ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
6200,14.808,36.402,269.48,646.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,66.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
6201,11.799,30.979,230.22,531.2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,102.999,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,114.999,0.0,103.999
6202,5.421,27.902,209.24,411.1835,65.999,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6203,10.95,29.655,221.43,453.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,111.999,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6204,0.625,21.074,159.06,343.9919,0.0,71.999,0.0,0.0,79.999,0.0,0.0,92.999,0.0,0.0,106.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,70.999,0.0
6205,13.4,29.551,219.65,557.1168,0.0,0.0,0.0,0.0,107.999,0.0,0.0,78.999,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6206,14.534,28.176,210.34,451.2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,89.999,0.0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0
6207,14.136,29.243,218.18,480.4466,0.0,0.0,76.999,0.0,0.0,0.0,0.0,188.999,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,111.999,0.0,0.0,0.0,0.0
6208,11.825,19.661,148.7,314.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,80.999,75.999,0.0,78.999,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,83.999,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0
6209,13.33,26.638,199.72,409.259,0.0,0.0,0.0,0.0,181.999,66.999,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6210,14.286,33.521,248.9,565.4466,0.0,0.0,0.0,116.999,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,67.999,0.0,0.0,147.999,0.0,0.0
6211,13.783,30.397,226.85,461.3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.999,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,151.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0
6212,13.38,24.046,181.89,323.1523,52.999,0.0,0.0,0.0,53.999,69.999,0.0,0.0,74.999,0.0,54.999,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,85.999,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0
6213,12.599,30.586,227.89,481.3509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.999,0.0,76.999,150.999,0.0,0.0,123.999,88.999,0.0,108.999,0.0,0.0
6214,14.827,32.696,242.83,553.4261,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0
6215,15.837,35.764,265.13,615.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,94.999,0.0,0.0,88.999,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6216,1.944,31.249,258.28,92.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,56.999,0.0,0.0,63.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,86.999,0.0,0.0,0.0,0.0,0.0
6217,12.983,32.277,239.3,594.3397,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,130.999,0.0,0.0,73.999,0.0,97.999,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0
6218,0.385,24.055,194.28,116.9728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6219,5.823,31.443,232.92,609.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.999,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,111.999,0.0,0.0,88.999,0.0,0.0,96.999
6220,14.643,31.127,231.27,554.3902,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,179.999,0.0,0.0,0.0,0.0,0.0,101.999
6221,3.637,22.479,170.05,321.0835,0.0,0.0,0.0,56.999,0.0,0.0,110.999,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.999,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0
6222,13.197,26.077,196.91,327.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,109.999
6223,1.512,33.466,258.22,212.0015,0.0,113.999,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,89.999
6224,5.651,23.997,180.38,373.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,77.999,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,71.999,0.0
6225,9.432,20.724,155.07,430.9849,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,87.999,0.0,0.0,0.0,0.0,0.0,64.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,50.999,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0
6226,13.955,27.382,204.85,426.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,53.999,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999
6227,15.065,20.819,159.94,228.9798,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,88.999,0.0,0.0,82.999,0.0,0.0,0.0,0.0
6228,7.01,34.033,251.55,699.3408,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0
6229,12.083,34.401,260.28,311.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,15.0,31.0
6230,15.101,30.732,228.55,525.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,96.999,0.0,0.0,96.999,0.0,0.0,118.999,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0
6231,0.459,21.134,159.45,352.987,0.0,0.0,0.0,0.0,81.999,149.999,0.0,102.999,98.999,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999
6232,6.156,24.312,183.67,331.1896,0.0,0.0,0.0,89.999,0.0,0.0,73.999,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,121.999,0.0,0.0
6233,13.624,28.471,212.39,469.3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,123.999
6234,15.668,19.56,150.57,224.0276,0.0,0.0,0.0,0.0,131.999,0.0,0.0,0.0,118.999,0.0,57.999,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,0.0,0.0
6235,11.6,21.595,162.64,356.0433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,0.0,0.0,0.0,75.999,0.0
6236,2.3,13.559,106.1,172.8293,134.999,0.0,0.0,70.999,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0
6237,11.91,19.799,150.64,275.0559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,68.999,0.0,0.0,67.999,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,61.999,59.999,0.0,0.0,0.0,0.0,68.999,0.0,0.0,67.999,0.0,0.0,61.999,0.0
6238,9.717,24.374,184.01,337.2181,0.0,107.999,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.999,94.999
6239,12.318,23.333,177.09,293.2835,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0,118.999
6240,15.843,36.483,269.46,730.5027,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,162.999,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0
6241,8.474,30.665,228.02,547.25,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,206.999,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0
6242,14.699,30.008,223.42,507.3088,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,77.999,0.0,63.999,72.999
6243,14.159,29.805,222.17,505.2541,75.999,0.0,0.0,57.999,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,71.999,0.0,0.0,181.999,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6244,13.016,24.308,183.9,323.2395,0.0,0.0,0.0,0.0,189.999,0.0,0.0,102.999,0.0,55.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0
6245,13.196,28.204,211.41,395.3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,103.999,0.0,0.0,104.999,0.0,0.0,179.999,0.0,0.0,92.999,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0
6246,1.931,20.355,168.34,92.9278,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.999,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,124.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6247,15.345,23.371,177.5,283.2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,108.999,0.0,107.999,0.0,0.0,70.999,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0
6248,14.199,25.691,193.43,353.2869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.999,102.999,0.0,93.999,0.0,0.0,0.0,101.999,0.0,0.0,123.999,0.0,0.0
6249,0.132,22.438,181.06,116.9724,105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,83.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,73.999,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250,12.231,20.152,152.63,303.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,2.0,13.0,0.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6251,6.255,16.965,129.01,280.9813,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
6252,12.087,19.68,148.92,314.0303,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,61.999,57.999,72.999,49.999,0.0,64.999,70.999,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253,6.283,23.255,175.04,357.0807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,119.999,0.0,74.999,73.999
6254,8.454,29.149,217.07,499.2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6255,2.13,21.314,172.06,116.9726,0.0,0.0,68.999,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,0.0,93.999,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0
6256,13.675,26.836,201.79,369.2409,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,78.999,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0
6257,12.421,29.587,221.0,461.3252,0.0,0.0,0.0,91.999,0.0,0.0,100.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,165.999,0.0,0.0,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6258,10.13,35.635,263.01,760.3444,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,0.0,122.999,0.0,0.0,0.0
6259,4.378,24.257,182.81,353.1106,0.0,0.0,0.0,56.999,0.0,0.0,111.999,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,12.203,19.671,148.8,313.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,88.999,0.0,0.0,0.0,0.0,0.0,0.0,59.999,70.999,64.999,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,79.999,0.0
6261,13.624,29.361,218.99,475.2928,0.0,77.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,66.999,0.0,99.999,62.999,0.0,0.0,0.0
6262,5.513,26.705,200.17,401.1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.999,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0
6263,12.409,22.557,171.56,277.1832,0.0,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,57.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999
6264,10.552,19.79,150.77,276.0525,0.0,0.0,0.0,0.0,74.999,0.0,68.999,0.0,0.0,66.999,61.999,0.0,0.0,53.999,84.999,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,0.0
