ID,RT,DT,CCS,m/z,11 2286 - Serum.d.DeMP, 12 2286 - Mitra.d.DeMP, 13 2286 - DBS.d.DeMP
3876,13.011,29.99,222.61,489.1893,0.0,181.999,147.999
9058,12.248,29.967,222.44,489.1895,0.0,91.999,0.0
3560,12.978,30.671,227.67,489.1903,0.0,179.999,190.999
3655,13.071,29.744,220.79,489.1903,0.0,197.999,161.999
6267,5.083,28.922,214.69,489.2086,0.0,0.0,169.999
5203,5.993,29.015,215.38,489.2088,0.0,0.0,222.999
1228,13.478,29.118,216.14,489.223,1026.999,292.999,128.999
3994,6.351,29.185,216.64,489.2276,0.0,0.0,316.999
5417,5.464,29.145,216.35,489.2278,0.0,0.0,209.999
8199,14.631,32.896,244.18,489.2439,111.999,0.0,0.0
10596,8.34,29.273,217.3,489.2495,64.999,0.0,0.0
5435,8.797,29.568,219.48,489.2512,208.999,0.0,0.0
7589,8.947,29.797,221.18,489.2517,127.999,0.0,0.0
1950,9.363,29.4,218.24,489.2711,820.999,0.0,0.0
2734,14.082,30.875,229.18,489.2774,0.0,0.0,528.999
681,14.212,30.705,227.92,489.2778,185.999,1387.999,1365.999
2316,13.743,31.521,233.97,489.2778,0.0,350.999,310.999
167,14.447,29.518,219.11,489.2789,2297.999,3906.999,8512.999
8772,13.925,29.903,221.97,489.2789,0.0,0.0,97.999
7055,15.358,29.956,222.37,489.3159,0.0,0.0,142.999
10034,15.27,29.852,221.59,489.3365,0.0,74.999,0.0
2615,15.723,33.165,246.18,489.3399,0.0,374.999,184.999
4885,13.695,31.147,231.2,489.3556,152.999,0.0,90.999
8328,14.129,31.441,233.38,489.3557,107.999,0.0,0.0
10198,12.928,31.079,230.7,489.3565,71.999,0.0,0.0
3173,13.757,31.203,231.62,489.3569,429.999,0.0,0.0
3867,13.369,30.404,225.69,489.3572,226.999,103.999,0.0
5611,13.275,31.117,230.98,489.3575,198.999,0.0,0.0
7267,13.158,31.003,230.13,489.3579,137.999,0.0,0.0
5481,12.261,32.082,238.14,489.3583,206.999,0.0,0.0
7570,12.78,30.937,229.64,489.3587,127.999,0.0,0.0
1812,15.817,34.153,253.5,489.3756,0.0,603.999,297.999
2332,7.073,27.249,202.27,489.9722,522.999,131.999,0.0
5645,2.383,28.266,209.81,490.1295,196.999,0.0,0.0
842,14.193,29.746,220.79,490.2936,220.999,1759.999,288.999
1876,14.857,29.738,220.73,490.3311,682.999,179.999,0.0
2485,7.072,27.275,202.45,490.9711,478.999,121.999,0.0
9264,4.049,27.809,206.41,491.1475,87.999,0.0,0.0
5272,13.829,29.289,217.39,491.1922,88.999,0.0,129.999
11137,13.645,29.158,216.42,491.1925,53.999,0.0,0.0
10211,5.461,29.145,216.32,491.2232,0.0,0.0,70.999
8848,16.47,29.486,218.85,491.2375,96.999,0.0,0.0
2558,13.667,29.5,218.96,491.2386,0.0,433.999,141.999
5468,15.37,29.458,218.65,491.2393,53.999,0.0,152.999
560,13.95,29.483,218.83,491.2395,1907.999,1237.999,594.999
7295,16.378,29.497,218.94,491.2396,136.999,0.0,0.0
433,14.47,29.503,218.98,491.2398,2418.999,2321.999,150.999
421,14.151,29.497,218.94,491.2401,1905.999,0.0,3135.999
5883,16.353,29.496,218.92,491.2404,94.999,0.0,90.999
10617,12.294,29.209,216.8,491.26,63.999,0.0,0.0
7622,14.497,29.207,216.78,491.2809,0.0,126.999,0.0
9355,15.275,30.435,225.89,491.2952,0.0,0.0,86.999
3127,13.634,29.473,218.76,491.2964,0.0,0.0,439.999
7440,15.682,29.162,216.45,491.3294,0.0,0.0,131.999
4552,15.622,30.346,225.23,491.3409,82.999,185.999,0.0
6834,15.621,31.98,237.35,491.3547,0.0,150.999,0.0
6329,13.95,30.877,229.17,491.3717,110.999,55.999,0.0
5391,13.811,31.242,231.88,491.3729,118.999,92.999,0.0
6580,14.054,31.137,231.1,491.3729,89.999,68.999,0.0
1774,14.457,31.766,235.76,491.3743,472.999,352.999,98.999
6344,2.5,28.089,208.47,492.1007,166.999,0.0,0.0
10955,3.494,28.93,214.72,492.2266,0.0,0.0,57.999
10300,3.123,29.325,217.65,492.2564,0.0,69.999,0.0
9417,13.78,28.894,214.44,492.2811,0.0,84.999,0.0
10274,9.082,28.37,210.56,492.3086,69.999,0.0,0.0
1810,14.737,30.135,223.66,492.3087,0.0,743.999,158.999
4241,14.825,29.882,221.77,492.3448,126.999,166.999,0.0
2122,15.715,30.115,223.5,492.3455,120.999,611.999,0.0
2176,4.523,29.642,219.99,493.1566,605.999,108.999,0.0
3214,0.312,26.93,199.86,493.177,0.0,422.999,0.0
10173,3.17,28.732,213.23,493.2014,0.0,0.0,71.999
9951,13.354,29.028,215.43,493.2076,75.999,0.0,0.0
5778,14.156,29.428,218.4,493.2085,116.999,73.999,0.0
9425,14.519,29.584,219.55,493.2111,84.999,0.0,0.0
4757,3.481,28.871,214.27,493.222,0.0,0.0,254.999
10653,9.136,29.185,216.59,493.2427,63.999,0.0,0.0
5892,11.286,29.823,221.33,493.2562,184.999,0.0,0.0
8859,13.948,31.154,231.2,493.2723,0.0,0.0,96.999
8905,13.777,28.915,214.59,493.275,0.0,95.999,0.0
6015,10.258,29.573,219.47,493.278,180.999,0.0,0.0
9992,14.476,31.05,230.43,493.3157,0.0,0.0,75.999
2441,15.704,33.039,245.19,493.337,454.999,161.999,0.0
7795,15.517,30.217,224.25,493.3521,0.0,121.999,0.0
8960,13.746,31.326,232.47,493.3884,0.0,94.999,0.0
5296,14.016,30.969,229.83,493.3886,0.0,217.999,0.0
10094,14.252,30.34,225.16,493.3886,0.0,73.999,0.0
7944,16.488,31.36,232.72,493.3891,0.0,0.0,117.999
2609,14.091,31.422,233.19,493.3893,374.999,186.999,0.0
10603,14.76,32.11,238.29,493.3894,0.0,64.999,0.0
8803,14.516,31.18,231.39,493.3896,0.0,97.999,0.0
2221,14.408,31.219,231.68,493.3897,362.999,335.999,0.0
7981,14.0,31.803,236.02,493.3899,0.0,116.999,0.0
6775,14.868,31.163,231.26,493.3904,52.999,99.999,0.0
8910,14.954,30.088,223.29,493.4255,0.0,0.0,94.999
10623,16.371,30.902,229.33,493.4994,63.999,0.0,0.0
6703,4.957,32.943,244.47,494.0423,154.999,0.0,0.0
8729,13.946,29.581,219.52,494.2117,98.999,0.0,0.0
5127,14.196,29.551,219.3,494.2121,109.999,0.0,117.999
3359,14.574,30.279,224.7,494.2405,154.999,184.999,59.999
5171,13.687,29.861,221.6,494.289,119.999,104.999,0.0
8620,14.953,29.741,220.7,494.3238,101.999,0.0,0.0
3705,14.169,30.066,223.11,494.3246,173.999,112.999,64.999
7362,14.595,30.056,223.04,494.325,134.999,0.0,0.0
2928,15.822,32.903,244.16,494.3671,0.0,311.999,170.999
7177,14.127,31.419,233.15,494.3927,139.999,0.0,0.0
8545,14.025,30.916,229.42,494.3935,102.999,0.0,0.0
8607,13.955,31.833,236.23,494.3936,101.999,0.0,0.0
9481,13.745,31.337,232.54,494.3936,83.999,0.0,0.0
10349,11.85,29.087,215.84,495.0718,0.0,68.999,0.0
6129,6.337,28.237,209.54,495.1349,174.999,0.0,0.0
11329,11.534,28.981,215.06,495.1437,50.999,0.0,0.0
9347,7.435,28.382,210.62,495.1729,86.999,0.0,0.0
6367,8.074,30.228,224.3,495.202,165.999,0.0,0.0
4230,14.066,29.309,217.49,495.2253,130.999,0.0,162.999
10793,14.967,29.805,221.17,495.2262,0.0,60.999,0.0
5969,11.529,29.446,218.5,495.2606,82.999,99.999,0.0
8438,13.619,29.876,221.7,495.2736,0.0,105.999,0.0
7491,11.448,33.806,250.85,495.2786,130.999,0.0,0.0
3693,14.461,29.906,221.92,495.2827,0.0,0.0,353.999
10594,15.017,31.132,231.01,495.2865,0.0,0.0,64.999
601,15.355,30.156,223.77,495.3153,2669.999,791.999,0.0
1461,15.819,32.912,244.21,495.3647,0.0,765.999,408.999
8269,15.895,30.002,222.63,495.3657,51.999,57.999,0.0
1843,15.352,29.989,222.54,495.3676,355.999,328.999,195.999
4370,14.739,29.735,220.65,495.3682,0.0,58.999,221.999
4304,15.228,31.628,234.69,495.3684,0.0,156.999,130.999
1175,15.889,29.968,222.38,495.3701,0.0,51.999,1463.999
4350,14.458,30.845,228.88,495.4046,143.999,138.999,0.0
4432,14.781,31.22,231.66,495.4048,135.999,140.999,0.0
1479,14.41,31.653,234.88,495.405,698.999,371.999,88.999
6262,14.419,30.807,228.6,495.405,169.999,0.0,0.0
1243,14.64,31.498,233.72,495.4052,806.999,456.999,162.999
2303,14.977,30.103,223.38,495.4412,120.999,213.999,329.999
6300,13.859,27.83,206.51,496.2243,0.0,0.0,168.999
3254,11.526,29.456,218.57,496.2558,192.999,222.999,0.0
7129,13.474,29.773,220.92,496.2682,0.0,140.999,0.0
11201,9.051,28.195,209.22,496.3106,52.999,0.0,0.0
9570,13.293,29.399,218.14,496.328,0.0,0.0,81.999
10770,14.806,29.789,221.03,496.3645,0.0,0.0,61.999
1773,14.458,29.535,219.15,496.3672,0.0,0.0,924.999
5994,15.664,30.076,223.17,496.3678,0.0,79.999,101.999
300,15.799,30.052,222.99,496.3692,0.0,0.0,7431.999
6810,13.797,28.246,209.58,497.0905,0.0,151.999,0.0
10966,6.372,28.222,209.41,497.1296,57.999,0.0,0.0
7551,10.467,29.272,217.2,497.167,0.0,0.0,128.999
10678,10.116,29.219,216.8,497.1671,0.0,0.0,62.999
2900,10.277,29.348,217.76,497.1672,80.999,246.999,161.999
3427,13.854,27.805,206.31,497.223,0.0,0.0,387.999
7170,9.974,27.811,206.36,497.2238,0.0,0.0,139.999
8196,13.88,31.493,233.67,497.2378,0.0,0.0,111.999
6882,10.108,28.682,212.82,497.2396,0.0,0.0,148.999
2061,13.875,28.717,213.08,497.2404,0.0,0.0,763.999
11036,14.043,29.52,219.03,497.2499,0.0,56.999,0.0
2859,11.526,29.418,218.27,497.2538,170.999,192.999,132.999
8258,6.357,29.036,215.44,497.256,0.0,0.0,109.999
8994,5.465,28.943,214.75,497.2601,0.0,0.0,93.999
3521,1.769,29.89,221.78,497.2729,0.0,376.999,0.0
4734,9.201,29.492,218.82,497.275,255.999,0.0,0.0
4308,9.658,29.444,218.47,497.2752,286.999,0.0,0.0
7531,6.67,31.062,230.47,497.2773,0.0,0.0,129.999
6047,6.668,29.014,215.28,497.2779,0.0,0.0,178.999
10836,15.601,29.699,220.36,497.2811,0.0,59.999,0.0
8470,9.048,28.189,209.16,497.3105,104.999,0.0,0.0
10103,13.529,30.058,223.02,497.3237,73.999,0.0,0.0
11373,15.029,31.831,236.17,497.3238,0.0,0.0,49.999
6543,13.294,29.363,217.87,497.3262,0.0,0.0,159.999
8260,13.63,29.211,216.74,497.3294,0.0,0.0,109.999
10939,16.102,30.028,222.8,497.3568,0.0,0.0,57.999
1206,14.458,29.54,219.18,497.3643,0.0,0.0,1473.999
3670,15.663,30.099,223.32,497.3651,0.0,175.999,181.999
199,15.799,30.052,222.98,497.3668,0.0,0.0,11357.999
3404,15.407,30.211,224.15,497.3833,111.999,157.999,121.999
7643,9.687,23.843,176.92,497.9414,0.0,0.0,126.999
6558,1.773,27.633,205.02,498.0934,159.999,0.0,0.0
3916,8.076,30.015,222.69,498.1782,324.999,0.0,0.0
8727,6.358,29.222,216.81,498.2602,0.0,0.0,98.999
4355,13.39,29.155,216.32,498.2611,210.999,70.999,0.0
1385,10.941,27.967,207.5,498.2876,1024.999,156.999,82.999
3650,11.19,27.8,206.27,498.2888,359.999,0.0,0.0
6350,9.057,27.995,207.71,498.2896,166.999,0.0,0.0
5451,13.296,29.322,217.55,498.3269,0.0,0.0,207.999
4843,13.631,29.258,217.07,498.3276,0.0,0.0,246.999
9318,15.05,29.768,220.86,498.3606,0.0,0.0,86.999
4585,10.121,21.968,163.01,498.9274,142.999,58.999,64.999
5265,10.074,22.075,163.8,498.9279,218.999,0.0,0.0
8036,10.548,22.02,163.39,498.9284,115.999,0.0,0.0
1171,10.394,22.458,166.64,498.929,0.0,1524.999,0.0
294,10.35,22.348,165.82,498.9292,4658.999,1329.999,1553.999
99,10.624,22.774,168.98,498.9296,11254.999,5748.999,8713.999
7489,16.229,26.489,196.53,499.0825,0.0,130.999,0.0
2436,15.059,26.477,196.45,499.0829,0.0,365.999,251.999
1278,14.623,26.492,196.55,499.0832,0.0,1084.999,298.999
4755,15.308,26.486,196.51,499.084,0.0,254.999,0.0
8499,5.364,28.72,213.08,499.0998,103.999,0.0,0.0
7823,4.959,28.644,212.51,499.1002,120.999,0.0,0.0
3178,5.53,27.704,205.54,499.1429,337.999,91.999,0.0
9461,5.523,22.534,167.2,499.1439,83.999,0.0,0.0
10570,6.345,28.265,209.7,499.193,64.999,0.0,0.0
9939,13.851,27.817,206.38,499.2187,0.0,0.0,75.999
8952,13.35,29.916,221.95,499.2249,94.999,0.0,0.0
3256,10.437,29.436,218.39,499.2277,414.999,0.0,0.0
3509,6.352,29.174,216.45,499.2571,0.0,0.0,378.999
3767,5.462,29.154,216.3,499.2571,0.0,0.0,342.999
10424,10.502,29.732,220.58,499.2912,67.999,0.0,0.0
1747,9.622,29.315,217.49,499.2915,938.999,0.0,0.0
6417,12.284,29.112,215.98,499.3081,0.0,0.0,164.999
4996,13.296,29.331,217.61,499.323,0.0,0.0,237.999
4306,13.636,29.266,217.13,499.3248,0.0,0.0,286.999
7524,12.233,29.705,220.38,499.3267,129.999,0.0,0.0
3006,12.819,29.967,222.32,499.3272,462.999,0.0,0.0
1452,14.647,30.225,224.23,499.3636,50.999,633.999,499.999
7377,14.418,30.772,228.3,499.3766,133.999,0.0,0.0
4894,16.488,30.82,228.65,499.3984,0.0,0.0,243.999
4468,10.39,22.445,166.53,499.931,274.999,0.0,0.0
3967,10.319,22.286,165.35,499.932,319.999,0.0,0.0
6929,13.354,21.771,161.53,499.9675,0.0,58.999,88.999
115,13.888,29.306,217.41,500.2799,13590.999,6669.999,2220.999
2324,13.818,29.44,218.4,500.2799,343.999,227.999,84.999
5974,10.366,22.386,166.09,500.9258,181.999,0.0,0.0
7754,2.311,28.419,210.82,501.0821,122.999,0.0,0.0
8676,13.744,29.699,220.31,501.1977,0.0,99.999,0.0
2526,13.845,29.436,218.36,501.2228,278.999,146.999,160.999
11189,13.643,29.328,217.56,501.224,52.999,0.0,0.0
9000,8.561,28.564,211.9,501.2308,93.999,0.0,0.0
1594,14.067,30.221,224.19,501.2422,399.999,249.999,400.999
8637,12.581,29.261,217.07,501.2487,100.999,0.0,0.0
9677,14.75,30.126,223.48,501.2577,80.999,0.0,0.0
7910,8.914,29.456,218.51,501.2689,118.999,0.0,0.0
9806,14.875,29.694,220.27,501.3023,0.0,78.999,0.0
5900,10.999,29.767,220.82,501.3068,184.999,0.0,0.0
6624,10.626,30.906,229.26,501.3074,157.999,0.0,0.0
1112,10.765,30.872,229.01,501.3076,1638.999,0.0,0.0
4460,9.178,29.914,221.91,501.3076,274.999,0.0,0.0
714,10.625,29.88,221.65,501.308,2785.999,0.0,0.0
107,10.767,29.801,221.07,501.3092,23885.999,0.0,0.0
3930,14.175,30.122,223.45,501.3141,0.0,187.999,135.999
10515,15.09,31.716,235.27,501.3939,65.999,0.0,0.0
9204,14.769,33.087,245.44,501.3942,0.0,0.0,88.999
2129,14.783,32.424,240.52,501.3944,459.999,270.999,0.0
9623,14.58,30.842,228.79,501.3945,0.0,81.999,0.0
4347,14.631,31.695,235.12,501.3947,282.999,0.0,0.0
4769,4.852,27.496,203.97,502.0778,253.999,0.0,0.0
5688,5.608,27.813,206.32,502.1008,194.999,0.0,0.0
7594,3.56,28.526,211.6,502.1133,127.999,0.0,0.0
6550,8.559,28.553,211.8,502.2301,159.999,0.0,0.0
3792,13.906,30.141,223.58,502.2512,338.999,0.0,0.0
9125,9.247,30.016,222.65,502.2672,90.999,0.0,0.0
2305,13.122,30.913,229.3,502.2704,464.999,199.999,0.0
1575,14.233,29.378,217.92,502.2934,852.999,210.999,0.0
10118,15.726,34.09,252.86,502.357,0.0,72.999,0.0
11273,14.542,31.72,235.29,502.396,51.999,0.0,0.0
8670,10.624,22.787,169.04,502.9399,99.999,0.0,0.0
3201,13.469,31.331,232.39,503.2059,0.0,222.999,202.999
6903,13.524,30.342,225.06,503.2061,0.0,148.999,0.0
3748,14.259,29.678,220.13,503.2385,92.999,176.999,74.999
3945,9.03,29.808,221.1,503.269,322.999,0.0,0.0
1292,14.822,30.082,223.13,503.276,621.999,555.999,189.999
7641,14.56,30.31,224.82,503.2927,0.0,0.0,126.999
4036,14.751,30.482,226.1,503.3254,0.0,207.999,103.999
10734,16.069,30.675,227.52,503.3325,0.0,0.0,61.999
2680,15.724,34.11,253.0,503.356,0.0,322.999,218.999
6930,15.817,33.521,248.63,503.3714,0.0,147.999,0.0
2340,14.991,31.955,237.02,503.4097,345.999,305.999,0.0
5625,15.097,31.991,237.28,503.4102,0.0,197.999,0.0
1836,14.861,31.728,235.33,503.4103,571.999,313.999,0.0
6279,2.544,29.648,219.9,504.1712,0.0,0.0,169.999
8137,13.907,30.123,223.42,504.2469,112.999,0.0,0.0
5058,13.126,30.912,229.27,504.2664,156.999,76.999,0.0
7961,13.299,29.58,219.39,504.2724,0.0,117.999,0.0
10748,14.004,29.98,222.36,504.3072,61.999,0.0,0.0
2861,14.279,30.221,224.15,504.3088,180.999,253.999,61.999
1414,13.859,32.816,243.39,504.309,779.999,293.999,139.999
742,13.858,29.872,221.56,504.3096,1636.999,777.999,244.999
4949,14.386,30.477,226.05,504.3098,141.999,98.999,0.0
4445,1.672,25.69,190.55,504.9507,275.999,0.0,0.0
6935,13.403,27.83,206.41,505.0762,0.0,146.999,0.0
8074,0.313,26.873,199.31,505.1428,0.0,114.999,0.0
7023,8.88,29.8,221.01,505.2072,144.999,0.0,0.0
9101,12.296,29.48,218.64,505.2181,90.999,0.0,0.0
3491,6.335,28.947,214.69,505.2394,379.999,0.0,0.0
5036,8.897,28.929,214.55,505.2399,234.999,0.0,0.0
3946,14.833,30.09,223.17,505.2537,97.999,58.999,164.999
2155,14.452,30.008,222.56,505.2548,423.999,153.999,141.999
8978,14.128,29.992,222.44,505.2551,93.999,0.0,0.0
5200,13.911,29.279,217.15,505.2613,0.0,0.0,222.999
3586,15.251,30.491,226.14,505.2905,204.999,162.999,0.0
10140,15.396,29.992,222.44,505.3087,0.0,0.0,72.999
1312,15.032,29.695,220.24,505.3096,0.0,0.0,1353.999
5971,14.46,30.079,223.08,505.3114,0.0,0.0,181.999
6235,16.194,32.441,240.6,505.3318,0.0,170.999,0.0
11203,15.881,30.2,223.98,505.3324,52.999,0.0,0.0
10756,14.806,30.261,224.43,505.334,0.0,61.999,0.0
11017,15.856,33.309,247.03,505.3525,0.0,0.0,56.999
9545,15.563,34.517,255.98,505.3699,0.0,82.999,0.0
3280,15.619,32.418,240.42,505.3701,0.0,411.999,0.0
3277,15.143,32.129,238.28,505.4247,265.999,145.999,0.0
1905,10.626,22.799,169.1,505.9513,449.999,175.999,219.999
558,11.848,22.977,170.42,505.9707,2393.999,785.999,574.999
5063,12.888,29.957,222.17,506.2023,0.0,109.999,122.999
10042,9.981,29.968,222.25,506.2068,0.0,0.0,74.999
8034,8.884,29.646,219.86,506.2574,115.999,0.0,0.0
7085,13.806,29.189,216.48,506.2589,56.999,85.999,0.0
2665,11.015,28.455,211.03,506.2631,460.999,83.999,0.0
8176,11.273,28.648,212.46,506.2645,111.999,0.0,0.0
4892,9.082,28.786,213.49,506.2649,243.999,0.0,0.0
861,13.857,29.951,222.13,506.289,289.999,1627.999,296.999
816,14.406,30.209,224.03,506.3244,1519.999,619.999,229.999
1887,14.405,33.121,245.62,506.325,583.999,271.999,0.0
1746,14.798,30.609,227.0,506.3254,387.999,551.999,0.0
4673,15.055,29.981,222.34,506.3268,96.999,163.999,0.0
11240,15.231,32.283,239.41,506.4275,51.999,0.0,0.0
7698,10.492,22.614,167.72,506.8998,0.0,0.0,124.999
10960,10.78,22.758,168.79,506.9531,57.999,0.0,0.0
87,10.624,22.787,169.01,506.9565,13145.999,7227.999,8117.999
5180,7.718,29.621,219.67,507.1193,224.999,0.0,0.0
6421,13.299,29.697,220.23,507.1996,0.0,0.0,164.999
3104,9.973,29.968,222.24,507.2024,0.0,0.0,443.999
7720,12.048,30.188,223.87,507.2114,123.999,0.0,0.0
4229,14.199,29.706,220.3,507.2119,89.999,87.999,115.999
775,10.12,29.77,220.77,507.223,1997.999,201.999,316.999
3563,11.97,29.478,218.61,507.2234,247.999,122.999,0.0
8740,11.397,29.249,216.91,507.2311,98.999,0.0,0.0
6616,13.791,29.286,217.18,507.2569,0.0,96.999,60.999
10206,13.224,29.478,218.61,507.2721,71.999,0.0,0.0
9397,15.051,30.237,224.23,507.3127,0.0,85.999,0.0
10876,14.4,32.701,242.5,507.3281,0.0,58.999,0.0
4472,15.817,34.402,255.1,507.3441,0.0,194.999,79.999
5390,15.781,33.422,247.84,507.3517,107.999,103.999,0.0
4567,14.939,30.471,225.97,507.3672,0.0,158.999,108.999
2019,16.43,30.126,223.41,507.3683,318.999,253.999,210.999
1530,15.896,30.575,226.73,507.4773,395.999,301.999,407.999
10273,10.621,22.776,168.92,507.9533,69.999,0.0,0.0
8800,4.978,29.385,217.9,508.2775,0.0,97.999,0.0
4877,4.305,29.699,220.24,508.2878,0.0,244.999,0.0
1875,14.433,30.411,225.51,508.3043,0.0,745.999,117.999
4464,14.781,30.474,225.98,508.339,274.999,0.0,0.0
991,14.938,33.581,249.01,508.3407,1076.999,593.999,213.999
462,14.939,30.501,226.18,508.3413,2505.999,1465.999,531.999
8218,14.78,33.492,248.35,508.3419,110.999,0.0,0.0
702,15.821,34.404,255.11,508.3422,0.0,2067.999,782.999
5474,12.826,30.434,225.68,508.3422,206.999,0.0,0.0
5035,3.951,23.225,339.96,508.745,234.999,0.0,0.0
2404,10.625,22.793,169.03,508.9511,359.999,0.0,269.999
7886,11.348,24.228,179.67,508.9613,119.999,0.0,0.0
2884,1.64,31.574,234.12,509.0398,492.999,0.0,0.0
9987,12.417,30.112,223.28,509.0883,0.0,0.0,75.999
544,2.751,28.786,213.45,509.113,3892.999,0.0,0.0
6572,9.386,28.922,214.46,509.2756,158.999,0.0,0.0
3192,13.827,29.922,221.87,509.2885,192.999,117.999,115.999
8741,13.902,29.915,221.82,509.2895,0.0,98.999,0.0
9681,14.47,29.295,217.22,509.2914,80.999,0.0,0.0
8143,12.741,30.235,224.2,509.2922,0.0,112.999,0.0
8735,13.629,29.329,217.48,509.3109,0.0,0.0,98.999
603,15.545,30.402,225.43,509.3307,2270.999,1167.999,0.0
293,15.822,34.407,255.12,509.3402,0.0,5280.999,2263.999
3893,15.727,32.806,243.25,509.3436,0.0,209.999,117.999
4829,13.879,31.617,234.44,509.3835,157.999,89.999,0.0
8564,13.189,31.549,233.94,509.3836,102.999,0.0,0.0
7896,16.13,30.616,227.02,509.3843,0.0,0.0,118.999
6070,13.882,32.83,243.43,509.3847,177.999,0.0,0.0
5432,15.059,30.682,227.51,509.4559,0.0,97.999,110.999
5206,8.47,29.1,215.77,510.2532,0.0,222.999,0.0
1214,8.473,29.124,215.95,510.2536,1463.999,0.0,0.0
5133,14.47,29.369,217.76,510.2904,227.999,0.0,0.0
10335,6.337,30.145,223.51,510.2933,68.999,0.0,0.0
4606,13.633,29.331,217.48,510.306,0.0,0.0,265.999
4852,13.634,29.916,221.82,510.3085,0.0,0.0,246.999
11186,14.14,29.629,219.69,510.3437,0.0,0.0,53.999
9084,14.451,29.915,221.81,510.3461,0.0,0.0,91.999
2528,16.136,30.593,226.84,510.3827,0.0,0.0,586.999
5666,15.053,30.136,223.45,510.3832,0.0,0.0,195.999
3825,15.796,30.578,226.73,510.3834,0.0,0.0,334.999
3760,12.584,27.134,201.19,511.0639,0.0,139.999,203.999
3028,14.623,29.627,219.67,511.0648,0.0,324.999,132.999
10504,13.476,30.888,229.01,511.2036,65.999,0.0,0.0
3949,6.219,29.431,218.21,511.2551,321.999,0.0,0.0
5382,14.473,29.308,217.3,511.2873,211.999,0.0,0.0
6896,6.335,30.129,223.38,511.2887,148.999,0.0,0.0
2293,8.255,30.241,224.22,511.2907,667.999,0.0,0.0
2554,9.452,29.079,215.6,511.292,576.999,0.0,0.0
7877,9.082,28.848,213.89,511.3011,119.999,0.0,0.0
4270,14.438,30.308,224.71,511.3024,122.999,167.999,0.0
7432,12.008,30.156,223.58,511.3039,132.999,0.0,0.0
4388,13.634,29.673,220.01,511.3053,0.0,0.0,279.999
1415,15.32,29.921,221.85,511.31,1134.999,78.999,0.0
7149,14.14,29.818,221.08,511.3442,0.0,0.0,140.999
6799,15.273,30.416,225.51,511.345,0.0,0.0,152.999
3943,14.458,29.875,221.5,511.3456,0.0,0.0,322.999
8467,14.372,30.508,226.19,511.3616,0.0,104.999,0.0
1757,16.132,30.582,226.74,511.3798,0.0,0.0,934.999
4858,15.052,30.18,223.76,511.3806,0.0,0.0,245.999
2914,15.797,30.6,226.87,511.381,0.0,0.0,485.999
4191,14.105,32.207,238.79,511.399,164.999,131.999,0.0
8497,13.877,31.779,235.62,511.3999,103.999,0.0,0.0
3733,13.914,29.117,215.87,512.2571,0.0,0.0,346.999
3204,10.332,29.112,215.84,512.2577,0.0,0.0,425.999
5214,9.591,29.027,215.21,512.2674,222.999,0.0,0.0
4909,6.353,29.704,220.22,512.2746,0.0,0.0,242.999
5699,5.473,29.65,219.82,512.2757,0.0,0.0,194.999
2328,13.122,31.198,231.29,512.3,481.999,173.999,0.0
4957,14.924,29.697,220.18,512.307,144.999,0.0,94.999
2732,15.272,30.4,225.38,512.3426,0.0,0.0,528.999
8175,14.142,29.789,220.85,512.3438,0.0,0.0,111.999
1883,14.456,29.85,221.31,512.3442,0.0,0.0,858.999
8543,15.303,37.564,278.46,513.0614,0.0,102.999,0.0
1699,4.155,27.264,202.13,513.0874,972.999,0.0,0.0
8246,5.367,31.697,234.98,513.1169,109.999,0.0,0.0
3138,5.363,30.188,223.8,513.1172,437.999,0.0,0.0
7500,13.36,29.577,219.27,513.2223,129.999,0.0,0.0
5587,13.939,31.227,231.5,513.224,115.999,83.999,0.0
6490,4.846,29.124,215.91,513.2533,0.0,0.0,161.999
894,10.333,29.119,215.88,513.2558,0.0,0.0,2126.999
1893,4.051,29.607,219.5,513.2686,852.999,0.0,0.0
9755,10.443,32.196,238.68,513.2706,0.0,0.0,78.999
5759,10.429,34.157,253.21,513.2725,0.0,0.0,191.999
1941,5.469,29.658,219.87,513.2728,0.0,0.0,827.999
1250,10.428,28.854,213.91,513.2731,0.0,0.0,1419.999
1532,6.353,29.721,220.34,513.2732,0.0,0.0,1103.999
8245,13.923,30.19,223.81,513.275,0.0,0.0,110.999
8412,14.923,29.668,219.95,513.3035,0.0,0.0,105.999
7114,13.768,30.034,222.66,513.3097,0.0,141.999,0.0
8521,14.46,30.952,229.46,513.339,0.0,0.0,103.999
2191,15.272,30.395,225.33,513.341,0.0,0.0,710.999
1396,14.458,29.877,221.5,513.3411,0.0,0.0,1247.999
8633,13.31,30.382,225.24,513.3415,100.999,0.0,0.0
5478,12.732,30.167,223.64,513.3421,206.999,0.0,0.0
9333,13.171,30.495,226.08,513.3441,86.999,0.0,0.0
9316,15.44,30.563,226.58,513.3641,0.0,0.0,86.999
1859,15.34,30.692,227.53,513.379,269.999,366.999,231.999
7389,2.646,29.045,215.32,514.1035,133.999,0.0,0.0
2760,13.92,29.0,214.99,514.2614,0.0,0.0,523.999
11145,9.086,28.098,208.3,514.2802,53.999,0.0,0.0
6943,9.93,28.003,207.6,514.2825,146.999,0.0,0.0
3362,8.163,28.136,208.58,514.2835,399.999,0.0,0.0
4129,14.562,31.771,235.52,514.3064,303.999,0.0,0.0
