Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP
No Match,None,unmatched,2149.0,3.957,20.411,156.51,245.04785,,,,17073.999,3797.999,1407.999,4409.999,520.999,0.0,2908.999,285.999,0.0,1429.998,0.0,0.0,1471.999,232.999,0.0,239.999,0.0,0.0,15455.999,3082.999,683.999,17652.998,2624.9979999999996,1209.999,75380.999,11737.999,2552.999,6705.999,990.999,392.999,11766.998,1272.999,310.999,4487.999,330.999,179.999,4872.999,561.999,179.999,16418.999,2038.999,677.999,29874.998,4563.999,2224.999
No Match,None,unmatched,1942.0,2.632,20.335,155.72,245.048,,,,984.999,149.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.999,0.0,0.0,1266.999,160.999,0.0,0.0,0.0,0.0,454.999,0.0,0.0,1362.999,202.999,0.0,121.999,0.0,0.0,438.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.999,0.0,0.0,0.0,0.0,0.0,476.999,0.0,0.0
No Match,None,unmatched,3350.0,5.435,17.585,134.69,245.066,,,,0.0,285.999,106.999,0.0,148.999,0.0,0.0,140.999,0.0,0.0,235.999,0.0,0.0,0.0,129.999,0.0,0.0,0.0,0.0,302.999,90.999,0.0,0.0,0.0,0.0,274.999,120.999,0.0,421.999,165.999,0.0,0.0,0.0,0.0,216.999,0.0,0.0,0.0,0.0,0.0,289.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5290.0,3.669,17.426,133.53,245.0661,,,,104.999,0.0,0.0,141.999,0.0,0.0,72.999,0.0,0.0,249.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.999,0.0,0.0,201.999,0.0,0.0
No Match,None,unmatched,3695.0,4.32,17.533,134.29,246.0743,,,,255.999,0.0,0.0,0.0,0.0,576.999,0.0,0.0,212.999,84.999,0.0,0.0,213.999,0.0,0.0,0.0,0.0,109.999,155.999,0.0,0.0,0.0,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0,490.999,161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4485.0,2.329,20.422,156.25,246.1153,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.999,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,834.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.999,0.0,0.0,96.999,0.0,0.0
No Match,None,unmatched,1386.0,6.413,17.861,136.68,246.9038,,,,0.0,0.0,1822.999,0.0,0.0,774.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.999,0.0,0.0,0.0,0.0,0.0,874.999,0.0,0.0,0.0,0.0,0.0,2198.999,0.0,0.0,2022.999,0.0,1469.999,703.999
No Match,None,unmatched,1474.0,8.004,19.054,145.82,247.0419,,,,0.0,0.0,19.88900000000001,0.0,104.88899999999998,62.88899999999998,0.0,74.88899999999998,300.889,0.0,182.88899999999998,0.0,0.0,37.88899999999998,131.88899999999998,0.0,40.88899999999998,137.88899999999998,0.0,98.88899999999998,0.0,0.0,156.88899999999998,239.88899999999998,0.0,118.88899999999998,0.0,0.0,61.88899999999998,218.88899999999998,0.0,0.0,0.0,0.0,56.88899999999998,221.88899999999998,0.0,261.889,132.88899999999998,0.0,119.88899999999998,137.88899999999998,0.0,85.88899999999998,128.88899999999998
No Match,None,unmatched,3231.0,6.398,17.876,136.8,248.9005,,,,0.0,0.0,540.999,0.0,0.0,191.999,0.0,0.0,252.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.999,0.0,0.0,727.999,0.0,0.0,538.999,0.0,0.0,482.999,0.0,0.0,195.999
No Match,None,unmatched,5752.0,6.393,17.885,136.81,250.8978,,,,0.0,118.999,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,129.999,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0,52.999,0.0,124.999,0.0,0.0,0.0,0.0
No Match,None,unmatched,5518.0,8.3285,18.379,140.485,251.9999,,,,0.0,0.0,16.66677777777778,73.66577777777778,0.0,0.0,14.666777777777781,16.66677777777778,0.0,0.0,0.0,0.0,0.0,11.666777777777781,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,79.66577777777778,0.0,0.0,59.999,0.0,0.0,81.66577777777778,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4768.0,2.528,20.559,157.07,253.1067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,262.999,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,128.999,0.0,0.0,216.999,0.0,0.0
No Match,None,unmatched,3865.0,2.881,17.488,133.66,254.071,,,,250.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.999,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,218.999,0.0,0.0,87.999,0.0,0.0,343.999,0.0,0.0,377.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,158.999,0.0,0.0,295.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5068.0,5.301,17.599,134.54,254.0901,,,,0.0,0.0,0.0,103.999,0.0,0.0,68.999,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,260.999,0.0,0.0,149.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.999,0.0,0.0,157.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5014.0,2.561,19.255,147.17,255.0279,,,,0.0,0.0,0.0,120.999,0.0,0.0,131.999,0.0,0.0,198.999,0.0,0.0,0.0,0.0,0.0,301.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,175.999,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5896.0,4.888,20.082,153.43,255.0539,,,,0.0,0.0,0.0,51.999,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,123.999,0.0,0.0,130.999,0.0,0.0,148.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2387.0,2.145,20.415,155.93,258.0996,,,,0.0,188.999,164.999,0.0,447.999,188.999,0.0,406.999,301.999,0.0,319.999,0.0,0.0,254.999,174.999,0.0,0.0,188.999,0.0,0.0,0.0,0.0,255.999,232.999,0.0,0.0,0.0,0.0,186.999,159.999,0.0,0.0,0.0,0.0,288.999,212.999,0.0,435.999,168.999,0.0,0.0,136.999,0.0,297.999,257.999
No Match,None,unmatched,4207.0,3.133,17.753,135.63,259.0092,,,,265.999,0.0,0.0,0.0,0.0,0.0,191.999,140.999,116.999,0.0,279.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.999,0.0,186.999,0.0,0.0,0.0,0.0,0.0,324.999,0.0,0.0,0.0,122.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4964.0,2.146,20.108,153.49,261.092,,,,0.0,121.999,0.0,0.0,0.0,121.999,0.0,0.0,190.999,0.0,0.0,0.0,0.0,177.999,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,213.999,65.999,0.0,90.999,0.0,0.0,160.999,0.0
No Match,None,unmatched,3993.0,2.347,20.494,156.38,261.114,,,,0.0,0.0,0.0,130.999,0.0,0.0,294.999,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,120.999,0.0,0.0,222.999,0.0,0.0,325.999,0.0,0.0,65.999,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,225.999,0.0,0.0,99.999,0.0,0.0
No Match,None,unmatched,4504.0,5.324,18.298,139.52,267.056,,,,91.999,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.999,0.0,0.0,233.999,0.0,0.0,278.999,0.0,0.0,265.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4169.0,3.76,21.219,161.59,272.1153,,,,81.999,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,108.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,207.999,89.999,0.0,0.0,90.999,54.999,0.0,0.0,0.0,102.999,104.999,0.0,407.999,232.999,81.999
No Match,None,unmatched,1676.0,2.602,19.719,150.24,273.0065,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.999,155.999,0.0,2492.999,354.999,0.0,0.0,0.0,0.0,2653.999,438.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.999,0.0,0.0,408.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,1006.0,4.866,17.22,131.05,278.9136,,,,644.999,0.0,0.0,378.999,0.0,0.0,593.999,0.0,0.0,1847.999,273.999,0.0,1105.999,0.0,0.0,2024.999,0.0,0.0,2058.999,359.999,0.0,1328.999,181.999,0.0,498.999,0.0,0.0,664.999,102.999,0.0,1561.999,0.0,0.0,1981.999,0.0,0.0,713.999,0.0,0.0,698.999,0.0,0.0,496.999,0.0,0.0
No Match,None,unmatched,1950.0,3.367,21.318,162.17,283.0274,,,,390.999,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,1345.999,0.0,0.0,1421.999,190.999,0.0,251.999,0.0,0.0,1119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.999,0.0,0.0,1052.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3539.0,3.126,19.407,147.34,294.1114,,,,129.999,0.0,0.0,0.0,0.0,0.0,367.999,0.0,0.0,199.999,0.0,0.0,444.999,0.0,0.0,75.999,0.0,0.0,255.999,0.0,0.0,426.999,0.0,0.0,0.0,0.0,0.0,379.999,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,181.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5733.0,7.2945,18.984,143.78,295.10955,,,,173.999,0.0,0.0,0.0,0.0,0.0,508.99800000000005,0.0,0.0,440.99800000000005,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,206.998,0.0,0.0,261.998,0.0,0.0,667.998,0.0,0.0,122.999,0.0,0.0
No Match,None,unmatched,4416.0,7.181,21.73,164.82,299.0793,,,,97.999,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,106.999,0.0,0.0,156.999,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,171.999,0.0,0.0,198.999,0.0,0.0,244.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4904.0,5.085,21.729,164.79,299.0794,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,82.999,0.0,0.0,135.999,0.0,0.0,0.0,0.0,0.0,231.999,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,206.999,0.0,0.0,0.0,0.0,0.0,170.999,0.0,0.0,221.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5728.0,2.947,21.747,165.01,301.1063,,,,0.0,74.999,0.0,0.0,98.999,0.0,0.0,116.999,0.0,0.0,134.999,0.0,0.0,139.999,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.999,76.999
No Match,None,unmatched,3455.0,6.667,19.492,147.62,308.9733,,,,170.999,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,177.999,0.0,0.0,187.999,0.0,0.0,233.999,0.0,0.0,209.999,0.0,0.0,279.999,0.0,0.0,172.999,0.0,0.0,180.999,61.999,81.999,153.999,0.0,0.0,200.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0,182.999,64.999,0.0
No Match,None,unmatched,1347.0,3.82,22.168,167.88,309.1001,,,,1007.999,408.999,130.999,260.999,176.999,0.0,0.0,213.999,0.0,191.999,125.999,0.0,349.999,160.999,0.0,179.999,152.999,0.0,1657.999,276.999,0.0,968.999,112.999,0.0,150.999,277.999,0.0,495.999,450.999,222.999,189.999,170.999,0.0,200.999,175.999,0.0,1047.999,516.999,0.0,609.999,264.999,0.0,414.999,140.999,0.0
No Match,None,unmatched,5291.0,5.318,19.744,149.27,317.0711,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.999,0.0,0.0,172.999,0.0,0.0,177.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,198.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6221.0,3.8585000000000003,22.479,169.905,321.08355,,,,0.0,0.0,0.0,56.999,0.0,0.0,295.998,0.0,0.0,290.998,0.0,0.0,79.999,0.0,0.0,198.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.998,0.0,0.0,201.999,0.0,0.0,95.999,0.0,0.0,421.99800000000005,0.0,0.0,0.0,0.0,0.0,362.998,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,2657.0,3.641,21.296,160.9,329.0467,,,,0.0,0.0,217.999,0.0,130.999,0.0,0.0,167.999,345.999,0.0,155.999,0.0,0.0,115.999,240.999,0.0,0.0,0.0,0.0,248.999,160.999,0.0,0.0,192.999,0.0,238.999,0.0,0.0,244.999,319.999,0.0,0.0,142.999,0.0,0.0,362.999,0.0,349.999,0.0,0.0,214.999,296.999,0.0,0.0,264.999
No Match,None,unmatched,41.0,9.925,21.27,160.67,329.0472,,,,0.0,10354.778383193512,16207.778383193512,0.0,18834.778383193512,12377.778383193512,0.0,14227.778383193512,29118.778383193512,0.0,21008.778383193512,0.0,0.0,12360.778383193512,16977.778383193512,0.0,13151.778383193512,10335.778383193512,0.0,19454.778383193512,14791.778383193512,0.0,19900.778383193512,16359.778383193512,0.0,18363.778383193512,18896.778383193512,0.0,19403.778383193512,23585.778383193512,0.0,11684.778383193512,16929.778383193512,0.0,18421.778383193512,27483.778383193512,0.0,27587.778383193512,27062.778383193512,0.0,18774.778383193512,22649.778383193512,0.0,18728.778383193512,17055.778383193512
No Match,None,unmatched,4347.0,5.1355,22.97,173.76999999999998,335.099325,,,,0.0,174.998,134.999,104.999,415.99699999999996,246.998,162.998,301.998,309.998,122.999,113.999,0.0,0.0,235.998,134.999,242.998,270.998,378.998,0.0,0.0,0.0,0.0,335.998,561.998,0.0,253.998,115.999,132.999,355.998,451.99800000000005,0.0,251.998,206.998,595.9970000000001,127.999,555.997,0.0,123.999,128.999,142.999,617.9970000000001,518.998,0.0,89.999,133.999
No Match,None,unmatched,3035.0,3.049,22.763,171.7,343.0836,,,,192.999,0.0,0.0,279.999,0.0,0.0,142.999,0.0,0.0,1331.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.999,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.999,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,177.999,0.0,0.0,458.999,0.0,0.0
No Match,None,unmatched,4946.0,3.798,22.734,171.48,344.0996,,,,0.0,0.0,0.0,0.0,266.999,0.0,0.0,207.999,92.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,443.999,112.999,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5804.0,6.259,23.168,174.59,350.0693,,,,193.999,0.0,0.0,240.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,0.0,0.0
No Match,None,unmatched,279.0,5.734,23.499,177.05,352.0856,,,,9407.999,0.0,0.0,8345.999,64.999,0.0,1561.999,0.0,0.0,688.999,0.0,0.0,1641.999,0.0,0.0,1743.999,0.0,0.0,10513.999,99.999,0.0,6161.999,114.999,0.0,11218.999,144.999,0.0,866.999,0.0,0.0,0.0,0.0,0.0,1180.999,0.0,0.0,5224.999,0.0,0.0,1015.999,0.0,0.0,12310.999,0.0,0.0
No Match,None,unmatched,4297.0,4.833,23.169,174.55,353.0325,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.999,70.999,0.0,0.0,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.999,0.0,0.0,141.999,0.0,0.0,110.999,0.0,0.0
No Match,None,unmatched,3091.0,5.281,23.345,175.87,354.1007,,,,1663.999,195.999,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.999,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.999,0.0,0.0,262.999,0.0,0.0,0.0,0.0,0.0,403.999,0.0,0.0
No Match,None,unmatched,902.0,5.391,23.485,176.85,356.1167,,,,0.0,0.0,0.0,1956.999,178.999,0.0,0.0,0.0,0.0,1001.999,0.0,0.0,0.0,0.0,0.0,1357.999,0.0,0.0,6997.999,816.999,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.999,127.999,0.0,4468.999,472.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5793.0,2.352,23.099,173.95,356.117,,,,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.999,0.0,0.0,0.0,0.0,0.0,144.999,0.0,0.0,73.999,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6253.0,6.2435,23.255,175.11,357.0816,,,,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,153.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,107.999,148.999,0.0,0.0,0.0,0.0,0.0,133.999,0.0,83.999,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,108.999,227.998,0.0,74.999,73.999
No Match,None,unmatched,4826.0,4.873,23.237,175.01,357.0823,,,,0.0,0.0,0.0,0.0,80.999,98.999,0.0,0.0,98.999,0.0,86.999,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,182.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,118.999,0.0,63.999,0.0,0.0,141.999,176.999,0.0,0.0,73.999
No Match,None,unmatched,824.0,3.451,23.081,173.81,359.0794,,,,2770.999,264.999,77.999,1181.999,151.999,0.0,1093.999,0.0,0.0,2429.999,245.999,0.0,612.999,0.0,0.0,342.999,0.0,0.0,917.999,0.0,0.0,768.999,55.999,0.0,962.999,0.0,0.0,231.999,0.0,0.0,4335.999,359.999,0.0,804.999,0.0,0.0,814.999,0.0,0.0,1088.999,0.0,0.0,2260.999,110.999,0.0
No Match,None,unmatched,582.0,9.244,22.937,172.58,366.899,,,,0.0,0.0,0.0,1308.999,0.0,0.0,5968.999,830.999,315.999,0.0,0.0,0.0,0.0,0.0,0.0,398.999,0.0,0.0,281.999,0.0,0.0,17333.999,3149.999,1999.999,0.0,0.0,0.0,0.0,0.0,0.0,448.999,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,3921.0,3.539,23.561,177.21,368.0794,,,,688.999,0.0,0.0,246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.999,0.0,0.0,148.999,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,476.999,0.0,0.0
No Match,None,unmatched,4138.0,9.244,22.937,172.51,368.8953,,,,0.0,0.0,0.0,0.0,170.999,0.0,0.0,0.0,295.999,0.0,0.0,0.0,0.0,0.0,0.0,422.999,0.0,0.0,291.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.999,0.0,0.0,131.999,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,4906.0,9.403,20.831,156.64,368.9735,,,,0.0,0.0,50.77788888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77788888888889,0.0,0.0,0.0,0.0,96.7778888888889,0.0,0.0,0.0,0.0,10.777888888888889,0.0,0.0,36.77788888888889,83.7778888888889,0.0,0.0,149.7778888888889,0.0,0.0,75.7778888888889,0.0,0.0,27.77788888888889,0.0,17.77788888888889,0.0,0.0,15.777888888888889,0.0,0.0,0.0,0.0
No Match,None,unmatched,1546.0,3.091,23.598,177.62,370.0955,,,,7626.999,667.999,252.999,306.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.999,0.0,0.0
No Match,None,unmatched,1440.0,3.107,23.641,177.75,372.111,,,,144.999,0.0,0.0,1896.999,0.0,0.0,0.0,0.0,0.0,292.999,0.0,0.0,0.0,0.0,0.0,856.999,0.0,0.0,4464.999,581.999,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.999,0.0,0.0,1364.999,215.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,6008.0,7.321,24.04,180.81,378.1002,,,,132.999,0.0,0.0,181.999,0.0,0.0,160.999,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No Match,None,unmatched,5567.0,9.923,23.041,172.87,387.067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,0.0,118.999,0.0,190.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.999,0.0,0.0,0.0,153.999
No Match,None,unmatched,1407.0,2.937,23.984,180.08,389.0898,,,,404.999,0.0,0.0,327.999,0.0,0.0,245.999,0.0,0.0,349.999,0.0,0.0,164.999,0.0,0.0,156.999,0.0,0.0,350.999,0.0,0.0,549.999,0.0,0.0,239.999,0.0,0.0,0.0,0.0,0.0,245.999,0.0,0.0,812.999,0.0,0.0,316.999,0.0,0.0,216.999,0.0,0.0,6626.999,0.0,0.0
No Match,None,unmatched,3174.0,5.548,24.762,185.7,401.0854,,,,0.0,0.0,172.999,0.0,0.0,213.999,0.0,0.0,299.999,0.0,0.0,0.0,0.0,0.0,198.999,0.0,0.0,181.999,0.0,0.0,0.0,0.0,0.0,413.999,0.0,0.0,100.999,0.0,0.0,110.999,0.0,0.0,326.999,0.0,0.0,385.999,0.0,0.0,376.999,0.0,0.0,308.999,0.0,0.0,170.999
