ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
44,12.208,25.955,193.45,485.0694,0.0,0.0,17164.583988209066,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.583988209062,11630.583988209064,0.0,0.0,11279.583988209064
76,14.4575,25.945,193.39499999999998,485.06865000000005,2861.999,4289.999,8953.999,0,3198.999,3570.999,3792.999,3353.999,2527.999,5531.999,3418.999,5769.999,10652.999,3258.999,6828.999,13140.999
1892,14.879,25.9375,193.345,485.06735000000003,161.999,307.999,354.999,0,84.999,155.999,216.999,125.999,0.0,284.999,160.999,335.999,317.999,70.999,346.999,130.999
4009,15.562833333333332,25.946166666666667,193.38833333333335,485.0675833333334,398.999,455.999,992.999,0,231.999,256.999,498.999,291.999,271.999,1029.999,364.999,822.999,1099.999,338.999,722.999,614.999
4293,6.867,26.665,198.81,486.9718,0.0,0.0,69.999,0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,66.999,0.0,0.0
4039,10.41,26.709,199.36,486.9713,0.0,68.999,54.999,0,56.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,14.689,25.941,193.75,487.0665,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,15.689,25.945,193.53,487.0651,0.0,0.0,101.999,0,0.0,0.0,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0
3340,11.262,22.576,168.11,497.9445,0.0,0.0,0.0,0,0.0,215.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999,0.0,0.0
187,10.2062,22.0468,164.31199999999998,498.92807999999997,116.999,645.2858601231054,3346.285860123105,0,217.999,0.0,0.0,1882.285860123105,0.0,0.0,202.999,2016.285860123105,1148.2858601231055,0.0,0.0,706.2858601231054
3544,10.312,22.638,168.71,499.0673,0.0,0.0,89.999,0,0.0,0.0,0.0,0.0,53.999,0.0,191.999,0.0,0.0,0.0,0.0,0.0
589,14.214,26.33,196.11,499.0831,292.999,402.999,985.999,0,385.999,373.999,364.999,344.999,263.999,477.999,390.999,563.999,1152.999,309.999,669.999,405.999
2557,14.723,26.294,195.92,499.0822,0.0,89.999,150.999,0,0.0,67.999,0.0,0.0,0.0,58.999,0.0,0.0,197.999,0.0,128.999,0.0
4438,15.566,26.35766666666667,196.18999999999997,499.08213333333333,186.999,175.999,360.999,0,0.0,90.999,148.999,0.0,94.999,355.999,159.999,303.999,371.999,163.999,267.999,209.999
3491,5.338,27.535,204.98,499.1442,0.0,0.0,0.0,0,0.0,0.0,112.999,123.999,0.0,0.0,0.0,51.999,0.0,0.0,60.999,0.0
384,11.488,22.847,170.13,505.9704,738.999,779.999,931.999,0,767.999,650.999,770.999,920.999,1027.999,922.999,746.999,848.999,1141.999,749.999,858.999,178.999
3611,12.19,26.514,197.56,507.0488,0.0,0.0,179.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,0.0
1320,10.312,22.66,168.75,508.9517,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,11.027,24.117,179.56,508.9588,0.0,0.0,85.999,0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,74.999,67.999,93.999,0.0
1715,12.257,26.92,200.34,511.0634,0.0,0.0,491.999,0,136.999,0.0,0.0,0.0,0.0,0.0,0.0,220.999,362.999,144.999,0.0,186.999
1128,14.184,26.847,199.88,511.0638,0.0,238.999,475.999,0,187.999,168.999,0.0,219.999,150.999,244.999,208.999,310.999,581.999,0.0,346.999,0.0
4303,13.268,20.96,155.88,524.9635,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,93.999,97.999,0.0,0.0,0.0,0.0
4532,13.286,22.241,165.82,524.9662,71.999,83.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4409,2.78,28.298,210.35,527.2107,0.0,0.0,0.0,0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.999,0.0
2896,10.004,27.279,202.73,529.0769,0.0,65.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.999,0.0,124.999,0.0,187.999
4689,12.204,26.876,200.04,529.0732,59.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0
2946,14.183,26.875,199.9,529.0755,0.0,0.0,173.999,0,0.0,0.0,81.999,0.0,59.999,0.0,0.0,0.0,203.999,0.0,0.0,0.0
846,8.244,21.446,159.55,530.9649,299.2553034686425,218.25530346864247,221.25530346864247,0,168.25530346864247,0.0,0.0,0.0,0.0,0.0,40.25530346864247,12.255303468642467,56.25530346864247,16.255303468642467,0.0,0.0
1146,11.056,22.1,164.37,530.9649,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746,15.281500000000001,22.232,165.31,530.96375,0.0,0.0,0.0,0,76.999,0.0,0.0,56.999,65.999,0.0,71.999,81.999,91.999,84.999,83.999,0.0
4852,15.602,22.299,165.99,530.9626,0.0,53.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0
2971,11.036,23.111,172.03,530.9639,81.999,0.0,99.999,0,84.999,0.0,0.0,67.999,0.0,0.0,0.0,0.0,83.999,0.0,89.999,0.0
4722,6.222,22.029,164.14,538.9556,61.999,0.0,0.0,0,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,3.16,26.771,199.14,541.0067,134.999,0.0,0.0,0,0.0,0.0,0.0,206.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,11.979,27.375,203.57,543.055,0.0,66.999,158.999,0,82.999,0.0,79.999,0.0,0.0,54.999,0.0,153.999,148.999,0.0,0.0,0.0
637,13.429,27.375,203.47000000000003,543.055225,388.999,457.999,1496.999,0,351.999,209.999,331.999,297.999,370.999,429.999,352.999,736.999,1484.999,352.999,522.999,369.999
4041,14.052,27.511,204.36,543.0548,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,110.999,0.0,69.999,0.0
1974,14.821666666666667,27.36,203.3466666666667,543.0552333333334,246.999,467.999,290.999,0,121.999,140.999,285.999,195.999,107.999,279.999,151.999,561.999,479.999,156.999,804.999,56.999
2284,15.693,27.3435,203.29000000000002,543.0552,101.999,120.999,206.999,0,73.999,0.0,83.999,62.999,0.0,0.0,100.999,208.999,266.999,109.999,160.999,0.0
2155,10.371,22.289,165.74,544.9644,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,12.798,27.565,205.01,545.0344,0.0,0.0,185.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0
3411,12.195,27.566,204.84,554.0731,0.0,0.0,0.0,0,63.999,0.0,0.0,0.0,0.0,0.0,0.0,107.999,199.999,0.0,0.0,0.0
3672,14.189,27.567,204.85,554.074,0.0,0.0,113.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,0.0,0.0,97.999,0.0
121,14.215,28.153,209.09,557.1086,2035.999,2858.999,6082.999,0,2132.999,2707.999,2661.999,2467.999,1728.999,3651.999,2637.999,4337.999,7955.999,2338.999,5092.999,2563.999
3282,14.805,28.194,209.07,557.106,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.999,0.0,0.0,190.999,0.0,0.0,128.999
2298,15.637,28.142,209.04666666666665,557.1073333333334,249.999,396.999,647.999,0,179.999,203.999,338.999,298.999,151.999,649.999,294.999,746.999,857.999,307.999,637.999,0.0
3517,13.023,28.361,210.47,559.0841,0.0,0.0,109.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,157.999
3245,14.205,29.206,216.62,561.13,0.0,0.0,0.0,0,0.0,55.999,0.0,52.999,0.0,0.0,0.0,100.999,131.999,0.0,0.0,77.999
4611,13.778,29.005,215.48,569.1129,0.0,0.0,92.999,0,0.0,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,12.227,23.191,172.23,569.9654,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,13.389,29.296,217.87,575.1263,99.999,0.0,122.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,9.055,22.539,167.41,580.9603,79.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0
1646,11.646,23.477,174.17,580.9611,0.0,0.0,22.92034028023531,0,0.0,0.0,0.0,0.0,0.0,0.0,15.920340280235308,36.92034028023531,0.0,26.92034028023531,0.0,0.0
4850,15.28,23.967,177.47,580.9596,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,58.999
3187,7.318,22.946,170.51,588.9508,114.999,91.999,73.999,0,92.999,0.0,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0
774,11.687,26.546,196.94,589.0126,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,12.319,28.758,213.08,597.081,0.0,0.0,121.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,57.999
2066,14.273,29.396,217.91,601.1141,78.999,0.0,178.999,0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,220.999,0.0,0.0,544.999
3239,2.462,29.987,222.1,606.9974,212.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,101.999
4073,2.867,28.782,213.45,615.1019,78.999,0.0,0.0,0,0.0,0.0,0.0,147.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,13.387,30.712,227.66,618.1346,121.999,0.0,123.999,0,0.0,0.0,80.999,74.999,0.0,0.0,0.0,0.0,171.999,0.0,0.0,0.0
4086,12.42,24.196,179.43,623.166,119.999,0.0,0.0,0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,14.869,24.73,183.37,624.9557,0.0,0.0,56.999,0,54.999,0.0,0.0,0.0,0.0,0.0,76.999,0.0,67.999,0.0,0.0,0.0
2745,13.956,29.591250000000002,219.1325,625.0584,165.999,203.999,354.999,0,193.999,0.0,188.999,151.999,127.999,280.999,189.999,270.999,571.999,155.999,344.999,275.999
2706,14.19,30.214,223.97,627.1101,0.0,0.0,179.999,0,67.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.999,0.0,147.999,0.0
1115,12.143,24.715,183.07,630.9578,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.754993148960693
3250,15.819,24.801,183.46,630.9574,0.0,0.0,0.0,0,0.0,0.0,115.999,0.0,0.0,114.999,0.0,0.0,0.0,77.999,0.0,108.999
789,8.245,23.898,177.01,638.9515,292.112018155701,278.112018155701,229.11201815570098,0,188.11201815570095,0.0,0.0,0.0,0.0,0.0,52.112018155700945,67.11201815570095,127.11201815570095,62.112018155700945,85.11201815570095,0.0
4465,12.192,30.104,223.05,641.0905,0.0,0.0,82.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0
606,13.251,30.208,223.62,641.0893,0.0,300.999,1468.999,0,336.999,0.0,230.999,0.0,0.0,327.999,339.999,724.999,1695.999,277.999,214.999,1189.999
1248,14.892000000000001,30.201000000000004,223.49333333333334,641.0891666666666,0.0,292.999,243.999,0,77.999,132.999,0.0,139.999,0.0,187.999,62.999,409.999,341.999,85.999,608.999,260.999
2606,15.6295,30.177500000000002,223.4,641.0887,0.0,74.999,145.999,0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,177.999,178.999,0.0,151.999,193.999
4767,9.947,25.5095,189.26999999999998,643.0327500000001,66.999,57.999,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,14.184,30.197,223.57,644.1237,0.0,0.0,123.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,155.999,0.0,74.999,0.0
4893,9.753,25.426,188.63,647.0442,49.999,51.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,14.116,31.417,232.72,648.1487,0.0,0.0,49.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0
1362,14.828666666666669,30.291666666666668,224.18999999999997,655.1042666666667,140.999,287.999,338.999,0,0.0,157.999,196.999,0.0,0.0,246.999,167.999,367.999,545.999,0.0,522.999,646.999
4684,15.599333333333334,30.292,224.14333333333332,655.1043333333333,196.999,240.999,549.999,0,155.999,150.999,224.999,164.999,173.999,453.999,210.999,495.999,605.999,221.999,445.999,113.999
4739,10.0465,26.121499999999997,193.72,657.04945,0.0,75.999,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,13.122,25.487,188.62,669.9582,0.0,0.0,67.999,0,0.0,0.0,0.0,0.0,93.999,0.0,75.999,0.0,0.0,0.0,0.0,0.0
4488,10.013,26.208,194.09,675.04,56.999,0.0,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0
4541,12.561,25.166,186.03,680.9549,0.0,0.0,0.0,0,0.0,71.999,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4743,15.847,25.632,189.72,680.9555,0.0,0.0,0.0,0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0
989,12.588,25.818,190.93,680.9559,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.604986980689375,0.0,0.0,0.0,0.0,231.60498698068938
3295,15.6155,25.805,190.755,680.9552,0.0,75.999,0.0,0,0.0,0.0,0.0,62.999,0.0,0.0,55.999,78.999,0.0,62.999,0.0,67.999
2423,12.116,24.871,183.89,694.9527,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.947248648203853,0.0,0.0,0.0,0.0,0.0
2886,15.720333333333334,24.906333333333333,184.06333333333336,694.9513666666667,74.999,0.0,0.0,0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999
1725,14.221,31.44,232.49,699.0772,118.999,147.999,300.999,0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,435.999,148.999,232.999,0.0
587,14.708,32.211,237.92,713.1294,225.999,332.999,722.999,0,0.0,298.999,348.999,297.999,270.999,476.999,0.0,591.999,1045.999,298.999,523.999,1971.999
4645,15.648249999999999,32.20175,237.995,713.1293999999999,199.999,285.999,585.999,0,63.999,0.0,297.999,138.999,174.999,722.999,232.999,562.999,733.999,273.999,376.999,0.0
2941,15.215,26.236,193.82,720.8961,0.0,0.0,0.0,0,103.999,0.0,0.0,80.999,0.0,0.0,134.999,115.999,0.0,84.999,0.0,0.0
762,12.976,26.856,198.32,730.9526,143.83498898062584,119.83498898062584,108.83498898062584,0,54.83498898062584,0.0,0.0,0.0,0.0,0.0,128.83498898062584,130.83498898062584,70.83498898062584,138.83498898062584,111.83498898062584,373.8349889806259
1224,12.595,25.788,190.37,744.9512,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.08958433497338,0.0,0.0,0.0,0.0,547.0895843349733
4770,15.561333333333332,25.768666666666665,190.42333333333332,744.9501666666666,91.999,81.999,108.999,0,81.999,56.999,90.999,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0
2824,15.966,25.765,190.38,744.9503,0.0,89.999,92.999,0,93.999,0.0,0.0,0.0,0.0,104.999,95.999,0.0,0.0,93.999,0.0,0.0
3617,15.375,34.365,253.45,755.3258,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,74.999,175.999,0.0,0.0,0.0
2714,15.472,27.452,202.5,757.9155,0.0,0.0,0.0,0,0.0,0.0,0.0,127.999,126.999,0.0,0.0,151.999,0.0,99.999,113.999,0.0
694,13.331,28.182,207.83,780.9494,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.76656055392584,0.0,0.0,0.0,0.0,0.0
620,12.975,26.716,197.0,794.9474,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.40393320825774
3163,15.987,28.861,212.9,813.9778,100.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.999,0.0,0.0,0.0,0.0
3977,2.437,33.935,250.27,816.9939,171.999,0.0,0.0,0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,14.829,34.628,255.06,839.1232,605.999,1519.999,1007.999,0,305.999,481.999,874.999,571.999,269.999,764.999,376.999,1709.999,1399.999,308.999,2552.999,315.999
2991,14.877,34.641,255.12,841.1204,143.999,0.0,0.0,0,72.999,105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,80.999
348,13.325,27.661,203.75,844.9462,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.79197978094646,0.0,63.79197978094646
3863,13.905,29.821,219.69,880.9415,0.0,0.0,121.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.999,0.0,0.0
1555,13.9,30.759,226.5,880.9429,158.999,179.999,163.999,0,157.999,166.999,0.0,128.999,130.999,153.999,174.999,153.999,186.999,138.999,0.0,0.0
4339,13.774,28.631,210.61,894.9384,0.0,0.0,0.0,0,0.0,0.0,0.0,52.999,59.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
4874,14.166,31.393,230.77,930.9394,0.0,0.0,0.0,0,0.0,0.0,50.999,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,14.174,32.152,236.35,930.939,0.0,0.0,0.0,0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0
2364,12.438,30.335,223.23,931.2531,257.999,0.0,105.999,0,0.0,0.0,0.0,172.999,0.0,0.0,82.999,0.0,198.999,0.0,0.0,0.0
334,14.030999999999999,29.53,217.16,944.93865,68.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.999,55.999,0.0,74.999,0.0,0.0,0.0
294,14.275500000000001,30.5305,224.27,994.93505,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,68.999,0.0,0.0,0.0
592,14.592500000000001,31.4585,231.07999999999998,1044.93285,72.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,0.0
1534,15.106,33.357,244.67,1144.9264,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,15.54,34.33,251.52,1194.9184,0.0,0.0,0.0,0,0.0,0.0,73.999,0.0,57.999,56.999,58.999,0.0,70.999,0.0,67.999,0.0
3942,12.436,46.923,343.6,1229.3322,0.0,0.0,0.0,0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0,85.999,0.0
710,12.476,44.083,322.75,1247.3433,592.999,0.0,0.0,0,0.0,0.0,476.999,568.999,415.999,661.999,425.999,1181.999,600.999,0.0,732.999,210.999
