ID,RT,DT,CCS,m/z,NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
5976,9.315,20.117,151.93,310.9316,102.999,66.999,120.999,0.0,0.0,0.0,0.0,0.0
5803,10.891,20.127,151.91,310.9325,0.0,0.0,0.0,0.0,0.0,0.0,20.335531304794586,0.0
5883,12.934,20.122,151.97,310.9328,97.999,0.0,0.0,96.999,0.0,0.0,0.0,102.999
6263,14.83,20.131,152.12,310.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,10.116,21.281,160.5,311.0356,0.0,119.999,0.0,223.999,191.999,153.999,161.999,0.0
5339,10.36,19.75,149.0,312.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4382,11.053,19.738,148.9,312.0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242,11.989666666666666,19.714666666666666,148.76666666666668,312.0357333333333,66.999,0.0,0.0,51.999,0.0,0.0,80.999,95.999
8281,12.699,19.746333333333336,148.89333333333335,312.0342,0.0,0.0,0.0,0.0,0.0,0.0,58.999,86.999
6282,13.614,19.787,149.07,312.0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8595,14.401,19.769,148.97,312.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8017,11.329,19.695,148.63,312.0367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5709,12.26,19.773,149.04,312.0371,0.0,69.999,68.999,0.0,0.0,0.0,87.999,87.999
1035,6.721,17.988,135.73,312.8327,0.0,475.999,432.999,333.999,0.0,653.999,402.999,325.999
2947,9.744,19.734,148.92,313.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,9.778,21.747,164.2,314.936,262.999,0.0,0.0,0.0,110.999,0.0,0.0,0.0
5718,9.323,19.752,149.06,315.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844,11.181000000000001,19.717,148.855,315.0256,68.999,0.0,65.999,90.999,0.0,0.0,0.0,0.0
3383,11.884,19.76,149.16,315.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8457,13.543,19.644,148.51,315.0285,79.999,0.0,0.0,58.999,0.0,0.0,0.0,0.0
3349,9.772,21.771,164.39,316.9345,246.16896815879508,0.0,0.0,62.16896815879508,0.0,0.0,0.0,0.0
5739,4.827,19.981,150.66,318.0447,0.0,68.999,0.0,92.999,0.0,149.999,0.0,0.0
3289,8.439,17.543,132.53,318.9777,149.999,0.0,191.999,176.999,0.0,167.999,0.0,0.0
7117,9.496,21.434,161.71,319.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,11.148,21.482,161.99,319.0645,80.999,78.999,106.999,52.999,0.0,0.0,97.999,0.0
3985,12.094,21.466,161.91,319.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,12.913,21.4655,161.805,319.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6946,13.65225,21.401249999999997,161.555,319.06170000000003,90.999,76.999,78.999,52.999,0.0,0.0,0.0,0.0
3829,14.3205,21.4615,161.845,319.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,12.096,21.479,162.03,319.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8545,14.5,21.489,162.36,319.065,0.0,0.0,68.999,65.999,0.0,0.0,0.0,0.0
6846,12.4365,21.113999999999997,158.955,320.00469999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8914,8.919,21.149,159.28,320.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8741,13.092,21.115,159.34,320.0133,50.999,0.0,0.0,0.0,0.0,73.999,0.0,0.0
7607,10.663,21.397,161.4,320.0586,0.0,0.0,0.0,16.54404579929546,0.0,0.0,0.0,0.0
4709,8.425,17.56,132.57,320.983,143.999,0.0,94.999,0.0,85.999,102.999,0.0,0.0
3407,7.961,21.123,159.04,321.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4483,8.737,21.068,158.9,321.0032,141.999,0.0,0.0,134.999,0.0,0.0,0.0,180.999
4922,10.256,21.109,158.95,321.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,11.729500000000002,21.123,158.85500000000002,321.00395000000003,0.0,163.999,0.0,0.0,0.0,151.999,167.999,158.999
7199,13.065,21.125,159.39,321.0075,0.0,0.0,79.999,0.0,0.0,123.999,0.0,0.0
4903,11.639,21.468,161.84,321.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5813,13.76,21.4685,161.685,321.05219999999997,0.0,77.999,0.0,0.0,113.999,0.0,0.0,0.0
5269,14.753,21.459,161.69,321.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,12.2,21.385,161.45,321.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,12.72,21.439,161.76,321.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7816,8.241,19.998,150.62,322.0031,0.0,57.999,0.0,0.0,57.999,54.999,0.0,0.0
8823,9.317,20.029,150.73,322.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6851,11.311,20.038,150.95,322.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8990,13.208,19.974,150.52,322.0002,0.0,0.0,0.0,49.999,0.0,0.0,0.0,59.999
3019,5.369,21.098,159.06,322.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3589,10.874,21.144,159.33,322.001,0.0,0.0,117.999,0.0,347.999,0.0,0.0,148.999
2706,13.294666666666666,21.131666666666668,159.21,322.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495,4.217499999999999,21.633499999999998,163.235,322.96524999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5914,4.8100000000000005,21.593,162.935,322.9653,108.999,0.0,0.0,186.999,0.0,0.0,0.0,0.0
5142,6.005,21.646,163.07,322.9647,118.999,0.0,0.0,0.0,112.999,0.0,143.999,0.0
5087,8.191,21.683,163.44,322.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,9.301,21.654,163.21,322.9651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8733,10.096,21.655,163.35,322.962,0.0,0.0,10.37748265329597,0.0,0.0,0.0,0.0,0.0
6765,11.215,21.658,163.17,322.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5879,6.126,21.097,158.95,322.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,12.922,15.979,120.45,325.1873,0.0,0.0,52.999,0.0,0.0,0.0,121.999,0.0
3042,8.919,17.817,134.32,326.7624,167.999,78.999,182.999,0.0,154.999,164.999,0.0,0.0
6948,6.958,19.636,148.21,326.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,10.499,21.414,161.04,328.1607,0.0,152.999,0.0,0.0,200.999,162.999,0.0,86.999
1044,8.913,17.819,134.24,328.7607,417.999,294.999,438.999,286.999,410.999,373.999,201.999,177.999
8919,3.104,19.735,148.79,328.8754,65.999,0.0,0.0,0.0,49.999,0.0,0.0,0.0
8895,3.965,19.775,149.05,328.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8867,2.2735000000000003,20.6625,155.57,328.8989,87.999,79.999,77.999,0.0,0.0,89.999,69.999,54.999
107,6.843,20.008499999999998,150.505,328.97765,236.03674537049085,261.999,488.03674537049085,284.03674537049085,683.0367453704908,1012.0367453704908,0.0,282.999
2762,6.527,22.263,167.67,328.9814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5606,3.484,22.224,167.58,328.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4156,5.349,22.188,167.18,328.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,6.844,22.23,167.44,328.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,9.748,22.289,167.85,328.9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4822,11.986,22.238,167.55,328.98225,201.999,175.999,170.999,244.999,0.0,0.0,183.999,0.0
55,10.396333333333333,21.332666666666665,160.42333333333332,329.04566666666665,10681.515978576597,4539.515978576597,10759.515978576597,9700.515978576597,6493.515978576597,5900.515978576597,5562.515978576597,5210.515978576597
3680,13.596,21.376,160.93,329.0446,0.0,0.0,469.999,0.0,0.0,0.0,0.0,125.999
419,14.6035,21.336,160.645,329.0471,1298.662578923281,262.6625789232809,1259.662578923281,1203.662578923281,418.6625789232809,348.6625789232809,195.66257892328085,319.6625789232809
402,15.091,21.382,160.97,329.045,1256.999,819.999,1368.999,1328.999,800.999,755.999,694.999,634.999
7068,10.9365,20.7935,156.755,329.05165,71.999,0.0,99.999,135.999,91.999,0.0,0.0,57.999
5863,11.716,20.805,156.76,329.0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,13.534,21.27,160.21,329.0488,0.0,0.0,30.003647260801642,212.0036472608016,0.0,0.0,0.0,0.0
8719,13.112,20.744,156.55,329.0556,51.999,0.0,0.0,73.999,0.0,0.0,0.0,0.0
8463,6.766,20.016,150.54,329.9826,0.0,64.999,0.0,0.0,72.999,0.0,0.0,0.0
1039,8.9955,17.8275,134.345,330.75755,415.999,231.999,401.999,281.999,501.999,464.999,187.999,129.999
482,7.868333333333332,17.675,133.0,330.9744666666666,100.999,56.999,0.0,0.0,0.0,0.0,84.999,152.999
1218,7.681,18.264,137.61,330.9766,108.80929669956939,0.0,61.80929669956939,0.0,0.0,0.0,0.0,0.0
1694,13.432333333333332,21.196666666666665,159.34333333333333,331.04203333333334,0.0,0.0,0.0,0.0,251.999,345.999,394.999,0.0
1422,13.8235,21.273,160.04,331.04255,0.0,392.999,0.0,0.0,373.999,383.999,331.999,409.999
8391,11.606,22.05,165.54,331.0409,0.0,0.0,0.0,0.0,0.0,0.0,76.999,63.999
8818,12.745,22.085,166.42,331.049,62.999,0.0,0.0,0.0,57.999,0.0,0.0,0.0
4175,15.227,21.307,160.1,332.0383,0.0,212.999,0.0,0.0,0.0,182.999,0.0,109.999
6482,10.587,22.064,166.23,332.0379,50.999,0.0,60.999,84.999,0.0,0.0,0.0,54.999
9068,14.438,22.067,166.37,332.0401,11.376861529292938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4758,8.934,17.844,134.48,332.7565,0.0,0.0,118.999,0.0,147.999,154.999,0.0,0.0
8663,4.319,22.461,168.92,332.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6267,7.548,22.459,168.95,332.9788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,10.212,22.442,168.82,332.9797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8526,11.949,21.932,165.43,333.0361,69.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0
6280,8.856,21.154,159.26,334.033,0.0,0.0,71.999,76.999,61.999,0.0,56.999,0.0
5094,9.384,21.186,159.44,334.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7401,11.577,21.148,158.88,334.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6208,12.284,21.257,159.8,334.038,0.0,0.0,0.0,0.0,21.918502315792807,0.0,21.918502315792807,0.0
4620,13.438,21.202,159.48,334.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8891,10.421,21.176000000000002,159.345,334.03905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8.1005,22.963500000000003,172.54,334.07005000000004,0.0,0.0,0.0,0.0,44.62894911873744,0.0,83.999,108.999
4081,2.66,19.642,147.84,334.8922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5625,3.407,19.648,148.02,334.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9053,3.912,19.596,147.64,334.8935,50.999,0.0,0.0,0.0,50.999,0.0,0.0,0.0
5401,4.438,19.661,147.91,334.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8590,15.577,19.672,148.21,334.8948,55.999,0.0,0.0,0.0,75.999,0.0,0.0,0.0
8166,11.4515,21.872999999999998,164.4,335.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7628,12.4145,21.886000000000003,164.625,335.02075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5885,13.26,21.86,164.44,335.0209,57.999,64.999,56.999,0.0,55.999,0.0,61.999,0.0
5965,13.8615,21.8975,164.61,335.02035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6829,14.187,21.862,164.47,335.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6675,6.763,22.794,171.88,335.0501,0.0,0.0,123.999,113.999,0.0,0.0,0.0,0.0
7356,14.265,20.78,156.245,336.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5737,14.839,20.772,156.12,336.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6737,10.961500000000001,21.8195,164.425,336.01689999999996,57.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0
4262,14.7485,21.889,164.69,336.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8249,12.537,21.873,164.24,337.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,14.743,21.902,164.69,337.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6917,15.387,21.892,164.61,337.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6906,13.039,22.194,166.58,344.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7336,9.316,22.127,166.31,345.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7501,10.735,22.076,166.29,345.0591,66.999,0.0,119.999,0.0,0.0,0.0,0.0,0.0
4320,11.74475,22.052499999999995,165.90249999999997,345.05735000000004,0.0,0.0,24.294201080296233,0.0,0.0,0.0,0.0,0.0
5681,13.84,21.958,165.17,345.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6622,9.654,22.014,165.26,346.0532,0.0,64.999,0.0,98.999,0.0,0.0,77.999,0.0
6872,14.431,21.84,164.0,346.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8334,11.588,21.938,165.23,346.0661,0.0,0.0,80.999,62.999,0.0,0.0,0.0,0.0
2819,4.307,21.88,164.48,346.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5439,7.628,21.92,164.82,346.9262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,11.399,21.908,164.66,346.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9073,8.459,20.68,155.41,347.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7578,9.524,20.706,155.49,347.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7300,10.77,20.68,155.15,347.002,0.0,0.0,0.0,0.0,65.999,0.0,68.999,62.999
5875,11.128499999999999,22.066,165.74,347.05495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,12.5425,22.06825,165.8875,347.053825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,13.184333333333333,22.115,166.15666666666667,347.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7269,5.929,20.695,155.41,347.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,10.158,20.694,155.43,347.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8491,11.539,20.761,155.6,347.9934,0.0,60.999,0.0,0.0,0.0,0.0,0.0,75.999
6795,7.881,20.723,155.68,347.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9042,10.095,22.097,165.57,348.0592,0.0,51.999,0.0,0.0,0.0,0.0,51.999,0.0
5470,14.265,22.066,165.55,348.0581,0.0,130.999,0.0,50.999,0.0,0.0,76.999,80.999
5422,7.192,18.921,142.19,348.935,0.0,68.999,61.999,0.0,105.999,107.999,0.0,0.0
5416,11.404666666666666,22.109333333333336,165.6966666666667,350.0480333333333,0.0,0.0,0.0,0.0,0.0,0.0,224.999,221.999
5503,9.762,22.289,167.65,350.8934,123.2942010802962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8834,14.125,21.567,161.97,351.0307,0.0,0.0,0.0,0.0,55.999,63.999,0.0,0.0
6865,13.613,21.695,162.81,352.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,4.676,21.987,165.18,352.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3770,10.621,22.031,165.1,352.9406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5304,11.688500000000001,22.052500000000002,165.26,352.94140000000004,0.0,168.999,0.0,0.0,0.0,145.999,186.999,0.0
5089,12.422,22.008499999999998,165.07999999999998,352.94185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,14.567,22.01,165.29,352.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7848,15.09,22.049,165.55,352.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4290,15.631,22.038,165.45,352.9448,0.0,0.0,0.0,0.0,272.999,211.999,0.0,0.0
5372,11.457,21.716,163.02,353.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6400,12.47,21.704,162.92,353.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6490,13.340000000000002,21.68766666666667,162.84,353.0235666666667,0.0,0.0,63.999,0.0,73.999,0.0,112.999,0.0
6729,12.371,21.615,162.55,353.029,0.0,0.0,63.999,86.999,82.999,0.0,0.0,0.0
1590,4.667,23.077,173.23,353.0309,235.999,256.999,324.999,255.999,221.999,0.0,159.999,207.999
8019,8.228,19.944,149.94,353.8239,0.0,0.0,75.999,0.0,83.999,0.0,0.0,0.0
6866,9.522,18.699,140.46,353.9947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8610,12.62,21.651,162.54,354.0191,0.0,63.999,0.0,66.999,0.0,0.0,0.0,0.0
7036,11.981,21.749,163.175,354.04705,77.999,75.999,0.0,0.0,0.0,60.999,0.0,0.0
8864,13.194,21.761,163.36,354.0459,55.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0
6767,14.228,21.725,162.95,355.0143,0.0,0.0,0.0,0.0,0.0,43.16896815879508,0.0,0.0
6779,8.837,21.767,163.4,355.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,10.142,21.704,163.0,355.0443,104.999,106.999,118.999,159.999,0.0,0.0,0.0,128.999
4419,11.0715,21.723,163.07,355.044,170.999,136.999,0.0,0.0,0.0,0.0,0.0,157.999
6334,7.282,21.698,162.86,356.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2563,14.405,21.737,162.91,356.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7405,13.187,22.494,168.68,356.0384,0.0,64.999,71.999,0.0,0.0,0.0,0.0,55.999
2203,5.436,23.554,176.89,356.1148,147.999,176.999,214.999,141.999,185.999,243.999,0.0,0.0
2025,12.4025,23.583,176.945,357.0114,126.999,129.999,171.999,168.999,207.999,228.999,133.999,119.999
2112,15.0565,23.591,177.07999999999998,357.01095,124.999,238.999,154.999,159.999,198.999,130.999,139.999,125.999
2136,12.913,21.737,162.89,357.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13.6105,21.715,162.845,357.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8487,10.055,22.495,169.01,357.0404,0.0,0.0,71.999,0.0,0.0,65.999,0.0,0.0
8553,12.675,22.558999999999997,169.53,357.03970000000004,0.0,0.0,68.999,64.999,0.0,0.0,0.0,0.0
9049,10.778,22.517,168.95,358.0375,0.0,0.0,0.0,49.999,0.0,0.0,0.0,52.999
8302,11.843,22.557,169.26,358.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3.422,23.158,173.73,359.0769,226.999,183.999,175.999,162.999,0.0,188.999,169.999,124.999
4276,11.657,21.403,160.63,360.0324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9064,12.356,21.33,159.96,360.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,13.249,21.497,161.3,360.0387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6014,2.032,23.111,173.54,362.1222,49.999,0.0,0.0,93.999,60.999,82.999,0.0,0.0
8766,7.495,22.843,171.6,362.9572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8798,8.208,22.824,171.6,362.9563,0.0,0.0,58.999,62.999,0.0,0.0,0.0,0.0
8896,7.7265,22.5775,169.07,366.00834999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6668,8.58,22.576,169.19,366.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,9.566333333333333,23.030666666666665,172.35333333333335,366.8979,1829.999,1587.999,1746.999,1468.999,2030.999,2055.999,1258.999,1201.999
2689,12.445,22.736,170.59,367.0268,149.999,70.999,188.999,172.999,149.999,151.999,0.0,0.0
5938,13.721,22.547,169.03,367.0391,78.999,101.999,0.0,59.999,0.0,0.0,52.999,0.0
8254,14.825,22.614,169.52,367.0351,0.0,0.0,0.0,0.0,56.999,89.999,0.0,0.0
7480,14.742,22.558,168.9,367.0407,0.0,77.999,0.0,0.0,0.0,109.999,0.0,0.0
3217,7.761,23.655,177.07999999999998,367.1537,0.0,0.0,293.999,0.0,0.0,0.0,411.999,86.999
8777,7.565,23.453,175.34,368.1608,0.0,69.999,0.0,0.0,0.0,0.0,52.999,0.0
6011,9.624,23.054,172.35,368.8926,0.0,115.999,0.0,0.0,0.0,0.0,51.999,120.999
7602,3.914,22.431,168.34,368.9164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8567,5.412,22.45,167.99,368.9135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,9.53275,18.6115,139.54,368.971425,4632.999,3408.999,4505.999,4029.999,4468.999,3914.999,2759.999,2718.999
2870,9.887,18.64,139.49,368.971,0.0,288.999,0.0,0.0,0.0,0.0,238.999,288.999
8955,3.683,23.056,172.36,368.9709,0.0,60.999,0.0,0.0,0.0,0.0,51.999,0.0
8772,5.181,23.083,172.72,368.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7290,6.783,23.109,172.98,368.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7373,9.288,23.069499999999998,172.825,368.9711,0.0,51.999,80.999,0.0,0.0,51.999,63.999,0.0
6075,12.027,23.073,172.71,368.9718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7906,2.791,23.095,172.98,368.9748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6852,8.607,23.058,172.81,368.9742,0.0,0.0,78.999,0.0,60.999,0.0,0.0,85.999
8557,12.969,23.152,173.37,368.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,9.231,22.978,172.66,368.9799,52.999,0.0,0.0,81.999,0.0,0.0,0.0,0.0
5893,8.809,22.96,171.85,369.1712,0.0,0.0,0.0,0.0,206.999,0.0,0.0,90.999
6463,6.933,24.096,180.42,369.1692,85.999,0.0,0.0,0.0,0.0,0.0,85.999,80.999
5930,8.249,24.073,180.08,369.1708,0.0,136.999,0.0,0.0,92.999,0.0,63.999,0.0
6840,12.324,22.507,168.64,370.0537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,4.748,21.3765,160.38,370.88665000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,5.897,21.374,160.21,370.8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103,7.709,21.398,160.52,370.8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010,9.461,23.041,172.44,370.8914,0.0,0.0,0.0,0.0,0.0,66.999,0.0,92.999
4322,10.0475,22.467,168.33,371.05269999999996,75.999,63.999,87.999,0.0,0.0,80.999,70.999,98.999
4476,10.984,22.461,168.43,371.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5591,13.209,22.561,168.97,371.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478,10.541,22.376,168.1,371.0599,73.999,0.0,0.0,63.999,0.0,0.0,0.0,0.0
8040,11.479,22.419,168.42,371.0565,79.999,0.0,78.999,0.0,0.0,0.0,0.0,0.0
7298,3.285,23.7,177.56,372.1074,0.0,0.0,95.999,0.0,0.0,0.0,101.999,0.0
7916,10.945,22.569,168.88,373.043,0.0,0.0,0.0,0.0,0.0,73.999,0.0,90.999
5245,9.39,23.701,177.35,374.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8303,11.041,23.682,176.93,374.9847,0.0,0.0,0.0,0.0,0.0,0.0,64.999,79.999
6129,11.764,23.687,177.29500000000002,374.98785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,9.517,18.63,139.68,374.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507,5.283,23.624,176.87,374.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6453,11.022,23.678,177.35,374.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,4.324,21.275,159.46,376.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,5.435,21.28,159.48,376.9023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7633,6.443,21.353,159.95,376.9002,0.0,0.0,94.999,0.0,0.0,0.0,0.0,85.999
7502,8.167,21.3,159.55,376.9038,0.0,0.0,0.0,105.999,0.0,0.0,80.999,0.0
7138,15.412,21.275,159.56,376.9024,101.999,0.0,0.0,0.0,104.999,0.0,0.0,0.0
2164,5.314,17.677,132.39,379.1925,0.0,188.999,0.0,139.999,247.999,263.999,184.999,121.999
8962,4.276,22.157,166.24,380.9024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,8.803,18.668,139.89,380.9724,862.7035599189858,0.0,1007.7035599189858,759.7035599189858,0.0,0.0,0.0,0.0
1180,8.805,19.484,146.02,380.9731,192.45064401392244,0.0,240.45064401392244,194.45064401392244,0.0,0.0,0.0,0.0
8251,8.862,20.301,152.39,380.9726,65.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
2043,4.6935,22.951999999999998,171.755,381.02355,172.999,0.0,229.999,208.999,273.999,0.0,170.999,161.999
8172,6.904,24.3,181.77,383.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6360,6.395,22.304,166.9,386.9167,109.999,0.0,0.0,0.0,0.0,0.0,151.999,0.0
4796,7.3,22.296,166.85,386.9179,145.999,0.0,0.0,0.0,0.0,135.999,135.999,0.0
345,12.568999999999999,23.296,174.085,387.03055,1667.999,533.999,1576.999,1430.999,821.999,811.999,1257.999,1085.999
955,14.531,23.279,174.18,387.0319,485.999,245.999,555.999,519.999,321.999,261.999,239.999,231.999
4122,15.0525,23.310499999999998,174.49,387.0312,278.999,239.999,268.999,311.999,246.999,0.0,217.999,201.999
7006,10.169,23.091,173.22,387.0631,118.999,0.0,97.999,0.0,0.0,0.0,0.0,0.0
7680,2.894,24.102,180.05,389.0903,0.0,80.999,0.0,0.0,0.0,96.999,0.0,0.0
