ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
3796,5.174,28.586,212.45,531.2178,0.0,0.0,0.0,0.0,0.0,121.999,0.0,115.999,89.999,0.0,145.999,169.999,163.999,0.0,251.999
5890,11.265,30.673,227.94,531.2103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,9.747,29.239,217.3,531.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.999,53.999,0.0,133.999,0.0,0.0,202.999,52.999
4249,7.092499999999999,29.073500000000003,216.32,531.24055,68.999,52.999,236.999,97.999,0.0,0.0,209.999,366.999,0.0,0.0,0.0,0.0,0.0,101.999,194.999
4069,6.761,29.337,218.12,531.2592,0.0,0.0,0.0,79.999,0.0,0.0,164.999,327.999,0.0,0.0,112.999,84.999,0.0,146.999,0.0
7449,9.09,28.959,215.23,531.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,49.999,0.0,83.999,0.0
999,11.7605,30.948,230.07999999999998,531.2574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,102.999,109.999,0.0,102.999,114.999
3904,14.205,33.449,248.79,531.2557,0.0,172.999,89.999,159.999,0.0,156.999,0.0,0.0,0.0,81.999,86.999,124.999,0.0,0.0,133.999
8141,14.204,34.998,260.06,531.2569,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999
6707,8.044,29.99,222.87,531.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,0.0,224.999
5936,14.323,29.959,222.84,531.2936,0.0,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,198.999
7560,9.8765,30.82925,229.29500000000002,531.2984,411.999,272.999,0.0,755.999,549.999,270.999,540.999,1461.999,269.999,863.999,820.999,594.999,952.999,1485.999,900.999
6825,12.8625,32.051500000000004,238.44,531.3670500000001,0.0,0.0,0.0,112.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999,68.999,87.999,0.0
4442,13.434,33.449,248.81,531.3683,0.0,0.0,169.999,89.999,0.0,0.0,0.0,0.0,0.0,162.999,0.0,168.999,0.0,171.999,0.0
1786,14.926,32.539,241.92,531.4409,0.0,528.999,500.999,0.0,0.0,0.0,310.999,607.999,169.999,441.999,230.999,223.999,0.0,336.999,456.999
8325,11.268,30.619,227.54,531.7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,59.999,0.0,0.0,0.0
6960,11.262,30.605,227.44,531.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.999,0.0,68.999,0.0,0.0,0.0,0.0,0.0
8157,8.46,29.55,219.6,532.1963,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0
2704,9.75,29.235,217.45,532.2212,0.0,102.999,148.999,151.999,0.0,0.0,179.999,383.999,0.0,0.0,265.999,197.999,215.999,311.999,0.0
706,8.3305,29.088,216.39,532.2340999999999,184.999,719.999,387.999,845.999,542.999,338.999,711.999,1633.999,590.999,681.999,934.999,1160.999,1233.999,2437.999,568.999
7127,9.075,29.005,215.55,532.2398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,129.999,0.0
1078,14.236,30.688,228.24,532.34,402.999,445.999,609.999,565.999,293.999,648.999,410.999,505.999,237.999,486.999,621.999,1028.999,315.999,342.999,538.999
5338,14.941,32.629,242.45,532.4439,0.0,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,144.999,0.0,0.0,85.999,0.0,165.999
6837,8.189,24.956,185.49,532.7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,62.999,0.0,125.999,0.0
2908,9.749,29.228,217.36,533.219,0.0,102.999,127.999,0.0,93.999,0.0,0.0,324.999,0.0,193.999,197.999,199.999,182.999,232.999,79.999
6850,9.716,30.604,227.71,533.2188,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,0.0
3520,9.179,29.042,216.17,533.2718,109.999,115.999,125.999,94.999,236.999,0.0,0.0,0.0,245.999,106.999,0.0,0.0,0.0,184.999,0.0
6293,9.817,29.822,221.72,533.2693,0.0,0.0,68.999,0.0,0.0,0.0,59.999,88.999,0.0,0.0,51.999,64.999,0.0,0.0,0.0
3754,10.8215,29.165,216.95499999999998,533.284,0.0,0.0,0.0,196.999,150.999,0.0,0.0,0.0,0.0,0.0,77.999,213.999,110.999,130.999,202.999
5224,9.128,30.569,227.16,533.3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,463.999
8195,10.329,30.815,228.98,533.3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,65.999,0.0
4462,12.663666666666666,32.103,238.64000000000001,533.3822,0.0,0.0,91.999,55.999,0.0,0.0,0.0,123.999,0.0,175.999,137.999,238.999,174.999,129.999,304.999
3486,13.507,32.083749999999995,238.5925,533.3831,0.0,95.999,232.999,163.999,60.999,0.0,79.999,174.999,49.999,333.999,366.999,247.999,266.999,260.999,216.999
6503,13.765,31.742,236.06,533.3858,0.0,0.0,176.999,0.0,0.0,52.999,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0
2533,13.772,33.619,250.03,533.3846,0.0,114.999,283.999,141.999,102.999,0.0,77.999,179.999,0.0,268.999,175.999,217.999,290.999,331.999,0.0
153,13.618,32.872,244.53,533.4569,3757.475276964207,7345.475276964207,4876.475276964207,6636.475276964207,2118.475276964207,9104.475276964207,4933.475276964207,5075.475276964207,680.475276964207,4010.475276964207,2323.475276964207,6987.475276964207,6033.475276964207,1361.4752769642068,7943.475276964207
4561,15.084,32.811,244.21,533.4561,0.0,251.999,253.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0,0.0
7798,11.699,30.824,229.04,534.2319,0.0,0.0,0.0,0.0,0.0,0.0,52.999,64.999,0.0,0.0,0.0,52.999,0.0,0.0,0.0
7163,2.972,29.6,220.23,534.2549,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999
5274,8.497,29.18,217.02,534.2496,0.0,140.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,287.999,0.0
215,9.291,29.238,217.45,534.2509,351.999,2445.999,2884.999,2771.999,287.999,639.999,3440.999,5712.999,4105.999,1234.999,3239.999,4970.999,5028.999,15994.999,602.999
7737,15.61,30.747,228.46,534.2796,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0
1296,14.663,30.956,230.2,534.3566,0.0,347.999,632.999,532.999,178.999,698.999,291.999,363.999,164.999,296.999,932.999,831.999,0.0,251.999,306.999
8301,12.999,32.036,238.34,534.3861,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0
3707,2.457,22.536,167.68,534.7152,0.0,148.999,0.0,200.999,0.0,0.0,0.0,0.0,0.0,391.999,0.0,0.0,83.999,0.0,285.999
4126,2.457,22.529,331.15,534.7155,189.999,0.0,0.0,0.0,281.999,240.999,0.0,0.0,0.0,0.0,178.999,0.0,0.0,0.0,0.0
4783,4.021,27.467,204.29,535.0688,89.999,0.0,0.0,0.0,0.0,0.0,0.0,69.999,487.999,0.0,0.0,0.0,0.0,0.0,0.0
5620,11.2595,32.275000000000006,239.79500000000002,535.30915,0.0,0.0,0.0,0.0,0.0,145.999,0.0,0.0,1224.999,0.0,205.999,0.0,98.999,0.0,0.0
7403,12.535,32.398,241.02,535.3069,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0
7464,8.813,29.129,216.72,535.3231,0.0,0.0,0.0,118.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999
5248,10.69,29.1,216.42,535.3227,0.0,0.0,0.0,231.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.999,0.0,0.0,104.999
3029,14.904,31.069,230.84,535.4005,0.0,0.0,0.0,0.0,0.0,0.0,355.999,825.999,0.0,0.0,0.0,173.999,260.999,0.0,0.0
4915,12.508333333333333,32.14266666666666,239.07666666666668,535.3989,0.0,245.999,897.999,69.999,0.0,0.0,0.0,779.999,60.999,705.999,0.0,90.999,1009.999,452.999,1501.999
1237,13.20375,32.21975,239.6175,535.399275,106.999,145.999,428.999,515.999,171.999,0.0,136.999,749.999,226.999,659.999,234.999,915.999,790.999,634.999,1845.999
3229,13.6735,32.173500000000004,239.22500000000002,535.39935,0.0,107.999,274.999,157.999,145.999,0.0,76.999,369.999,210.999,415.999,232.999,0.0,329.999,0.0,57.999
7995,15.265,33.086,246.13,535.4726,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0
1017,15.752,33.323,247.83,535.5211,0.0,0.0,0.0,135.81003180873904,0.0,0.0,444.81003180873904,0.0,131.81003180873904,237.81003180873904,227.81003180873904,97.8100318087391,168.81003180873904,425.81003180873904,0.0
5868,15.733,32.07,238.58,535.545,0.0,0.0,0.0,176.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.999
5336,8.812,29.167,216.9,536.3202,0.0,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,0.0,0.0,152.999
2953,10.816500000000001,29.055500000000002,216.085,536.32005,0.0,0.0,0.0,448.999,294.999,0.0,0.0,0.0,0.0,0.0,0.0,466.999,0.0,231.999,267.999
2814,15.063,31.226,232.22,536.3717,0.0,81.999,292.999,189.999,0.0,372.999,0.0,125.999,0.0,0.0,332.999,301.999,0.0,0.0,127.999
6740,12.624,32.167,239.19,536.4019,0.0,0.0,0.0,128.999,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,86.999,0.0
6235,13.2615,32.2405,239.84,536.4019499999999,0.0,58.999,84.999,105.999,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,104.999,74.999
7898,13.701,32.733,243.6,536.4037,0.0,0.0,51.999,59.999,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,0.0,0.0
5764,12.974,30.024,223.36,537.2217,0.0,61.999,54.999,67.999,0.0,0.0,61.999,0.0,0.0,67.999,105.999,0.0,0.0,0.0,0.0
7341,10.699,28.29,210.74,537.2383,0.0,0.0,0.0,134.999,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5888,6.12,30.431,226.09,537.2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,116.999,108.999,0.0,100.999,0.0
7704,8.504,30.895,229.83,537.3053,0.0,0.0,112.999,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5948,12.758,31.127,231.25,537.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.999,0.0,172.999,0.0,95.999,0.0,0.0,0.0
7841,14.48,31.667,235.56,537.397,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0
7533,14.437,33.469,248.96,537.3931,0.0,0.0,69.999,0.0,0.0,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,12.337,32.039,238.28,537.4156,158.999,263.999,710.999,784.999,510.999,0.0,0.0,544.999,192.999,963.999,1174.999,582.999,881.999,1170.999,0.0
764,13.1555,31.981499999999997,237.83999999999997,537.4157,475.999,631.999,1537.999,2472.999,833.999,204.999,580.999,900.999,0.0,1199.999,2953.999,1870.999,2287.999,3938.999,3384.999
4325,13.051,32.565666666666665,242.15666666666667,537.4153,4527.999,0.0,2428.999,2580.999,593.999,0.0,0.0,2694.999,76.999,101.999,0.0,223.999,3205.999,5148.999,3112.999
756,13.558,32.571333333333335,242.23333333333335,537.4162666666666,544.999,15534.999,30719.999,45167.999,15916.999,9844.999,13244.999,27462.999,7490.999,36581.999,27912.999,32890.999,40387.999,40786.999,10643.999
2246,14.1895,32.739,243.35500000000002,537.4150500000001,0.0,178.999,0.0,137.999,0.0,0.0,146.999,451.999,141.999,188.999,152.999,586.999,316.999,339.999,0.0
2728,13.498,32.667,242.95,537.5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,9.171,31.859,236.68,538.2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.999,81.999,0.0,0.0,0.0,93.999,434.999,89.999
5819,11.397,30.784,228.69,538.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,276.999
6453,13.469,32.567,241.93,538.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,15.097,33.194,246.76,538.5207,0.0,0.0,0.0,0.0,0.0,0.0,121.83961517632969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8181,13.5,32.678,243.07,538.6072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7799,6.663,29.374,218.5,539.1994,0.0,0.0,69.999,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6786,12.961,30.262,224.81,539.2395,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,199.999,0.0,0.0,0.0
3045,5.2,28.979,215.35,539.2487,0.0,0.0,0.0,104.999,0.0,156.999,181.999,53.999,0.0,62.999,130.999,131.999,126.999,0.0,650.999
426,5.788,29.153,216.77,539.2498,1876.999,2152.999,1230.999,2228.999,1196.999,1668.999,1477.999,1674.999,1568.999,890.999,2514.999,2333.999,1513.999,573.999,2940.999
2431,7.259,29.9685,222.805,539.2491,207.999,266.999,157.999,268.999,445.999,163.999,477.999,328.999,221.999,264.999,106.999,294.999,187.999,0.0,519.999
5615,3.8495,30.0135,223.01999999999998,539.2644,0.0,0.0,0.0,74.999,0.0,0.0,143.999,193.999,0.0,86.999,0.0,0.0,141.999,113.999,0.0
1217,10.912,30.619,227.63,539.2833,0.0,452.999,427.999,333.999,418.999,219.999,375.999,736.999,326.999,529.999,658.999,481.999,610.999,627.999,205.999
7266,9.052,31.47,234.08,539.2824,0.0,0.0,146.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0
7011,8.74,31.068,230.99,539.3225,0.0,0.0,91.999,0.0,0.0,0.0,94.999,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,10.664,30.884,229.43,539.3207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,83.999,0.0
4641,12.449000000000002,30.2715,224.945,539.34005,0.0,230.999,0.0,437.999,0.0,0.0,795.999,391.999,212.999,0.0,61.999,0.0,298.999,404.999,376.999
4501,13.461,31.828500000000002,236.565,539.3710000000001,0.0,0.0,70.999,0.0,0.0,0.0,70.999,0.0,79.999,148.999,0.0,181.999,0.0,188.999,0.0
7605,12.411,32.366,240.43,539.3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,118.999,0.0,0.0
4461,13.271,32.507,241.57,539.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,12.578,33.021,245.49,539.3719,0.0,269.999,309.999,168.999,103.999,111.999,134.999,253.999,0.0,318.999,185.999,405.999,454.999,307.999,0.0
5812,13.708,31.17,231.55,539.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.999,0.0,0.0,0.0,0.0,67.999,0.0,0.0
62,13.669,32.772800000000004,243.69400000000002,539.43196,872.999,4919.999,19628.999,19429.999,5502.999,3039.999,4822.999,11502.999,5547.999,41540.999,38732.999,28894.999,12807.999,10872.999,2613.999
815,14.198,32.80166666666667,243.95666666666668,539.4310333333333,71.999,381.999,1458.999,1884.999,297.999,320.999,482.999,1066.999,0.0,1388.999,1036.999,1115.999,1068.999,726.999,291.999
91,13.549,33.358,247.97,539.4329,0.0,3812.999,11957.999,17954.999,4498.999,2104.999,4193.999,10510.999,1719.999,15691.999,22389.999,16709.999,11065.999,12644.999,2206.999
4118,13.491,33.3,247.36,539.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,7.741,29.297,217.64,540.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.999,98.999,0.0,0.0
5722,6.171,29.22,217.07,540.2488,0.0,0.0,0.0,0.0,0.0,0.0,130.999,227.999,0.0,68.999,0.0,0.0,0.0,0.0,0.0
3691,2.971,30.477,226.51,540.2468,0.0,0.0,107.999,0.0,0.0,0.0,245.999,407.999,0.0,0.0,0.0,0.0,176.999,183.999,0.0
2284,10.315999999999999,29.701500000000003,220.825,540.2638999999999,89.999,0.0,1564.999,1693.999,204.999,0.0,0.0,225.999,783.999,659.999,1904.999,1368.999,218.999,4028.999,494.999
6797,14.211,32.263,240.06,540.3651,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7596,13.957,32.524,241.59,540.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.999,0.0,0.0,0.0,118.999,0.0,0.0
1221,3.156,26.734,198.81,541.0079,2394.999,0.0,229.999,0.0,0.0,213.999,797.999,2740.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834,10.52,31.448999999999998,234.20499999999998,541.2053,0.0,0.0,223.999,0.0,223.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,6.172,29.145,216.78,541.2452,0.0,0.0,106.999,72.999,0.0,0.0,218.999,255.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7296,9.147,29.844,221.69,541.2458,0.0,0.0,0.0,0.0,0.0,0.0,75.999,140.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,2.974,30.502,226.74,541.2442,0.0,0.0,191.999,109.999,0.0,0.0,400.999,760.999,143.999,0.0,0.0,0.0,285.999,276.999,0.0
444,5.365666666666667,29.324333333333332,218.01,541.2649,1666.999,1082.999,1637.999,1102.999,1744.999,976.999,1149.999,1246.999,765.999,670.999,1375.999,1589.999,2484.999,333.999,6820.999
2945,6.97,28.999,215.55,541.2646,0.0,0.0,121.999,295.999,0.0,187.999,0.0,0.0,235.999,121.999,139.999,227.999,77.999,0.0,288.999
1207,7.185,29.989,222.93,541.2646,517.999,603.999,0.0,455.999,496.999,350.999,550.999,293.999,202.999,195.999,291.999,569.999,266.999,159.999,1531.999
2911,10.404,30.038,223.25,541.2646,0.0,83.999,0.0,0.0,135.999,59.999,0.0,281.999,91.999,208.999,255.999,177.999,139.999,297.999,0.0
2461,4.884,30.819,228.92,541.2995,0.0,0.0,0.0,0.0,0.0,0.0,254.999,604.999,0.0,169.999,219.999,0.0,530.999,523.999,0.0
7818,13.726,30.454,226.41,541.2967,0.0,0.0,0.0,53.999,0.0,64.999,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0
5940,9.802,31.681,235.73,541.2998,0.0,71.999,148.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.999,0.0
8097,13.3725,31.0565,230.83499999999998,541.37675,0.0,0.0,113.999,49.999,0.0,0.0,0.0,92.999,0.0,0.0,0.0,0.0,157.999,0.0,0.0
7386,13.654,32.168,239.08999999999997,541.38525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,218.999,0.0
7939,14.1815,33.289500000000004,247.41500000000002,541.4447,0.0,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,78.999,0.0,0.0,0.0
7360,4.75,29.151,216.54,542.2077,0.0,0.0,0.0,0.0,0.0,0.0,99.999,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,9.148,29.795,221.46,542.2415,0.0,0.0,87.999,0.0,0.0,0.0,143.999,230.999,0.0,0.0,0.0,0.0,0.0,114.999,0.0
5489,7.732,29.635,220.13,542.2628,0.0,0.0,0.0,0.0,0.0,0.0,77.999,215.999,0.0,0.0,0.0,100.999,0.0,79.999,0.0
1573,10.405,30.047,223.36,542.2615,0.0,133.999,171.999,233.999,266.999,0.0,431.999,703.999,193.999,538.999,492.999,299.999,360.999,633.999,129.999
5169,3.843,29.992,222.78,542.2821,0.0,0.0,0.0,0.0,0.0,0.0,246.999,133.999,0.0,0.0,0.0,0.0,0.0,161.999,0.0
4104,13.473,30.968,230.2,542.2883,79.999,96.999,93.999,0.0,0.0,76.999,102.999,100.999,71.999,86.999,0.0,86.999,0.0,105.999,0.0
6279,10.758,28.955,215.64,542.2951,0.0,0.0,0.0,204.999,132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,13.217,27.331,203.26,543.0558,88.999,217.999,246.999,232.999,0.0,196.999,119.999,104.999,0.0,135.999,0.0,297.999,0.0,0.0,0.0
3368,14.734,27.3275,203.215,543.0557,75.999,243.999,266.999,205.999,0.0,63.999,105.999,0.0,0.0,108.999,0.0,225.999,0.0,107.999,99.999
4322,8.45,29.703,221.0,543.1892,54.999,93.999,146.999,135.999,0.0,0.0,144.999,225.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568,3.771,31.437,233.79,543.2239,0.0,0.0,220.999,0.0,0.0,0.0,0.0,0.0,239.999,0.0,0.0,0.0,0.0,0.0,0.0
7303,9.147,29.776,221.16,543.2387,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0
3819,7.731,29.606,219.99,543.2602,0.0,0.0,118.999,0.0,0.0,0.0,188.999,313.999,0.0,0.0,0.0,0.0,172.999,120.999,127.999
1670,10.406,30.044,223.29,543.2591,0.0,0.0,121.999,222.999,260.999,152.999,377.999,618.999,186.999,441.999,511.999,266.999,327.999,570.999,141.999
2563,3.794,29.963,222.55,543.2796,0.0,0.0,0.0,0.0,0.0,0.0,463.999,842.999,0.0,0.0,0.0,0.0,474.999,374.999,0.0
8245,5.083,29.455,218.78,543.2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,64.999,0.0,0.0,0.0,0.0,0.0
4128,3.946,30.12,223.72,543.2794,0.0,0.0,0.0,0.0,0.0,0.0,180.999,299.999,0.0,0.0,0.0,0.0,236.999,173.999,0.0
6342,10.221,30.275,225.01,543.2974,0.0,0.0,0.0,51.999,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,78.999,91.999,0.0
3087,11.19,30.823,229.13,543.3163,0.0,114.999,160.999,0.0,162.999,0.0,204.999,229.999,0.0,0.0,119.999,0.0,196.999,254.999,109.999
3518,10.145,31.46,234.02,543.3162,0.0,97.999,0.0,299.999,259.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,0.0,348.999,0.0
134,11.868666666666668,30.983999999999998,230.29,543.3539999999999,2568.999,4733.999,5276.999,4415.999,3509.999,2663.999,8522.999,13994.999,4018.999,6612.999,4831.999,6518.999,7585.999,11673.999,3557.999
4896,13.003,30.995,230.21,543.3539,0.0,0.0,0.0,0.0,0.0,0.0,54.999,150.999,0.0,99.999,120.999,77.999,0.0,110.999,0.0
2458,13.515,31.011,230.32,543.3534,0.0,0.0,0.0,0.0,0.0,63.999,582.999,1251.999,93.999,0.0,129.999,0.0,185.999,0.0,0.0
5372,11.297,32.036,238.14,543.3899,0.0,0.0,0.0,290.999,0.0,0.0,0.0,0.0,0.0,0.0,138.999,0.0,66.999,0.0,0.0
8334,12.581,33.922,251.93,543.3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,0.0,56.999,0.0,0.0
7190,13.677000000000001,32.056333333333335,238.12,543.4042666666668,0.0,0.0,203.999,0.0,0.0,0.0,0.0,291.999,0.0,211.999,0.0,117.999,226.999,248.999,0.0
7291,14.132,32.314499999999995,240.0,543.40215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,117.999,99.999,147.999,0.0
8180,14.091,32.985,244.97,543.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,66.999,0.0,0.0,0.0,0.0
4339,7.729,29.564,219.58,544.2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.999,0.0,0.0,0.0,196.999,0.0,122.999,143.999
5740,13.472,30.26,225.04,544.2847,0.0,0.0,113.999,100.999,0.0,0.0,0.0,0.0,49.999,0.0,0.0,158.999,0.0,0.0,0.0
6123,15.017,31.011,230.32,544.2884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.999,122.999,0.0,0.0
2490,10.3345,31.213,231.975,544.31745,883.999,721.999,685.999,1602.999,1021.999,763.999,2328.999,3664.999,564.999,1849.999,2148.999,1030.999,1830.999,3464.999,759.999
5499,11.858,30.968,230.19,544.3557,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,151.999,0.0,229.999,0.0,0.0
3427,10.368,22.304,165.76,544.9643,0.0,0.0,0.0,126.999,0.0,144.999,139.999,171.999,0.0,138.999,146.999,145.999,132.999,127.999,0.0
4688,3.858,30.957,230.27,545.1375,113.999,0.0,158.999,78.999,0.0,0.0,0.0,0.0,0.0,0.0,242.999,0.0,81.999,0.0,0.0
5498,9.723,29.837,221.88,545.1733,0.0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.999,0.0,0.0,0.0
5496,6.32,29.609,220.13,545.195,0.0,84.999,101.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,102.999,101.999,0.0
5022,5.715,29.396,218.46,545.2199,0.0,74.999,0.0,0.0,0.0,0.0,0.0,320.999,0.0,64.999,0.0,0.0,119.999,0.0,0.0
3661,7.731,29.546,219.44,545.2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.999,110.999,55.999,0.0,205.999,242.999,0.0,125.999
8241,12.065,30.18,224.72,545.254,0.0,49.999,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10.5265,31.146,231.41000000000003,545.3153,4777.999,3949.999,3976.999,8698.999,6029.999,4291.999,12363.999,17151.999,3357.999,9823.999,11000.999,5984.999,10022.999,16414.999,4599.999
430,10.091,31.02,230.58,545.3335,676.999,817.999,560.999,1806.999,1938.999,860.999,1801.999,2752.999,826.999,2174.999,2654.999,1304.999,2780.999,4139.999,623.999
