ID,RT,DT,CCS,m/z,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
995,10.057,31.946,236.51,629.3013,175.999,0.0,0.0,0,191.999,274.999,0.0,389.999,176.999,263.999,344.999,485.999,382.999,377.999,273.999,421.999
2993,10.122,32.186,238.4,629.319,0.0,0.0,0.0,0,86.999,0.0,0.0,147.999,0.0,115.999,0.0,0.0,149.999,0.0,0.0,0.0
540,13.552,32.192,238.34,629.3175,0.0,581.3511208985822,664.3511208985822,0,0.0,0.0,0.0,481.3511208985822,0.0,0.0,865.3511208985824,963.3511208985824,976.3511208985824,838.3511208985824,856.3511208985824,0.0
4765,6.618,32.817,242.91,629.3385,0.0,0.0,0.0,0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0
2640,6.494,32.73,242.39,629.3552,0.0,0.0,0.0,0,85.999,0.0,0.0,195.999,0.0,0.0,0.0,145.999,133.999,0.0,88.999,0.0
1385,7.234,32.798,243.0,629.3563,125.999,178.999,186.999,0,182.999,225.999,152.999,345.999,0.0,0.0,187.999,287.999,0.0,226.999,193.999,0.0
3524,15.586,37.758,279.63,629.4016,54.999,0.0,0.0,0,0.0,0.0,66.999,116.999,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0
387,13.381,34.731,257.21,629.456,634.999,619.999,2535.999,0,2426.999,1185.999,326.999,876.999,218.999,622.999,0.0,249.999,327.999,0.0,963.999,880.999
4143,14.709,34.218,253.27,629.4507,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,68.999,94.999,0.0,0.0,0.0
1429,12.469,34.297,254.0,630.1756,193.999,147.999,149.999,0,161.999,137.999,165.999,189.999,0.0,258.999,171.999,245.999,0.0,0.0,193.999,165.999
4072,5.652,32.003,237.29,630.2979,0.0,55.999,0.0,0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,0.0,0.0
1115,12.143,24.715,183.07,630.9578,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.754993148960693
3250,15.819,24.801,183.46,630.9574,0.0,0.0,0.0,0,0.0,0.0,115.999,0.0,0.0,114.999,0.0,0.0,0.0,77.999,0.0,108.999
3541,9.929,32.014,236.95,631.2792,0.0,0.0,0.0,0,0.0,94.999,0.0,0.0,0.0,0.0,107.999,0.0,0.0,132.999,0.0,0.0
3850,13.445,32.991,244.18,631.2742,0.0,0.0,0.0,0,0.0,0.0,0.0,130.999,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,15.109,34.506,255.55,631.4696,0.0,106.999,226.999,0,107.999,0.0,0.0,171.999,0.0,204.999,0.0,236.999,0.0,0.0,0.0,164.999
88,12.595,34.308,254.035,632.1719499999999,5423.999,4672.999,4280.999,0,4654.999,3078.999,4674.999,5016.999,4189.999,5335.999,4383.999,6651.999,5149.999,4345.999,5656.999,4267.999
3859,15.307,35.997,266.57,632.599,0.0,0.0,63.999,0,0.0,0.0,70.999,0.0,0.0,0.0,0.0,61.999,65.999,0.0,0.0,0.0
4759,13.449,32.873,243.28,634.2736,0.0,0.0,0.0,0,0.0,0.0,0.0,73.999,51.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,13.755,33.989,251.54,634.3747,0.0,0.0,0.0,0,0.0,123.999,0.0,0.0,0.0,84.999,0.0,0.0,0.0,0.0,0.0,0.0
3000,14.445,33.598,248.92,634.4076,89.999,56.999,0.0,0,52.999,52.999,0.0,0.0,85.999,0.0,64.999,0.0,0.0,0.0,95.999,0.0
4471,15.672,33.899,250.87,634.4444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,66.999,0.0
3215,12.481,34.2,253.58,635.1715,96.999,127.999,0.0,0,103.999,0.0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,0.0,0.0,0.0
4875,12.493,33.524,248.72,636.1427,50.999,54.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,13.881,33.815,250.49,636.3874,162.999,0.0,129.999,0,0.0,0.0,0.0,0.0,217.999,188.999,53.999,0.0,0.0,0.0,0.0,0.0
4622,15.911,36.143,267.44,636.6204,0.0,0.0,0.0,0,0.0,0.0,85.999,0.0,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,12.925,32.788,242.73,637.2899,75.999,84.999,0.0,0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,83.999,0.0,0.0,0.0,108.999
3853,15.344,37.998,280.7,637.4285,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,0.0,213.999
4655,12.494,32.73,242.2,638.123,0.0,0.0,0.0,0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0
3341,13.166,33.461,247.6,638.3317,0.0,0.0,0.0,0,0.0,267.999,0.0,0.0,0.0,122.999,0.0,0.0,0.0,0.0,0.0,0.0
789,8.245,23.898,177.01,638.9515,292.112018155701,278.112018155701,229.11201815570098,0,188.11201815570095,0.0,0.0,0.0,0.0,0.0,52.112018155700945,67.11201815570095,127.11201815570095,62.112018155700945,85.11201815570095,0.0
4721,3.717,31.908,236.41,640.279,0.0,0.0,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0
4465,12.192,30.104,223.05,641.0905,0.0,0.0,82.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,0.0
606,13.251,30.208,223.62,641.0893,0.0,300.999,1468.999,0,336.999,0.0,230.999,0.0,0.0,327.999,339.999,724.999,1695.999,277.999,214.999,1189.999
1248,14.892000000000001,30.201000000000004,223.49333333333334,641.0891666666666,0.0,292.999,243.999,0,77.999,132.999,0.0,139.999,0.0,187.999,62.999,409.999,341.999,85.999,608.999,260.999
2606,15.6295,30.177500000000002,223.4,641.0887,0.0,74.999,145.999,0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,177.999,178.999,0.0,151.999,193.999
3067,12.192,30.04,222.57,642.0882,0.0,0.0,260.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.999,0.0,0.0,0.0
4732,14.803,30.165,223.49,642.0906,49.999,0.0,0.0,0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,15.854,34.611,256.07,642.487,0.0,0.0,0.0,0,0.0,0.0,0.0,347.999,194.999,0.0,0.0,513.999,0.0,132.999,129.999,0.0
4767,9.947,25.5095,189.26999999999998,643.0327500000001,66.999,57.999,54.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,12.249,30.081,222.64,643.0854,93.999,0.0,262.999,0,0.0,0.0,0.0,0.0,71.999,0.0,61.999,140.999,224.999,0.0,0.0,141.999
4013,13.385,31.78,235.13,643.1383,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,73.999,80.999,0.0,0.0
3331,10.109,32.575,240.81,643.3154,0.0,0.0,0.0,0,0.0,70.999,0.0,0.0,0.0,77.999,0.0,131.999,0.0,0.0,0.0,112.999
2477,13.502,32.577,241.13,643.3167,0.0,0.0,141.999,0,0.0,121.999,0.0,120.999,119.999,0.0,123.999,0.0,0.0,0.0,113.999,0.0
4159,15.716,34.838,257.74,643.5074,0.0,0.0,0.0,0,0.0,77.999,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,76.999,0.0
3157,14.184,30.197,223.57,644.1237,0.0,0.0,123.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.999,155.999,0.0,74.999,0.0
2159,13.387,31.784,235.26,644.1337,0.0,0.0,144.999,0,0.0,0.0,0.0,99.999,142.999,0.0,0.0,185.999,214.999,218.999,0.0,0.0
323,12.463,34.651,256.47,644.1929,1046.999,955.999,807.999,0,867.999,516.999,938.999,1046.999,740.999,1014.999,942.999,1462.999,986.999,911.999,1163.999,676.999
4382,13.45,33.484,247.94,644.2987,0.0,58.999,0.0,0,0.0,0.0,0.0,0.0,55.999,0.0,63.999,0.0,0.0,0.0,0.0,0.0
1801,10.323,32.762,242.43,644.3357,0.0,120.999,127.999,0,0.0,151.999,0.0,0.0,84.999,114.999,153.999,212.999,167.999,0.0,140.999,152.999
1585,13.585,32.763,242.37,644.3342,0.0,103.37802926655075,0.0,0,0.0,0.0,0.0,34.378029266550755,0.0,100.37802926655075,127.37802926655078,118.37802926655078,154.37802926655078,0.0,0.0,0.0
4291,13.482,33.49,248.09,644.3367,0.0,75.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0
4447,15.492,37.058,273.7,644.3585,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,114.999
578,15.335,34.797,257.61,644.5033,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,14.234,30.199,223.55,645.1212,0.0,132.999,288.999,0,139.999,97.999,113.999,125.999,0.0,0.0,0.0,189.999,341.999,0.0,0.0,204.999
2016,13.389,31.766,235.24,645.1309,153.999,0.0,151.999,0,86.999,0.0,0.0,0.0,0.0,196.999,137.999,171.999,0.0,173.999,89.999,0.0
4676,5.534,32.81,242.73,645.3338,0.0,0.0,0.0,0,0.0,0.0,0.0,73.999,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0
503,10.323,32.786,242.64,645.3357,150.35112089858222,326.3511208985822,414.3511208985822,0,0.0,421.3511208985822,0.0,807.3511208985822,105.35112089858222,518.3511208985822,502.3511208985822,864.3511208985824,735.3511208985822,608.3511208985822,0.0,715.3511208985822
1001,12.124,35.906,265.59,645.3269,0.0,0.0,277.999,0,0.0,980.999,395.999,601.999,0.0,643.999,0.0,0.0,0.0,578.999,0.0,243.999
2464,6.301,33.479,247.41,645.3499,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,94.999,0.0,0.0,552.999
1548,7.025,33.526,248.07,645.3506,0.0,98.999,98.999,0,0.0,106.999,62.999,135.999,0.0,0.0,110.999,127.999,131.999,124.999,94.999,814.999
2402,10.373,32.932,243.63,645.3544,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.2934072391818,0.0,0.0,0.0
46,13.567,32.94,243.8,645.3526,3697.999,9914.999,10968.999,0,6131.999,7957.999,10439.999,7341.999,3971.999,9797.999,11657.999,14648.999,13382.999,11121.999,10513.999,2300.999
4828,15.514,34.592,255.9,645.388,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999,53.999,0.0,0.0,0.0
4048,15.423,34.026,252.15,645.4028,0.0,85.999,66.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0
3926,15.796,34.735,256.95,645.5023,0.0,0.0,0.0,0,0.0,53.999,0.0,0.0,0.0,0.0,0.0,0.0,197.999,0.0,0.0,0.0
4373,13.388,31.753,234.91,646.1313,0.0,0.0,0.0,0,0.0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0
26,12.464,34.655,256.48,646.1909,23935.999,21179.999,18450.999,0,20216.999,13600.999,20891.999,21875.999,19423.999,24660.999,20670.999,30899.999,23669.999,19691.999,25595.999,16551.999
1972,13.023,34.647,256.45,646.1876,0.0,0.0,81.999,0,50.999,102.999,90.999,0.0,132.999,145.999,321.999,225.999,0.0,64.999,0.0,0.0
4220,13.449,33.504,248.28,646.2922,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,8.324,32.927,243.59,646.3203,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.999,112.999,0.0
2241,12.427,34.644,256.28,646.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,12.569,34.688,256.55,646.3917,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,15.237,36.433,269.47,646.6124,0.0,0.0,0.0,0,0.0,0.0,931.9472486482039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,9.753,25.426,188.63,647.0442,49.999,51.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,12.879,34.663,256.58,647.1886,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,13.504,34.165,252.77,647.3112,91.999,0.0,95.999,0,0.0,0.0,0.0,135.999,114.999,124.999,126.999,123.999,113.999,112.999,119.999,784.999
4809,12.44,34.637,256.55,647.3505,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,15.421,34.431,254.81,647.4654,0.0,167.999,0.0,0,294.999,465.999,338.999,144.999,230.999,319.999,271.999,229.999,0.0,324.999,296.999,0.0
4872,14.116,31.417,232.72,648.1487,0.0,0.0,49.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0
4414,11.196,34.2575,253.46,648.1661,0.0,0.0,0.0,0,93.999,90.999,0.0,114.999,130.999,152.999,0.0,86.999,105.999,0.0,0.0,0.0
4092,12.794,32.318,239.38,648.2507,0.0,0.0,52.999,0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,13.539,32.947,244.03,648.3537,54.999,0.0,0.0,0,98.999,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,159.999,0.0,0.0
4585,14.392,34.256,253.72,648.4229,67.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0
4686,15.379,36.613,270.81,648.6259,0.0,0.0,0.0,0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0
2954,14.115,31.439,232.57,649.1462,0.0,0.0,0.0,0,0.0,0.0,66.999,0.0,0.0,101.999,0.0,0.0,130.999,134.999,82.999,0.0
1413,15.327666666666666,34.849000000000004,257.83666666666664,649.4369,179.999,220.999,419.999,0,201.999,303.999,249.999,144.999,222.999,294.999,214.999,478.999,560.999,244.999,333.999,1310.999
3923,15.639,36.66,271.15,649.6334,0.0,0.0,0.0,0,0.0,0.0,0.0,52.999,109.999,0.0,0.0,89.999,0.0,0.0,0.0,0.0
405,12.466,34.512,255.39,650.1384,623.999,518.999,498.999,0,505.999,364.999,520.999,562.999,463.999,618.999,521.999,664.999,471.999,494.999,531.999,4004.999
2956,14.16,33.836,250.28,650.3689,0.0,0.0,0.0,0,0.0,369.999,0.0,0.0,0.0,147.999,0.0,0.0,0.0,0.0,0.0,0.0
2083,13.434,34.55,255.66,650.4036,0.0,72.999,0.0,0,0.0,251.999,335.999,114.999,143.999,0.0,0.0,0.0,0.0,0.0,158.999,0.0
4575,14.835,34.098,252.21,650.4027,0.0,0.0,0.0,0,0.0,89.999,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2916,15.811,36.834,272.43,650.6455,0.0,0.0,0.0,0,0.0,0.0,0.0,346.999,0.0,0.0,0.0,0.0,183.999,0.0,0.0,0.0
3752,14.121,31.737,235.06,651.1409,0.0,57.999,91.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,65.999,0.0,0.0
4510,15.275,37.07,274.17,651.422,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,109.999,0.0
4011,15.328333333333333,34.92066666666667,258.52,651.4340666666667,63.999,80.999,156.999,0,125.999,0.0,178.999,179.999,0.0,259.999,0.0,49.999,0.0,0.0,0.0,156.999
481,15.316,38.569,285.38,651.4485,302.999,347.999,518.999,0,452.999,494.999,322.999,397.999,475.999,464.999,472.999,589.999,851.999,334.999,412.999,3105.999
1998,12.437,34.5,255.16,652.1384,0.0,0.0,0.0,0,0.0,0.0,171.999,0.0,191.999,218.999,193.999,0.0,0.0,197.999,210.999,0.0
3042,9.814,32.663,241.58,653.2658,0.0,0.0,0.0,0,0.0,0.0,0.0,135.999,0.0,104.999,90.999,152.999,0.0,0.0,0.0,0.0
3691,6.053,32.709,241.87,653.2783,0.0,0.0,81.999,0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.999
2764,6.484,32.646,241.77,653.3005,0.0,109.999,0.0,0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,245.999,0.0,0.0,127.999,0.0
3773,6.76,32.827,242.8,653.32,0.0,0.0,0.0,0,0.0,0.0,0.0,112.999,0.0,0.0,0.0,100.999,66.999,0.0,0.0,0.0
4173,15.409,36.972,273.13,653.4347,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,62.999,0.0,0.0,87.999
2873,14.852,34.545,255.66,653.4623,0.0,70.999,0.0,0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,58.999,0.0,0.0,340.999,0.0
3578,13.478,35.439,262.04,653.4541,0.0,0.0,0.0,0,163.999,0.0,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999
838,12.48,34.387,254.445,654.15385,370.999,361.999,410.999,0,405.999,482.999,555.999,551.999,575.999,564.999,444.999,523.999,510.999,468.999,456.999,484.999
1609,9.815,32.637,241.62,654.2625,117.999,184.999,0.0,0,156.999,0.0,0.0,332.999,0.0,198.999,170.999,371.999,0.0,239.999,0.0,0.0
4030,13.572,33.512,247.79,654.2648,0.0,0.0,89.999,0,0.0,0.0,89.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999
2494,5.658,32.685,241.54,654.2766,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.999,0.0,0.0,157.999,155.999,0.0,329.999
2543,6.339,32.777,242.36,654.2773,0.0,0.0,0.0,0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.999,0.0,409.999
4751,9.939,32.842,242.9,654.2809,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,55.999,0.0
1822,6.156,32.73,242.15,654.3171,84.999,0.0,0.0,0,0.0,152.999,107.999,282.999,0.0,0.0,131.999,208.999,258.999,163.999,0.0,0.0
2881,6.766,32.832,243.14,654.318,0.0,112.999,0.0,0,108.999,170.999,0.0,0.0,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0
1362,14.828666666666669,30.291666666666668,224.18999999999997,655.1042666666667,140.999,287.999,338.999,0,0.0,157.999,196.999,0.0,0.0,246.999,167.999,367.999,545.999,0.0,522.999,646.999
4684,15.599333333333334,30.292,224.14333333333332,655.1043333333333,196.999,240.999,549.999,0,155.999,150.999,224.999,164.999,173.999,453.999,210.999,495.999,605.999,221.999,445.999,113.999
3922,12.526,34.297,253.97,655.1561,56.999,0.0,0.0,0,0.0,195.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,9.846,32.661,241.6,655.2596,146.999,0.0,184.999,0,0.0,0.0,0.0,275.999,126.999,219.999,250.999,413.999,229.999,275.999,0.0,148.999
840,13.436,33.432,247.44,655.2641,190.999,373.999,494.999,0,0.0,417.999,508.999,0.0,0.0,627.999,514.999,620.999,471.999,489.999,0.0,0.0
2147,5.4,32.659,241.62,655.2724,0.0,0.0,116.999,0,109.999,0.0,85.999,135.999,68.999,0.0,0.0,0.0,0.0,0.0,0.0,501.999
1927,6.254,32.736,242.29,655.2743,132.999,126.999,0.0,0,165.999,0.0,96.999,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0,595.999
4297,9.932,32.822,242.74,655.2795,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,0.0,0.0,94.999,0.0,0.0
1461,5.65,32.55,240.73,655.2944,0.0,0.0,0.0,0,0.0,422.999,199.999,740.999,223.999,0.0,0.0,0.0,510.999,0.0,0.0,0.0
1572,5.955,32.713,242.06,655.3153,0.0,0.0,0.0,0,0.0,86.62032794369279,0.0,198.62032794369279,0.0,12.620327943692786,51.620327943692786,119.62032794369279,125.62032794369279,63.620327943692786,0.0,0.0
1330,6.76,32.831,242.93,655.3155,0.0,0.0,175.999,0,126.999,163.999,0.0,456.999,137.999,185.999,214.999,297.999,272.999,229.999,183.999,0.0
4530,6.628,32.814,242.68,655.3338,0.0,0.0,0.0,0,0.0,0.0,0.0,89.999,0.0,0.0,0.0,66.999,0.0,0.0,0.0,0.0
4605,14.066,33.617,248.94,655.4216,0.0,0.0,64.999,0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0
946,15.104,33.61,248.61,655.4218,0.0,0.0,576.999,0,97.999,0.0,309.999,203.999,221.999,373.999,0.0,468.999,893.999,407.999,338.999,72.999
341,15.649,33.575,248.49,655.4228,912.999,676.999,1906.999,0,426.999,607.999,964.999,617.999,506.999,1116.999,760.999,979.999,1682.999,979.999,1377.999,0.0
4281,13.857,35.295,261.01,655.4234,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,77.999,0.0,52.999,0.0
3648,12.576,34.508,255.36,656.1508,0.0,0.0,109.999,0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999
3928,9.814,32.579,241.15,656.2589,0.0,75.999,0.0,0,0.0,96.999,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,13.436,33.431,247.37,656.2625,0.0,426.3127770018723,363.3127770018723,0,132.3127770018723,613.3127770018724,626.3127770018724,0.0,91.31277700187229,1161.3127770018723,702.3127770018724,918.3127770018724,629.3127770018724,675.3127770018724,543.3127770018724,0.0
4207,6.067,32.579,241.56,656.2936,70.999,0.0,134.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,15.069,33.558,248.49,656.4248,164.999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0
3300,15.237,34.504,255.16,656.4304,0.0,0.0,0.0,0,0.0,314.999,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4739,10.0465,26.121499999999997,193.72,657.04945,0.0,75.999,52.999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,13.437,33.419,247.3,657.2616,70.5685626574163,709.5685626574164,750.5685626574164,0,401.5685626574163,842.5685626574164,1052.5685626574164,611.5685626574164,394.5685626574163,1614.5685626574164,1013.5685626574164,1432.5685626574164,1083.5685626574164,1043.5685626574164,986.5685626574164,0.0
4696,6.07,32.495,240.93,657.2883,61.999,71.999,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,15.979,34.921,258.24,657.4979,0.0,0.0,0.0,0,0.0,67.999,0.0,86.999,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0
2909,3.725,32.4,239.47,658.259,0.0,0.0,0.0,0,0.0,121.999,0.0,0.0,0.0,54.999,0.0,80.999,96.999,99.999,0.0,77.999
4771,4.019,32.513,240.75,658.3106,0.0,0.0,0.0,0,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,0.0
1818,3.718,32.409,239.65,659.2556,0.0,0.0,0.0,0,0.0,0.0,0.0,143.35879138008397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,4.017,32.549,240.7,659.3083,0.0,0.0,0.0,0,0.0,0.0,0.0,151.999,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0
4534,4.884,33.028,244.24,659.3659,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,58.999,0.0
1384,13.733,33.643,248.36,661.346,0.0,0.0,0.0,0,0.0,62.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.999
1589,15.964,34.051,251.83,661.3634,0.0,0.0,170.999,0,189.999,0.0,98.999,145.999,0.0,233.999,236.999,252.999,0.0,0.0,176.999,307.999
497,15.31,35.972,266.1,661.4392,594.999,386.999,1059.999,0,648.999,769.999,0.0,625.999,427.999,418.999,480.999,1220.999,1058.999,606.999,261.999,689.999
4347,15.595,36.998,273.54,662.6441,0.0,0.0,0.0,0,0.0,0.0,0.0,71.999,0.0,58.999,52.999,0.0,0.0,0.0,0.0,0.0
2145,15.965,34.063,251.99,663.3602,84.999,107.999,0.0,0,142.999,0.0,71.999,0.0,107.999,0.0,0.0,0.0,193.999,0.0,126.999,184.999
1731,15.0175,34.534499999999994,255.51999999999998,663.4146499999999,115.999,124.999,251.999,0,61.999,0.0,141.999,0.0,118.999,208.999,132.999,242.999,317.999,151.999,174.999,57.999
3336,14.509,36.174,267.16,663.5727,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,84.999,191.999
457,13.634,35.039,259.14,664.4203,636.999,274.999,448.999,0,0.0,860.999,1227.999,658.999,720.999,873.999,665.999,626.999,718.999,691.999,1151.999,480.999
4269,14.914,34.396,254.74,664.4187,58.999,69.999,0.0,0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,15.047,34.5185,255.405,665.4132500000001,76.999,122.999,0.0,0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,192.999,205.999,0.0,0.0,73.999
4404,14.345,35.652,263.57,665.5529,0.0,0.0,0.0,0,0.0,0.0,0.0,65.999,0.0,52.999,0.0,57.999,0.0,0.0,0.0,0.0
1297,13.611,35.088,259.12,666.2894,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,59.999,0.0,0.0,2442.999
2388,12.393,34.073,252.11,667.2662,69.999,0.0,151.999,0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,221.999,120.999,0.0,131.999,0.0
2577,13.664,35.064,258.94,667.2907,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,215.999,256.999,0.0,0.0,0.0,208.999
2158,15.187,37.775,279.21,667.4417,0.0,0.0,0.0,0,97.999,92.999,0.0,86.999,0.0,0.0,104.999,132.999,188.999,80.999,0.0,221.999
2560,13.968,36.069,266.87,667.4887,0.0,93.999,76.999,0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.999,0.0,0.0,379.999
1108,12.570250000000001,34.66325,256.3775,668.169725,696.999,810.999,733.999,0,748.999,987.999,944.999,912.999,951.999,985.999,949.999,855.999,899.999,852.999,787.999,927.999
