ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
7404,13.292,38.723,285.53,760.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,0.0,0.0,124.999,0.0,0.0,0.0
7405,7.739,28.142,210.93,407.278,0.0,0.0,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,63.999
7406,3.22,18.55,142.48,233.0106,0.0,0.0,0.0,0.0,127.999,0.0,77.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7407,3.285,21.478,163.41,273.1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,74.999,0.0,0.0
7408,1.584,20.613,157.0,267.1197,0.0,0.0,0.0,0.0,0.0,0.0,90.999,114.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7409,12.487,34.027,251.76,698.1608,0.0,54.999,0.0,0.0,74.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999
7410,14.121,29.499,216.82,944.9379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,65.999,0.0,0.0,87.999
7411,0.718,19.806,150.69,282.0038,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999
7412,11.625,33.023,244.83,620.2374,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.999,0.0,0.0,0.0
7413,2.237,13.562,106.38,170.8322,134.999,0.0,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7414,9.928,20.625,154.31,462.9766,89.999,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7415,10.666,21.05,160.66,256.0948,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0
7416,12.683,31.591,235.12,517.3877,0.0,0.0,82.999,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,70.999,0.0,0.0
7417,9.773,24.621,185.92,335.2202,0.0,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0
7418,12.071,18.855,150.8,131.0126,0.0,0.0,72.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
7419,11.27,35.092,258.97,730.3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,99.999,0.0,0.0,0.0,0.0,0.0,0.0
7420,4.074,25.671,192.32,403.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,97.999
7421,13.141,30.333,226.05,509.3097,0.0,82.999,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0
7422,12.915,31.117,231.52,507.3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,75.999,0.0,0.0,60.999
7423,1.791,18.912,144.93,242.9947,0.0,0.0,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0
7424,8.373,23.822,179.82,327.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.999,70.999
7425,8.709,31.668,235.08,555.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,104.999,0.0,0.0,0.0,0.0,0.0
7426,12.153,34.811,257.0,714.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.999,73.999
7427,13.638,22.183,169.53,255.5062,0.0,0.0,153.999,0.0,0.0,0.0,0.0,0.0,49.999,0.0,0.0,0.0,0.0,0.0,0.0
7428,8.451,29.952,222.82,547.2484,0.0,78.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,0.0
7429,3.871,23.231,175.12,339.1462,0.0,0.0,0.0,0.0,0.0,0.0,66.999,136.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7430,14.467,39.769,293.13,817.5792,0.0,0.0,0.0,0.0,74.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0
7431,4.097,27.291,203.46,473.1447,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0
7432,8.447,30.149,223.76,561.2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,0.0,0.0,76.999,0.0,0.0,0.0
7433,0.239,21.905,164.93,351.0381,0.0,0.0,0.0,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0,0.0
7434,13.34,26.444,198.99,367.2291,0.0,0.0,94.999,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,8.618,35.535,262.16,797.4078,0.0,0.0,0.0,0.0,121.999,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7436,11.707,16.696,128.54,222.0202,0.0,0.0,91.999,0.0,0.0,50.999,0.0,0.0,0.0,0.0,59.999,0.0,0.0,0.0,0.0
7437,8.661,25.499,191.5,375.1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.999,0.0,0.0,0.0,147.999
7438,4.272,24.475,183.96,367.1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,137.999
7439,13.82,30.814,229.49,489.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,95.999,0.0,0.0,0.0
7440,5.65,21.355,159.7,469.7229,68.999,0.0,0.0,133.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441,13.349,25.792,193.95,361.1911,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999
7442,13.275,34.427,254.86,624.3941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.999,70.999,0.0,0.0,0.0,0.0
7443,13.204,35.969,265.35,743.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,0.0,59.999,91.999,0.0
7444,0.945,16.682,129.74,189.0706,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,0.0
7445,7.774,29.181,217.61,467.2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,0.0,0.0,92.999
7446,2.42,33.976,250.24,817.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,112.999
7447,4.287,30.255,233.41,213.0205,0.0,0.0,135.999,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7448,12.065,30.195,228.34,311.1668,0.0,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,0.0,88.999,0.0,0.0,0.0,49.999
7449,9.09,28.959,215.23,531.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,49.999,0.0,83.999,0.0
7450,7.375,27.26,204.8,399.1836,0.0,124.999,0.0,76.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7451,13.102,30.119,225.32,419.3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,0.0,67.999,0.0,0.0,64.999,0.0,0.0
7452,1.586,23.416,176.52,351.0573,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,145.999,0.0,0.0,0.0,0.0,0.0
7453,14.276,33.573,249.36,541.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,78.999,0.0,0.0,0.0
7454,9.194,18.514,141.0,278.9907,82.999,0.0,0.0,0.0,63.999,0.0,0.0,0.0,54.999,0.0,0.0,0.0,0.0,0.0,0.0
7455,10.078,28.951,216.09,474.2323,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.999
7456,5.548,17.49,134.14,240.0828,0.0,106.999,0.0,0.0,0.0,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7457,7.187,23.964,180.3,357.1651,0.0,0.0,0.0,0.0,0.0,0.0,91.999,108.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7458,14.773,31.891,237.2,530.4283,0.0,0.0,0.0,73.999,0.0,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,67.999,0.0
7459,6.371,24.773,185.89,385.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,65.999,70.999,0.0
7460,10.604,19.801,150.86,276.0526,0.0,0.0,60.999,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0
7461,7.863,28.536,214.58,369.1736,0.0,0.0,52.999,0.0,0.0,0.0,0.0,74.999,0.0,72.999,0.0,0.0,0.0,0.0,0.0
7462,11.79,25.429,191.79,345.2427,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.999
7463,15.493,26.265,197.77,365.4611,0.0,93.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.999,0.0,0.0,0.0
7464,8.813,29.129,216.72,535.3231,0.0,0.0,0.0,118.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999
7465,1.784,24.221,199.7,94.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.999,104.999,0.0
7466,6.765,25.443,190.74,395.1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,74.999,0.0
7467,3.57,24.09,181.47,345.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999,97.999,0.0
7468,4.716,25.543,191.44,398.1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,142.999,0.0
7469,10.755,16.682,128.66,222.0214,0.0,71.999,61.999,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470,10.943,29.742,220.5,587.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999,0.0,110.999,0.0
7471,7.693,26.803,212.85,141.0154,0.0,0.0,0.0,0.0,105.999,0.0,93.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7472,14.469,30.89,229.97,495.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0
7473,12.391,16.707,128.85,222.0215,0.0,58.999,73.999,66.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7474,14.053,27.681,207.1,437.2647,0.0,0.0,123.999,0.0,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,0.0
7475,0.155,25.621,206.64,116.9724,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0,94.999,0.0,0.0
7476,16.212,23.324,177.02,293.2123,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,0.0,0.0,66.999
7477,13.804,33.23,246.54,567.4638,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,120.999,0.0,0.0,0.0,0.0
7478,8.211,24.811,186.78,359.1585,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,60.999,71.999,0.0,0.0,0.0,0.0
7479,11.385,30.249,225.31,487.3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.999,0.0,0.0,73.999,0.0
7480,6.833,37.987,280.55,699.3417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.999,0.0,0.0,0.0,0.0,0.0,120.999,0.0
7481,5.416,26.607,198.58,455.1684,0.0,0.0,0.0,0.0,0.0,0.0,67.999,130.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,9.205,28.451,212.27,460.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,84.999,0.0,0.0
7483,14.002,34.667,257.04,616.4623,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.999
7484,11.73,29.726,221.21,521.2352,0.0,0.0,0.0,76.999,0.0,0.0,0.0,63.999,0.0,0.0,57.999,0.0,0.0,0.0,0.0
7485,0.466,29.611,244.99,92.9277,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0
7486,4.827,16.768,129.19,216.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,0.0,0.0,124.999,0.0
7487,13.361,29.173,218.81,403.3564,0.0,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999
7488,7.94,26.317,197.54,395.2424,0.0,0.0,69.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.999,0.0
7489,15.602,34.321,254.54,609.5087,0.0,0.0,136.999,0.0,0.0,0.0,0.0,61.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,13.21,36.435,269.28,774.4302,0.0,98.999,98.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7491,6.261,28.083,209.99,427.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.999,0.0,146.999,0.0,0.0,0.0,0.0,0.0
7492,12.136,34.805,257.18,715.3896,0.0,0.0,59.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,60.999
7493,7.326,26.409,209.63,141.0151,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,61.999,0.0,77.999,0.0,0.0,0.0
7494,4.063,28.258,211.87,425.162,0.0,121.999,75.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495,9.891,29.568,219.96,511.2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,0.0,100.999,0.0,0.0,0.0,0.0,0.0
7496,13.116,33.733,250.5,545.4195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,84.999,0.0
7497,13.97,34.9,257.84,689.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.999,99.999,0.0,0.0,0.0,0.0
7498,0.8,25.134,207.21,94.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.999,0.0,96.999
7499,14.691,36.815,271.58,743.542,0.0,0.0,0.0,0.0,0.0,0.0,58.999,0.0,75.999,0.0,0.0,0.0,62.999,0.0,0.0
7500,6.64,18.478,140.84,278.9922,68.999,67.999,0.0,60.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7501,14.573,28.028,210.3,399.3382,0.0,82.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.999
7502,10.691,31.823,235.75,607.3241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.999,0.0,63.999,0.0
7503,16.292,35.435,261.72,697.4816,0.0,0.0,0.0,0.0,0.0,0.0,131.999,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7504,9.072,26.62,198.82,444.2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.999,0.0,0.0,0.0,135.999,0.0
7505,0.11,21.716,175.63,116.9731,98.999,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7506,14.602,31.733,236.07,545.4198,0.0,51.999,57.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.999,0.0,0.0,0.0
7507,11.852,29.772,222.38,461.3256,0.0,83.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0
7508,8.471,32.918,243.35,669.2462,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,50.999,79.999,0.0,0.0,0.0,0.0,0.0
7509,12.168,20.161,152.7,303.047,0.0,0.0,0.0,0.0,0.0,82.999,0.0,0.0,52.999,0.0,0.0,0.0,0.0,0.0,60.999
7510,15.596,32.916,244.12,598.3496,70.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,56.999
7511,13.499,31.72,235.4,582.2828,0.0,0.0,0.0,0.0,63.999,0.0,0.0,0.0,0.0,75.999,0.0,56.999,0.0,0.0,0.0
7512,13.887,25.313,190.4,372.1812,0.0,0.0,0.0,98.999,0.0,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7513,10.511,30.64,227.46,555.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0,84.999,0.0
7514,2.165,26.487,195.97,741.2268,96.999,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515,11.663,25.295,190.35,367.1967,0.0,0.0,0.0,99.999,0.0,95.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,3.112,30.266,234.44,199.0047,0.0,0.0,94.999,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7517,1.86,21.703,179.19,94.9257,0.0,0.0,0.0,92.999,0.0,102.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7518,11.116,23.368,177.43,293.2114,106.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.999
7519,8.209,25.326,189.85,396.2059,0.0,0.0,0.0,0.0,0.0,0.0,106.999,88.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,2.101,25.591,189.22,716.7182,118.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0,0.0,0.0
7521,14.56,34.248,253.89,621.4962,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.999
7522,8.646,29.659,221.18,489.2498,0.0,0.0,0.0,0.0,71.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,0.0
7523,1.732,10.216,84.69,92.9274,0.0,0.0,119.999,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7524,11.883,27.877,209.3,391.284,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.999,0.0,0.0,0.0
7525,13.679,27.282,204.51,411.2523,0.0,102.999,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7526,8.646,26.596,198.85,429.2276,0.0,0.0,0.0,0.0,0.0,0.0,127.999,0.0,66.999,0.0,0.0,0.0,0.0,0.0,0.0
7527,14.064,29.521,220.63,433.3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.999,0.0,71.999,0.0,0.0,0.0,0.0,0.0
7528,6.014,35.282,260.49,712.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.999,103.999,0.0,0.0,0.0,0.0
7529,11.488,21.208,160.01,333.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.999,97.999
7530,9.862,28.833,214.68,495.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.999,0.0,0.0,0.0,0.0,0.0,0.0,136.999
7531,12.025,21.165,159.69,333.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,82.999
7532,14.004,29.25,218.13,481.5448,0.0,0.0,84.999,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0
7533,14.437,33.469,248.96,537.3931,0.0,0.0,69.999,0.0,0.0,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7534,1.652,18.204,139.96,228.98,0.0,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.999,0.0,0.0,0.0
7535,7.514,25.288,189.49,401.1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,0.0,0.0,0.0,77.999,0.0,0.0
7536,1.255,26.055,203.72,172.9898,118.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,0.0,0.0,0.0
7537,4.483,25.957,209.35,116.972,0.0,0.0,0.0,0.0,0.0,97.999,0.0,0.0,0.0,95.999,0.0,0.0,0.0,0.0,0.0
7538,2.985,24.341,183.01,373.1492,0.0,0.0,0.0,0.0,50.999,0.0,92.999,49.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7539,8.607,33.18,245.08,697.1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,77.999,0.0,49.999
7540,7.313,27.252,203.78,427.2347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.999,51.999,0.0,0.0,0.0,0.0,0.0,0.0
7541,13.828,25.625,193.1,353.2858,0.0,0.0,0.0,90.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,0.0
7542,16.069,37.021,274.04,664.6242,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0
7543,14.805,30.247,223.91,655.1063,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,62.999
7544,8.432,20.116,150.93,399.1505,0.0,0.0,0.0,70.999,0.0,62.999,58.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7545,3.884,18.971,148.2,173.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,90.999,0.0,0.0
7546,5.296,17.127,134.93,157.0637,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0,72.999,0.0,0.0,0.0,0.0,0.0
7547,3.799,31.203,231.31,589.2813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,86.999,0.0
7548,13.098,31.939,236.5,619.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,0.0,0.0,81.999,0.0
7549,13.166,26.303,197.38,398.2558,0.0,0.0,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,0.0
7550,0.646,21.504,163.1,293.0687,0.0,0.0,0.0,0.0,0.0,76.999,0.0,115.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7551,3.13,32.128,248.85,199.0046,0.0,0.0,100.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.999,0.0,0.0,0.0,0.0
7552,13.201,28.471,212.66,455.2165,64.999,0.0,0.0,0.0,0.0,68.999,0.0,0.0,0.0,58.999,0.0,0.0,0.0,0.0,0.0
7553,3.237,28.758,220.96,229.0155,0.0,0.0,0.0,0.0,80.999,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,0.0
7554,3.774,22.27,168.33,317.1389,0.0,0.0,0.0,0.0,0.0,0.0,61.999,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7555,9.856,20.51,163.14,141.0157,0.0,0.0,0.0,61.999,129.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7556,3.097,16.867,132.23,165.0529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.999,116.999,0.0,0.0,0.0
7557,12.475,30.416,226.58,485.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,79.999,0.0,0.0,54.999
7558,14.852,28.55,213.71,412.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.999,0.0,0.0,78.999,0.0,0.0,0.0,0.0
7559,15.708,37.258,275.42,666.6443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999,0.0,64.999,0.0,0.0,0.0,0.0,0.0
7560,9.756,30.653,228.09,531.2982,0.0,87.999,0.0,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,0.0,0.0,0.0,0.0
7561,13.299,28.227,211.06,446.2528,0.0,97.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.999
7562,1.615,29.222,217.29,547.1343,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,88.999,0.0,0.0,0.0,0.0,0.0,0.0
7563,15.558,33.741,250.58,563.502,0.0,0.0,0.0,55.999,0.0,0.0,0.0,0.0,0.0,70.999,0.0,63.999,0.0,0.0,0.0
7564,14.513,36.765,272.09,718.5669,0.0,97.999,92.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7565,15.008,32.394,237.6,1094.9271,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,0.0,84.999,0.0,51.999,0.0,0.0
7566,13.568,24.537,185.5,315.1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.999,0.0,0.0,0.0,0.0,0.0,122.999
7567,14.208,32.672,243.52,489.2443,61.999,0.0,0.0,0.0,0.0,65.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.999
7568,2.14,22.678,171.14,330.1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.999,0.0,73.999,0.0,0.0,0.0,0.0,0.0
7569,13.301,25.067,188.59,370.1621,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999
7570,4.082,25.185,188.78,397.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,79.999,0.0
7571,12.0,35.481,262.27,716.4305,0.0,111.999,0.0,0.0,0.0,78.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7572,12.776,28.079,210.05,421.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.999,0.0,0.0,0.0,104.999,0.0,0.0,0.0
7573,1.067,17.093,132.81,187.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.999,0.0,90.999,0.0
7574,6.103,28.391,212.32,443.2082,0.0,0.0,0.0,122.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0
