,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),NIST SRM-1957 1.d.DeMP, NIST SRM-1957 10.d.DeMP, NIST SRM-1957 2.d.DeMP, NIST SRM-1957 3.d.DeMP, NIST SRM-1957 6.d.DeMP, NIST SRM-1957 7.d.DeMP, NIST SRM-1957 8.d.DeMP, NIST SRM-1957 9.d.DeMP
413,No Match,None,unmatched,176.0,4.1883333333333335,20.55333333333333,156.57,245.0468,,,,2815.999,1908.999,2801.999,2523.999,2290.999,2311.999,1700.999,1412.999
414,No Match,None,unmatched,8922.0,9.716,19.116,146.2,245.0632,,,,0.0,0.0,61.999,53.999,0.0,0.0,0.0,0.0
415,No Match,None,unmatched,8150.0,14.2,20.259,154.93,245.1155,,,,81.999,0.0,0.0,70.999,0.0,0.0,0.0,0.0
416,No Match,None,unmatched,5509.0,8.8,19.152,146.35,246.0601,,,,0.0,0.0,148.999,136.999,49.999,0.0,0.0,0.0
417,No Match,None,unmatched,1844.0,4.6450000000000005,17.630333333333336,134.26999999999998,246.07333333333335,,,,0.0,440.999,0.0,0.0,0.0,0.0,565.999,416.999
418,No Match,None,unmatched,1817.0,6.822333333333333,17.952333333333332,136.68666666666667,246.90223333333333,,,,0.0,580.999,0.0,0.0,0.0,0.0,482.999,360.999
419,No Match,None,unmatched,6536.0,9.087,17.141,130.99,247.0146,,,,96.999,0.0,58.999,0.0,0.0,91.999,0.0,0.0
420,No Match,None,unmatched,6939.0,12.398,17.092,130.62,247.0161,,,,0.0,0.0,80.999,79.999,0.0,58.999,0.0,0.0
421,No Match,None,unmatched,9032.0,12.753499999999999,17.119500000000002,130.735,247.01855,,,,0.0,51.999,0.0,53.999,0.0,0.0,0.0,0.0
422,No Match,None,unmatched,8960.0,13.572,17.019,130.03,247.0189,,,,0.0,0.0,0.0,60.999,51.999,0.0,0.0,0.0
423,No Match,None,unmatched,4359.0,6.657666666666667,17.956,136.65666666666667,248.89883333333333,,,,0.0,218.999,0.0,0.0,0.0,0.0,259.999,114.999
424,No Match,None,unmatched,5504.0,2.3680000000000003,13.1585,100.445,248.9681,,,,0.0,179.999,0.0,0.0,0.0,167.999,0.0,173.999
425,No Match,None,unmatched,4743.0,9.365,13.111,100.1,248.9678,,,,0.0,0.0,0.0,194.999,0.0,0.0,0.0,229.999
426,No Match,None,unmatched,5587.0,10.456,13.123,100.19,248.9685,,,,0.0,245.999,0.0,79.999,0.0,0.0,0.0,0.0
427,No Match,None,unmatched,5080.0,11.905000000000001,13.124,100.135,248.96775,,,,0.0,214.999,0.0,150.999,0.0,0.0,167.999,0.0
428,No Match,None,unmatched,5026.0,14.717,13.141,100.46,248.9666,,,,0.0,0.0,73.00302613679861,0.0,20.00302613679861,0.0,0.0,0.0
429,No Match,None,unmatched,6193.0,6.375,17.894,136.42,250.897,,,,0.0,154.999,0.0,118.999,0.0,0.0,0.0,0.0
430,No Match,None,unmatched,7032.0,6.94,16.374,125.09,250.9941,,,,144.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
431,No Match,None,unmatched,9060.0,4.2885,18.492,140.79000000000002,251.0011,,,,0.0,82.999,0.0,0.0,0.0,0.0,64.999,0.0
432,No Match,None,unmatched,4584.0,5.1215,18.426499999999997,140.565,251.00285,,,,0.0,0.0,112.999,107.999,98.999,0.0,0.0,0.0
433,No Match,None,unmatched,8324.0,7.3134999999999994,18.3975,140.35,251.00545,,,,56.999,0.0,0.0,0.0,93.999,83.999,0.0,0.0
434,No Match,None,unmatched,4583.0,5.998,18.4345,140.46,251.999,,,,201.999,0.0,0.0,0.0,0.0,0.0,0.0,241.999
435,No Match,None,unmatched,6372.0,13.168,18.488,140.78,252.0023,,,,0.0,0.0,0.0,0.0,148.999,0.0,111.999,0.0
436,No Match,None,unmatched,4535.0,9.813,18.443,140.41,252.997,,,,0.0,0.0,0.0,0.0,234.999,0.0,215.999,0.0
437,No Match,None,unmatched,8331.0,3.067,18.046,137.77,253.9939,,,,62.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
438,No Match,None,unmatched,8182.0,4.902,18.186,138.54500000000002,253.9946,,,,87.999,57.999,0.0,62.999,0.0,0.0,65.999,0.0
439,No Match,None,unmatched,8461.0,5.752,18.088,138.1,253.9917,,,,81.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0
440,No Match,None,unmatched,7534.0,6.523,18.106,138.19,253.9927,,,,111.999,0.0,55.999,0.0,0.0,0.0,0.0,0.0
441,No Match,None,unmatched,6837.0,3.318,18.087,138.08,253.996,,,,58.999,0.0,61.999,105.999,0.0,0.0,0.0,0.0
442,No Match,None,unmatched,6859.0,4.491,18.113,138.09,253.9977,,,,75.999,0.0,0.0,88.999,0.0,0.0,0.0,60.999
443,No Match,None,unmatched,8573.0,6.655,18.0715,137.97,253.9966,,,,67.999,0.0,93.999,52.999,0.0,0.0,0.0,0.0
444,No Match,None,unmatched,784.0,2.046,18.478,140.7,256.966,,,,482.999,371.999,591.999,520.999,411.999,507.999,321.999,323.999
445,No Match,None,unmatched,7557.0,13.4515,18.503,140.88,257.04505,,,,0.0,0.0,0.0,0.0,51.999,73.999,57.999,0.0
446,No Match,None,unmatched,5344.0,14.2625,13.1965,100.625,257.93415,,,,0.0,0.0,122.999,110.999,0.0,0.0,0.0,118.999
447,No Match,None,unmatched,5824.0,4.873,18.477,140.89,258.0401,,,,71.999,0.0,75.999,91.999,0.0,63.999,0.0,0.0
448,No Match,None,unmatched,8853.0,5.463,18.505,141.17,258.0421,,,,64.999,0.0,54.999,0.0,0.0,0.0,0.0,0.0
449,No Match,None,unmatched,8358.0,7.153,18.445,140.71,258.0408,,,,0.0,0.0,65.999,75.999,0.0,0.0,0.0,0.0
450,No Match,None,unmatched,8640.0,8.452,18.487,141.03,258.0409,,,,78.999,0.0,50.999,0.0,0.0,0.0,0.0,0.0
451,No Match,None,unmatched,6341.0,15.994,18.475,140.93,258.0408,,,,87.999,0.0,80.999,93.999,0.0,0.0,0.0,0.0
452,No Match,None,unmatched,717.0,7.923,20.916,159.2,258.0856,,,,217.042380491975,0.0,123.042380491975,114.042380491975,0.0,0.0,0.0,0.0
453,No Match,None,unmatched,1227.0,3.134,17.792,135.49,259.0094,,,,386.999,0.0,343.999,89.999,455.999,509.999,209.999,212.999
454,No Match,None,unmatched,8016.0,15.448,13.209,100.63,259.9341,,,,103.999,0.0,0.0,0.0,0.0,0.0,0.0,55.999
455,No Match,None,unmatched,2875.0,12.655,19.025,144.76,260.0408,,,,0.0,400.999,0.0,413.999,0.0,0.0,0.0,0.0
456,No Match,None,unmatched,9039.0,9.881,19.899,151.73,260.0771,,,,0.0,0.0,53.999,50.999,0.0,0.0,0.0,0.0
457,No Match,None,unmatched,6017.0,10.115,18.638,141.79,261.034,,,,144.999,142.999,0.0,0.0,0.0,0.0,0.0,0.0
458,No Match,None,unmatched,3896.0,15.564,19.086,145.19,261.0359,,,,0.0,0.0,203.999,0.0,0.0,0.0,351.999,0.0
459,No Match,None,unmatched,392.0,14.953,19.016,144.66500000000002,261.04015000000004,,,,0.0,1675.999,0.0,1925.999,1198.999,1113.999,1202.999,2139.999
460,No Match,None,unmatched,4807.0,12.711,19.908,151.57,261.0724,,,,53.999,83.999,128.999,90.999,59.999,0.0,0.0,0.0
461,No Match,None,unmatched,7150.0,6.553,20.78,158.04,261.1077,,,,156.999,49.999,0.0,0.0,0.0,0.0,0.0,0.0
462,No Match,None,unmatched,5070.0,9.92,19.337,147.07,262.0369,,,,0.0,0.0,0.0,105.999,0.0,0.0,0.0,278.999
463,No Match,None,unmatched,147.0,14.943999999999999,19.061,144.86,262.03594999999996,,,,0.0,4566.999,2632.999,4697.999,1536.999,1683.999,3006.999,3431.999
464,No Match,None,unmatched,4454.0,9.218,18.7,142.21,263.0329,,,,0.0,315.999,144.999,0.0,0.0,0.0,0.0,0.0
465,No Match,None,unmatched,1084.0,13.2015,19.0315,144.405,263.0327,,,,0.0,1442.999,0.0,0.0,0.0,0.0,2411.999,2924.999
466,No Match,None,unmatched,191.0,14.0445,19.02875,144.61,263.032875,,,,0.0,3022.999,7191.999,4002.84420156254,2220.999,0.0,3181.999,4022.999
467,No Match,None,unmatched,9012.0,11.82,19.057,144.78,263.108,,,,0.0,56.999,0.0,0.0,0.0,50.999,0.0,0.0
468,No Match,None,unmatched,2441.0,7.744,18.665,141.86,264.032,,,,0.0,11.212782879305536,0.0,0.0,0.0,174.2127828793055,0.0,0.0
469,No Match,None,unmatched,5749.0,4.217,19.355,146.8,264.9217,,,,0.0,159.999,0.0,0.0,0.0,0.0,0.0,150.999
470,No Match,None,unmatched,6055.0,6.791,19.373,146.93,264.9216,,,,0.0,158.999,0.0,0.0,0.0,0.0,0.0,125.999
471,No Match,None,unmatched,6688.0,10.005,19.398,147.13,264.922,,,,0.0,0.0,0.0,0.0,0.0,0.0,109.999,126.999
472,No Match,None,unmatched,7130.0,4.801,19.73,149.81,265.0617,,,,0.0,0.0,0.0,0.0,0.0,116.999,0.0,90.999
473,No Match,None,unmatched,8850.0,10.6655,18.451500000000003,139.95,266.0064,,,,0.0,57.999,0.0,0.0,0.0,0.0,61.999,58.999
474,No Match,None,unmatched,4769.0,12.2815,18.4315,139.92000000000002,266.00695,,,,86.999,100.999,0.0,76.999,0.0,0.0,93.999,68.999
475,No Match,None,unmatched,4754.0,13.289,18.4525,140.125,266.0069,,,,0.0,132.999,0.0,0.0,0.0,0.0,141.999,0.0
476,No Match,None,unmatched,1997.0,14.163333333333332,18.439666666666668,140.09,266.0081,,,,0.0,71.999,0.0,0.0,0.0,0.0,67.999,0.0
477,No Match,None,unmatched,8705.0,5.306,18.423,139.88,267.0563,,,,0.0,72.999,0.0,0.0,0.0,53.999,0.0,0.0
478,No Match,None,unmatched,2698.0,4.663,19.735,149.99,270.9395,,,,172.999,0.0,197.999,195.999,170.999,0.0,0.0,142.999
479,No Match,None,unmatched,7460.0,8.937,19.776,149.82,270.9368,,,,0.0,106.999,0.0,0.0,0.0,0.0,0.0,82.999
480,No Match,None,unmatched,4422.0,12.087,19.734,150.18,270.9404,,,,181.999,0.0,131.999,150.999,0.0,0.0,0.0,0.0
481,No Match,None,unmatched,3907.0,4.842,19.754,150.13,270.9414,,,,0.0,0.0,245.999,0.0,157.999,149.999,0.0,0.0
482,No Match,None,unmatched,3402.0,12.179,19.871,150.85,274.0589,,,,0.0,0.0,0.0,27.205693470490175,0.0,15.205693470490175,0.0,0.0
483,No Match,None,unmatched,8087.0,12.913,19.922,151.04000000000002,274.05769999999995,,,,0.0,54.999,0.0,0.0,0.0,0.0,100.999,0.0
484,No Match,None,unmatched,5726.0,14.6955,19.9155,151.16500000000002,274.0593,,,,0.0,0.0,13.419434001797356,0.0,26.08568658579533,0.0,0.0,24.08568658579533
485,No Match,None,unmatched,5867.0,9.6455,19.915,150.8,276.05084999999997,,,,0.0,156.999,0.0,0.0,0.0,307.999,231.999,0.0
486,No Match,None,unmatched,5076.0,14.128,18.593,140.95,276.9975,,,,0.0,130.999,126.999,0.0,0.0,0.0,0.0,125.999
487,No Match,None,unmatched,1789.0,15.968,19.896,150.84,277.0472,,,,296.999,286.999,0.0,280.999,0.0,0.0,316.999,271.999
488,No Match,None,unmatched,3969.0,12.807333333333332,18.58666666666667,140.90666666666667,277.9958,,,,0.0,281.999,0.0,0.0,0.0,314.999,0.0,0.0
489,No Match,None,unmatched,667.0,4.808,17.277,131.07,278.9126,,,,730.999,538.999,541.999,466.999,720.999,576.999,376.999,372.999
490,No Match,None,unmatched,7259.0,13.4775,19.374499999999998,147.225,279.02594999999997,,,,57.999,0.0,88.999,52.999,0.0,0.0,0.0,0.0
491,No Match,None,unmatched,6736.0,14.23,19.327,146.72,280.0247,,,,0.0,0.0,0.0,116.999,116.999,0.0,0.0,0.0
492,No Match,None,unmatched,8539.0,13.739,19.98,151.13,280.0293,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.999,66.999
493,No Match,None,unmatched,3687.0,14.590666666666666,19.947333333333336,151.17666666666665,280.0296,,,,16.83522074279307,85.999,120.999,102.999,0.0,0.0,130.999,186.999
494,No Match,None,unmatched,4529.0,13.781333333333334,19.937,151.00666666666666,280.03163333333333,,,,0.0,128.999,0.0,93.999,100.999,112.999,145.999,98.999
495,No Match,None,unmatched,8183.0,14.6575,19.861,150.59,280.03245000000004,,,,98.999,87.999,0.0,55.999,74.999,75.999,151.999,0.0
496,No Match,None,unmatched,7838.0,3.384,20.713,156.47,286.9687,,,,0.0,76.999,0.0,0.0,0.0,0.0,0.0,91.999
497,No Match,None,unmatched,7814.0,6.6395,20.65,156.22,286.96894999999995,,,,0.0,74.999,0.0,0.0,0.0,0.0,77.999,53.999
498,No Match,None,unmatched,8298.0,8.554,20.668,156.5,286.9691,,,,0.0,57.999,86.999,0.0,0.0,0.0,0.0,0.0
499,No Match,None,unmatched,3392.0,8.905,19.173,145.07,287.0325,,,,0.0,0.0,0.0,0.0,217.999,0.0,0.0,437.999
500,No Match,None,unmatched,2318.0,15.7635,19.217,145.76999999999998,287.0357,,,,752.999,0.0,526.999,0.0,0.0,0.0,0.0,0.0
501,No Match,None,unmatched,5772.0,10.617,19.246,145.39,289.0561,,,,0.0,195.999,0.0,0.0,0.0,0.0,0.0,112.999
502,No Match,None,unmatched,5543.0,12.597000000000001,20.1765,152.835,290.0285,,,,69.999,0.0,92.999,64.999,0.0,0.0,56.999,56.999
503,No Match,None,unmatched,6977.0,11.377,20.196,153.22,290.0318,,,,77.999,0.0,72.999,66.999,0.0,0.0,0.0,0.0
504,No Match,None,unmatched,7627.0,13.895,19.52,147.74,291.0121,,,,84.999,0.0,0.0,0.0,0.0,0.0,0.0,95.999
505,No Match,None,unmatched,8351.0,14.131,19.484,147.565,291.017,,,,0.0,75.999,0.0,88.999,92.999,0.0,0.0,0.0
506,No Match,None,unmatched,6421.0,13.259,19.491,147.73,292.0098,,,,25.252249731794834,0.0,27.252249731794834,0.0,0.0,0.0,0.0,0.0
507,No Match,None,unmatched,7699.0,2.591,19.729,148.9,294.8996,,,,0.0,84.999,0.0,0.0,0.0,0.0,0.0,91.999
508,No Match,None,unmatched,8473.0,4.576,19.742,149.33,294.9022,,,,0.0,0.0,82.999,0.0,0.0,0.0,0.0,54.999
509,No Match,None,unmatched,8189.0,6.89,19.701,148.68,294.8996,,,,0.0,56.999,0.0,0.0,0.0,0.0,93.999,0.0
510,No Match,None,unmatched,8684.0,8.428,19.727,148.88,294.8995,,,,0.0,67.999,0.0,0.0,0.0,0.0,0.0,59.999
511,No Match,None,unmatched,6339.0,11.3205,21.855,165.01,297.0442,,,,520.999,191.999,432.999,463.999,315.999,231.999,270.999,185.999
512,No Match,None,unmatched,1768.0,14.566,21.861,165.3,297.0452,,,,58.79637501430682,0.0,64.79637501430682,0.0,0.0,0.0,0.0,0.0
513,No Match,None,unmatched,8400.0,15.395125,21.846375000000002,165.15500000000003,297.04445,,,,210.999,210.999,58.54466692329849,189.999,125.999,0.0,176.999,161.999
514,No Match,None,unmatched,1811.0,15.845500000000001,21.839,165.26999999999998,297.04600000000005,,,,0.0,0.0,232.999,256.999,132.999,0.0,0.0,0.0
515,No Match,None,unmatched,6203.0,12.581,20.118,152.115,300.0548,,,,0.0,0.0,65.999,100.999,0.0,0.0,105.999,0.0
516,No Match,None,unmatched,866.0,9.7575,21.130499999999998,159.665,304.90745000000004,,,,286.65785022323576,0.0,69.999,0.0,0.0,0.0,135.999,127.999
517,No Match,None,unmatched,1772.0,13.760333333333334,20.601333333333333,155.39333333333332,305.0442,,,,0.0,754.999,0.0,0.0,0.0,0.0,0.0,489.999
518,No Match,None,unmatched,876.0,15.13,20.594,155.36,305.04504999999995,,,,0.0,0.0,0.0,0.0,498.999,0.0,419.999,279.999
519,No Match,None,unmatched,4165.0,15.715,20.574,155.02,305.0455,,,,0.0,211.999,0.0,0.0,0.0,0.0,295.999,0.0
520,No Match,None,unmatched,7762.0,11.623,20.227,152.59,306.0455,,,,0.0,0.0,0.0,0.0,92.999,0.0,0.0,79.999
521,No Match,None,unmatched,1349.0,13.1135,20.593,155.24,306.04195,,,,0.0,905.999,0.0,0.0,0.0,0.0,0.0,1085.999
522,No Match,None,unmatched,6447.0,12.714,20.789,156.8,306.0591,,,,0.0,0.0,0.0,0.0,148.999,0.0,104.999,0.0
523,No Match,None,unmatched,1148.0,9.778333333333334,21.167333333333332,159.8033333333333,306.9044666666667,,,,0.0,28.669278720796598,0.0,0.0,80.75318141779937,0.0,0.0,0.0
524,No Match,None,unmatched,2810.0,12.832999999999998,20.3765,153.765,308.04224999999997,,,,0.0,0.0,0.0,0.0,95.999,0.0,0.0,105.999
525,No Match,None,unmatched,4194.0,3.186,20.117,152.06,310.9327,,,,163.999,0.0,189.999,0.0,0.0,147.999,0.0,0.0
526,No Match,None,unmatched,5614.0,6.944,20.151,151.97,310.9325,,,,0.0,0.0,0.0,0.0,107.999,126.999,88.999,0.0
527,No Match,None,unmatched,4946.0,7.84,20.114,151.91,310.9319,,,,0.0,116.999,152.999,129.999,0.0,0.0,0.0,0.0
528,No Match,None,unmatched,5976.0,9.315,20.117,151.93,310.9316,,,,102.999,66.999,120.999,0.0,0.0,0.0,0.0,0.0
529,No Match,None,unmatched,5883.0,12.934,20.122,151.97,310.9328,,,,97.999,0.0,0.0,96.999,0.0,0.0,0.0,102.999
530,No Match,None,unmatched,3349.0,9.772,21.771,164.39,316.9345,,,,246.16896815879508,0.0,0.0,62.16896815879508,0.0,0.0,0.0,0.0
531,No Match,None,unmatched,5739.0,4.827,19.981,150.66,318.0447,,,,0.0,68.999,0.0,92.999,0.0,149.999,0.0,0.0
532,No Match,None,unmatched,3289.0,8.439,17.543,132.53,318.9777,,,,149.999,0.0,191.999,176.999,0.0,167.999,0.0,0.0
533,No Match,None,unmatched,4802.0,11.148,21.482,161.99,319.0645,,,,80.999,78.999,106.999,52.999,0.0,0.0,97.999,0.0
534,No Match,None,unmatched,8545.0,14.5,21.489,162.36,319.065,,,,0.0,0.0,68.999,65.999,0.0,0.0,0.0,0.0
535,No Match,None,unmatched,8741.0,13.092,21.115,159.34,320.0133,,,,50.999,0.0,0.0,0.0,0.0,73.999,0.0,0.0
536,No Match,None,unmatched,4483.0,8.737,21.068,158.9,321.0032,,,,141.999,0.0,0.0,134.999,0.0,0.0,0.0,180.999
537,No Match,None,unmatched,5758.0,11.729500000000002,21.123,158.85500000000002,321.00395000000003,,,,0.0,163.999,0.0,0.0,0.0,151.999,167.999,158.999
538,No Match,None,unmatched,7199.0,13.065,21.125,159.39,321.0075,,,,0.0,0.0,79.999,0.0,0.0,123.999,0.0,0.0
539,No Match,None,unmatched,7816.0,8.241,19.998,150.62,322.0031,,,,0.0,57.999,0.0,0.0,57.999,54.999,0.0,0.0
540,No Match,None,unmatched,8990.0,13.208,19.974,150.52,322.0002,,,,0.0,0.0,0.0,49.999,0.0,0.0,0.0,59.999
541,No Match,None,unmatched,3589.0,10.874,21.144,159.33,322.001,,,,0.0,0.0,117.999,0.0,347.999,0.0,0.0,148.999
542,No Match,None,unmatched,5914.0,4.8100000000000005,21.593,162.935,322.9653,,,,108.999,0.0,0.0,186.999,0.0,0.0,0.0,0.0
543,No Match,None,unmatched,5142.0,6.005,21.646,163.07,322.9647,,,,118.999,0.0,0.0,0.0,112.999,0.0,143.999,0.0
544,No Match,None,unmatched,8867.0,2.2735000000000003,20.6625,155.57,328.8989,,,,87.999,79.999,77.999,0.0,0.0,89.999,69.999,54.999
545,No Match,None,unmatched,4822.0,11.986,22.238,167.55,328.98225,,,,201.999,175.999,170.999,244.999,0.0,0.0,183.999,0.0
546,No Match,None,unmatched,55.0,10.396333333333333,21.332666666666665,160.42333333333332,329.04566666666665,,,,10681.515978576597,4539.515978576597,10759.515978576597,9700.515978576597,6493.515978576597,5900.515978576597,5562.515978576597,5210.515978576597
547,No Match,None,unmatched,3680.0,13.596,21.376,160.93,329.0446,,,,0.0,0.0,469.999,0.0,0.0,0.0,0.0,125.999
548,No Match,None,unmatched,419.0,14.6035,21.336,160.645,329.0471,,,,1298.662578923281,262.6625789232809,1259.662578923281,1203.662578923281,418.6625789232809,348.6625789232809,195.66257892328085,319.6625789232809
549,No Match,None,unmatched,402.0,15.091,21.382,160.97,329.045,,,,1256.999,819.999,1368.999,1328.999,800.999,755.999,694.999,634.999
550,No Match,None,unmatched,7068.0,10.9365,20.7935,156.755,329.05165,,,,71.999,0.0,99.999,135.999,91.999,0.0,0.0,57.999
551,No Match,None,unmatched,2633.0,13.534,21.27,160.21,329.0488,,,,0.0,0.0,30.003647260801642,212.0036472608016,0.0,0.0,0.0,0.0
552,No Match,None,unmatched,8719.0,13.112,20.744,156.55,329.0556,,,,51.999,0.0,0.0,73.999,0.0,0.0,0.0,0.0
553,No Match,None,unmatched,8463.0,6.766,20.016,150.54,329.9826,,,,0.0,64.999,0.0,0.0,72.999,0.0,0.0,0.0
554,No Match,None,unmatched,482.0,7.868333333333332,17.675,133.0,330.9744666666666,,,,100.999,56.999,0.0,0.0,0.0,0.0,84.999,152.999
555,No Match,None,unmatched,1218.0,7.681,18.264,137.61,330.9766,,,,108.80929669956939,0.0,61.80929669956939,0.0,0.0,0.0,0.0,0.0
556,No Match,None,unmatched,1422.0,13.8235,21.273,160.04,331.04255,,,,0.0,392.999,0.0,0.0,373.999,383.999,331.999,409.999
557,No Match,None,unmatched,8526.0,11.949,21.932,165.43,333.0361,,,,69.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0
558,No Match,None,unmatched,572.0,8.1005,22.963500000000003,172.54,334.07005000000004,,,,0.0,0.0,0.0,0.0,44.62894911873744,0.0,83.999,108.999
559,No Match,None,unmatched,9053.0,3.912,19.596,147.64,334.8935,,,,50.999,0.0,0.0,0.0,50.999,0.0,0.0,0.0
560,No Match,None,unmatched,8590.0,15.577,19.672,148.21,334.8948,,,,55.999,0.0,0.0,0.0,75.999,0.0,0.0,0.0
561,No Match,None,unmatched,5885.0,13.26,21.86,164.44,335.0209,,,,57.999,64.999,56.999,0.0,55.999,0.0,61.999,0.0
562,No Match,None,unmatched,6737.0,10.961500000000001,21.8195,164.425,336.01689999999996,,,,57.999,0.0,0.0,79.999,0.0,0.0,0.0,0.0
563,No Match,None,unmatched,6622.0,9.654,22.014,165.26,346.0532,,,,0.0,64.999,0.0,98.999,0.0,0.0,77.999,0.0
564,No Match,None,unmatched,8334.0,11.588,21.938,165.23,346.0661,,,,0.0,0.0,80.999,62.999,0.0,0.0,0.0,0.0
565,No Match,None,unmatched,7300.0,10.77,20.68,155.15,347.002,,,,0.0,0.0,0.0,0.0,65.999,0.0,68.999,62.999
566,No Match,None,unmatched,8491.0,11.539,20.761,155.6,347.9934,,,,0.0,60.999,0.0,0.0,0.0,0.0,0.0,75.999
567,No Match,None,unmatched,9042.0,10.095,22.097,165.57,348.0592,,,,0.0,51.999,0.0,0.0,0.0,0.0,51.999,0.0
568,No Match,None,unmatched,5470.0,14.265,22.066,165.55,348.0581,,,,0.0,130.999,0.0,50.999,0.0,0.0,76.999,80.999
569,No Match,None,unmatched,5304.0,11.688500000000001,22.052500000000002,165.26,352.94140000000004,,,,0.0,168.999,0.0,0.0,0.0,145.999,186.999,0.0
570,No Match,None,unmatched,4290.0,15.631,22.038,165.45,352.9448,,,,0.0,0.0,0.0,0.0,272.999,211.999,0.0,0.0
571,No Match,None,unmatched,6729.0,12.371,21.615,162.55,353.029,,,,0.0,0.0,63.999,86.999,82.999,0.0,0.0,0.0
572,No Match,None,unmatched,1590.0,4.667,23.077,173.23,353.0309,,,,235.999,256.999,324.999,255.999,221.999,0.0,159.999,207.999
573,No Match,None,unmatched,8610.0,12.62,21.651,162.54,354.0191,,,,0.0,63.999,0.0,66.999,0.0,0.0,0.0,0.0
574,No Match,None,unmatched,7036.0,11.981,21.749,163.175,354.04705,,,,77.999,75.999,0.0,0.0,0.0,60.999,0.0,0.0
575,No Match,None,unmatched,8864.0,13.194,21.761,163.36,354.0459,,,,55.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0
576,No Match,None,unmatched,2203.0,5.436,23.554,176.89,356.1148,,,,147.999,176.999,214.999,141.999,185.999,243.999,0.0,0.0
577,No Match,None,unmatched,2025.0,12.4025,23.583,176.945,357.0114,,,,126.999,129.999,171.999,168.999,207.999,228.999,133.999,119.999
578,No Match,None,unmatched,2112.0,15.0565,23.591,177.07999999999998,357.01095,,,,124.999,238.999,154.999,159.999,198.999,130.999,139.999,125.999
579,No Match,None,unmatched,8487.0,10.055,22.495,169.01,357.0404,,,,0.0,0.0,71.999,0.0,0.0,65.999,0.0,0.0
580,No Match,None,unmatched,8553.0,12.675,22.558999999999997,169.53,357.03970000000004,,,,0.0,0.0,68.999,64.999,0.0,0.0,0.0,0.0
581,No Match,None,unmatched,9049.0,10.778,22.517,168.95,358.0375,,,,0.0,0.0,0.0,49.999,0.0,0.0,0.0,52.999
582,No Match,None,unmatched,2019.0,3.422,23.158,173.73,359.0769,,,,226.999,183.999,175.999,162.999,0.0,188.999,169.999,124.999
583,No Match,None,unmatched,8798.0,8.208,22.824,171.6,362.9563,,,,0.0,0.0,58.999,62.999,0.0,0.0,0.0,0.0
584,No Match,None,unmatched,235.0,9.566333333333333,23.030666666666665,172.35333333333335,366.8979,,,,1829.999,1587.999,1746.999,1468.999,2030.999,2055.999,1258.999,1201.999
585,No Match,None,unmatched,8254.0,14.825,22.614,169.52,367.0351,,,,0.0,0.0,0.0,0.0,56.999,89.999,0.0,0.0
586,No Match,None,unmatched,6011.0,9.624,23.054,172.35,368.8926,,,,0.0,115.999,0.0,0.0,0.0,0.0,51.999,120.999
587,No Match,None,unmatched,2870.0,9.887,18.64,139.49,368.971,,,,0.0,288.999,0.0,0.0,0.0,0.0,238.999,288.999
588,No Match,None,unmatched,8955.0,3.683,23.056,172.36,368.9709,,,,0.0,60.999,0.0,0.0,0.0,0.0,51.999,0.0
589,No Match,None,unmatched,8528.0,9.231,22.978,172.66,368.9799,,,,52.999,0.0,0.0,81.999,0.0,0.0,0.0,0.0
590,No Match,None,unmatched,8010.0,9.461,23.041,172.44,370.8914,,,,0.0,0.0,0.0,0.0,0.0,66.999,0.0,92.999
591,No Match,None,unmatched,4322.0,10.0475,22.467,168.33,371.05269999999996,,,,75.999,63.999,87.999,0.0,0.0,80.999,70.999,98.999
592,No Match,None,unmatched,8040.0,11.479,22.419,168.42,371.0565,,,,79.999,0.0,78.999,0.0,0.0,0.0,0.0,0.0
593,No Match,None,unmatched,7298.0,3.285,23.7,177.56,372.1074,,,,0.0,0.0,95.999,0.0,0.0,0.0,101.999,0.0
594,No Match,None,unmatched,7916.0,10.945,22.569,168.88,373.043,,,,0.0,0.0,0.0,0.0,0.0,73.999,0.0,90.999
595,No Match,None,unmatched,288.0,8.803,18.668,139.89,380.9724,,,,862.7035599189858,0.0,1007.7035599189858,759.7035599189858,0.0,0.0,0.0,0.0
596,No Match,None,unmatched,1180.0,8.805,19.484,146.02,380.9731,,,,192.45064401392244,0.0,240.45064401392244,194.45064401392244,0.0,0.0,0.0,0.0
597,No Match,None,unmatched,8251.0,8.862,20.301,152.39,380.9726,,,,65.999,0.0,0.0,80.999,0.0,0.0,0.0,0.0
598,No Match,None,unmatched,2043.0,4.6935,22.951999999999998,171.755,381.02355,,,,172.999,0.0,229.999,208.999,273.999,0.0,170.999,161.999
599,No Match,None,unmatched,6360.0,6.395,22.304,166.9,386.9167,,,,109.999,0.0,0.0,0.0,0.0,0.0,151.999,0.0
600,No Match,None,unmatched,4796.0,7.3,22.296,166.85,386.9179,,,,145.999,0.0,0.0,0.0,0.0,135.999,135.999,0.0
