,Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (%),37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP
319,No Match,None,unmatched,3875.0,12.319,28.758,213.08,597.081,,,,0.0,0.0,121.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,57.999
320,No Match,None,unmatched,2066.0,14.273,29.396,217.91,601.1141,,,,78.999,0.0,178.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.999,0.0,220.999,0.0,0.0,544.999
321,No Match,None,unmatched,3239.0,2.462,29.987,222.1,606.9974,,,,212.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.999,101.999
322,No Match,None,unmatched,3898.0,14.869,24.73,183.37,624.9557,,,,0.0,0.0,56.999,0.0,54.999,0.0,0.0,0.0,0.0,0.0,76.999,0.0,67.999,0.0,0.0,0.0
323,No Match,None,unmatched,2745.0,13.956,29.591250000000002,219.1325,625.0584,,,,165.999,203.999,354.999,0.0,193.999,0.0,188.999,151.999,127.999,280.999,189.999,270.999,571.999,155.999,344.999,275.999
324,No Match,None,unmatched,3250.0,15.819,24.801,183.46,630.9574,,,,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,114.999,0.0,0.0,0.0,77.999,0.0,108.999
325,No Match,None,unmatched,606.0,13.251,30.208,223.62,641.0893,,,,0.0,300.999,1468.999,0.0,336.999,0.0,230.999,0.0,0.0,327.999,339.999,724.999,1695.999,277.999,214.999,1189.999
326,No Match,None,unmatched,1248.0,14.892000000000001,30.201000000000004,223.49333333333334,641.0891666666666,,,,0.0,292.999,243.999,0.0,77.999,132.999,0.0,139.999,0.0,187.999,62.999,409.999,341.999,85.999,608.999,260.999
327,No Match,None,unmatched,2606.0,15.6295,30.177500000000002,223.4,641.0887,,,,0.0,74.999,145.999,0.0,0.0,0.0,0.0,0.0,0.0,136.999,0.0,177.999,178.999,0.0,151.999,193.999
328,No Match,None,unmatched,4767.0,9.947,25.5095,189.26999999999998,643.0327500000001,,,,66.999,57.999,54.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,No Match,None,unmatched,1362.0,14.828666666666669,30.291666666666668,224.18999999999997,655.1042666666667,,,,140.999,287.999,338.999,0.0,0.0,157.999,196.999,0.0,0.0,246.999,167.999,367.999,545.999,0.0,522.999,646.999
330,No Match,None,unmatched,4684.0,15.599333333333334,30.292,224.14333333333332,655.1043333333333,,,,196.999,240.999,549.999,0.0,155.999,150.999,224.999,164.999,173.999,453.999,210.999,495.999,605.999,221.999,445.999,113.999
331,No Match,None,unmatched,4488.0,10.013,26.208,194.09,675.04,,,,56.999,0.0,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0
332,No Match,None,unmatched,3295.0,15.6155,25.805,190.755,680.9552,,,,0.0,75.999,0.0,0.0,0.0,0.0,0.0,62.999,0.0,0.0,55.999,78.999,0.0,62.999,0.0,67.999
333,No Match,None,unmatched,1725.0,14.221,31.44,232.49,699.0772,,,,118.999,147.999,300.999,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0,0.0,435.999,148.999,232.999,0.0
334,No Match,None,unmatched,2941.0,15.215,26.236,193.82,720.8961,,,,0.0,0.0,0.0,0.0,103.999,0.0,0.0,80.999,0.0,0.0,134.999,115.999,0.0,84.999,0.0,0.0
335,No Match,None,unmatched,762.0,12.976,26.856,198.32,730.9526,,,,143.83498898062584,119.83498898062584,108.83498898062584,0.0,54.83498898062584,0.0,0.0,0.0,0.0,0.0,128.83498898062584,130.83498898062584,70.83498898062584,138.83498898062584,111.83498898062584,373.8349889806259
336,No Match,None,unmatched,2714.0,15.472,27.452,202.5,757.9155,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.999,126.999,0.0,0.0,151.999,0.0,99.999,113.999,0.0
337,No Match,None,unmatched,1555.0,13.9,30.759,226.5,880.9429,,,,158.999,179.999,163.999,0.0,157.999,166.999,0.0,128.999,130.999,153.999,174.999,153.999,186.999,138.999,0.0,0.0
338,No Match,None,unmatched,334.0,14.030999999999999,29.53,217.16,944.93865,,,,68.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.999,55.999,0.0,74.999,0.0,0.0,0.0
339,No Match,None,unmatched,3353.0,15.54,34.33,251.52,1194.9184,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.999,0.0,57.999,56.999,58.999,0.0,70.999,0.0,67.999,0.0
