ID,RT,DT,CCS,m/z,Blank 4.d,Blank 5.d,Blank 6.d,Blank 7.d,Blank 8.d,Blank 9.d
19014,2.527,33.745,249.37,664.2879,0.0,0.0,0.0,0.0,0.0,0.0
21151,2.086,34.434,254.47,664.3742,0.0,0.0,0.0,0.0,0.0,0.0
10261,3.147,35.726,264.04,664.3784,0.0,0.0,0.0,0.0,0.0,0.0
5218,3.42,35.956,265.75,664.382,0.0,0.0,0.0,0.0,0.0,0.0
2480,3.365,36.133,267.06,664.3835,0.0,0.0,0.0,0.0,0.0,0.0
12517,3.017,34.353,253.88,664.3838,0.0,0.0,0.0,0.0,0.0,0.0
12664,3.442,34.673,256.25,664.4213,0.0,0.0,0.0,0.0,0.0,0.0
6626,3.816,34.119,252.14,664.4635,0.0,0.0,0.0,0.0,0.0,0.0
10321,3.523,35.686,263.75,664.4636,0.0,0.0,0.0,0.0,0.0,0.0
21412,2.951,35.822,264.75,664.4865,0.0,0.0,0.0,0.0,0.0,0.0
20720,3.464,35.996,266.05,664.5293,0.0,0.0,0.0,0.0,0.0,0.0
17305,4.209,35.875,265.15,664.5337,0.0,0.0,0.0,0.0,0.0,0.0
13417,4.19,35.945,265.67,664.5348,0.0,0.0,0.0,0.0,0.0,0.0
12416,3.161,31.666,233.97,665.156,0.0,0.0,0.0,0.0,0.0,0.0
24165,2.33,33.888,250.43,665.2723,0.0,0.0,0.0,0.0,0.0,0.0
15453,3.311,35.917,265.45,665.3837,0.0,0.0,0.0,0.0,0.0,0.0
19407,3.496,34.377,254.05,665.3939,0.0,0.0,0.0,0.0,0.0,0.0
18984,4.257,34.801,257.19,665.4117,0.0,0.0,0.0,0.0,0.0,0.0
19795,4.364,35.148,259.75,665.4176,0.0,0.0,0.0,0.0,0.0,0.0
6710,2.519,35.873,265.13,665.4264,0.0,0.0,0.0,0.0,0.0,0.0
23076,2.78,35.658,263.53,665.4601,0.0,0.0,0.0,0.0,0.0,0.0
9019,3.588,35.716,263.96,665.5029,0.0,0.0,0.0,0.0,0.0,0.0
4599,3.12,35.729,264.06,665.5142,0.0,0.0,0.0,0.0,0.0,0.0
16683,4.224,35.84,264.88,665.5389,0.0,0.0,0.0,0.0,0.0,0.0
1351,3.226,34.705,256.46,666.062,0.0,0.0,0.0,0.0,0.0,0.0
12153,3.307,36.686,271.14,666.3524,0.0,0.0,0.0,0.0,0.0,0.0
16308,3.165,34.613,255.79,666.3825,0.0,0.0,0.0,0.0,0.0,0.0
24811,3.263,34.141,252.29,666.3924,0.0,0.0,0.0,0.0,0.0,0.0
1291,2.502,36.367,268.78,666.4736,0.0,0.0,0.0,0.0,0.0,0.0
18195,3.371,35.623,263.26,666.4834,0.0,0.0,0.0,0.0,0.0,0.0
17453,4.459,36.135,267.04,666.5527,0.0,0.0,0.0,0.0,0.0,0.0
21511,4.674,37.201,274.93,666.6416,0.0,0.0,0.0,0.0,0.0,0.0
4092,3.299,36.704,271.26,667.3486,0.0,0.0,0.0,0.0,0.0,0.0
17479,3.541,37.14,274.49,667.3529,0.0,0.0,0.0,0.0,0.0,0.0
17121,3.506,34.997,258.62,667.3894,0.0,0.0,0.0,0.0,0.0,0.0
8990,4.037,35.532,262.59,667.444,0.0,0.0,0.0,0.0,0.0,0.0
13827,3.725,36.196,267.5,667.4459,0.0,0.0,0.0,0.0,0.0,0.0
20033,3.248,35.738,264.11,667.4793,0.0,0.0,0.0,0.0,0.0,0.0
20029,3.572,35.997,266.03,667.5138,0.0,0.0,0.0,0.0,0.0,0.0
24353,4.297,34.802,257.15,667.5147,0.0,0.0,0.0,0.0,0.0,0.0
20536,4.264,36.132,267.03,667.5158,0.0,0.0,0.0,0.0,0.0,0.0
16220,4.236,35.335,261.13,667.5164,0.0,0.0,0.0,0.0,0.0,0.0
8669,4.114,35.647,263.42,667.5174,0.0,0.0,0.0,0.0,0.0,0.0
7842,4.218,35.826,264.76,667.5179,0.0,0.0,0.0,0.0,0.0,0.0
21950,3.392,35.982,265.92,667.5482,0.0,0.0,0.0,0.0,0.0,0.0
21367,2.62,33.86,250.2,668.249,0.0,0.0,0.0,0.0,0.0,0.0
8152,3.558,34.638,255.95,668.3955,0.0,0.0,0.0,0.0,0.0,0.0
9379,3.855,34.633,255.92,668.3956,0.0,0.0,0.0,0.0,0.0,0.0
14461,3.275,34.903,257.92,668.398,0.0,0.0,0.0,0.0,0.0,0.0
12075,3.258,34.842,257.47,668.3985,0.0,0.0,0.0,0.0,0.0,0.0
11895,2.52,35.407,261.65,668.4231,0.0,0.0,0.0,0.0,0.0,0.0
21086,3.978,34.878,257.73,668.4324,0.0,0.0,0.0,0.0,0.0,0.0
24112,4.176,35.095,259.34,668.4707,0.0,0.0,0.0,0.0,0.0,0.0
24365,3.161,35.594,263.03,668.4759,0.0,0.0,0.0,0.0,0.0,0.0
22483,3.711,35.42,261.75,668.5041,0.0,0.0,0.0,0.0,0.0,0.0
22254,3.841,35.889,265.22,668.5087,0.0,0.0,0.0,0.0,0.0,0.0
24479,3.752,35.556,262.72,668.5224,0.0,0.0,0.0,0.0,0.0,0.0
20028,4.041,36.322,268.43,668.5663,0.0,0.0,0.0,0.0,0.0,0.0
17366,4.81,36.21,267.6,668.5745,0.0,0.0,0.0,0.0,0.0,0.0
8922,4.009,36.412,269.09,668.5758,0.0,0.0,0.0,0.0,0.0,0.0
11909,4.062,36.283,268.12,668.5768,0.0,0.0,0.0,0.0,0.0,0.0
7484,3.749,36.516,269.86,668.577,0.0,0.0,0.0,0.0,0.0,0.0
10612,4.36,36.416,269.12,668.5779,0.0,0.0,0.0,0.0,0.0,0.0
23996,2.913,28.537,210.77,668.9576,0.0,0.0,0.0,0.0,0.0,0.0
10457,2.955,28.348,209.37,668.9587,0.0,0.0,0.0,0.0,0.0,0.0
7139,2.94,25.486,188.18,668.9596,0.0,0.0,0.0,0.0,0.0,0.0
23111,2.622,25.12,185.46,668.9628,0.0,0.0,0.0,0.0,0.0,0.0
10439,2.478,34.199,252.7,669.2955,0.0,0.0,0.0,0.0,0.0,0.0
21008,3.412,34.221,252.86,669.35,0.0,0.0,0.0,0.0,0.0,0.0
12929,4.56,34.474,254.73,669.371,0.0,0.0,0.0,0.0,0.0,0.0
21975,3.061,34.562,255.38,669.3867,0.0,0.0,0.0,0.0,0.0,0.0
14655,3.26,34.839,257.44,669.3959,0.0,0.0,0.0,0.0,0.0,0.0
6530,3.611,34.879,257.73,669.401,0.0,0.0,0.0,0.0,0.0,0.0
5554,3.722,35.217,260.23,669.4034,0.0,0.0,0.0,0.0,0.0,0.0
23860,2.029,34.768,256.91,669.4086,0.0,0.0,0.0,0.0,0.0,0.0
19083,2.902,34.83,257.37,669.4359,0.0,0.0,0.0,0.0,0.0,0.0
23489,3.693,34.682,256.28,669.4523,0.0,0.0,0.0,0.0,0.0,0.0
11076,4.464,35.9,265.29,669.4595,0.0,0.0,0.0,0.0,0.0,0.0
15027,4.168,34.907,257.92,669.4606,0.0,0.0,0.0,0.0,0.0,0.0
7124,4.302,35.28,260.7,669.4615,0.0,0.0,0.0,0.0,0.0,0.0
18790,4.216,34.992,258.53,669.4643,0.0,0.0,0.0,0.0,0.0,0.0
19249,3.581,35.672,263.61,669.4769,0.0,0.0,0.0,0.0,0.0,0.0
7876,3.341,36.017,266.15,669.4946,0.0,0.0,0.0,0.0,0.0,0.0
11958,4.356,36.001,266.03,669.532,0.0,0.0,0.0,0.0,0.0,0.0
13999,4.576,36.516,269.86,669.5351,0.0,0.0,0.0,0.0,0.0,0.0
24153,3.91,36.284,268.11,669.5718,0.0,0.0,0.0,0.0,0.0,0.0
11023,4.741,36.132,266.98,669.5798,0.0,0.0,0.0,0.0,0.0,0.0
371,2.955,28.37,209.52,669.9628,0.0,0.0,0.0,0.0,0.0,0.0
260,2.944,25.516,188.39,669.9631,0.0,0.0,0.0,0.0,0.0,0.0
9160,2.928,25.58,188.87,670.0995,0.0,0.0,0.0,0.0,0.0,0.0
18140,2.908,28.477,210.32,670.0996,0.0,0.0,0.0,0.0,0.0,0.0
18390,4.618,34.589,255.58,670.3741,0.0,0.0,0.0,0.0,0.0,0.0
17350,2.886,34.696,256.37,670.3764,0.0,0.0,0.0,0.0,0.0,0.0
21312,2.959,34.331,253.67,670.3774,0.0,0.0,0.0,0.0,0.0,0.0
13026,3.276,34.552,255.3,670.3795,0.0,0.0,0.0,0.0,0.0,0.0
11168,4.028,34.646,256.0,670.4088,0.0,0.0,0.0,0.0,0.0,0.0
7305,3.659,34.932,258.11,670.4095,0.0,0.0,0.0,0.0,0.0,0.0
10656,3.499,34.933,258.13,670.41,0.0,0.0,0.0,0.0,0.0,0.0
16642,3.499,35.298,260.82,670.4111,0.0,0.0,0.0,0.0,0.0,0.0
16829,2.643,35.797,264.52,670.4368,0.0,0.0,0.0,0.0,0.0,0.0
4152,2.777,36.018,266.16,670.4393,0.0,0.0,0.0,0.0,0.0,0.0
24446,2.185,35.928,265.46,670.4458,0.0,0.0,0.0,0.0,0.0,0.0
19678,2.972,35.675,263.6,670.4484,0.0,0.0,0.0,0.0,0.0,0.0
11652,3.541,36.003,266.05,670.4773,0.0,0.0,0.0,0.0,0.0,0.0
22233,4.034,35.036,258.86,670.4872,0.0,0.0,0.0,0.0,0.0,0.0
10425,4.316,35.528,262.52,670.5208,0.0,0.0,0.0,0.0,0.0,0.0
24723,2.932,28.477,210.32,670.5214,0.0,0.0,0.0,0.0,0.0,0.0
9570,4.449,36.437,269.26,670.5282,0.0,0.0,0.0,0.0,0.0,0.0
18239,3.595,36.59,270.39,670.5814,0.0,0.0,0.0,0.0,0.0,0.0
20039,3.629,36.583,270.34,670.5872,0.0,0.0,0.0,0.0,0.0,0.0
8912,4.316,36.519,269.84,670.5909,0.0,0.0,0.0,0.0,0.0,0.0
20148,2.83,24.275,179.2,670.9559,0.0,0.0,0.0,0.0,0.0,0.0
1871,2.301,29.419,217.28,671.0203,0.0,0.0,0.0,0.0,0.0,0.0
12869,3.691,34.931,258.1,671.3451,0.0,0.0,0.0,0.0,0.0,0.0
13813,4.806,34.652,256.03,671.388,0.0,0.0,0.0,0.0,0.0,0.0
3302,3.462,35.168,259.86,671.4048,0.0,0.0,0.0,0.0,0.0,0.0
16048,3.839,34.572,255.44,671.4174,0.0,0.0,0.0,0.0,0.0,0.0
7445,3.076,35.141,259.65,671.4629,0.0,0.0,0.0,0.0,0.0,0.0
25421,3.18,23.739,175.23,671.465,0.0,0.0,0.0,0.0,0.0,0.0
13415,2.515,35.117,259.48,671.4666,0.0,0.0,0.0,0.0,0.0,0.0
24999,2.701,23.499,173.45,671.468,0.0,0.0,0.0,0.0,0.0,0.0
9855,3.969,34.875,257.69,671.4681,0.0,0.0,0.0,0.0,0.0,0.0
14887,4.192,34.823,257.3,671.4685,0.0,0.0,0.0,0.0,0.0,0.0
12702,4.36,35.055,259.02,671.4686,0.0,0.0,0.0,0.0,0.0,0.0
12706,2.429,35.029,258.81,671.4693,0.0,0.0,0.0,0.0,0.0,0.0
5631,4.101,34.83,257.34,671.4695,0.0,0.0,0.0,0.0,0.0,0.0
15217,3.99,35.107,259.41,671.472,0.0,0.0,0.0,0.0,0.0,0.0
19561,2.802,34.876,257.69,672.3896,0.0,0.0,0.0,0.0,0.0,0.0
15083,3.194,34.602,255.66,672.3897,0.0,0.0,0.0,0.0,0.0,0.0
16551,3.238,35.183,259.96,672.3918,0.0,0.0,0.0,0.0,0.0,0.0
21278,2.46,35.532,262.54,672.4525,0.0,0.0,0.0,0.0,0.0,0.0
14722,2.789,35.851,264.91,672.4527,0.0,0.0,0.0,0.0,0.0,0.0
5235,2.712,34.787,257.03,672.4548,0.0,0.0,0.0,0.0,0.0,0.0
3537,4.066,35.736,264.06,672.4996,0.0,0.0,0.0,0.0,0.0,0.0
7486,4.18,35.194,260.01,672.5027,0.0,0.0,0.0,0.0,0.0,0.0
14534,4.036,36.523,269.88,672.5933,0.0,0.0,0.0,0.0,0.0,0.0
7687,2.206,28.251,208.62,672.9135,0.0,0.0,0.0,0.0,0.0,0.0
9440,2.606,28.445,210.06,672.9802,0.0,0.0,0.0,0.0,0.0,0.0
22760,4.264,34.57,255.42,673.355,0.0,0.0,0.0,0.0,0.0,0.0
7502,2.544,36.801,271.92,673.3618,0.0,0.0,0.0,0.0,0.0,0.0
14894,3.058,34.761,256.83,673.3905,0.0,0.0,0.0,0.0,0.0,0.0
17571,3.817,34.175,252.49,673.3988,0.0,0.0,0.0,0.0,0.0,0.0
15468,4.385,35.044,258.92,673.4835,0.0,0.0,0.0,0.0,0.0,0.0
14094,4.386,35.109,259.39,673.4851,0.0,0.0,0.0,0.0,0.0,0.0
23626,3.842,38.678,285.83,673.5308,0.0,0.0,0.0,0.0,0.0,0.0
12697,3.307,35.612,263.1,673.5324,0.0,0.0,0.0,0.0,0.0,0.0
22939,3.543,38.655,285.64,673.5347,0.0,0.0,0.0,0.0,0.0,0.0
17346,2.921,34.509,254.96,674.3715,0.0,0.0,0.0,0.0,0.0,0.0
20648,4.664,34.371,253.93,674.3727,0.0,0.0,0.0,0.0,0.0,0.0
6398,3.505,34.858,257.54,674.404,0.0,0.0,0.0,0.0,0.0,0.0
8954,3.401,34.906,257.9,674.4043,0.0,0.0,0.0,0.0,0.0,0.0
15211,3.52,34.999,258.58,674.4075,0.0,0.0,0.0,0.0,0.0,0.0
20308,3.502,34.778,256.95,674.4094,0.0,0.0,0.0,0.0,0.0,0.0
10132,2.838,35.826,264.7,674.4704,0.0,0.0,0.0,0.0,0.0,0.0
15639,3.071,35.692,263.72,674.4712,0.0,0.0,0.0,0.0,0.0,0.0
13027,2.862,35.478,262.13,674.4716,0.0,0.0,0.0,0.0,0.0,0.0
23071,2.824,36.769,271.69,674.4723,0.0,0.0,0.0,0.0,0.0,0.0
2253,3.697,36.746,271.52,674.4854,0.0,0.0,0.0,0.0,0.0,0.0
1012,4.216,35.91,265.32,674.5155,0.0,0.0,0.0,0.0,0.0,0.0
14351,4.454,36.677,270.97,674.591,0.0,0.0,0.0,0.0,0.0,0.0
11872,2.681,26.294,194.12,674.9578,0.0,0.0,0.0,0.0,0.0,0.0
23859,2.709,25.3,186.76,674.9693,0.0,0.0,0.0,0.0,0.0,0.0
23246,2.316,33.259,245.69,675.2355,0.0,0.0,0.0,0.0,0.0,0.0
13283,3.356,35.213,260.16,675.4027,0.0,0.0,0.0,0.0,0.0,0.0
17585,3.906,35.897,265.23,675.4121,0.0,0.0,0.0,0.0,0.0,0.0
15992,3.989,35.775,264.32,675.4126,0.0,0.0,0.0,0.0,0.0,0.0
9757,2.476,35.293,260.76,675.4587,0.0,0.0,0.0,0.0,0.0,0.0
6984,2.532,35.565,262.76,675.4632,0.0,0.0,0.0,0.0,0.0,0.0
20498,2.607,35.768,264.27,675.4645,0.0,0.0,0.0,0.0,0.0,0.0
18358,3.337,35.898,265.23,675.4813,0.0,0.0,0.0,0.0,0.0,0.0
6638,3.479,36.408,269.01,675.4821,0.0,0.0,0.0,0.0,0.0,0.0
24059,3.578,35.204,260.07,675.4986,0.0,0.0,0.0,0.0,0.0,0.0
18705,3.904,35.652,263.39,675.5188,0.0,88.08074758450078,0.0,0.0,0.0,0.0
11495,3.017,34.709,256.42,676.3835,0.0,0.0,0.0,0.0,0.0,0.0
14565,2.782,34.738,256.63,676.3854,0.0,0.0,0.0,0.0,0.0,0.0
23796,3.021,35.199,260.05,676.4122,0.0,0.0,0.0,0.0,0.0,0.0
17956,3.222,36.114,266.83,676.4813,0.0,0.0,0.0,0.0,0.0,0.0
5383,3.942,36.016,266.1,676.4981,0.0,0.0,0.0,0.0,0.0,0.0
1586,2.43,24.77,182.82,676.9682,0.0,0.0,0.0,0.0,0.0,0.0
14637,2.568,24.807,183.1,676.9682,0.0,0.0,0.0,0.0,0.0,0.0
17476,2.234,25.788,190.37,676.9703,0.0,0.0,0.0,0.0,0.0,0.0
2402,2.32,33.712,249.03,677.2503,0.0,0.0,0.0,0.0,0.0,0.0
2601,2.306,33.89,250.35,677.2927,0.0,0.0,0.0,0.0,0.0,0.0
10961,2.647,34.399,254.12,677.3455,0.0,0.0,0.0,0.0,0.0,0.0
17321,3.041,34.89,257.75,677.3921,0.0,0.0,0.0,0.0,0.0,0.0
12634,3.523,35.159,259.74,677.3974,0.0,0.0,0.0,0.0,0.0,0.0
20866,3.263,35.292,260.73,677.3998,0.0,0.0,0.0,0.0,0.0,0.0
22132,3.768,34.774,256.89,677.4203,0.0,0.0,0.0,0.0,0.0,0.0
2389,3.927,36.738,271.43,677.436,0.0,0.0,0.0,0.0,0.0,0.0
1469,3.422,36.117,266.83,677.4577,0.0,0.0,0.0,0.0,0.0,0.0
3830,2.731,35.896,265.2,677.4776,0.0,0.0,0.0,0.0,0.0,0.0
15546,3.564,36.248,267.8,677.4937,0.0,0.0,0.0,0.0,0.0,0.0
8889,3.75,36.507,269.72,677.4966,0.0,0.0,0.0,0.0,0.0,0.0
16828,3.174,36.375,268.75,677.5028,0.0,0.0,0.0,0.0,0.0,0.0
16942,4.318,36.066,266.46,677.5322,0.0,0.0,0.0,0.0,0.0,0.0
14516,4.26,35.919,265.34,677.5365,0.0,0.0,0.0,0.0,0.0,0.0
12721,2.302,28.509,210.51,677.9475,0.0,0.0,0.0,0.0,0.0,0.0
10509,3.683,28.006,206.78,677.9822,0.0,0.0,0.0,0.0,0.0,0.0
9859,2.963,35.006,258.6,678.3824,0.0,0.0,0.0,0.0,0.0,0.0
13566,3.242,34.921,257.97,678.4002,0.0,0.0,0.0,0.0,0.0,0.0
19376,3.241,34.561,255.31,678.409,0.0,0.0,0.0,0.0,0.0,0.0
19533,3.485,35.026,258.75,678.4163,0.0,0.0,0.0,0.0,0.0,0.0
22385,3.503,35.293,260.73,678.4401,0.0,0.0,0.0,0.0,0.0,0.0
18363,3.261,35.827,264.68,678.4806,0.0,0.0,0.0,0.0,0.0,0.0
19690,4.051,36.032,266.2,678.5145,0.0,0.0,0.0,0.0,0.0,0.0
18332,4.071,36.19,267.35,678.5392,0.0,0.0,0.0,0.0,0.0,0.0
21335,3.521,36.389,268.85,678.5565,0.0,0.0,0.0,0.0,0.0,0.0
18623,3.837,36.432,269.16,678.5619,0.0,0.0,0.0,0.0,0.0,0.0
22920,2.21,30.265,223.48,678.9534,0.0,0.0,0.0,0.0,0.0,0.0
3715,3.679,27.902,206.01,678.9797,0.0,0.0,0.0,0.0,0.0,0.0
17152,3.679,30.839,227.75,679.0656,0.0,0.0,0.0,0.0,0.0,0.0
24812,2.483,34.174,252.41,679.1735,0.0,0.0,0.0,0.0,0.0,0.0
12161,2.002,33.097,244.47,679.1904,0.0,0.0,0.0,0.0,0.0,0.0
9386,2.423,33.669,248.7,679.25,0.0,0.0,0.0,0.0,0.0,0.0
4615,2.512,34.132,252.13,679.3104,0.0,0.0,0.0,0.0,0.0,0.0
14954,2.374,34.875,257.63,679.3485,0.0,0.0,0.0,0.0,0.0,0.0
15969,4.608,34.451,254.48,679.3666,0.0,0.0,0.0,0.0,0.0,0.0
4598,2.506,35.603,263.02,679.3986,0.0,0.0,0.0,0.0,0.0,0.0
16673,3.1,34.927,258.01,679.406,0.0,0.0,0.0,0.0,0.0,0.0
8932,3.314,35.198,260.02,679.4117,0.0,0.0,0.0,0.0,0.0,0.0
7947,4.122,35.568,262.76,679.4723,0.0,0.0,0.0,0.0,0.0,0.0
15534,4.047,35.598,262.98,679.4737,0.0,0.0,0.0,0.0,0.0,0.0
11637,3.87,35.469,262.01,679.4754,0.0,0.0,0.0,0.0,0.0,0.0
12351,4.168,35.43,261.71,679.4763,0.0,0.0,0.0,0.0,0.0,0.0
17743,3.231,36.284,268.06,679.4983,0.0,0.0,0.0,0.0,0.0,0.0
19842,3.145,36.535,269.91,679.508,0.0,0.0,0.0,0.0,0.0,0.0
18446,3.228,37.063,273.83,679.5149,0.0,0.0,0.0,0.0,0.0,0.0
20873,2.723,37.22,274.99,679.516,0.0,0.0,0.0,0.0,0.0,0.0
18343,4.371,36.403,268.94,679.554,0.0,0.0,0.0,0.0,0.0,0.0
13916,4.427,36.151,267.05,679.5612,0.0,0.0,0.0,0.0,0.0,0.0
18584,4.712,37.063,273.8,679.6096,0.0,0.0,0.0,0.0,0.0,0.0
16472,3.282,37.054,273.75,680.3311,0.0,0.0,0.0,0.0,0.0,0.0
22611,2.768,34.746,256.66,680.385,0.0,0.0,0.0,0.0,0.0,0.0
20047,2.71,35.096,259.26,680.3925,0.0,0.0,0.0,0.0,0.0,0.0
13589,3.122,35.153,259.67,680.3984,0.0,0.0,0.0,0.0,0.0,0.0
20842,3.161,35.182,259.89,680.407,0.0,0.0,0.0,0.0,0.0,0.0
6015,3.53,34.213,252.72,680.4566,0.0,0.0,0.0,0.0,0.0,0.0
23507,3.819,36.411,268.96,680.5633,0.0,0.0,0.0,0.0,0.0,0.0
12749,4.281,36.525,269.83,680.5679,0.0,0.0,0.0,0.0,0.0,0.0
14127,4.688,36.739,271.42,680.5735,0.0,0.0,0.0,0.0,0.0,0.0
7220,4.164,36.544,269.96,680.5772,0.0,0.0,0.0,0.0,0.0,0.0
6794,4.348,36.519,269.77,680.5779,0.0,0.0,0.0,0.0,0.0,202.47437493168172
4907,3.901,36.707,271.18,680.579,0.0,0.0,0.0,0.0,0.0,0.0
11559,4.434,37.476,276.86,680.6234,481.39639483778365,0.0,0.0,0.0,0.0,0.0
19133,3.148,25.866,190.92,680.9606,0.0,0.0,0.0,0.0,0.0,0.0
18913,2.185,33.676,248.74,681.2668,0.0,0.0,0.0,0.0,0.0,0.0
5917,2.734,34.588,255.49,681.3266,0.0,0.0,0.0,0.0,0.0,0.0
6260,3.292,37.17,274.6,681.3287,0.0,0.0,0.0,0.0,0.0,0.0
10327,3.698,34.718,256.45,681.33,0.0,0.0,0.0,0.0,0.0,0.0
15627,4.619,34.603,255.6,681.3659,0.0,0.0,0.0,0.0,0.0,0.0
21171,4.558,34.872,257.59,681.3665,0.0,0.0,0.0,0.0,0.0,0.0
19062,3.3,35.077,259.1,681.3961,0.0,0.0,0.0,0.0,0.0,0.0
17654,3.345,35.43,261.72,681.4115,0.0,0.0,0.0,0.0,0.0,0.0
10396,3.279,35.194,259.97,681.4116,0.0,0.0,0.0,0.0,0.0,0.0
5685,3.724,35.694,263.67,681.4289,0.0,0.0,0.0,0.0,0.0,0.0
24638,3.416,35.368,261.26,681.4826,0.0,0.0,0.0,0.0,0.0,0.0
15801,3.78,35.414,261.59,681.4886,0.0,0.0,0.0,0.0,0.0,0.0
4885,3.707,36.42,269.05,681.4897,0.0,0.0,0.0,0.0,0.0,0.0
21648,2.908,36.06,266.38,681.5,0.0,0.0,0.0,0.0,0.0,0.0
22292,3.57,36.586,270.28,681.5077,0.0,0.0,0.0,0.0,0.0,0.0
21923,4.927,25.798,190.41,681.9629,0.0,0.0,0.0,22.88900000000001,0.0,0.0
4769,2.57,35.7,263.71,682.3363,0.0,0.0,0.0,0.0,0.0,0.0
16032,3.403,35.433,261.74,682.4142,0.0,0.0,0.0,0.0,0.0,0.0
8381,3.777,35.367,261.25,682.4533,0.0,0.0,0.0,0.0,0.0,0.0
9791,3.046,35.528,262.44,682.474,0.0,0.0,0.0,0.0,0.0,0.0
18340,3.579,36.303,268.18,682.4763,0.0,0.0,0.0,0.0,0.0,0.0
16594,4.042,36.124,266.85,682.4918,0.0,0.0,0.0,0.0,0.0,0.0
24448,4.265,36.028,266.11,682.537,0.0,0.0,0.0,0.0,0.0,0.0
7552,3.628,36.711,271.15,682.592,0.0,0.0,0.0,0.0,0.0,0.0
6361,4.639,36.907,272.64,682.5922,0.0,0.0,0.0,0.0,0.0,0.0
5593,4.351,36.914,272.7,682.5931,0.0,0.0,0.0,0.0,0.0,0.0
5326,4.295,36.747,271.44,682.5935,0.0,0.0,0.0,0.0,0.0,0.0
4783,3.601,36.965,273.07,682.594,0.0,0.0,0.0,0.0,0.0,0.0
7429,4.046,37.126,274.24,682.5952,0.0,0.0,0.0,0.0,0.0,0.0
12405,2.599,25.659,189.37,682.9754,0.0,0.0,0.0,0.0,0.0,0.0
3396,4.319,30.983,228.78,683.1044,0.0,0.0,0.0,0.0,0.0,0.0
7168,2.043,34.536,255.09,683.3288,0.0,0.0,0.0,0.0,0.0,0.0
1673,3.139,35.901,265.19,683.4037,0.0,0.0,0.0,0.0,0.0,0.0
7746,3.608,35.464,261.96,683.4091,0.0,0.0,0.0,0.0,0.0,0.0
6211,3.609,35.844,264.77,683.42,0.0,0.0,0.0,0.0,0.0,0.0
11000,4.3,35.19,259.93,683.4672,0.0,0.0,0.0,0.0,0.0,0.0
14228,3.287,36.357,268.57,683.5108,0.0,0.0,0.0,0.0,0.0,0.0
23040,3.264,36.674,270.91,683.5173,0.0,0.0,0.0,0.0,0.0,0.0
19891,3.873,36.382,268.75,683.5451,0.0,0.0,0.0,0.0,0.0,0.0
16257,3.174,36.858,272.25,683.5985,0.0,0.0,0.0,0.0,0.0,0.0
5913,2.796,35.86,264.88,684.3513,0.0,0.0,0.0,0.0,0.0,0.0
3426,2.788,35.868,264.94,684.3519,0.0,0.0,0.0,0.0,0.0,0.0
17534,2.909,34.99,258.44,684.388,0.0,0.0,0.0,0.0,0.0,0.0
8398,3.343,34.977,258.34,684.3909,0.0,0.0,0.0,0.0,0.0,0.0
10100,3.305,35.146,259.6,684.3947,0.0,0.0,0.0,0.0,0.0,0.0
15983,4.424,34.99,258.44,684.4265,0.0,0.0,0.0,0.0,0.0,0.0
10617,3.797,35.56,262.66,684.5008,0.0,0.0,0.0,0.0,0.0,0.0
11995,4.389,35.453,261.84,684.5035,0.0,0.0,0.0,0.0,0.0,0.0
2652,3.89,37.161,274.51,684.6102,0.0,0.0,0.0,0.0,0.0,0.0
2793,4.292,37.076,273.88,684.6103,0.0,0.0,0.0,0.0,0.0,0.0
2414,4.077,37.099,274.05,684.6104,0.0,0.0,0.0,0.0,0.0,0.0
18868,2.449,34.211,252.67,685.1804,0.0,0.0,0.0,0.0,0.0,0.0
16136,2.034,34.509,254.88,685.3288,0.0,0.0,0.0,0.0,0.0,0.0
14652,4.214,36.989,273.23,685.4103,0.0,0.0,0.0,0.0,0.0,0.0
2467,3.603,35.865,264.91,685.4192,0.0,0.0,0.0,0.0,0.0,0.0
19453,3.877,35.535,262.47,685.4308,0.0,0.0,0.0,0.0,0.0,0.0
10454,3.414,36.169,267.16,685.4467,0.0,0.0,0.0,0.0,0.0,0.0
1347,4.407,35.219,260.13,685.4847,0.0,0.0,0.0,0.0,0.0,0.0
9590,4.466,35.216,260.08,685.4873,0.0,0.0,0.0,0.0,0.0,0.0
23389,4.319,36.918,272.7,685.5235,0.0,0.0,0.0,0.0,0.0,0.0
6656,3.657,36.516,269.73,685.528,0.0,0.0,0.0,0.0,0.0,0.0
12619,2.56,35.83,264.65,685.5299,0.0,0.0,0.0,0.0,0.0,0.0
9081,2.951,35.942,265.48,685.5307,0.0,0.0,0.0,0.0,0.0,0.0
18690,3.091,38.725,286.08,685.5309,0.0,0.0,0.0,0.0,0.0,0.0
10637,2.897,35.908,265.23,685.531,0.0,0.0,0.0,0.0,0.0,0.0
19651,2.911,38.768,286.39,685.531,0.0,0.0,0.0,0.0,0.0,0.0
9787,4.823,35.972,265.7,685.5324,0.0,0.0,0.0,0.0,0.0,0.0
24593,3.043,38.803,286.62,685.5335,0.0,0.0,0.0,0.0,0.0,0.0
23689,4.502,36.627,270.52,685.5951,0.0,0.0,0.0,0.0,0.0,0.0
5884,4.574,36.859,272.25,685.6128,0.0,0.0,0.0,0.0,0.0,0.0
7408,2.613,34.147,252.19,686.3334,0.0,0.0,0.0,0.0,0.0,0.0
13579,2.41,34.462,254.52,686.3337,0.0,0.0,0.0,0.0,0.0,0.0
