ID,RT,DT,CCS,m/z,35 2286 - Serum.d.DeMP, 38 2182 - Serum.d.DeMP, 41 2187 - Serum.d.DeMP, 44 2854 - Serum.d.DeMP, 47 2911 - Serum.d.DeMP, 125 1777 - Serum.d.DeMP, 128 1821 - Serum.d.DeMP, 131 1673 - Serum.d.DeMP, 134 1894 - Serum.d.DeMP, 137 3330 - Serum.d.DeMP, 80 2003 - Serum.d.DeMP, 83 2095 - Serum.d.DeMP, 86 2046 - Serum.d.DeMP, 89 2889 - Serum.d.DeMP, 92 3021 - Serum.d.DeMP
1809,9.3325,21.21,158.56,448.93155,928.999,1847.999,4924.999,2909.999,410.999,1190.999,1285.999,2553.999,1886.999,508.999,4769.999,8777.999,5527.999,2274.999,0.0
792,10.951,23.773,177.66,450.9247,151.999,0.0,0.0,4454.999,0.0,3126.999,0.0,0.0,0.0,72.999,177.999,2973.999,0.0,0.0,0.0
1925,3.476,25.944,193.87,453.0853,1709.999,0.0,0.0,312.999,0.0,0.0,985.999,289.999,0.0,0.0,69.999,0.0,0.0,0.0,0.0
2123,9.38,21.375,159.66,460.9312,150.999,0.0,385.999,252.999,0.0,0.0,0.0,252.999,134.999,0.0,339.999,699.999,420.999,264.999,0.0
752,11.045,20.852,155.69,468.9678,0.0,460.7549931489606,557.7549931489606,922.7549931489606,260.7549931489606,559.7549931489606,433.7549931489606,666.7549931489606,81.75499314896064,74.75499314896064,291.7549931489606,876.7549931489606,1014.7549931489606,35.75499314896064,0.0
4064,5.55,21.605,161.44,471.1117,264.999,98.999,0.0,176.999,0.0,0.0,378.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4644,4.828,23.596,175.97,471.1124,0.0,0.0,0.0,0.0,0.0,0.0,174.999,0.0,0.0,268.999,0.0,0.0,0.0,102.999,142.999
252,4.845,26.377,196.85,471.1121,551.999,3803.999,564.999,1282.999,2176.999,455.999,8078.999,2469.999,2859.999,7747.999,223.999,731.999,1245.999,6818.999,4679.999
1126,5.775,26.318,196.38,471.1118,0.0,381.999,309.999,597.999,523.999,160.999,1079.999,566.999,548.999,755.999,158.999,411.999,254.999,918.999,433.999
6764,9.71,22.073,164.7,476.9268,0.0,0.0,116.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.999,0.0,75.999,0.0,0.0
5219,4.843,21.839,162.94,479.0992,0.0,0.0,0.0,60.999,0.0,0.0,0.0,0.0,359.999,0.0,0.0,0.0,108.999,0.0,0.0
4165,10.713,20.345,151.76,480.9683,0.0,124.999,137.999,0.0,0.0,84.999,84.999,0.0,0.0,93.999,114.999,0.0,0.0,106.999,127.999
159,10.374,20.876,155.79,480.9691,800.3833373662421,640.3833373662421,1107.3833373662421,678.3833373662421,708.3833373662421,861.3833373662421,1538.3833373662421,1688.3833373662421,1086.3833373662421,1723.3833373662421,1364.3833373662421,1281.3833373662421,1506.3833373662421,1740.3833373662421,1317.3833373662421
672,10.374,21.95,163.8,480.9691,122.89776686217601,112.89776686217601,140.897766862176,186.897766862176,199.897766862176,65.89776686217601,154.897766862176,204.897766862176,129.897766862176,311.897766862176,353.897766862176,261.897766862176,185.897766862176,407.897766862176,162.897766862176
4132,12.168,25.945,193.43,485.067,0.0,0.0,90.999,116.999,0.0,0.0,0.0,104.999,0.0,106.999,0.0,128.999,104.999,140.999,95.999
1981,14.184,25.94,193.45,485.0673,157.999,210.999,514.999,252.999,0.0,399.999,331.999,230.999,0.0,0.0,0.0,361.999,245.999,249.999,288.999
5873,14.727,25.906,193.21,485.0674,0.0,0.0,106.999,60.999,0.0,98.999,56.999,0.0,0.0,0.0,0.0,75.999,0.0,0.0,0.0
2160,15.5125,25.947,193.49,485.06755,101.999,156.999,288.999,202.999,169.999,298.999,233.999,169.999,0.0,308.999,137.999,200.999,176.999,351.999,358.999
2371,4.843,26.848,200.13,487.0852,0.0,228.999,0.0,0.0,194.999,0.0,478.999,174.999,242.999,413.999,0.0,0.0,0.0,408.999,297.999
6746,4.829,22.068,164.39,491.1092,0.0,0.0,0.0,0.0,0.0,0.0,80.999,0.0,0.0,99.999,0.0,0.0,0.0,98.999,0.0
3813,10.091000000000001,22.006125,164.05875,498.92915,3944.999,11881.999,41775.999,15925.999,3434.020465462101,7748.999,7936.999,20055.999,11736.999,2968.999,34672.999,49995.999,32793.999,13825.999,0.0
21,10.313,22.636,168.74,498.9297,10119.891021559415,42480.891021559415,61122.891021559415,43068.891021559415,12969.891021559415,28404.89102155942,35528.891021559415,42913.891021559415,27190.89102155942,15791.891021559415,59469.891021559415,99688.89102155942,69850.89102155942,21151.89102155942,2150.891021559416
5328,15.503499999999999,26.3155,196.07,499.08275000000003,0.0,66.999,102.999,0.0,0.0,75.999,0.0,0.0,0.0,0.0,0.0,100.999,83.999,142.999,121.999
3799,11.462,22.836,170.13,504.966,0.0,106.999,87.999,119.999,0.0,156.999,92.999,157.999,101.999,0.0,0.0,0.0,111.999,0.0,118.999
3968,11.46,22.841,170.05,507.9666,0.0,0.0,0.0,0.0,96.999,158.999,123.999,0.0,113.999,133.999,101.999,134.999,110.999,0.0,0.0
4136,4.832,27.807,206.88,511.105,0.0,0.0,0.0,0.0,0.0,0.0,214.999,71.999,0.0,231.999,0.0,0.0,0.0,176.999,193.999
6551,5.773,27.747,206.43,511.105,0.0,0.0,0.0,0.0,0.0,0.0,143.999,0.0,53.999,103.999,0.0,0.0,0.0,0.0,0.0
364,4.019,27.151,202.04,513.0871,1522.999,0.0,0.0,0.0,0.0,0.0,1078.999,1322.999,21867.999,118.999,403.999,0.0,0.0,1038.999,2885.999
488,12.591,23.391,174.17,514.9797,1328.999,773.999,2046.999,1345.999,807.999,2216.999,1747.999,1088.999,981.999,1746.999,1257.999,2066.999,1685.999,1386.999,1085.999
4634,5.325,27.951,208.01,515.1165,0.0,0.0,0.0,0.0,133.999,0.0,192.999,0.0,125.999,0.0,0.0,97.999,0.0,143.999,0.0
2716,11.68,22.026,163.99,518.9655,0.0,144.999,113.999,408.999,0.0,176.999,159.999,244.999,0.0,116.999,0.0,182.999,395.999,0.0,0.0
515,11.683,22.035,164.04,524.9861,25.154776729284094,605.1547767292841,277.1547767292841,847.1547767292841,0.0,224.1547767292841,0.0,1135.154776729284,0.0,95.1547767292841,0.0,571.1547767292841,135.1547767292841,0.0,221.1547767292841
290,11.024,25.06,186.51,528.9677,0.0,56.67490563056003,0.0,622.67490563056,0.0,0.0,0.0,1440.6749056305603,0.0,376.67490563056003,0.0,691.67490563056,0.0,0.0,13.674905630560033
3876,4.022,27.559,204.98,529.0601,79.999,0.0,0.0,0.0,0.0,0.0,80.999,0.0,645.999,0.0,0.0,0.0,0.0,0.0,213.999
4770,4.828,20.858,155.09,529.086,0.0,0.0,0.0,0.0,0.0,0.0,291.999,0.0,0.0,269.999,0.0,0.0,0.0,0.0,91.999
662,12.967,24.039,178.85,531.0079,700.999,492.999,1390.999,949.999,520.999,1701.999,1176.999,772.999,680.999,993.999,677.999,1404.999,1024.999,823.999,772.999
4783,4.021,27.467,204.29,535.0688,89.999,0.0,0.0,0.0,0.0,0.0,0.0,69.999,487.999,0.0,0.0,0.0,0.0,0.0,0.0
1221,3.156,26.734,198.81,541.0079,2394.999,0.0,229.999,0.0,0.0,213.999,797.999,2740.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,13.217,27.331,203.26,543.0558,88.999,217.999,246.999,232.999,0.0,196.999,119.999,104.999,0.0,135.999,0.0,297.999,0.0,0.0,0.0
3368,14.734,27.3275,203.215,543.0557,75.999,243.999,266.999,205.999,0.0,63.999,105.999,0.0,0.0,108.999,0.0,225.999,0.0,107.999,99.999
3427,10.368,22.304,165.76,544.9643,0.0,0.0,0.0,126.999,0.0,144.999,139.999,171.999,0.0,138.999,146.999,145.999,132.999,127.999,0.0
5200,4.827,23.618,175.4,553.1153,0.0,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,203.999,0.0,0.0,0.0,0.0,142.999
725,3.477,27.587,205.04,555.0245,5354.999,0.0,188.999,984.999,0.0,0.0,3958.999,1155.999,0.0,0.0,253.999,236.999,0.0,0.0,0.0
3482,10.94,24.545,182.41,555.9496,0.0,0.0,0.0,91.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.999,0.0
2623,14.186,28.137,209.0,557.1072,0.0,0.0,376.999,170.999,0.0,227.999,254.999,0.0,0.0,165.999,0.0,278.999,182.999,190.999,223.999
2198,15.536999999999999,28.154,209.14,557.10725,0.0,134.999,245.999,192.999,171.999,307.999,194.999,159.999,111.999,258.999,106.999,248.999,0.0,339.999,290.999
5767,12.228,23.205,172.36,568.9618,0.0,0.0,0.0,151.999,0.0,0.0,0.0,0.0,0.0,168.999,0.0,0.0,0.0,0.0,98.999
578,11.36,26.036,193.39,572.9854,0.0,13.22960289729599,0.0,274.229602897296,0.0,0.0,0.0,556.229602897296,0.0,20.22960289729599,0.0,84.22960289729599,0.0,0.0,121.22960289729599
6718,14.951,23.551,175.03,580.9597,0.0,0.0,62.999,72.999,79.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.999,0.0
623,11.689,26.549,197.07,589.0127,272.6600878142134,547.6600878142135,330.66008781421345,834.6600878142135,0.0,610.6600878142135,208.6600878142134,1123.6600878142135,0.0,539.6600878142135,54.6600878142134,726.6600878142135,458.66008781421345,261.6600878142134,509.66008781421345
4737,2.409,29.363,217.92,600.9819,161.999,105.999,0.0,152.999,0.0,0.0,138.999,0.0,104.999,0.0,0.0,0.0,0.0,0.0,0.0
1280,2.415,29.951,222.08,606.999,459.999,484.999,361.999,487.999,168.999,490.999,631.999,88.999,632.999,110.999,320.999,384.999,386.999,461.999,506.999
6889,2.413,29.945,222.02,608.9975,0.0,0.0,0.0,74.999,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0,67.999,0.0
1448,2.855,28.801,213.55,615.101,1843.999,0.0,155.999,259.999,0.0,0.0,854.999,1597.999,0.0,0.0,0.0,193.999,0.0,0.0,149.999
1597,12.117,24.69,183.02,630.9579,48.51508610120082,88.51508610120082,25.515086101200822,128.51508610120084,19.515086101200822,0.0,0.0,0.0,0.0,0.0,0.0,74.51508610120082,73.51508610120082,84.51508610120082,79.51508610120082
7666,15.093499999999999,24.718,183.005,630.9576,0.0,0.0,0.0,0.0,0.0,89.999,101.999,54.999,0.0,94.999,0.0,0.0,0.0,0.0,0.0
5727,15.468,24.748,183.39,630.9574,0.0,132.999,0.0,0.0,0.0,0.0,148.999,0.0,0.0,144.999,0.0,0.0,0.0,0.0,0.0
6731,4.833,30.389,224.92,635.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.999,0.0,62.999,0.0,0.0,61.999,0.0,90.999
3258,2.852,31.21,231.17,637.0849,368.999,0.0,0.0,0.0,0.0,0.0,372.999,655.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,13.214,30.178,223.59,641.0896,65.999,195.999,197.999,187.999,0.0,188.999,0.0,0.0,0.0,0.0,0.0,215.999,0.0,109.999,152.999
4074,14.522,30.185,223.52,641.0891,0.0,158.999,204.999,0.0,0.0,92.999,102.999,0.0,0.0,0.0,0.0,184.999,59.999,0.0,110.999
7676,9.9275,25.618499999999997,190.07999999999998,643.03465,49.999,0.0,76.999,51.999,52.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,14.805,30.247,223.91,655.1063,0.0,0.0,73.999,0.0,0.0,0.0,0.0,0.0,0.0,56.999,0.0,0.0,0.0,0.0,62.999
4418,15.511,30.28,224.04,655.1046,0.0,0.0,94.999,0.0,0.0,105.999,94.999,57.999,0.0,117.999,0.0,68.999,0.0,135.999,94.999
1172,13.114,25.47,188.51,669.9596,386.999,865.999,733.999,830.999,193.999,413.999,446.999,596.999,116.999,440.999,0.0,746.999,386.999,284.999,383.999
1412,12.558,25.781,190.79,680.9559,115.89167307363789,101.89167307363789,87.89167307363789,88.89167307363789,132.8916730736379,0.0,0.0,0.0,0.0,0.0,84.89167307363789,90.89167307363789,130.8916730736379,66.89167307363789,95.89167307363789
4999,9.438,25.901,191.76,684.9226,0.0,82.999,400.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0
7655,15.451666666666668,24.844666666666665,183.92666666666665,694.9524,54.999,76.999,0.0,0.0,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.999,0.0
4042,14.218,31.455,232.42,699.0774,0.0,0.0,174.999,0.0,0.0,140.999,115.999,0.0,0.0,117.999,61.999,143.999,0.0,90.999,86.999
1303,12.952,26.856,198.48,730.9524,139.68968257234036,104.68968257234036,130.68968257234036,76.68968257234036,147.68968257234036,0.0,15.68968257234036,0.0,0.0,0.0,125.68968257234036,103.68968257234036,155.68968257234036,152.68968257234036,126.68968257234036
5835,15.4895,25.781,190.535,744.9491499999999,84.999,89.999,0.0,0.0,97.999,62.999,0.0,0.0,0.0,0.0,0.0,0.0,81.999,0.0,65.999
1822,2.428,33.975,250.57,816.9958,238.999,301.999,328.999,302.999,222.999,0.0,538.999,0.0,567.999,0.0,0.0,346.999,413.999,408.999,0.0
800,13.297,27.652,203.83,844.9461,195.9739048527655,0.0,0.0,0.0,232.9739048527655,0.0,0.0,0.0,14.973904852765486,0.0,85.97390485276549,0.0,0.0,187.9739048527655,0.0
5061,13.902,29.971,220.65,880.9427,0.0,0.0,0.0,0.0,117.999,0.0,0.0,0.0,0.0,0.0,177.999,0.0,0.0,114.999,160.999
676,14.013,29.5225,217.115,944.93895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.999,0.0,0.0,0.0,65.999,0.0,0.0,87.999
1520,14.908999999999999,32.4,237.785,1094.9276,0.0,0.0,0.0,0.0,0.0,53.999,0.0,0.0,0.0,51.19971620273793,84.999,29.199716202737932,51.999,45.19971620273793,38.19971620273793
5561,15.566,34.326,251.68,1194.9189,0.0,0.0,50.999,0.0,55.999,0.0,0.0,67.999,63.999,0.0,60.999,85.999,0.0,75.999,0.0
7250,2.35,34.721,254.21,1269.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.999,69.999,82.999,0.0,0.0,0.0
7149,2.353,34.883,255.6,1280.945,0.0,0.0,0.0,0.0,68.999,0.0,0.0,71.999,0.0,92.999,0.0,0.0,0.0,0.0,0.0
