ID,RT,DT,CCS,m/z,ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
23358,4.11,40.621,298.99,846.7581,23358.0,4.11,40.621,298.99,846.7581,0.0,0.0,0.0,0.0,0.0,0.0
23359,3.996,32.976,244.51,568.1498,23359.0,3.996,32.976,244.51,568.1498,0.0,0.0,0.0,0.0,0.0,0.0
23362,3.709,37.6,277.14,767.9686,23362.0,3.709,37.6,277.14,767.9686,0.0,0.0,0.0,0.0,0.0,0.0
23363,1.302,29.862,221.97,509.3498,23363.0,1.302,29.862,221.97,509.3498,0.0,0.0,0.0,0.0,0.0,0.0
23364,4.162,38.533,283.86,795.9585,23364.0,4.162,38.533,283.86,795.9585,0.0,0.0,0.0,0.0,0.0,0.0
23365,4.424,37.858,279.0,775.9588,23365.0,4.424,37.858,279.0,775.9588,0.0,0.0,0.0,0.0,0.0,0.0
23366,3.46,39.918,294.06,803.0754,23366.0,3.46,39.918,294.06,803.0754,0.0,0.0,0.0,0.0,0.0,0.0
23367,3.294,30.185,222.02,843.9528,23367.0,3.294,30.185,222.02,843.9528,0.0,0.0,0.0,0.0,0.0,0.0
23369,4.598,32.79,242.88,593.4076,23369.0,4.598,32.79,242.88,593.4076,0.0,0.0,0.0,0.0,0.0,0.0
23370,4.151,40.497,297.98,864.8206,23370.0,4.151,40.497,297.98,864.8206,0.0,0.0,0.0,0.0,0.0,0.0
23371,2.794,31.341,233.01,507.5174,23371.0,2.794,31.341,233.01,507.5174,0.0,0.0,0.0,0.0,0.0,0.0
23374,3.642,39.626,291.58,860.4986,23374.0,3.642,39.626,291.58,860.4986,0.0,0.0,0.0,0.0,0.0,0.0
23375,2.424,34.719,256.67,650.4534,23375.0,2.424,34.719,256.67,650.4534,0.0,0.0,0.0,0.0,0.0,0.0
23376,3.824,33.092,245.39,566.6075,23376.0,3.824,33.092,245.39,566.6075,0.0,0.0,0.0,0.0,0.0,0.0
23381,4.163,39.57,291.37,817.4501,23381.0,4.163,39.57,291.37,817.4501,0.0,0.0,0.0,0.0,0.0,0.0
23383,4.384,39.846,293.43,819.4293,23383.0,4.384,39.846,293.43,819.4293,0.0,0.0,0.0,0.0,0.0,0.0
23384,2.607,24.885,183.59,695.1982,23384.0,2.607,24.885,183.59,695.1982,0.0,0.0,0.0,0.0,0.0,0.0
23385,3.011,34.324,254.8,543.4056,23385.0,3.011,34.324,254.8,543.4056,0.0,0.0,0.0,0.0,0.0,0.0
23386,4.647,34.333,253.95,636.327,23386.0,4.647,34.333,253.95,636.327,0.0,0.0,0.0,0.0,0.0,0.0
23388,3.847,37.282,274.82,767.9542,23388.0,3.847,37.282,274.82,767.9542,0.0,0.0,0.0,0.0,0.0,0.0
23389,4.319,36.918,272.7,685.5235,23389.0,4.319,36.918,272.7,685.5235,0.0,0.0,0.0,0.0,0.0,0.0
23390,4.347,39.859,293.48,819.3122,23390.0,4.347,39.859,293.48,819.3122,0.0,0.0,0.0,0.0,0.0,0.0
23391,0.504,26.252,194.54,566.8435,23391.0,0.504,26.252,194.54,566.8435,0.0,0.0,0.0,0.0,0.0,0.0
23392,2.902,37.647,277.58,757.4423,23392.0,2.902,37.647,277.58,757.4423,0.0,0.0,0.0,0.0,0.0,0.0
23398,1.702,27.973,207.13,592.9437,23398.0,1.702,27.973,207.13,592.9437,0.0,0.0,0.0,0.0,0.0,0.0
23400,4.29,37.025,273.0,750.8421,23400.0,4.29,37.025,273.0,750.8421,0.0,0.0,0.0,0.0,0.0,0.0
23402,2.848,31.328,232.92,507.4857,23402.0,2.848,31.328,232.92,507.4857,0.0,0.0,0.0,0.0,0.0,0.0
23403,0.826,34.993,258.26,713.1753,23403.0,0.826,34.993,258.26,713.1753,0.0,0.0,0.0,0.0,0.0,0.0
23404,1.496,30.309,225.14,523.3569,23404.0,1.496,30.309,225.14,523.3569,0.0,0.0,0.0,0.0,0.0,0.0
23406,1.212,26.213,194.59,528.9296,23406.0,1.212,26.213,194.59,528.9296,0.0,0.0,0.0,0.0,0.0,0.0
23408,4.005,34.34,253.93,645.4318,23408.0,4.005,34.34,253.93,645.4318,0.0,0.0,0.0,0.0,0.0,0.0
23409,2.78,32.94,244.17,575.1107,23409.0,2.78,32.94,244.17,575.1107,0.0,0.0,0.0,0.0,0.0,0.0
23411,1.761,25.47,188.71,568.8134,23411.0,1.761,25.47,188.71,568.8134,0.0,0.0,0.0,0.0,0.0,0.0
23413,4.207,30.987,229.85,553.193,23413.0,4.207,30.987,229.85,553.193,0.0,0.0,0.0,0.0,0.0,0.0
23414,4.007,37.362,275.41,763.3094,23414.0,4.007,37.362,275.41,763.3094,0.0,0.0,0.0,0.0,0.0,0.0
23415,0.87,25.819,191.88,504.9116,23415.0,0.87,25.819,191.88,504.9116,0.0,0.0,0.0,0.0,0.0,0.0
23416,0.525,29.92,220.45,766.7599,23416.0,0.525,29.92,220.45,766.7599,0.0,0.0,0.0,0.0,0.0,0.0
23418,4.426,37.053,809.74,748.9586,23418.0,4.426,37.053,809.74,748.9586,0.0,0.0,0.0,0.0,0.0,0.0
23419,3.302,32.562,241.73,540.2267,23419.0,3.302,32.562,241.73,540.2267,0.0,0.0,0.0,0.0,0.0,0.0
23421,4.502,40.536,298.35,844.955,23421.0,4.502,40.536,298.35,844.955,0.0,0.0,0.0,0.0,0.0,0.0
23422,4.116,43.909,322.58,962.7556,23422.0,4.116,43.909,322.58,962.7556,0.0,0.0,0.0,0.0,0.0,0.0
23423,3.44,40.653,299.23,845.8082,23423.0,3.44,40.653,299.23,845.8082,0.0,0.0,0.0,0.0,0.0,0.0
23425,0.703,27.434,203.47,550.9534,23425.0,0.703,27.434,203.47,550.9534,0.0,0.0,0.0,0.0,0.0,0.0
23426,4.438,36.838,271.7,736.9517,23426.0,4.438,36.838,271.7,736.9517,0.0,0.0,0.0,0.0,0.0,0.0
23430,0.711,23.157,172.03,506.8283,23430.0,0.711,23.157,172.03,506.8283,0.0,0.0,0.0,0.0,0.0,0.0
23432,4.156,39.034,287.76,761.9854,23432.0,4.156,39.034,287.76,761.9854,0.0,0.0,0.0,0.0,0.0,0.0
23440,1.054,26.862,199.11,562.8796,23440.0,1.054,26.862,199.11,562.8796,0.0,0.0,0.0,0.0,0.0,0.0
23452,4.075,38.267,281.92,791.9946,23452.0,4.075,38.267,281.92,791.9946,0.0,0.0,0.0,0.0,0.0,0.0
23453,1.313,26.234,194.4,568.8682,23453.0,1.313,26.234,194.4,568.8682,0.0,0.0,0.0,0.0,0.0,0.0
23456,4.07,36.912,272.19,747.0668,23456.0,4.07,36.912,272.19,747.0668,0.0,0.0,0.0,0.0,0.0,0.0
23460,2.43,41.093,302.11,913.5544,23460.0,2.43,41.093,302.11,913.5544,0.0,0.0,0.0,0.0,0.0,0.0
23461,1.8,30.063,221.21,826.8861,23461.0,1.8,30.063,221.21,826.8861,0.0,0.0,0.0,0.0,0.0,0.0
23468,3.705,37.566,276.92,767.1953,23468.0,3.705,37.566,276.92,767.1953,0.0,0.0,0.0,0.0,0.0,0.0
23471,4.026,40.82,300.34,867.2385,23471.0,4.026,40.82,300.34,867.2385,0.0,0.0,0.0,0.0,0.0,0.0
23473,3.823,36.506,269.35,722.6987,23473.0,3.823,36.506,269.35,722.6987,0.0,0.0,0.0,0.0,0.0,0.0
23474,3.92,36.913,272.21,744.3648,23474.0,3.92,36.913,272.21,744.3648,0.0,0.0,0.0,0.0,0.0,0.0
23475,2.418,22.334,165.26,592.9625,23475.0,2.418,22.334,165.26,592.9625,0.0,0.0,0.0,0.0,0.0,0.0
23476,4.729,35.751,262.12,1080.9371,23476.0,4.729,35.751,262.12,1080.9371,0.0,0.0,0.0,0.0,0.0,0.0
23479,3.973,36.945,272.46,747.3441,23479.0,3.973,36.945,272.46,747.3441,0.0,0.0,0.0,0.0,0.0,0.0
23480,3.755,36.17,267.03,704.5431,23480.0,3.755,36.17,267.03,704.5431,0.0,0.0,0.0,0.0,0.0,0.0
23482,4.054,37.96,280.13,722.6167,23482.0,4.054,37.96,280.13,722.6167,0.0,0.0,0.0,0.0,0.0,0.0
23486,4.27,37.649,277.81,720.6045,23486.0,4.27,37.649,277.81,720.6045,0.0,0.0,0.0,0.0,0.0,0.0
23488,3.521,34.283,253.43,655.4232,23488.0,3.521,34.283,253.43,655.4232,0.0,0.0,0.0,0.0,0.0,0.0
23489,3.693,34.682,256.28,669.4523,23489.0,3.693,34.682,256.28,669.4523,0.0,0.0,0.0,0.0,0.0,0.0
23492,4.318,39.973,294.13,860.5651,23492.0,4.318,39.973,294.13,860.5651,0.0,0.0,0.0,0.0,0.0,0.0
23495,4.231,41.414,304.42,925.568,23495.0,4.231,41.414,304.42,925.568,0.0,0.0,0.0,0.0,0.0,0.0
23496,4.307,40.32,296.79,836.6342,23496.0,4.307,40.32,296.79,836.6342,0.0,0.0,0.0,0.0,0.0,0.0
23497,3.624,31.868,236.84,515.4972,23497.0,3.624,31.868,236.84,515.4972,0.0,0.0,0.0,0.0,0.0,0.0
23499,4.178,37.07,273.37,747.2033,23499.0,4.178,37.07,273.37,747.2033,0.0,0.0,0.0,0.0,0.0,0.0
23500,1.146,25.816,191.49,544.8505,23500.0,1.146,25.816,191.49,544.8505,0.0,0.0,0.0,0.0,0.0,0.0
23501,3.531,40.239,296.17,841.0406,23501.0,3.531,40.239,296.17,841.0406,0.0,0.0,0.0,0.0,0.0,0.0
23502,4.05,36.934,272.51,727.9325,23502.0,4.05,36.934,272.51,727.9325,0.0,0.0,0.0,0.0,0.0,0.0
23505,3.862,34.378,255.37,527.3788,23505.0,3.862,34.378,255.37,527.3788,0.0,0.0,0.0,0.0,0.0,0.0
23507,3.819,36.411,268.96,680.5633,23507.0,3.819,36.411,268.96,680.5633,0.0,0.0,0.0,0.0,0.0,0.0
23509,3.883,37.541,276.71,767.2952,23509.0,3.883,37.541,276.71,767.2952,0.0,0.0,0.0,0.0,0.0,0.0
23510,4.452,36.495,269.27,726.0655,23510.0,4.452,36.495,269.27,726.0655,0.0,0.0,0.0,0.0,0.0,0.0
23511,2.999,31.62,231.92,1040.9432,23511.0,2.999,31.62,231.92,1040.9432,0.0,0.0,0.0,0.0,0.0,0.0
23517,4.305,39.773,292.86,819.3869,23517.0,4.305,39.773,292.86,819.3869,0.0,0.0,0.0,0.0,0.0,0.0
23518,3.56,38.403,283.31,731.5549,23518.0,3.56,38.403,283.31,731.5549,0.0,0.0,0.0,0.0,0.0,0.0
23519,3.841,40.287,296.55,843.0564,23519.0,3.841,40.287,296.55,843.0564,0.0,0.0,0.0,0.0,0.0,0.0
23520,0.572,27.244,201.8,582.8739,23520.0,0.572,27.244,201.8,582.8739,0.0,0.0,0.0,0.0,0.0,0.0
23521,4.169,37.154,274.25,709.5618,23521.0,4.169,37.154,274.25,709.5618,0.0,0.0,0.0,0.0,0.0,0.0
23523,4.199,38.348,282.6,779.1285,23523.0,4.199,38.348,282.6,779.1285,0.0,0.0,0.0,0.0,0.0,0.0
23524,3.048,31.463,233.79,518.5116,23524.0,3.048,31.463,233.79,518.5116,0.0,0.0,0.0,0.0,0.0,0.0
23526,1.559,26.618,197.34,556.8871,23526.0,1.559,26.618,197.34,556.8871,0.0,0.0,0.0,0.0,0.0,0.0
23527,1.038,29.695,219.04,714.8737,23527.0,1.038,29.695,219.04,714.8737,0.0,0.0,0.0,0.0,0.0,0.0
23528,2.931,43.152,317.42,887.6343,23528.0,2.931,43.152,317.42,887.6343,0.0,0.0,0.0,0.0,0.0,0.0
23530,2.832,42.56,312.89,918.6201,23530.0,2.832,42.56,312.89,918.6201,0.0,0.0,0.0,0.0,0.0,0.0
23532,4.157,40.259,296.29,842.0311,23532.0,4.157,40.259,296.29,842.0311,0.0,0.0,0.0,0.0,0.0,0.0
23535,4.046,37.782,278.43,772.9091,23535.0,4.046,37.782,278.43,772.9091,0.0,0.0,0.0,0.0,0.0,0.0
23536,3.991,37.886,553.52,772.8221,23536.0,3.991,37.886,553.52,772.8221,0.0,0.0,0.0,0.0,0.0,0.0
23537,4.105,37.226,274.42,764.7352,23537.0,4.105,37.226,274.42,764.7352,0.0,0.0,0.0,0.0,0.0,0.0
23538,3.888,37.235,274.6,748.326,23538.0,3.888,37.235,274.6,748.326,0.0,0.0,0.0,0.0,0.0,0.0
23541,2.595,26.121,193.53,572.986,23541.0,2.595,26.121,193.53,572.986,0.0,0.0,0.0,0.0,0.0,0.0
23544,3.665,38.615,284.87,738.553,23544.0,3.665,38.615,284.87,738.553,0.0,0.0,0.0,0.0,0.0,0.0
23545,4.339,37.239,274.64,746.029,23545.0,4.339,37.239,274.64,746.029,0.0,0.0,0.0,0.0,0.0,0.0
23547,4.005,41.743,306.8,935.5718,23547.0,4.005,41.743,306.8,935.5718,0.0,0.0,0.0,0.0,0.0,0.0
23550,4.194,36.975,1075.75,744.1119,23550.0,4.194,36.975,1075.75,744.1119,0.0,0.0,0.0,0.0,0.0,0.0
23552,3.773,33.307,247.24,542.6256,23552.0,3.773,33.307,247.24,542.6256,0.0,0.0,0.0,0.0,0.0,0.0
23553,1.577,32.055,237.26,613.2056,23553.0,1.577,32.055,237.26,613.2056,0.0,0.0,0.0,0.0,0.0,0.0
23555,3.628,38.193,281.62,757.6249,23555.0,3.628,38.193,281.62,757.6249,0.0,0.0,0.0,0.0,0.0,0.0
23557,3.644,33.074,244.78,614.4007,23557.0,3.644,33.074,244.78,614.4007,0.0,0.0,0.0,0.0,0.0,0.0
23564,1.022,27.527,203.51,634.8372,23564.0,1.022,27.527,203.51,634.8372,0.0,0.0,0.0,0.0,0.0,0.0
23566,3.767,32.972,244.8,538.1237,23566.0,3.767,32.972,244.8,538.1237,0.0,0.0,0.0,0.0,0.0,0.0
23569,3.676,32.246,239.18,558.3937,23569.0,3.676,32.246,239.18,558.3937,0.0,0.0,0.0,0.0,0.0,0.0
23570,1.617,26.134,193.89,540.9147,23570.0,1.617,26.134,193.89,540.9147,0.0,0.0,0.0,0.0,0.0,0.0
23574,3.255,33.833,250.17,645.3339,23574.0,3.255,33.833,250.17,645.3339,0.0,0.0,0.0,0.0,0.0,0.0
23579,0.769,25.085,186.42,504.8572,23579.0,0.769,25.085,186.42,504.8572,0.0,0.0,0.0,0.0,0.0,0.0
23580,3.176,40.942,301.21,873.5827,23580.0,3.176,40.942,301.21,873.5827,0.0,0.0,0.0,0.0,0.0,0.0
23582,4.649,37.472,276.21,767.2823,23582.0,4.649,37.472,276.21,767.2823,0.0,0.0,0.0,0.0,0.0,0.0
23585,4.233,40.731,299.56,892.1088,23585.0,4.233,40.731,299.56,892.1088,0.0,0.0,0.0,0.0,0.0,0.0
23586,1.611,34.084,251.77,677.1435,23586.0,1.611,34.084,251.77,677.1435,0.0,0.0,0.0,0.0,0.0,0.0
23587,0.538,27.196,201.12,624.7986,23587.0,0.538,27.196,201.12,624.7986,0.0,0.0,0.0,0.0,0.0,0.0
23588,0.798,28.452,210.25,650.8974,23588.0,0.798,28.452,210.25,650.8974,0.0,0.0,0.0,0.0,0.0,0.0
23589,1.526,33.965,250.14,800.2156,23589.0,1.526,33.965,250.14,800.2156,0.0,0.0,0.0,0.0,0.0,0.0
23590,4.215,36.989,273.11,696.5958,23590.0,4.215,36.989,273.11,696.5958,0.0,0.0,0.0,0.0,0.0,0.0
23591,3.437,32.673,242.62,533.6534,23591.0,3.437,32.673,242.62,533.6534,0.0,0.0,0.0,0.0,0.0,0.0
23592,3.264,29.478,216.74,863.9607,23592.0,3.264,29.478,216.74,863.9607,0.0,0.0,0.0,0.0,0.0,0.0
23594,4.445,38.017,280.06,790.9801,23594.0,4.445,38.017,280.06,790.9801,0.0,0.0,0.0,0.0,0.0,0.0
23596,0.608,29.197,214.95,798.7062,23596.0,0.608,29.197,214.95,798.7062,0.0,0.0,0.0,0.0,0.0,0.0
23599,3.697,31.818,236.42,519.903,23599.0,3.697,31.818,236.42,519.903,0.0,0.0,0.0,0.0,0.0,0.0
23603,1.332,43.789,321.32,1059.4211,23603.0,1.332,43.789,321.32,1059.4211,0.0,0.0,0.0,0.0,0.0,0.0
23604,3.021,44.838,329.2,1016.7232,23604.0,3.021,44.838,329.2,1016.7232,0.0,0.0,0.0,0.0,0.0,0.0
23606,3.206,41.324,304.01,876.5547,23606.0,3.206,41.324,304.01,876.5547,0.0,0.0,0.0,0.0,0.0,0.0
23607,1.883,26.069,193.39,542.8534,23607.0,1.883,26.069,193.39,542.8534,0.0,0.0,0.0,0.0,0.0,0.0
23608,3.522,36.739,270.99,739.6698,23608.0,3.522,36.739,270.99,739.6698,0.0,0.0,0.0,0.0,0.0,0.0
23609,2.401,22.105,164.06,521.8237,23609.0,2.401,22.105,164.06,521.8237,0.0,0.0,0.0,0.0,0.0,0.0
23610,2.557,42.302,310.73,975.5611,23610.0,2.557,42.302,310.73,975.5611,0.0,0.0,0.0,0.0,0.0,0.0
23612,2.495,43.232,317.34,1029.5314,23612.0,2.495,43.232,317.34,1029.5314,0.0,0.0,0.0,0.0,0.0,0.0
23613,0.541,30.074,221.54,774.7497,23613.0,0.541,30.074,221.54,774.7497,0.0,0.0,0.0,0.0,0.0,0.0
23614,4.79,36.496,269.31,718.3742,23614.0,4.79,36.496,269.31,718.3742,0.0,0.0,0.0,0.0,0.0,0.0
23617,2.136,41.853,307.55,947.4884,23617.0,2.136,41.853,307.55,947.4884,0.0,0.0,0.0,0.0,0.0,0.0
23619,4.031,44.636,327.77,1002.6875,23619.0,4.031,44.636,327.77,1002.6875,0.0,0.0,0.0,0.0,0.0,0.0
23626,3.842,38.678,285.83,673.5308,23626.0,3.842,38.678,285.83,673.5308,0.0,0.0,0.0,0.0,0.0,0.0
23629,3.973,40.767,300.07,845.0373,23629.0,3.973,40.767,300.07,845.0373,0.0,0.0,0.0,0.0,0.0,0.0
23635,2.538,31.126,231.41,507.6054,23635.0,2.538,31.126,231.41,507.6054,0.0,0.0,0.0,0.0,0.0,0.0
23636,4.027,36.905,272.12,746.7787,23636.0,4.027,36.905,272.12,746.7787,0.0,0.0,0.0,0.0,0.0,0.0
23639,4.227,41.602,305.76,926.5879,23639.0,4.227,41.602,305.76,926.5879,0.0,0.0,0.0,0.0,0.0,0.0
23640,1.859,24.867,184.57,528.8165,23640.0,1.859,24.867,184.57,528.8165,0.0,0.0,0.0,0.0,0.0,0.0
23641,3.173,39.464,290.35,866.487,23641.0,3.173,39.464,290.35,866.487,0.0,0.0,0.0,0.0,0.0,0.0
23642,2.877,32.723,242.18,617.2804,23642.0,2.877,32.723,242.18,617.2804,0.0,0.0,0.0,0.0,0.0,0.0
23643,0.505,26.161,193.47,620.6922,23643.0,0.505,26.161,193.47,620.6922,0.0,0.0,0.0,0.0,0.0,0.0
23644,2.677,35.38,261.57,653.4613,23644.0,2.677,35.38,261.57,653.4613,0.0,0.0,0.0,0.0,0.0,0.0
23648,3.679,37.787,278.89,717.5332,23648.0,3.679,37.787,278.89,717.5332,0.0,0.0,0.0,0.0,0.0,0.0
23649,4.602,37.599,549.35,767.2866,23649.0,4.602,37.599,549.35,767.2866,0.0,0.0,0.0,0.0,0.0,0.0
23650,4.074,32.349,240.08,546.3062,23650.0,4.074,32.349,240.08,546.3062,0.0,0.0,0.0,0.0,0.0,0.0
23653,3.982,33.709,249.17,655.5859,23653.0,3.982,33.709,249.17,655.5859,0.0,0.0,0.0,0.0,0.0,0.0
23656,3.876,30.276,225.03,510.8634,23656.0,3.876,30.276,225.03,510.8634,0.0,0.0,0.0,0.0,0.0,0.0
23657,1.366,35.495,261.82,735.4354,23657.0,1.366,35.495,261.82,735.4354,0.0,0.0,0.0,0.0,0.0,0.0
23661,3.752,33.429,248.2,538.7348,23661.0,3.752,33.429,248.2,538.7348,0.0,0.0,0.0,0.0,0.0,0.0
23667,4.481,33.184,246.34,539.5207,23667.0,4.481,33.184,246.34,539.5207,0.0,0.0,0.0,0.0,0.0,0.0
23668,3.834,40.124,295.32,843.8917,23668.0,3.834,40.124,295.32,843.8917,0.0,0.0,0.0,0.0,0.0,0.0
23670,3.197,38.833,285.76,854.4473,23670.0,3.197,38.833,285.76,854.4473,0.0,0.0,0.0,0.0,0.0,0.0
23671,3.011,33.288,247.15,538.5198,23671.0,3.011,33.288,247.15,538.5198,0.0,0.0,0.0,0.0,0.0,0.0
23673,2.289,26.65,197.31,591.5055,23673.0,2.289,26.65,197.31,591.5055,0.0,0.0,0.0,0.0,0.0,0.0
23674,4.11,41.121,302.82,817.5853,23674.0,4.11,41.121,302.82,817.5853,0.0,0.0,0.0,0.0,0.0,0.0
23679,2.729,38.053,280.48,772.4619,23679.0,2.729,38.053,280.48,772.4619,0.0,0.0,0.0,0.0,0.0,0.0
23680,3.386,22.23,164.92,530.9646,23680.0,3.386,22.23,164.92,530.9646,0.0,0.0,0.0,0.0,0.0,0.0
23685,3.891,40.523,298.27,846.078,23685.0,3.891,40.523,298.27,846.078,0.0,0.0,0.0,0.0,0.0,0.0
23686,4.085,37.983,280.37,709.5618,23686.0,4.085,37.983,280.37,709.5618,0.0,0.0,0.0,0.0,0.0,0.0
23687,4.13,36.937,272.53,727.6943,23687.0,4.13,36.937,272.53,727.6943,0.0,0.0,0.0,0.0,0.0,0.0
23688,1.437,29.121,216.01,552.2287,23688.0,1.437,29.121,216.01,552.2287,0.0,0.0,0.0,0.0,0.0,0.0
23689,4.502,36.627,270.52,685.5951,23689.0,4.502,36.627,270.52,685.5951,0.0,0.0,0.0,0.0,0.0,0.0
23692,4.507,44.162,324.4,970.7473,23692.0,4.507,44.162,324.4,970.7473,0.0,0.0,0.0,0.0,0.0,0.0
23698,2.324,37.453,275.36,901.1961,23698.0,2.324,37.453,275.36,901.1961,0.0,0.0,0.0,0.0,0.0,0.0
23703,0.88,26.203,193.55,658.748,23703.0,0.88,26.203,193.55,658.748,0.0,0.0,0.0,0.0,0.0,0.0
23704,4.64,36.908,272.23,740.7081,23704.0,4.64,36.908,272.23,740.7081,0.0,0.0,0.0,0.0,0.0,0.0
23707,3.861,44.423,326.25,985.7629,23707.0,3.861,44.423,326.25,985.7629,0.0,0.0,0.0,0.0,0.0,0.0
23708,3.384,39.122,288.44,758.5748,23708.0,3.384,39.122,288.44,758.5748,0.0,0.0,0.0,0.0,0.0,0.0
23710,4.23,40.88,301.24,791.5455,23710.0,4.23,40.88,301.24,791.5455,0.0,0.0,0.0,0.0,0.0,0.0
23713,4.651,32.747,242.99,550.1983,23713.0,4.651,32.747,242.99,550.1983,0.0,0.0,0.0,0.0,0.0,0.0
23714,3.281,37.442,275.91,777.4722,23714.0,3.281,37.442,275.91,777.4722,0.0,0.0,0.0,0.0,0.0,0.0
23715,4.899,43.718,321.16,972.6587,23715.0,4.899,43.718,321.16,972.6587,0.0,0.0,0.0,0.0,0.0,0.0
23716,2.948,39.736,292.63,816.889,23716.0,2.948,39.736,292.63,816.889,0.0,0.0,0.0,0.0,0.0,0.0
23718,0.963,25.623,189.45,626.8948,23718.0,0.963,25.623,189.45,626.8948,0.0,0.0,0.0,0.0,0.0,0.0
23726,4.488,37.485,276.41,753.1955,23726.0,4.488,37.485,276.41,753.1955,0.0,0.0,0.0,0.0,0.0,0.0
23727,2.812,32.594,241.38,596.4067,23727.0,2.812,32.594,241.38,596.4067,0.0,0.0,0.0,0.0,0.0,0.0
23730,1.581,34.437,254.37,681.1968,23730.0,1.581,34.437,254.37,681.1968,0.0,0.0,0.0,0.0,0.0,0.0
23735,2.78,41.581,306.15,832.5691,23735.0,2.78,41.581,306.15,832.5691,0.0,0.0,0.0,0.0,0.0,0.0
23736,4.297,37.827,1648.12,770.7879,23736.0,4.297,37.827,1648.12,770.7879,0.0,0.0,0.0,0.0,0.0,0.0
23737,1.149,26.395,195.52,576.88,23737.0,1.149,26.395,195.52,576.88,0.0,0.0,0.0,0.0,0.0,0.0
23741,3.575,42.535,312.65,926.6106,23741.0,3.575,42.535,312.65,926.6106,0.0,0.0,0.0,0.0,0.0,0.0
23743,1.43,33.43,247.02,667.3695,23743.0,1.43,33.43,247.02,667.3695,0.0,0.0,0.0,0.0,0.0,0.0
23745,2.096,39.722,293.34,697.4846,23745.0,2.096,39.722,293.34,697.4846,0.0,0.0,0.0,0.0,0.0,0.0
23748,4.443,44.456,326.59,967.8012,23748.0,4.443,44.456,326.59,967.8012,0.0,0.0,0.0,0.0,0.0,0.0
23750,0.605,28.021,207.7,566.9827,23750.0,0.605,28.021,207.7,566.9827,0.0,0.0,0.0,0.0,0.0,0.0
23752,0.688,27.567,203.74,642.8312,23752.0,0.688,27.567,203.74,642.8312,0.0,0.0,0.0,0.0,0.0,0.0
23753,3.527,31.898,237.01,520.7063,23753.0,3.527,31.898,237.01,520.7063,0.0,0.0,0.0,0.0,0.0,0.0
23754,4.127,37.377,275.52,763.1528,23754.0,4.127,37.377,275.52,763.1528,0.0,0.0,0.0,0.0,0.0,0.0
23756,3.507,47.149,345.8,1111.8143,23756.0,3.507,47.149,345.8,1111.8143,0.0,0.0,0.0,0.0,0.0,0.0
23758,2.915,35.686,263.51,689.4808,23758.0,2.915,35.686,263.51,689.4808,0.0,0.0,0.0,0.0,0.0,0.0
23759,1.593,33.854,250.39,638.3597,23759.0,1.593,33.854,250.39,638.3597,0.0,0.0,0.0,0.0,0.0,0.0
23761,4.257,47.109,345.59,1089.836,23761.0,4.257,47.109,345.59,1089.836,0.0,0.0,0.0,0.0,0.0,0.0
23764,1.948,25.022,185.96,502.8666,23764.0,1.948,25.022,185.96,502.8666,0.0,0.0,0.0,0.0,0.0,0.0
23766,3.096,43.689,321.08,944.6694,23766.0,3.096,43.689,321.08,944.6694,0.0,0.0,0.0,0.0,0.0,0.0
23767,3.788,34.249,253.72,593.2027,23767.0,3.788,34.249,253.72,593.2027,0.0,0.0,0.0,0.0,0.0,0.0
23768,3.785,33.345,247.28,566.2837,23768.0,3.785,33.345,247.28,566.2837,0.0,0.0,0.0,0.0,0.0,0.0
23773,4.163,36.628,270.28,723.6869,23773.0,4.163,36.628,270.28,723.6869,0.0,0.0,0.0,0.0,0.0,0.0
23777,4.231,37.04,273.13,747.7748,23777.0,4.231,37.04,273.13,747.7748,0.0,0.0,0.0,0.0,0.0,0.0
23778,4.02,32.349,240.35,521.6765,23778.0,4.02,32.349,240.35,521.6765,0.0,0.0,0.0,0.0,0.0,0.0
23779,4.39,33.149,245.71,576.1323,23779.0,4.39,33.149,245.71,576.1323,0.0,0.0,0.0,0.0,0.0,0.0
23781,4.26,34.273,251.0,1195.9293,23781.0,4.26,34.273,251.0,1195.9293,0.0,0.0,0.0,0.0,0.0,0.0
23785,4.49,30.251,223.66,641.094,23785.0,4.49,30.251,223.66,641.094,0.0,0.0,0.0,0.0,0.0,0.0
23786,4.235,38.788,286.43,700.554,23786.0,4.235,38.788,286.43,700.554,0.0,0.0,0.0,0.0,0.0,0.0
23788,0.913,27.785,206.12,546.9838,23788.0,0.913,27.785,206.12,546.9838,0.0,0.0,0.0,0.0,0.0,0.0
23790,4.163,37.773,278.41,770.9723,23790.0,4.163,37.773,278.41,770.9723,0.0,0.0,0.0,0.0,0.0,0.0
23792,3.169,33.483,247.88,609.743,23792.0,3.169,33.483,247.88,609.743,0.0,0.0,0.0,0.0,0.0,0.0
23793,3.084,42.112,309.62,914.5932,23793.0,3.084,42.112,309.62,914.5932,0.0,0.0,0.0,0.0,0.0,0.0
23796,3.021,35.199,260.05,676.4122,23796.0,3.021,35.199,260.05,676.4122,0.0,0.0,0.0,0.0,0.0,0.0
23798,3.933,41.732,306.76,920.6373,23798.0,3.933,41.732,306.76,920.6373,0.0,0.0,0.0,0.0,0.0,0.0
