ID,RT,DT,CCS,m/z,150 B2 6915.d.DeMP, 158 B2 7099.d.DeMP, 159 B2 7280.d.DeMP, 162 B2 7343.d.DeMP, 204 B3 6808.d.DeMP, 217 B3 6902.d.DeMP, 218 B3 6901.d.DeMP, 222 B3 305.d.DeMP, 247 B3 7211.d.DeMP, 303 B4 7292.d.DeMP, 304 B4 7291.d.DeMP, 305 B4 6857.d.DeMP, 130 B2 7523.d.DeMP, 131 B2 6679.d.DeMP, 89 B1 7236.d.DeMP
19789,3.018,34.357,254.33,613.4321,0.0,0.0,0.0,101.999,650.999,0.0,152.999,0.0,0.0,178.999,0.0,0.0,0.0,0.0,0.0
19790,3.546,32.17,238.3,588.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,83.0,0.0,113.0,0.0,0.0
19791,1.721,25.546,191.83,360.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.999,0.0,213.999,184.999,144.999,243.999,0.0,56.999
19793,2.977,22.795,172.97,277.1412,183.999,272.999,0.0,228.999,397.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19794,1.357,4.453,35.36,116.9724,422.999,120.999,0.0,106.999,0.0,193.999,0.0,0.0,238.999,0.0,0.0,0.0,0.0,0.0,0.0
19795,1.564,22.947,173.41,304.1585,0.0,0.0,282.999,0.0,0.0,0.0,0.0,0.0,196.999,321.999,0.0,0.0,0.0,281.999,0.0
19796,3.46,27.989,209.34,408.3454,0.0,0.0,0.0,494.999,144.999,0.0,168.999,0.0,0.0,0.0,0.0,0.0,274.999,0.0,0.0
19797,0.639,26.15,194.13,526.9066,0.0,0.0,0.0,0.0,0.0,213.999,241.999,236.999,0.0,390.999,0.0,0.0,0.0,0.0,0.0
19798,4.354,45.085,331.04,1005.7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,222.0,0.0,0.0,0.0
19799,1.356,32.297,239.01,617.3064,394.999,0.0,0.0,0.0,0.0,0.0,369.999,203.999,0.0,0.0,0.0,0.0,113.999,0.0,0.0
19800,4.711,39.898,293.56,858.6021,252.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.999,0.0,0.0,118.999,424.999,0.0
19801,3.493,31.064,230.57,539.3756,0.0,0.0,0.0,0.0,0.0,0.0,171.999,0.0,0.0,0.0,0.0,116.999,205.999,521.999,65.999
19802,0.787,25.729,191.16,508.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,176.0,0.0,0.0,187.0,212.0,0.0
19803,2.677,15.808,124.15,152.9937,0.0,0.0,0.0,125.999,74.999,495.999,0.0,0.0,385.999,0.0,0.0,0.0,0.0,0.0,0.0
19804,1.32,21.459,161.62,328.6641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.999,0.0,306.999,0.0,0.0,0.0,0.0,578.999
19805,3.364,36.09,266.61,681.4925,172.999,0.0,0.0,589.999,0.0,173.999,0.0,0.0,0.0,145.999,0.0,0.0,0.0,0.0,0.0
19806,4.032,36.36,268.0,769.3157,0.0,188.999,339.999,0.0,0.0,0.0,0.0,352.999,199.999,0.0,0.0,0.0,0.0,0.0,0.0
19807,3.339,35.809,264.3,710.4084,0.0,0.0,0.0,0.0,441.999,0.0,126.999,144.999,96.999,0.0,0.0,0.0,0.0,0.0,270.999
19808,2.774,25.688,193.33,339.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
19809,2.585,32.579,241.6,564.3278,0.0,0.0,0.0,233.999,570.999,0.0,276.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19810,4.434,41.649,306.25,902.6327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,9.0,0.0,244.0,0.0
19811,0.539,21.817,163.24,394.9038,0.0,184.999,0.0,0.0,138.999,0.0,0.0,0.0,85.999,0.0,0.0,246.999,209.999,214.999,0.0
19812,1.454,23.226,175.91,289.1805,0.0,0.0,0.0,112.999,0.0,374.999,0.0,202.999,0.0,390.999,0.0,0.0,0.0,0.0,0.0
19813,1.392,12.791,101.51,132.9275,156.999,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.999,0.0,0.0,120.999,0.0,120.999
19814,4.42,35.36,261.52,641.534,255.999,0.0,718.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,0.0,0.0
19815,2.664,24.306,183.32,320.2308,207.0,0.0,0.0,0.0,0.0,0.0,188.0,178.0,0.0,0.0,0.0,0.0,0.0,60.0,69.0
19816,2.61,34.318,253.76,644.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.999,153.999,0.0,0.0,0.0,464.999,0.0
19817,2.057,19.76,152.58,198.1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.999,222.999,426.999,254.999,0.0
19818,0.247,31.08,255.36,96.9595,0.0,114.999,0.0,0.0,0.0,0.0,0.0,0.0,377.999,0.0,256.999,0.0,330.999,0.0,0.0
19819,2.857,33.768,251.38,485.3641,0.0,102.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19820,2.076,27.963,208.87,425.2886,0.0,338.999,0.0,208.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.999,290.999,0.0,0.0
19821,1.506,33.608,248.36,661.3319,313.999,208.999,0.0,0.0,0.0,0.0,337.999,0.0,0.0,0.0,0.0,0.0,0.0,61.999,157.999
19822,1.706,8.707,71.29,94.9242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,249.0,0.0,0.0,0.0,0.0,0.0
19823,4.199,26.162,195.95,389.2002,0.0,0.0,0.0,229.999,0.0,0.0,152.999,311.999,385.999,0.0,0.0,0.0,0.0,0.0,0.0
19824,3.086,36.761,271.56,683.4344,0.0,0.0,0.0,0.0,411.999,414.999,253.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19825,1.773,18.26,140.74,203.0223,0.0,130.999,0.0,156.999,0.0,168.999,74.999,164.999,143.999,103.999,0.0,0.0,0.0,0.0,134.999
19826,0.81,55.449,439.83,141.0135,26.0,0.0,0.0,0.0,0.0,0.0,388.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19827,1.372,33.789,249.15,745.1134,225.999,175.999,69.999,83.999,0.0,0.0,0.0,226.999,0.0,0.0,0.0,154.999,0.0,0.0,141.999
19828,4.338,40.391,297.07,884.7707,0.0,0.0,0.0,211.999,0.0,0.0,0.0,697.999,0.0,0.0,0.0,0.0,0.0,0.0,169.999
19829,4.012,34.424,255.69,529.3892,0.0,77.0,0.0,0.0,0.0,131.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19830,4.017,31.924,237.41,503.4042,0.0,0.0,0.0,211.999,0.0,402.999,0.0,181.999,0.0,0.0,0.0,282.999,0.0,0.0,0.0
19831,2.5,29.549,220.62,434.3336,252.999,226.999,346.999,0.0,0.0,0.0,252.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19832,2.292,27.072,202.24,423.2125,0.0,289.999,305.999,245.999,137.999,0.0,0.0,0.0,99.999,0.0,0.0,0.0,0.0,0.0,0.0
19833,0.239,26.794,198.87,532.9255,4.0,0.0,0.0,0.0,0.0,16.0,73.0,0.0,0.0,61.0,81.0,85.0,0.0,0.0,67.0
19834,2.339,28.827,214.48,489.1789,350.999,0.0,0.0,156.999,94.999,0.0,0.0,0.0,217.999,257.999,0.0,0.0,0.0,0.0,0.0
19835,4.042,34.312,254.16,596.4347,0.0,0.0,0.0,0.0,499.999,173.999,0.0,404.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19836,1.899,20.905,156.0,426.9281,575.999,0.0,0.0,134.999,202.999,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19837,1.537,32.996,245.15,523.2733,0.0,333.999,164.999,0.0,132.999,0.0,0.0,446.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19838,3.433,38.381,283.15,730.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0
19839,3.483,28.627,213.04,485.1565,0.0,273.0,0.0,0.0,0.0,0.0,76.0,326.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
19840,0.398,28.473,225.56,141.0138,0.0,0.0,0.0,133.999,0.0,0.0,0.0,113.999,0.0,830.999,0.0,0.0,0.0,0.0,0.0
19841,1.545,28.34,211.25,457.3158,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0
19842,1.712,19.529,146.23,380.9764,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,0.0,6.0,0.0,349.0,0.0,0.0,0.0
19843,3.444,24.006,180.4,351.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,352.0,0.0
19844,0.608,25.461,190.32,412.1457,161.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.999,0.0,0.0,0.0,177.999,153.999,0.0
19845,0.264,7.197,57.53,116.972,0.0,0.0,0.0,0.0,0.0,276.0,0.0,27.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0
19846,4.775,23.178,171.51,594.9637,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0
19847,0.553,29.771,219.74,690.9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,277.0,132.0,0.0
19848,1.438,17.544,136.14,181.9909,302.999,0.0,0.0,0.0,335.999,0.0,0.0,301.999,0.0,136.999,0.0,0.0,0.0,0.0,0.0
19849,0.519,34.169,281.46,94.9245,0.0,50.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,173.0,0.0,70.0,0.0,88.0,0.0
19850,1.951,27.684,227.93,94.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.999,167.999,404.999,0.0,0.0,0.0,177.999,201.999
19851,1.194,33.25,260.07,167.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.999,463.999,0.0,239.999,158.999,0.0,0.0
19852,2.404,15.941,125.2,152.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19853,4.083,41.066,301.94,904.5726,140.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.999,217.999,0.0,0.0,0.0,397.999,0.0
19854,3.039,47.431,353.49,478.2946,201.999,0.0,80.999,0.0,0.0,90.999,0.0,552.999,149.999,0.0,0.0,0.0,0.0,0.0,0.0
19855,1.473,25.418,190.68,370.2674,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.999,0.0,0.0,258.999,275.999,0.0
19856,4.694,43.492,319.49,960.7511,245.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.999,451.999,0.0
19857,0.432,30.534,225.12,738.9183,0.0,0.0,0.0,0.0,119.999,63.999,168.999,0.0,0.0,301.999,251.999,0.0,0.0,168.999,0.0
19858,2.172,32.631,241.31,639.2541,0.0,201.999,363.999,0.0,0.0,0.0,0.0,150.999,247.999,0.0,0.0,0.0,0.0,0.0,110.999
19859,0.266,23.586,176.79,377.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0
19860,3.18,35.364,261.36,664.4689,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0
19861,4.648,42.491,312.29,929.5854,0.0,246.999,0.0,258.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.999,263.999
19862,1.84,42.89,354.36,92.9257,88.0,0.0,0.0,122.0,0.0,44.0,0.0,0.0,12.0,89.0,0.0,0.0,0.0,0.0,0.0
19863,1.054,31.237,247.49,141.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
19864,0.353,12.142,98.74,102.9202,341.999,456.999,0.0,0.0,275.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19865,1.717,19.448,149.34,217.085,122.999,89.999,0.0,245.999,74.999,162.999,0.0,0.0,0.0,76.999,180.999,0.0,0.0,0.0,119.999
19866,2.902,36.689,271.37,639.3924,0.0,545.999,315.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.999
19867,3.582,32.896,243.59,602.3812,0.0,0.0,283.999,0.0,0.0,0.0,0.0,147.999,0.0,407.999,234.999,0.0,0.0,0.0,0.0
19868,1.748,25.971,194.69,379.2449,0.0,281.999,0.0,0.0,155.999,0.0,304.999,0.0,0.0,0.0,331.999,0.0,0.0,0.0,0.0
19869,2.484,40.628,298.63,922.5263,0.0,153.999,183.999,106.999,0.0,0.0,0.0,236.999,314.999,0.0,0.0,0.0,0.0,77.999,0.0
19870,4.442,42.99,316.37,847.8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,84.0,0.0
19871,1.847,26.851,221.05,94.9243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,63.0,13.0
19872,3.524,29.049,216.92,431.3169,0.0,0.0,0.0,521.999,0.0,0.0,0.0,0.0,204.999,0.0,0.0,347.999,0.0,0.0,0.0
19873,3.271,35.304,260.9,665.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,753.0,0.0,0.0,0.0
19874,1.739,29.047,255.24,59.0125,0.0,243.999,154.999,200.999,0.0,0.0,0.0,131.999,163.999,177.999,0.0,0.0,0.0,0.0,0.0
19875,4.287,37.979,280.37,709.4334,0.0,0.0,0.0,212.999,0.0,0.0,0.0,223.999,558.999,77.999,0.0,0.0,0.0,0.0,0.0
19876,0.344,23.605,193.81,96.9192,175.999,0.0,0.0,459.999,129.999,0.0,0.0,0.0,168.999,138.999,0.0,0.0,0.0,0.0,0.0
19877,1.837,33.12,272.81,94.9237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,1.0
19878,1.681,28.505,212.46,459.2974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.999,0.0,0.0,185.999,409.999,0.0,0.0,0.0
19879,3.178,39.752,293.12,756.5569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19880,3.486,36.032,266.28,667.5146,0.0,725.999,204.999,0.0,0.0,0.0,141.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19881,0.613,16.897,129.97,208.9386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.999,0.0,304.999,0.0,0.0,144.999
19882,1.644,50.552,444.68,59.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19883,1.666,13.44,106.16,141.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19884,0.912,24.154,179.36,516.845,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0
19885,3.043,24.082,178.18,599.9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,61.0,289.0,0.0
19886,1.206,17.473,143.99,92.9269,0.0,0.0,0.0,33.0,0.0,0.0,0.0,5.0,68.0,38.0,0.0,0.0,0.0,0.0,4.0
19887,2.393,24.701,184.27,438.8148,195.999,0.0,163.999,0.0,0.0,0.0,303.999,408.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19888,1.064,24.675,184.25,425.1149,296.999,0.0,0.0,0.0,81.999,0.0,0.0,0.0,0.0,446.999,0.0,0.0,0.0,0.0,246.999
19889,2.451,19.707,151.26,219.0993,0.0,0.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19890,2.598,28.406,211.67,462.2643,0.0,0.0,369.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.999,204.999,348.999,0.0,0.0
19891,0.581,24.272,180.74,466.8735,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
19892,0.276,18.47,142.12,209.0767,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19893,3.068,28.628,214.99,363.2519,345.999,0.0,232.999,291.999,0.0,0.0,0.0,0.0,0.0,200.999,0.0,0.0,0.0,0.0,0.0
19894,3.464,34.487,255.28,614.5044,0.0,0.0,634.999,0.0,0.0,0.0,280.999,0.0,0.0,0.0,155.999,0.0,0.0,0.0,0.0
19895,1.048,32.355,239.15,654.172,0.0,0.0,0.0,0.0,0.0,420.999,136.999,341.999,171.999,0.0,0.0,0.0,0.0,0.0,0.0
19896,4.523,26.019,195.67,347.2938,0.0,0.0,339.999,479.999,0.0,178.999,72.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19897,0.249,26.016,194.25,428.9323,0.0,0.0,60.999,0.0,0.0,0.0,198.999,216.999,194.999,0.0,0.0,192.999,0.0,0.0,206.999
19898,1.931,18.596,143.05,210.0316,0.0,0.0,0.0,0.0,539.999,64.999,0.0,340.999,125.999,0.0,0.0,0.0,0.0,0.0,0.0
19899,0.448,25.389,195.14,217.0293,403.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.999,0.0,0.0,0.0,0.0,0.0,316.999
19900,0.708,30.761,226.67,762.88,0.0,0.0,102.0,32.0,0.0,0.0,40.0,97.0,62.0,17.0,0.0,6.0,0.0,51.0,124.0
19901,0.856,39.155,323.42,92.9272,0.0,39.0,0.0,0.0,0.0,0.0,54.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
19902,0.541,24.31,186.34,227.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,230.0,0.0,0.0,80.0
19903,0.983,13.966,109.58,153.8678,0.0,0.0,0.0,0.0,0.0,525.999,0.0,256.999,0.0,0.0,0.0,0.0,0.0,173.999,113.999
19904,0.43,29.018,223.22,215.0352,0.0,0.0,0.0,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,0.0,279.999,657.999,0.0
19905,0.767,31.195,230.59,650.168,106.999,0.0,0.0,0.0,588.999,0.0,374.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19906,0.293,20.008,151.91,270.797,0.0,210.999,0.0,0.0,138.999,199.999,0.0,163.999,0.0,225.999,0.0,0.0,130.999,0.0,0.0
19907,2.374,25.588,194.03,283.1534,271.999,0.0,0.0,0.0,0.0,125.999,0.0,290.999,380.999,0.0,0.0,0.0,0.0,0.0,0.0
19908,0.851,30.425,225.64,556.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.999,331.999,402.999,0.0
19909,0.496,20.152,154.73,218.096,687.999,73.999,0.0,0.0,0.0,0.0,0.0,0.0,182.999,124.999,0.0,0.0,0.0,0.0,0.0
19910,0.298,21.99,164.65,386.8607,0.0,56.0,37.0,159.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19911,1.951,30.81,228.63,545.3089,0.0,470.999,443.999,0.0,0.0,0.0,0.0,0.0,154.999,0.0,0.0,0.0,0.0,0.0,0.0
19912,1.435,9.514,74.97,141.0119,0.0,548.999,0.0,0.0,165.999,0.0,0.0,354.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19913,3.655,29.757,220.16,619.0586,0.0,0.0,0.0,0.0,134.999,0.0,0.0,573.999,360.999,0.0,0.0,0.0,0.0,0.0,0.0
19914,3.439,25.443,193.05,279.2089,279.999,333.999,0.0,0.0,0.0,455.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19915,4.771,30.856,229.7,481.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.999,310.999,0.0,0.0,0.0,98.999,481.999,0.0
19916,2.295,28.052,207.73,590.019,76.0,0.0,0.0,0.0,226.0,0.0,0.0,264.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
19917,1.468,32.913,243.18,669.3331,0.0,0.0,0.0,0.0,60.999,404.999,232.999,370.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19918,1.443,28.167,209.56,489.2502,118.999,0.0,173.999,477.999,0.0,0.0,298.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19919,1.321,4.447,34.72,141.0164,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
19920,2.373,33.95,250.8,675.2755,0.0,0.0,62.999,0.0,115.999,168.999,105.999,389.999,115.999,0.0,0.0,0.0,0.0,0.0,109.999
19921,3.7,27.527,202.81,756.9137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.999,399.999,0.0,0.0,0.0,0.0,0.0,96.999
19922,1.768,20.7,161.36,171.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0
19923,3.981,23.926,181.27,287.2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.999,447.999,139.999
19924,2.717,30.44,227.12,445.3669,0.0,0.0,0.0,339.999,556.999,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19925,0.436,30.573,225.53,716.9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.999,173.999,359.999,0.0,0.0,176.999,217.999
19926,4.682,30.364,225.24,553.2763,391.999,0.0,0.0,0.0,0.0,0.0,485.999,0.0,0.0,190.999,0.0,0.0,0.0,0.0,0.0
19927,1.4,25.394,190.75,357.2046,264.999,200.999,257.999,139.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.999,0.0,0.0,0.0
19928,0.586,23.938,178.22,468.8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19929,4.057,35.84,264.59,703.4678,0.0,0.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19930,1.308,27.707,206.96,425.2004,181.999,0.0,0.0,549.999,0.0,0.0,0.0,0.0,0.0,141.999,0.0,0.0,194.999,0.0,0.0
19931,1.445,23.38,176.82,299.1346,0.0,0.0,0.0,448.999,250.999,229.999,0.0,0.0,138.999,0.0,0.0,0.0,0.0,0.0,0.0
19932,0.494,27.22,202.81,462.2846,0.0,0.0,0.0,484.999,102.999,0.0,0.0,480.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19933,3.761,38.524,283.69,816.4899,248.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.999,359.999,0.0,0.0,0.0,0.0,0.0
19934,4.411,44.718,328.35,1000.7493,0.0,0.0,0.0,0.0,119.0,29.0,0.0,0.0,0.0,237.0,229.0,0.0,0.0,13.0,70.0
19935,3.765,29.414,219.48,443.3729,0.0,0.0,0.0,0.0,592.999,0.0,203.999,0.0,271.999,0.0,0.0,0.0,0.0,0.0,0.0
19936,2.25,32.722,242.27,605.3135,176.999,0.0,0.0,182.999,499.999,0.0,0.0,0.0,112.999,0.0,0.0,94.999,0.0,0.0,0.0
19937,3.369,34.051,252.08,611.325,0.0,255.999,0.0,459.999,0.0,0.0,223.999,0.0,127.999,0.0,0.0,0.0,0.0,0.0,0.0
19938,0.271,21.178,184.47,61.9865,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19939,4.363,26.967,201.88,395.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,463.0,0.0
19940,1.868,16.722,134.46,116.9693,0.0,90.999,263.999,201.999,96.999,0.0,0.0,0.0,201.999,210.999,0.0,0.0,0.0,0.0,0.0
19941,2.308,33.293,246.13,651.2919,0.0,0.0,0.0,0.0,176.999,251.999,0.0,375.999,261.999,0.0,0.0,0.0,0.0,0.0,0.0
19942,0.993,15.087,121.06,118.9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
19943,2.529,33.134,246.11,528.3377,0.0,246.999,0.0,0.0,0.0,0.0,0.0,429.999,244.999,0.0,0.0,0.0,0.0,0.0,143.999
19944,1.407,24.383,183.88,321.2041,528.999,328.999,0.0,0.0,0.0,0.0,125.999,81.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19945,1.216,22.688,171.02,323.0212,0.0,0.0,0.0,0.0,245.999,410.999,0.0,0.0,0.0,0.0,0.0,0.0,408.999,0.0,0.0
19946,0.373,24.092,184.9,222.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.999,443.999,255.999,0.0
19947,2.389,18.412,143.01,180.0723,215.999,0.0,0.0,0.0,0.0,0.0,97.999,234.999,265.999,0.0,0.0,0.0,0.0,0.0,250.999
19948,0.4,17.594,136.06,192.0099,0.0,239.999,0.0,0.0,412.999,0.0,0.0,0.0,0.0,412.999,0.0,0.0,0.0,0.0,0.0
19949,3.01,38.07,280.8,736.5367,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0
19950,4.465,29.407,218.53,512.2416,240.999,319.999,0.0,215.999,0.0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0,0.0,105.999
19951,2.16,24.318,182.17,384.8665,128.999,0.0,0.0,0.0,0.0,352.999,415.999,166.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19952,0.949,19.698,148.68,308.8538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.999,137.999,0.0,0.0,0.0,559.999,0.0
19953,2.092,29.502,219.92,457.2592,0.0,0.0,0.0,0.0,134.999,0.0,208.999,531.999,0.0,0.0,0.0,0.0,0.0,188.999,0.0
19954,1.408,31.251,231.53,585.1744,0.0,0.0,334.999,0.0,366.999,0.0,0.0,0.0,362.999,0.0,0.0,0.0,0.0,0.0,0.0
19955,2.455,30.834,229.14,512.3057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.999,542.999,208.999
19956,3.556,18.081,136.05,330.9818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.999,676.999,53.999
19957,3.28,40.184,295.97,812.5832,0.0,0.0,0.0,246.999,0.0,0.0,504.999,312.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19958,3.402,39.464,290.91,770.5785,0.0,0.0,19.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19959,1.666,29.586,220.39,469.3151,240.999,166.999,115.999,0.0,0.0,0.0,365.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.999
19960,0.365,27.77,206.8,471.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.999,333.999,301.999,178.999,0.0
19961,1.236,28.902,225.99,167.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.999,0.0,243.999,240.999,0.0,0.0
