ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
24106,3.004,38.423,282.88,821.5016,0.0,66.0,0.0,0.0,0.0,0.0
24107,0.252,42.233,327.09,194.9274,0.0,0.0,0.0,0.0,92.999,63.999
24108,1.609,24.996,186.39,444.9641,0.0,0.0,0.0,0.0,0.0,0.0
24109,4.078,41.396,304.45,885.6422,0.0,0.0,0.0,0.0,0.0,61.0
24110,0.317,54.486,450.33,92.9251,0.0,0.0,0.0,0.0,0.0,0.0
24111,2.242,23.748,178.94,327.1763,79.0,0.0,0.0,0.0,0.0,0.0
24112,4.176,35.095,259.34,668.4707,0.0,40.0,0.0,0.0,0.0,0.0
24113,0.733,26.067,193.34,546.8471,0.0,0.0,0.0,49.999,0.0,105.999
24114,3.846,14.332,108.8,262.986,0.0,0.0,0.0,0.0,0.0,0.0
24115,1.108,35.413,311.33,59.012,80.999,0.0,0.0,0.0,0.0,74.999
24116,1.656,21.353,159.33,428.9717,0.0,42.0,0.0,0.0,0.0,0.0
24117,0.653,50.194,404.16,118.968,0.0,0.0,0.0,0.0,0.0,0.0
24118,4.18,36.067,266.14,717.1688,0.0,71.0,0.0,0.0,0.0,0.0
24119,4.425,42.057,309.13,922.6565,64.0,0.0,0.0,0.0,0.0,0.0
24120,1.433,17.539,132.12,320.1763,74.0,0.0,0.0,0.0,0.0,0.0
24121,2.022,4.124,33.46,94.9224,0.0,0.0,0.0,0.0,0.0,94.0
24122,0.124,2.151,16.47,142.0151,51.0,0.0,0.0,0.0,0.0,0.0
24123,2.431,23.759,175.91,582.1809,81.999,0.0,0.0,0.0,73.999,0.0
24124,0.696,26.668,197.22,622.7764,0.0,0.0,0.0,90.999,0.0,63.999
24125,0.813,27.959,206.57,654.8406,0.0,0.0,7.0,0.0,0.0,0.0
24126,2.132,21.857,162.28,513.9821,0.0,96.999,57.999,0.0,0.0,0.0
24127,2.906,32.847,243.72,552.1034,0.0,0.0,0.0,0.0,81.999,72.999
24128,2.55,30.379,226.15,482.4737,0.0,0.0,0.0,80.999,73.999,0.0
24129,1.323,47.164,374.02,141.0152,0.0,0.0,0.0,74.999,79.999,0.0
24130,0.465,29.175,233.73,124.0029,0.0,0.0,0.0,0.0,0.0,0.0
24131,3.903,40.28,296.47,843.8656,0.0,33.0,0.0,0.0,0.0,0.0
24132,1.383,36.458,299.68,96.92,103.999,0.0,0.0,0.0,50.999,0.0
24133,3.576,24.019,181.47,306.8779,52.999,101.999,0.0,0.0,0.0,0.0
24134,0.487,26.463,195.63,632.7863,82.999,71.999,0.0,0.0,0.0,0.0
24135,1.803,6.006,47.13,141.0174,0.0,43.0,0.0,0.0,0.0,0.0
24136,3.016,24.373,179.61,730.9562,48.0,0.0,0.0,0.0,0.0,0.0
24137,0.908,24.515,182.4,480.8703,0.0,17.0,0.0,0.0,0.0,0.0
24138,4.854,15.203,122.4,114.9469,0.0,0.0,0.0,0.0,0.0,34.0
24139,0.627,41.125,330.74,119.9463,0.0,0.0,0.0,0.0,0.0,0.0
24140,0.519,24.535,182.96,444.9828,0.0,49.999,0.0,0.0,0.0,104.999
24141,0.785,26.04,193.35,522.9189,0.0,0.0,0.0,0.0,0.0,0.0
24142,4.046,37.608,549.56,766.8751,0.0,0.0,0.0,26.0,0.0,0.0
24143,4.089,42.252,310.8,884.6863,0.0,0.0,0.0,0.0,35.0,0.0
24144,3.986,26.822,197.36,810.9672,0.0,0.0,0.0,0.0,0.0,0.0
24145,0.31,8.572,70.36,92.9299,42.0,0.0,0.0,0.0,0.0,0.0
24146,3.142,28.512,209.56,877.9588,0.0,0.0,0.0,0.0,88.0,0.0
24147,2.503,45.122,331.09,1064.6152,0.0,0.0,76.999,0.0,76.999,0.0
24148,0.895,18.713,142.26,261.976,0.0,0.0,0.0,72.999,0.0,80.999
24149,1.913,25.972,195.43,341.1791,0.0,53.0,0.0,0.0,0.0,0.0
24150,1.781,32.606,269.2,92.9269,11.0,0.0,0.0,0.0,0.0,0.0
24151,4.063,33.7,249.68,590.1265,0.0,82.999,0.0,70.999,0.0,0.0
24152,1.874,2.156,18.37,59.0133,0.0,0.0,0.0,0.0,0.0,62.0
24153,3.91,36.284,268.11,669.5718,0.0,69.0,0.0,0.0,0.0,0.0
24154,0.276,36.306,265.63,1322.0558,0.0,65.999,0.0,87.999,0.0,0.0
24155,2.397,12.341,97.67,136.8602,0.0,0.0,66.999,86.999,0.0,0.0
24156,4.189,37.488,547.75,765.195,0.0,0.0,0.0,23.0,0.0,0.0
24157,1.602,10.966,87.75,119.9444,0.0,0.0,0.0,0.0,75.0,0.0
24158,0.155,30.711,226.26,772.8257,0.0,0.0,84.999,0.0,68.999,0.0
24159,2.388,37.408,276.02,722.4801,0.0,53.0,0.0,0.0,0.0,0.0
24160,2.875,32.226,239.3,533.5826,0.0,0.0,0.0,0.0,78.999,74.999
24161,1.848,43.313,349.24,116.9713,0.0,0.0,89.999,63.999,0.0,0.0
24162,2.123,26.466,195.92,592.8583,0.0,0.0,0.0,0.0,0.0,0.0
24163,0.164,1.108,8.55,92.9287,0.0,0.0,0.0,49.0,0.0,0.0
24164,4.321,37.651,277.5,769.7131,0.0,0.0,0.0,0.0,59.0,0.0
24165,2.33,33.888,250.43,665.2723,0.0,0.0,87.999,0.0,64.999,0.0
24166,1.026,20.945,158.99,273.04,0.0,0.0,0.0,0.0,0.0,0.0
24167,4.644,18.645,139.59,380.9758,0.0,0.0,0.0,0.0,0.0,49.0
24168,2.766,37.078,273.41,749.4685,0.0,0.0,0.0,0.0,0.0,0.0
24169,4.653,32.855,286.51,61.9907,0.0,0.0,0.0,0.0,0.0,54.0
24170,0.836,27.672,205.98,479.2323,74.999,0.0,0.0,77.999,0.0,0.0
24171,3.494,21.738,166.01,241.9791,0.0,0.0,0.0,91.999,60.999,0.0
24172,3.115,24.053,177.78,630.9638,0.0,93.999,0.0,0.0,58.999,0.0
24173,0.735,51.459,423.25,96.9206,0.0,0.0,0.0,0.0,79.999,72.999
24174,2.863,34.891,257.99,644.4987,0.0,0.0,0.0,78.0,0.0,0.0
24175,3.714,25.229,190.13,327.6283,0.0,0.0,53.999,98.999,0.0,0.0
24176,4.104,36.44,268.83,726.1825,0.0,0.0,0.0,0.0,53.0,0.0
24177,1.528,48.781,401.19,96.9191,0.0,98.999,0.0,0.0,0.0,53.999
24178,3.706,36.641,270.32,725.9859,0.0,0.0,48.0,0.0,0.0,0.0
24179,3.325,29.535,220.41,441.6231,0.0,0.0,0.0,0.0,67.999,84.999
24180,1.058,32.209,240.66,427.1165,52.999,0.0,0.0,0.0,0.0,99.999
24181,4.513,45.059,330.84,1007.7924,0.0,0.0,0.0,0.0,37.0,0.0
24182,4.434,40.617,298.7,888.5288,0.0,38.0,0.0,0.0,0.0,0.0
24183,4.332,40.021,294.72,821.0332,16.0,0.0,0.0,0.0,0.0,0.0
24184,4.832,34.28,253.53,636.3299,0.0,0.0,0.0,0.0,0.0,73.0
24185,4.034,36.385,268.45,723.8773,0.0,0.0,0.0,0.0,0.0,0.0
24186,2.783,34.196,252.75,659.3636,74.999,76.999,0.0,0.0,0.0,0.0
24187,0.58,36.21,291.15,119.9439,0.0,0.0,0.0,0.0,0.0,0.0
24188,4.095,37.563,276.88,764.9743,0.0,0.0,0.0,39.0,0.0,0.0
24189,4.121,37.73,278.11,765.8223,0.0,0.0,0.0,64.0,0.0,0.0
24190,1.29,32.653,241.66,617.1848,0.0,0.0,74.999,76.999,0.0,0.0
24191,3.616,37.337,275.32,752.8701,0.0,0.0,75.0,0.0,0.0,0.0
24192,4.625,36.917,272.28,742.8341,0.0,0.0,0.0,0.0,0.0,0.0
24193,3.153,39.285,289.24,821.4997,12.0,0.0,0.0,0.0,0.0,0.0
24194,1.619,24.224,182.5,329.232,0.0,68.0,0.0,0.0,0.0,0.0
24195,2.617,38.748,287.23,583.2605,0.0,0.0,56.999,94.999,0.0,0.0
24196,3.263,36.239,267.63,691.5116,0.0,0.0,0.0,0.0,0.0,0.0
24197,4.371,36.975,272.72,737.1753,0.0,0.0,0.0,4.0,0.0,0.0
24198,3.234,31.662,236.14,453.3564,0.0,0.0,95.999,0.0,0.0,55.999
24199,2.733,25.101,196.02,169.1571,0.0,68.999,0.0,0.0,82.999,0.0
24200,1.308,53.254,428.83,118.9663,68.999,82.999,0.0,0.0,0.0,0.0
24201,3.556,37.123,273.76,749.8009,62.999,0.0,0.0,88.999,0.0,0.0
24202,0.814,12.772,104.84,94.9252,14.0,16.0,0.0,0.0,0.0,0.0
24203,3.478,27.881,209.21,371.329,63.999,87.999,0.0,0.0,0.0,0.0
24204,0.613,47.018,377.04,124.0055,0.0,34.0,14.0,0.0,0.0,0.0
24205,4.104,37.445,276.03,762.8271,0.0,0.0,0.0,49.0,0.0,0.0
24206,3.681,39.983,294.27,841.231,0.0,31.0,0.0,0.0,0.0,0.0
24207,0.353,9.173,73.39,118.971,0.0,0.0,0.0,44.0,0.0,0.0
24208,1.667,23.035,174.64,282.1241,0.0,93.0,0.0,0.0,0.0,0.0
24209,4.283,36.453,1324.56,723.8132,0.0,0.0,0.0,0.0,0.0,0.0
24210,2.354,23.548,178.13,297.3702,0.0,0.0,0.0,66.0,0.0,0.0
24211,3.447,37.409,275.73,767.2504,0.0,0.0,26.0,0.0,0.0,0.0
24212,0.115,42.303,360.39,72.9905,0.0,0.0,0.0,0.0,70.0,0.0
24213,3.079,38.379,282.61,819.4818,0.0,58.0,0.0,0.0,0.0,0.0
24214,3.747,33.923,251.34,589.1336,78.999,71.999,0.0,0.0,0.0,0.0
24215,2.887,28.416,212.84,391.613,0.0,0.0,0.0,69.999,0.0,80.999
24216,0.975,17.982,137.19,243.4484,0.0,0.0,68.999,0.0,81.999,0.0
24217,0.158,52.942,451.17,72.9911,0.0,0.0,0.0,0.0,0.0,0.0
24218,1.504,30.066,222.83,573.3276,81.999,0.0,0.0,68.999,0.0,0.0
24219,4.171,37.878,279.12,776.3075,0.0,0.0,0.0,0.0,0.0,0.0
24220,1.025,7.894,63.97,102.9553,0.0,0.0,0.0,71.999,0.0,78.999
24221,0.604,22.807,171.17,362.8136,74.999,0.0,0.0,75.999,0.0,0.0
24222,1.201,33.688,278.19,92.936,0.0,0.0,0.0,0.0,61.999,87.999
24223,3.169,21.286,162.24,250.891,0.0,0.0,0.0,80.999,68.999,0.0
24224,1.51,25.128,186.59,518.8635,0.0,0.0,0.0,0.0,0.0,57.0
24225,4.323,37.442,276.01,766.1188,0.0,72.0,0.0,0.0,0.0,0.0
24226,0.467,19.178,148.06,198.1365,0.0,0.0,0.0,0.0,77.0,0.0
24227,0.916,26.747,201.84,317.9876,0.0,0.0,93.0,0.0,0.0,0.0
24228,2.841,40.613,298.71,878.5296,0.0,0.0,0.0,79.0,0.0,0.0
24229,0.082,22.63,168.58,456.8328,0.0,0.0,0.0,0.0,0.0,75.0
24230,4.121,36.841,271.79,727.768,0.0,0.0,0.0,0.0,0.0,0.0
24231,0.05,22.331,189.94,72.9906,0.0,63.0,0.0,0.0,0.0,0.0
24232,3.885,29.045,216.31,473.3289,0.0,0.0,0.0,0.0,0.0,0.0
24233,4.358,38.127,280.96,778.3181,0.0,0.0,0.0,0.0,0.0,0.0
24234,3.129,37.699,277.73,795.468,0.0,0.0,77.999,0.0,0.0,71.999
24235,3.899,36.512,269.41,725.9662,0.0,0.0,0.0,0.0,0.0,0.0
24236,4.19,37.803,278.74,757.3208,0.0,0.0,77.999,0.0,71.999,0.0
24237,3.722,38.02,280.48,731.5326,64.0,0.0,0.0,0.0,0.0,0.0
24238,0.918,26.847,198.71,600.8734,52.999,0.0,0.0,96.999,0.0,0.0
24239,0.683,4.804,38.0,124.0066,0.0,0.0,0.0,0.0,0.0,0.0
24240,3.259,28.767,215.0,419.6678,0.0,0.0,75.999,0.0,72.999,0.0
24241,1.221,11.204,91.88,94.9231,59.999,0.0,0.0,88.999,0.0,0.0
24242,0.487,19.67,158.14,117.9735,0.0,80.999,67.999,0.0,0.0,0.0
24243,0.614,31.164,229.32,830.7999,0.0,0.0,0.0,0.0,51.999,96.999
24244,3.3,36.99,272.81,743.723,0.0,85.999,0.0,62.999,0.0,0.0
24245,3.381,39.857,293.49,816.8466,0.0,0.0,66.0,0.0,0.0,0.0
24246,3.796,37.795,825.96,768.8828,0.0,0.0,37.0,0.0,0.0,0.0
24247,2.525,31.088,230.48,565.2984,0.0,82.0,0.0,0.0,0.0,0.0
24248,1.935,24.816,186.67,343.1823,0.0,76.0,0.0,0.0,0.0,0.0
24249,3.476,21.612,165.06,241.3652,0.0,0.0,0.0,0.0,0.0,98.0
24250,4.275,35.925,265.31,687.6864,0.0,0.0,0.0,0.0,49.0,0.0
24251,4.21,37.745,278.19,771.0481,0.0,0.0,0.0,0.0,54.0,0.0
24252,2.491,16.465,133.07,111.0059,0.0,0.0,0.0,0.0,0.0,0.0
24253,4.327,43.227,317.7,938.7059,0.0,0.0,0.0,74.0,0.0,0.0
24254,1.998,4.366,34.69,116.9709,0.0,0.0,0.0,0.0,0.0,0.0
24255,4.394,36.803,271.44,738.7539,0.0,0.0,0.0,0.0,0.0,0.0
24256,2.078,29.104,221.43,265.1485,0.0,0.0,0.0,0.0,0.0,0.0
24257,1.429,20.42,156.43,227.1651,0.0,0.0,0.0,0.0,0.0,0.0
24258,2.421,30.416,226.43,481.8001,0.0,0.0,0.0,72.999,74.999,0.0
24259,1.146,32.892,242.98,675.1898,0.0,0.0,86.999,60.999,0.0,0.0
24260,2.155,54.025,446.46,92.9278,0.0,0.0,0.0,0.0,0.0,12.0
24261,3.847,46.215,339.18,1051.8547,0.0,72.999,0.0,0.0,74.999,0.0
24262,0.762,24.623,182.92,510.844,0.0,81.999,0.0,65.999,0.0,0.0
24263,3.898,47.027,345.04,1076.866,0.0,0.0,64.999,0.0,82.999,0.0
24264,3.536,31.943,237.39,516.0568,0.0,0.0,0.0,0.0,65.999,81.999
24265,4.365,33.827,250.76,575.2049,0.0,0.0,79.999,0.0,0.0,67.999
24266,1.652,22.152,167.85,285.1342,51.999,95.999,0.0,0.0,0.0,0.0
24267,4.213,42.31,310.98,933.6037,0.0,79.999,67.999,0.0,0.0,0.0
24268,1.321,49.253,405.08,96.9201,0.0,63.999,0.0,0.0,0.0,83.999
24269,3.09,19.35,149.74,191.1056,0.0,62.999,0.0,0.0,84.999,0.0
24270,4.476,39.815,293.16,820.1813,0.0,0.0,0.0,0.0,0.0,0.0
24271,2.185,36.867,271.87,749.2964,0.0,0.0,0.0,0.0,0.0,0.0
24272,3.413,36.488,269.23,722.8053,0.0,0.0,0.0,0.0,0.0,0.0
24273,4.545,38.2,282.52,646.6122,0.0,0.0,0.0,0.0,0.0,0.0
24274,1.595,56.553,456.1,116.9752,0.0,0.0,0.0,0.0,10.0,0.0
24275,3.251,38.426,283.4,743.5649,0.0,0.0,0.0,0.0,0.0,0.0
24276,0.715,11.613,94.73,99.9551,0.0,4.0,0.0,0.0,0.0,0.0
24277,3.882,36.902,272.19,740.7301,0.0,2.0,0.0,0.0,0.0,0.0
24278,0.424,38.399,327.03,72.9919,0.0,14.0,0.0,0.0,0.0,0.0
24279,3.252,15.565,136.48,59.0125,0.0,0.0,0.0,0.0,0.0,0.0
24280,0.312,13.729,113.58,89.0228,0.0,89.0,0.0,0.0,0.0,0.0
24281,2.937,35.261,260.6,661.5238,0.0,0.0,55.0,0.0,0.0,0.0
24282,1.619,16.818,135.02,118.9691,0.0,0.0,40.0,0.0,0.0,0.0
24283,0.441,12.576,100.74,119.9452,0.0,42.0,0.0,0.0,0.0,0.0
24284,4.095,37.653,277.57,760.9911,0.0,0.0,33.0,0.0,0.0,0.0
24285,2.28,13.146,100.01,249.338,0.0,54.999,0.0,91.999,0.0,0.0
24286,4.009,37.307,275.0,763.9738,0.0,0.0,76.0,0.0,0.0,0.0
24287,4.56,37.009,540.86,744.8906,0.0,0.0,0.0,0.0,41.0,0.0
24288,1.415,27.345,202.05,650.8173,0.0,0.0,0.0,0.0,0.0,7.0
24289,4.051,40.416,297.45,845.8655,0.0,0.0,45.0,0.0,0.0,0.0
24290,0.848,23.642,178.42,314.9529,0.0,93.999,0.0,52.999,0.0,0.0
24291,0.384,29.635,218.54,728.8746,83.999,62.999,0.0,0.0,0.0,0.0
24292,0.353,38.469,304.74,142.0174,0.0,3.0,0.0,0.0,0.0,0.0
24293,4.316,37.738,278.1,776.8722,0.0,0.0,0.0,67.0,0.0,0.0
24295,1.795,27.999,208.62,463.2738,0.0,0.0,74.999,0.0,0.0,71.999
24296,2.427,22.621,171.61,278.1953,0.0,0.0,0.0,0.0,0.0,22.0
24297,4.385,36.391,268.57,716.976,0.0,0.0,0.0,32.0,0.0,0.0
24298,2.3,40.731,299.63,877.5125,78.999,0.0,0.0,67.999,0.0,0.0
24299,2.029,42.239,310.28,971.5775,86.999,0.0,0.0,59.999,0.0,0.0
24300,3.99,36.428,268.7,738.8815,56.0,0.0,0.0,0.0,0.0,0.0
24301,4.17,39.146,288.59,762.1077,0.0,0.0,0.0,28.0,0.0,0.0
24302,4.085,35.944,265.27,716.1756,0.0,52.0,0.0,0.0,0.0,0.0
24303,4.978,42.219,310.28,930.5564,0.0,0.0,0.0,0.0,0.0,54.0
24304,0.575,24.408,202.41,89.0219,0.0,0.0,0.0,61.999,0.0,84.999
24305,4.366,35.66,263.8,632.5066,0.0,0.0,0.0,0.0,0.0,39.0
24306,3.806,34.084,252.01,648.4243,29.0,0.0,0.0,0.0,0.0,0.0
24307,1.007,17.649,134.05,265.6806,0.0,0.0,0.0,0.0,65.999,80.999
24308,4.021,37.216,274.4,751.9851,0.0,0.0,0.0,0.0,0.0,34.0
24309,3.353,40.197,295.68,874.5153,0.0,0.0,0.0,0.0,95.0,0.0
24310,1.469,32.126,238.01,587.3515,87.999,0.0,0.0,0.0,57.999,0.0
24311,3.897,37.083,273.48,748.074,18.0,0.0,0.0,0.0,0.0,0.0
24312,3.985,30.393,226.68,450.8911,0.0,0.0,0.0,0.0,75.999,69.999
24313,4.365,40.968,301.52,846.8303,0.0,0.0,7.0,7.0,0.0,0.0
24314,3.29,27.127,202.85,410.3342,0.0,0.0,91.999,53.999,0.0,0.0
24315,2.841,33.828,250.43,611.4234,0.0,0.0,0.0,0.0,0.0,0.0
24316,4.788,31.362,273.48,61.9872,0.0,0.0,0.0,0.0,0.0,22.0
24317,0.679,26.676,197.59,580.8473,0.0,0.0,0.0,0.0,0.0,0.0
24318,0.274,19.507,147.44,298.8994,0.0,41.0,0.0,0.0,0.0,0.0
24319,1.014,22.687,169.97,380.9233,81.999,63.999,0.0,0.0,0.0,0.0
24320,2.967,42.583,313.22,888.6352,0.0,0.0,61.999,83.999,0.0,0.0
24321,3.833,37.002,272.9,744.3512,0.0,0.0,0.0,30.0,0.0,0.0
24322,1.761,24.674,185.64,341.2308,0.0,33.0,0.0,0.0,0.0,0.0
24323,3.832,30.24,222.23,892.9501,0.0,0.0,0.0,0.0,0.0,45.0
24324,1.338,19.911,149.51,352.862,0.0,0.0,0.0,49.0,0.0,0.0
24325,3.978,34.061,251.87,644.4288,0.0,0.0,0.0,0.0,0.0,34.0
24326,0.372,22.969,172.86,337.1257,0.0,0.0,51.0,0.0,0.0,0.0
24327,1.954,21.842,166.08,264.1372,0.0,0.0,0.0,0.0,0.0,0.0
24328,1.559,26.563,196.92,558.9089,11.0,0.0,18.0,0.0,0.0,0.0
24329,3.871,37.983,279.91,776.3709,0.0,0.0,0.0,0.0,0.0,0.0
24330,0.878,30.176,243.13,116.9838,0.0,80.999,63.999,0.0,0.0,0.0
24331,2.652,12.276,92.23,327.2305,59.999,0.0,0.0,84.999,0.0,0.0
24332,1.07,27.225,201.28,632.8422,0.0,0.0,0.0,0.0,0.0,0.0
24333,4.014,36.797,271.39,739.8837,0.0,20.0,0.0,0.0,0.0,0.0
24334,4.713,38.727,286.66,622.4414,0.0,63.999,0.0,0.0,0.0,80.999
24335,4.384,37.294,274.97,752.8358,0.0,0.0,0.0,0.0,0.0,0.0
24336,1.725,16.983,134.3,141.0146,0.0,0.0,69.0,0.0,0.0,0.0
24337,1.813,14.121,113.46,116.9745,0.0,0.0,0.0,42.0,0.0,0.0
24338,3.399,46.147,338.46,1105.9199,55.999,87.999,0.0,0.0,0.0,0.0
24339,0.331,7.943,65.12,92.9251,0.0,0.0,35.0,0.0,0.0,0.0
24340,0.489,21.613,176.8,99.9539,0.0,40.0,0.0,0.0,0.0,0.0
24341,1.453,35.627,262.21,838.24,83.999,59.999,0.0,0.0,0.0,0.0
24342,2.712,16.317,128.57,147.0635,0.0,0.0,0.0,90.0,0.0,0.0
24343,0.746,53.941,419.05,187.0087,78.999,0.0,0.0,0.0,0.0,64.999
24344,1.706,20.453,157.52,207.1357,0.0,0.0,0.0,0.0,0.0,91.0
24345,1.331,12.341,97.67,136.8601,0.0,0.0,58.999,84.999,0.0,0.0
24346,0.668,11.882,94.84,123.9986,0.0,0.0,0.0,0.0,67.0,0.0
24347,4.453,44.754,328.62,998.7609,0.0,0.0,59.0,0.0,0.0,0.0
24348,3.838,40.081,295.0,842.1895,0.0,18.0,0.0,0.0,0.0,0.0
24349,4.19,39.191,288.92,762.3283,0.0,0.0,0.0,47.0,0.0,0.0
24350,2.444,28.857,214.91,471.2373,0.0,0.0,0.0,0.0,58.0,0.0
24351,1.946,13.551,108.85,116.9777,0.0,0.0,0.0,0.0,0.0,19.0
24352,2.302,27.403,210.77,215.1645,0.0,0.0,0.0,90.999,0.0,52.999
24353,4.297,34.802,257.15,667.5147,0.0,0.0,19.0,0.0,0.0,0.0
24354,2.93,28.085,209.32,459.2485,0.0,0.0,93.0,0.0,0.0,0.0
24355,4.542,38.018,280.17,775.7487,0.0,0.0,0.0,0.0,0.0,23.0
24356,3.997,23.137,175.42,281.8852,0.0,0.0,0.0,0.0,0.0,91.0
24357,4.309,5.029,43.34,61.9885,0.0,0.0,0.0,0.0,0.0,70.0
24358,3.094,28.746,214.22,461.1092,74.0,0.0,0.0,0.0,0.0,0.0
24359,3.548,37.396,275.77,750.3009,0.0,0.0,6.0,0.0,0.0,0.0
24360,2.958,25.049,188.82,325.3289,85.999,0.0,56.999,0.0,0.0,0.0
24361,2.349,25.27,190.81,311.9452,0.0,0.0,0.0,0.0,0.0,11.0
24362,0.7,25.304,187.55,560.8225,0.0,0.0,0.0,0.0,0.0,0.0
24363,0.641,16.954,133.75,145.0945,74.999,0.0,67.999,0.0,0.0,0.0
24364,3.879,39.869,304.08,256.2356,35.0,0.0,0.0,0.0,0.0,0.0
24365,3.161,35.594,263.03,668.4759,0.0,90.999,0.0,0.0,0.0,51.999
24366,1.869,26.06,216.15,89.0221,0.0,0.0,0.0,0.0,88.999,53.999
24367,1.931,58.713,472.85,118.9668,12.0,23.0,0.0,0.0,0.0,0.0
24368,1.72,21.261,161.92,255.1536,65.999,0.0,0.0,75.999,0.0,0.0
24369,0.574,30.979,227.95,832.7055,69.999,0.0,0.0,71.999,0.0,0.0
24370,1.455,38.595,284.08,840.4959,0.0,49.999,0.0,91.999,0.0,0.0
24371,0.569,21.285,161.58,273.089,75.999,0.0,0.0,0.0,0.0,65.999
24372,1.407,26.675,199.67,397.2571,90.999,50.999,0.0,0.0,0.0,0.0
24373,0.807,23.784,179.27,325.1992,82.999,58.999,0.0,0.0,0.0,0.0
24374,4.087,37.774,278.95,694.6352,0.0,0.0,0.0,0.0,0.0,0.0
24375,2.176,33.366,247.21,586.2984,75.0,0.0,0.0,0.0,0.0,0.0
24376,0.301,31.578,232.51,796.8837,0.0,0.0,0.0,0.0,57.0,0.0
24377,2.943,30.715,228.75,475.5012,0.0,0.0,57.0,0.0,0.0,0.0
24378,0.685,29.556,217.77,764.8007,0.0,0.0,0.0,73.999,67.999,0.0
24379,0.856,28.118,207.89,634.8899,0.0,56.0,0.0,0.0,0.0,0.0
24380,1.856,24.35,183.12,345.0138,0.0,0.0,0.0,0.0,0.0,64.0
24381,2.475,22.248,169.66,249.1497,74.0,0.0,0.0,0.0,0.0,0.0
24382,3.968,36.382,268.44,721.3723,0.0,0.0,0.0,0.0,0.0,65.0
24383,3.826,33.626,246.68,1031.9472,0.0,37.0,0.0,0.0,0.0,0.0
24384,2.243,10.452,77.78,418.9752,0.0,0.0,0.0,48.0,0.0,0.0
24385,2.396,27.43,202.66,653.965,49.0,0.0,0.0,0.0,0.0,0.0
24386,0.524,35.346,284.42,118.9674,0.0,0.0,0.0,0.0,63.0,0.0
24387,2.458,25.654,189.11,724.9704,0.0,0.0,0.0,0.0,76.0,0.0
24388,4.857,38.191,307.88,116.9251,0.0,0.0,0.0,0.0,0.0,62.0
24389,4.291,31.652,235.4,501.509,0.0,79.999,60.999,0.0,0.0,0.0
24390,3.568,43.023,316.21,938.6557,0.0,0.0,0.0,0.0,0.0,0.0
24391,4.508,40.047,295.04,798.6484,0.0,0.0,0.0,0.0,24.0,0.0
24392,3.76,40.762,300.0,845.1449,0.0,0.0,50.0,0.0,0.0,0.0
24393,0.269,23.814,176.43,566.584,0.0,0.0,0.0,87.999,52.999,0.0
24394,2.899,30.214,225.19,461.5319,0.0,0.0,0.0,74.999,65.999,0.0
24395,4.011,35.911,265.12,698.8774,0.0,0.0,0.0,0.0,40.0,0.0
24396,2.257,51.849,418.15,116.9705,0.0,0.0,0.0,0.0,0.0,0.0
24397,3.364,40.725,299.68,861.6053,77.0,0.0,0.0,0.0,0.0,0.0
24398,0.34,28.567,222.72,174.027,0.0,67.999,0.0,71.999,0.0,0.0
24399,1.887,34.035,281.06,92.9251,78.999,0.0,0.0,60.999,0.0,0.0
24400,3.413,11.682,102.26,59.0113,0.0,0.0,45.0,0.0,0.0,0.0
24401,4.773,29.844,219.58,831.9585,0.0,0.0,0.0,0.0,0.0,43.0
24402,1.71,30.013,263.76,59.0119,0.0,0.0,0.0,64.999,0.0,74.999
24403,1.258,21.219,162.2,237.1133,0.0,0.0,0.0,0.0,0.0,28.0
24404,0.162,50.622,401.26,142.0194,0.0,72.999,66.999,0.0,0.0,0.0
24405,0.608,27.939,206.1,710.7101,55.999,0.0,0.0,83.999,0.0,0.0
24406,1.641,26.916,199.37,580.9072,0.0,0.0,0.0,0.0,52.999,86.999
24407,4.124,21.088,161.5,228.9797,0.0,0.0,84.999,54.999,0.0,0.0
24408,4.53,27.136,203.21,392.1531,81.999,0.0,0.0,57.999,0.0,0.0
24409,1.687,37.88,312.89,92.9251,25.0,0.0,0.0,0.0,0.0,0.0
24410,2.787,34.198,252.8,655.3907,0.0,0.0,0.0,58.999,80.999,0.0
24411,4.072,43.843,322.1,958.728,0.0,0.0,36.0,0.0,0.0,0.0
24412,2.174,20.408,155.11,265.1471,0.0,0.0,0.0,0.0,0.0,0.0
24413,1.973,46.574,406.44,61.987,0.0,0.0,0.0,0.0,0.0,47.0
24414,2.998,13.033,99.15,249.1447,82.999,55.999,0.0,0.0,0.0,0.0
24415,4.111,37.376,275.54,758.9402,0.0,52.0,0.0,0.0,0.0,0.0
24416,0.706,14.588,115.28,141.0165,0.0,0.0,34.0,0.0,0.0,0.0
24417,2.207,36.622,270.41,695.4623,0.0,0.0,0.0,14.0,0.0,0.0
24418,3.896,33.958,251.61,587.5903,72.999,0.0,0.0,0.0,65.999,0.0
24419,1.859,53.031,438.22,92.9269,0.0,71.0,0.0,0.0,0.0,0.0
24420,3.888,38.168,281.19,790.895,0.0,0.0,0.0,0.0,0.0,0.0
24421,0.398,36.424,282.78,187.0023,0.0,0.0,31.0,0.0,0.0,0.0
24422,2.548,39.143,288.08,841.4739,0.0,0.0,0.0,82.0,0.0,0.0
