Row,m/z,CCS,RT
8577,995.9329000000001,244.48000000000002,3.647
8736,1008.2938999999999,278.76,0.236
8760,980.9432,235.59,2.454
8874,968.3046,228.82,0.275
9033,944.9453,217.29,4.432
9077,944.9954000000001,240.38999999999996,1.979
9255,941.5026,304.93,2.658
9267,1005.5501,315.46,1.564
9271,985.8387999999999,334.13,3.886
9277,946.6796,320.49,3.184
9505,938.6398,312.88,4.454
9508,998.7813,328.59000000000003,3.5
9610,996.6920000000001,326.05,3.045
9919,954.6258,314.73,4.375
9942,961.7513000000001,322.28,4.596
9943,969.5988,317.46,2.713
9962,944.6079,314.21,3.737
10022,960.6614,320.95,2.736
10023,965.4487,311.11,3.159
10070,1010.7639,329.43,4.329
10167,986.7637,326.67,4.113
10219,954.6833,319.45,3.053
10237,957.6014999999999,315.94,2.718
10370,950.6204999999999,314.89,3.778
10394,949.4157000000001,309.32,3.633
10413,960.7485,322.66,4.079
10476,991.791,333.42,3.566
10526,984.7499,325.78,4.053
10868,954.5862,313.63,2.894
11206,980.3043000000001,277.98,0.241
11240,994.7943999999999,329.49,3.243
11434,985.5313,312.97,2.658
11482,960.6960999999999,325.98,3.093
11535,972.6928,324.57,3.247
11709,967.5895,313.93,2.71
11711,969.573,309.41,1.563
11743,938.6548,320.77,2.997
11766,955.6361,314.77,4.529
11948,941.5388,305.09,1.493
12039,943.6433,316.84,2.75
12162,1000.5703,318.29,2.801
12215,968.7753000000001,325.76,3.214
12269,985.6430999999999,324.11,2.47
12285,958.6773,322.41,2.847
12318,958.6589000000001,314.38,4.643
12374,937.2521,285.92,2.198
12504,969.7055,326.97,3.512
12509,984.694,324.9,2.986
12538,960.6874,322.75,2.963
12645,981.6005000000001,319.66,2.717
12727,1000.7389,328.63,3.945
12747,964.6894,323.85,3.052
12776,1002.2755,276.45,0.239
12786,937.6402,314.45,4.361
12789,970.6229,317.79,4.248
12803,1006.9421,226.08,3.567
12918,962.7556,322.58,4.116
12988,975.5611000000001,310.73,2.557
13050,992.7218,329.8,3.195
13098,977.953,222.45000000000002,3.427
13162,971.5775,310.28,2.029
13201,975.6358999999999,318.83,3.087
13279,932.9515000000001,236.48000000000002,3.495
13316,984.7463999999999,325.2,3.969
13337,995.2436000000001,222.78,3.511
13346,942.5706000000001,305.18,4.298
13370,1006.6829000000001,186.69,0.92
126,172.9894,129.71,0.388
250,171.1363,149.71,1.708
312,179.0689,142.95,0.635
340,171.9976,144.52,1.739
389,144.0432,124.49000000000001,0.776
407,160.954,123.44,0.586
606,179.06850000000003,163.55,0.634
644,167.0194,125.96000000000001,0.28
663,168.9876,136.55,1.436
668,176.9491,126.89,0.925
712,179.10530000000003,186.86,2.504
713,179.06909999999996,142.53,2.037
717,171.9977,136.36,1.437
733,151.038,129.07,0.8
792,179.0542,132.36,0.397
793,143.1053,137.7,0.459
886,149.008,130.62,3.286
925,153.0167,121.44,0.397
958,157.1208,146.55,1.208
1017,176.94839999999996,132.91,0.924
1048,167.0325,188.46,1.481
1061,171.9976,153.09,1.979
1125,164.0689,140.26,0.367
1205,169.12070000000003,147.54,1.209
1245,168.9875,109.68,1.152
1258,171.1362,148.82,1.551
1308,149.0079,130.57,3.195
1415,152.0328,126.23,0.466
1428,165.0382,132.16,3.081
1458,165.0383,126.46000000000001,0.287
1529,143.1052,142.0,0.605
1561,160.8396,105.55,0.398
1605,168.9866,144.91,1.734
1871,152.9931,217.85,2.48
1879,149.0582,131.17,0.532
1906,171.9969,162.52,1.74
1974,162.8368,105.48,0.391
2117,175.0224,141.24,0.246
2124,141.0147,167.93,0.439
2146,143.1052,161.76,0.456
2191,147.0426,141.11,0.367
2233,169.1209,144.46,1.574
2312,163.1101,187.89000000000001,2.473
2322,141.0145,186.37,0.632
2405,164.0816,135.87,0.478
2412,179.0535,132.48,0.282
2423,177.1254,148.26,2.092
2450,143.0482,127.61,0.474
2474,173.09479999999996,182.47,1.685
2480,152.0326,126.17,1.193
2542,171.1367,149.57,1.78
2589,144.9625,104.29,0.44
2602,152.0328,145.66,0.462
2625,162.8366,105.55,0.796
2629,141.015,199.71,0.227
2661,141.0143,169.28,0.558
2672,174.0532,133.98,1.372
2690,144.0429,124.95,0.438
2696,160.8398,105.36,0.817
2773,144.0433,124.44,0.932
2863,142.0636,126.33,0.373
2890,141.0142,278.7,2.825
2910,180.0639,144.57,0.353
2912,159.0432,129.1,0.566
2932,141.0143,208.18,0.19
2936,171.997,172.52,1.983
2947,141.0143,278.36,3.077
2961,165.0525,131.92,0.408
2993,168.9865,208.72,1.14
2994,154.0596,128.84,0.365
3028,141.0146,186.07,0.446
3075,177.0902,139.74,1.963
3117,167.0184,126.19,0.63
3232,164.0688,162.68,0.382
3239,167.1047,149.01,0.509
3249,152.9929,212.34,2.511
3288,141.0158,202.20000000000002,0.221
3326,168.9874,162.46,2.195
3361,172.98880000000003,181.58,0.375
3381,161.1308,195.27,2.426
3391,145.0592,171.86,0.371
3395,141.0153,205.42000000000002,0.254
3445,180.98790000000002,112.88,0.448
3494,141.0138,275.28,2.597
3594,165.0383,277.14,2.647
3606,165.0529,136.22,1.242
3607,171.9967,162.21,2.14
3627,179.10509999999996,150.78,2.476
3646,141.0142,177.9,0.447
3655,161.021,126.79,0.382
3660,160.9537,131.73,0.595
3685,163.0373,131.23,0.454
3692,141.0142,193.36,0.446
3735,174.0531,133.25,0.59
3816,152.9927,211.70000000000002,2.625
3824,167.0321,182.87,1.58
3827,179.0687,150.02,1.716
3937,141.014,165.04,1.247
3947,146.9806,185.5,0.354
4015,179.1049,186.33,2.277
4029,139.0383,140.21,0.382
4030,146.9056,106.29,0.389
4067,165.0894,152.26,0.531
4087,171.0251,191.35,0.357
4099,141.0141,270.18,2.442
4106,165.0381,286.57,2.654
4140,165.0378,266.87,2.644
4222,141.0166,222.13999999999996,0.275
4225,139.0042,166.44,0.652
4255,146.9807,202.77,0.415
4333,177.05390000000003,136.37,0.442
4364,163.0738,144.2,0.42
4366,141.0143,275.8,2.905
4376,170.8305,106.23,1.213
4386,146.9803,212.75,0.393
4394,155.8633,109.65,0.489
4417,153.8656,109.72,0.734
4418,141.0141,182.53,1.27
4594,143.1054,137.98,1.995
4598,167.1414,152.71,2.271
4683,149.9995,123.94,0.782
4687,165.0381,296.34,2.654
4742,162.9506,123.23,0.606
4754,169.121,145.64,1.319
4771,179.06850000000003,138.37,0.479
4791,158.9087,98.62,4.134
4793,173.00669999999997,128.6,0.249
4807,139.1101,189.77,2.489
4848,146.9802,217.76,0.328
4878,178.04880000000003,142.86,0.367
4894,172.0378,129.97,0.612
4905,141.014,180.93,0.878
4912,181.0843,183.65,1.243
4935,172.98869999999997,129.5,0.852
4941,141.0141,172.14000000000001,1.005
4958,159.0527,131.15,0.773
4963,146.98,223.85,0.325
4992,167.0188,125.83,0.431
4999,174.0533,131.8,0.542
5001,164.0319,125.38000000000001,0.407
5002,158.9089,98.61,3.717
5024,177.0535,137.69,0.595
5054,143.1054,263.79,2.2
5114,141.014,152.56,1.25
5127,140.9727,128.76,0.921
5180,152.9932,208.73000000000002,2.688
5203,167.0176,193.46,0.434
5207,171.1365,172.57,1.699
5254,159.1,142.16,0.391
5263,172.99,246.18,0.384
5296,165.0898,174.18,0.517
5302,141.0139,152.62,1.659
5382,172.98880000000003,237.06,0.37
5401,141.0135,203.14000000000001,0.714
5418,158.9088,98.75,2.353
5432,158.9085,98.86,2.592
5456,167.0183,205.17000000000002,0.373
5462,167.0329,203.35,2.538
5468,162.951,131.46,0.608
5472,141.0142,193.6,1.504
5473,141.0169,235.79,0.37
5523,147.004,110.28,0.448
5586,179.1047,178.29,1.829
5598,154.0604,128.69,0.446
5606,179.06829999999997,142.51,2.46
5614,158.9089,98.7,1.948
5645,142.9876,120.59,0.464
5653,171.02480000000003,174.32,0.34
5668,152.0322,125.97,1.38
5672,141.0149,160.8,1.298
5716,141.0896,136.39,2.209
5719,180.072,142.91,1.947
5738,153.8659,109.92,1.035
5766,176.1418,150.34,2.203
5771,167.1417,144.87,2.263
5776,141.0131,227.63,1.542
5911,151.037,125.9,0.372
5953,141.0144,152.32,1.986
5959,141.014,163.47,0.903
6053,146.981,231.97,0.324
6143,172.038,130.33,0.587
6154,158.9093,98.41,4.608
6166,180.9428,132.85,0.914
6226,172.9884,264.15,0.377
6246,172.9884,209.29,0.369
6249,145.0953,134.05,0.391
6274,150.054,128.79,0.403
6278,172.98880000000003,229.81,0.374
6282,177.0172,129.56,0.39
6307,148.978,184.54,0.457
6339,141.0146,272.97,2.431
6362,152.993,208.33,2.849
6413,168.98609999999996,153.66,2.068
6454,165.1259,145.92,1.375
6522,141.0152,157.95,1.752
6568,173.008,142.14,0.218
6572,177.0909,139.49,1.803
6587,171.0243,206.57,0.341
6593,153.0166,184.6,1.287
6617,154.0594,128.88,0.607
6618,141.0145,173.99,1.155
6663,141.0128,196.76,1.158
6676,177.1628,197.46,3.42
6680,157.0994,134.93,0.852
6715,158.9082,98.59,4.184
6739,158.9093,98.73,3.142
6781,165.039,305.76,2.655
6783,141.0132,180.52,1.581
6786,141.0146,189.57,1.143
6792,181.0482,134.57,0.458
6833,175.0369,132.39,0.666
6840,172.9893,199.37,0.434
6868,171.02470000000002,199.03,0.424
6896,159.0903,154.06,0.37
6920,172.989,215.0,0.42
6936,158.9086,98.92,1.905
6977,141.0896,180.88,2.211
7076,141.0135,184.23,1.732
7086,171.1364,144.49,1.919
7087,141.016,186.09,1.243
7099,174.8259,106.23,1.188
7132,168.9866,182.5,2.197
7150,141.0136,177.79,1.184
7178,141.0164,430.93,1.612
7233,159.0997,136.43,0.379
7265,153.0167,200.84,2.354
7337,141.0133,240.54,1.727
7392,149.0209,133.61,0.513
7442,171.8309,105.48,0.672
7466,179.1778,179.55,3.297
7471,141.0138,212.9,0.524
7477,148.9775,194.07,0.397
7500,165.0379,125.41,0.243
7539,177.0896,139.76,1.923
7542,144.0436,124.48,0.551
7544,168.9875,109.66,1.377
7579,153.8653,109.42,2.025
7591,158.9087,98.68,1.267
7615,154.9447,122.26,0.105
7705,161.043,133.4,0.255
7720,154.0593,128.7,0.593
7741,143.1051,162.85,0.587
7757,141.0128,91.75,1.647
7767,158.9083,98.88,1.187
7784,172.99039999999997,258.29,0.374
7798,141.0139,212.72,1.876
7833,148.978,205.73000000000002,0.378
7835,152.9925,209.01,2.959
7836,144.0431,123.89,0.859
7882,167.0191,172.83,0.399
7897,171.83130000000003,105.49000000000001,0.893
7914,141.0146,208.56,1.812
7920,172.0805,144.52,1.728
7940,180.0721,142.52,2.029
7988,141.0124,212.61,1.65
8057,148.9765,198.55,0.443
8071,158.9083,98.82000000000001,1.817
8079,158.9089,98.59,3.331
8112,165.0384,313.57,2.655
8114,148.9779,175.4,0.411
8116,141.0126,73.81,1.766
8134,171.9966,110.21000000000001,1.471
8138,141.0163,139.65,1.664
8139,152.9924,123.61,2.542
8157,168.98620000000003,171.67000000000002,2.393
8167,141.0138,157.81,1.238
8174,143.989,192.19,0.364
8206,178.00340000000003,129.18,1.135
8265,168.9865,152.65,1.43
8329,141.0148,189.15,1.652
8381,154.9444,121.93,2.485
8390,171.9951,148.09,0.433
8395,154.9445,121.92,0.568
8494,141.0151,281.85,3.353
8509,180.02300000000002,135.74,3.084
8540,152.9934,200.99,2.484
8595,176.0416,134.74,0.443
8607,141.015,298.03,1.924
8632,171.9967,171.27,2.4
8656,140.9715,132.38,1.087
8675,153.8652,109.52,2.213
8714,141.0138,437.67,1.636
8718,180.9239,149.67,0.596
8721,153.8657,109.77,1.132
8724,174.9917,129.1,0.321
8770,141.0125,60.90999999999999,1.669
8771,141.0138,213.11,0.267
8781,141.0163,55.43,1.378
8817,172.98880000000003,129.44,1.39
8823,158.9081,98.33,2.501
8848,141.0166,283.82,1.971
8858,171.8308,105.55,1.161
8875,169.8746,98.97,3.023
8878,148.9783,216.32,0.378
8881,154.0594,216.5,0.903
8898,141.0136,162.69,0.642
8907,171.02379999999997,182.5,0.332
8912,141.0136,203.24,0.863
8926,141.0144,239.35,0.64
8932,141.0132,239.49,1.679
8951,173.8273,105.59,1.061
9007,149.0581,149.46,0.476
9051,180.9247,149.6,1.909
9122,150.884,138.98,0.273
9158,162.8355,105.25,1.142
9193,141.0138,235.16,1.432
9201,179.1049,195.67000000000002,2.478
9244,161.0573,133.5,0.61
9246,171.9978,228.04,0.437
9256,141.015,418.86,1.82
9321,141.0119,287.19,1.802
9342,141.0132,285.47,1.958
9359,141.016,368.7,1.646
9399,141.0133,123.56999999999998,1.343
9409,167.8751,99.07000000000001,3.583
9424,164.0694,152.6,0.367
9442,141.0131,188.91,1.537
9443,141.0135,302.39,2.027
9444,169.0851,228.5,2.157
9470,167.105,144.49,0.686
9474,141.0149,218.02,1.173
9479,168.9866,190.54,2.298
9530,177.0892,139.55,1.298
9583,146.9813,170.76,0.44
9588,141.0133,152.5,1.952
9592,141.0167,373.94,1.659
9600,169.87399999999997,98.98,3.884
9606,152.9936,248.76000000000002,2.534
9607,154.0606,128.61,1.104
9621,152.9928,206.71,2.68
9637,146.9797,198.56,0.513
9640,177.0302,254.29,3.854
9648,141.0121,436.45,1.812
9668,163.0375,144.51,0.349
9696,165.1262,164.26,1.385
9708,166.0482,131.95,1.251
9714,169.0303,207.20000000000002,2.309
9726,141.013,184.17000000000002,0.796
9727,153.866,109.38,1.884
9769,141.0152,49.63,1.896
9815,141.015,429.12,1.32
9835,152.8813,138.99,0.298
9836,167.87389999999996,99.04,2.512
9843,141.0152,174.43,0.565
9848,146.9778,270.44,0.289
9911,152.9935,123.44,2.682
9918,141.0178,111.78,0.175
9922,146.9807,238.43,0.319
9951,173.0099,142.88,1.02
10001,141.013,74.93,1.869
10007,143.1062,162.0,0.648
10040,171.9976,152.54,1.429
10053,141.0142,424.16,0.978
10141,141.0157,312.7,2.145
10165,171.0252,223.94,0.326
10176,168.9865,180.12,2.593
10264,141.0159,279.89,2.35
10290,174.054,149.54,0.639
10358,179.1067,190.12,2.737
10377,178.87660000000002,116.55,0.348
10381,141.0134,362.79,1.999
10425,141.0152,448.2,1.778
10428,150.9863,128.29,1.81
10432,154.9447,121.9,2.155
10439,141.0162,116.15,1.861
10449,179.0802,139.05,0.645
10495,141.0157,23.06,1.188
10602,159.053,130.87,1.07
10615,168.9677,124.9,0.49
10636,141.0538,176.83,2.107
10639,141.0152,356.82,1.99
10650,151.0738,132.98,1.407
10681,169.8736,98.97,3.411
10710,152.9651,125.27,2.363
10728,167.0168,239.94,2.247
10736,141.017,33.37,1.81
10740,146.9799,174.54,0.467
10744,171.9447,120.81999999999998,0.457
10752,154.0586,223.15,0.789
10756,154.9456,122.11,1.653
10777,141.0161,327.44,1.549
10780,164.0156,130.38,0.375
10801,146.9781,453.31,0.613
10822,175.8256,105.64,0.698
10890,154.0579,210.14000000000001,0.786
10967,141.0179,38.7,1.899
10972,170.99390000000002,152.35,1.982
10980,141.016,48.9,1.648
10995,141.016,323.2,1.833
11004,155.8707,106.21000000000001,0.354
11040,167.8752,99.41,2.457
11066,141.0124,242.20000000000002,0.639
11130,177.0896,139.53,2.662
11136,141.0125,317.36,1.605
11153,171.996,248.27,0.408
11225,167.0193,203.51,0.545
11230,147.0432,185.92000000000002,0.433
11233,142.0181,143.95,0.309
11235,142.0178,209.6,0.189
11241,140.9708,134.84,0.937
11249,146.9818,250.4,0.518
11280,146.9799,157.65,0.401
11332,165.039,320.66,2.65
11333,152.0452,188.79,0.363
11334,179.8395,112.75,0.76
11340,177.01960000000003,129.58,2.117
11361,141.0147,370.07,1.982
11363,181.085,145.47,1.246
11389,154.0584,219.95000000000002,0.702
11394,141.0124,332.06,1.815
11399,165.0369,231.91,2.625
11419,154.0593,193.31,0.803
11425,141.0162,418.01,1.102
11474,158.8432,105.8,0.601
11525,173.0939,143.1,1.671
11585,168.98609999999996,152.47,2.261
11613,171.9446,121.09,0.612
11637,167.8761,99.47,3.322
11660,141.0189,64.64,0.685
11677,141.0154,345.39,1.919
11680,142.0195,85.14,0.137
11699,151.0237,121.37,0.701
11757,157.1218,143.79,1.019
11764,177.0892,139.21,1.545
11794,143.9881,106.71000000000001,0.109
11838,154.0592,196.26,0.649
11889,142.0171,214.49,0.137
11913,141.0167,440.52,1.315
11920,141.0129,285.76,1.799
11925,139.991,118.12,0.425
11982,141.0154,77.88,2.113
11983,141.0158,394.54,2.039
12008,169.8717,98.98,3.658
12013,158.843,105.31,1.004
12037,146.9798,81.35,0.564
12111,146.9826,101.35000000000001,0.442
12141,141.0175,464.15000000000003,1.96
12161,145.0597,127.79,0.386
12169,146.9809,401.1,0.564
12182,148.9794,458.61,0.289
12189,141.0193,265.47,1.416
12195,148.977,181.58,0.37
12204,180.9244,150.12,1.186
12214,141.016,27.03,1.107
12226,169.8744,98.61,2.92
12237,177.8426,113.33,0.984
12256,141.0152,79.77,1.696
12263,152.0476,217.0,0.145
12268,179.99910000000003,142.67,1.717
12279,142.0175,375.33,0.146
12329,172.9915,172.64000000000001,0.425
12337,157.8692,105.91,0.361
12364,179.0531,207.01,0.551
12408,154.0595,201.51,0.645
12420,141.0121,248.23000000000002,1.578
12434,167.0201,438.55,0.52
12445,174.99,129.14,0.946
12473,148.9777,160.28,0.512
12483,141.0163,140.52,0.657
12494,157.0324,142.01,0.842
12533,141.0165,335.51,2.014
12554,143.9879,87.37,0.102
12646,141.0153,68.44,1.929
12712,141.0137,299.71,1.93
12752,167.0205,376.61,0.452
12768,169.87309999999997,98.91,3.246
12796,152.9656,123.89,2.343
12805,154.0615,147.04,0.569
12865,171.9977,121.51,0.41
12876,162.9984,113.7,0.448
12880,174.0277,184.95000000000002,0.337
12894,154.0594,250.58,0.742
12941,172.989,428.79,0.42
12948,152.9657,125.31999999999998,2.077
12957,142.0166,55.72,0.136
12982,154.0584,242.6,0.827
12989,172.045,129.19,0.462
13003,141.0134,242.18,2.263
13015,154.0593,102.03,0.721
13060,168.9903,234.99,1.141
13097,173.8289,105.73,1.253
13114,142.0194,142.03,0.592
13132,142.0151,16.47,0.124
13178,145.0945,133.75,0.641
13220,146.9822,230.42000000000002,0.546
13248,167.8737,98.94,3.268
13269,154.0597,252.66,0.9
13312,171.99730000000002,366.56,0.4
20,593.4809,251.83,4.329
76,619.291,239.76,2.324
117,599.3225,240.51,2.797
153,602.3484,248.61,2.793
163,595.2908,234.76,2.306
166,597.3062,237.21,2.509
179,594.4838,248.57,4.017
300,593.4775,253.05,3.733
343,623.0552,206.91,3.375
376,621.306,239.82,2.448
391,613.507,256.19,3.979
400,614.9626,192.03,2.584
439,599.3221,240.07,2.857
505,603.4412,255.16,3.544
585,595.4944,256.87,4.086
586,595.6315,255.13999999999996,4.615
595,600.3327,247.07,2.57
600,604.3638,249.24,2.966
609,619.4586,253.45000000000002,3.07
641,626.3482,252.38,2.777
642,611.4909,258.71,3.456
816,611.4908,255.17000000000002,3.652
825,609.4755,258.86,3.787
849,609.4753,250.18,3.029
873,609.4755,257.15,3.98
895,594.9649,171.63,2.244
936,600.3959,246.47,2.726
986,606.3791,251.3,3.176
1142,617.3589,240.74,1.212
1150,609.475,250.44,3.068
1217,609.4746,248.6,2.812
1225,608.3948,253.74,3.475
1226,618.4812,253.84,3.883
1235,599.382,244.81,3.632
1342,611.382,251.76000000000002,3.28
1379,592.9652,177.6,2.508
1388,607.4578,255.54,3.218
1393,609.4758,249.55,3.419
1413,593.6116,249.26000000000002,4.159
1416,612.9714,182.41,2.431
1469,609.4726,252.96,3.855
1484,613.5033,255.63,3.86
1547,605.4439,253.08,3.273
1581,618.4068,248.83,2.907
1585,627.3762,239.16,1.25
1595,611.4897,259.34,3.692
1610,612.9715,174.32,2.45
1637,616.3907,251.55,2.572
1748,613.3948,251.77,3.855
1761,595.4363,246.33,3.79
1766,626.9708,176.37,2.244
1773,604.3628,246.42000000000002,3.081
1887,595.4959,253.33,4.237
1922,607.4588,245.17000000000002,3.288
1936,611.3811,236.42000000000002,1.617
1968,612.2297,236.31,1.575
1978,612.3128,228.83,1.462
1981,617.3593,241.33,3.091
2035,623.3214,242.13999999999996,2.618
2074,602.4134,248.88999999999996,3.196
2119,593.4438,248.04,2.82
2181,594.3425,240.35,2.996
2205,595.4945,253.41,3.839
2244,605.4436,251.97,3.046
2261,617.7385,361.25,0.244
2265,593.0857,217.93,4.13
2294,609.4755,254.88,4.121
2300,596.3365,248.84,3.218
2308,607.4587,247.12,2.468
2363,596.453,254.65,2.729
2400,596.3367,244.75,3.608
2403,609.3085,239.22,1.133
2407,623.4536,254.88999999999996,2.889
2431,625.0597,219.13999999999996,3.84
2462,625.0599,218.97,4.2
2464,598.3389,241.26,2.849
2470,627.4854,260.25,2.741
2495,605.2395,250.12,2.39
2505,616.3909,258.07,2.739
2547,611.3808,236.15,1.628
2548,595.3866,235.15,1.857
2570,615.4624,255.68,4.375
2597,617.4788,257.53,4.449
2618,608.358,252.71,2.82
2641,595.493,255.44,3.566
2675,627.4162,253.91,3.995
2683,627.3765,237.13,1.444
2698,605.444,252.05,2.864
2711,607.4574,256.61,3.501
2727,615.0381,203.32,3.532
2739,625.4696,259.43,2.801
2755,614.9618,205.15,2.576
2772,607.4231,282.74,4.56
2793,594.3408,239.13999999999996,2.754
2844,605.4791,255.69,3.935
2904,621.5113,257.12,4.751
2956,595.3859,234.24,1.699
2957,623.4534,254.91,2.941
2960,600.3954,258.28,3.171
2965,612.3134,229.24,1.476
2997,594.4829,255.38999999999996,3.484
3000,625.4699,260.71,3.593
3031,612.9804,212.0,2.203
3051,600.9846,196.48000000000002,2.2
3065,601.2237,247.49,3.603
3081,593.2746,233.94,2.155
3135,594.9056,183.69,2.776
3155,610.9731,204.79,2.103
3167,593.4016,251.72,3.091
3192,617.2181,241.23000000000002,3.258
3225,613.4462,257.57,2.469
3233,617.737,361.24,0.351
3280,624.3953,256.43,2.697
3291,613.361,234.82,0.879
3293,625.4688,258.19,2.964
3297,603.4269,251.24,3.09
3352,609.5099,255.92000000000002,4.618
3354,620.3944,244.9,3.819
3421,617.3067,243.63,2.074
3431,603.3249,237.55,2.023
3472,598.375,255.1,3.04
3478,625.4707,260.51,3.448
3506,625.0659,205.28,3.525
3552,612.4314,252.83,3.178
3575,621.4391,255.92000000000002,2.928
3611,614.3332,242.91,2.7
3615,625.0603,219.23000000000002,3.416
3633,605.4432,247.58,2.769
3680,626.4095,253.81,2.817
3684,611.3809,235.1,1.428
3693,619.2902,255.06,2.322
3710,608.3193,252.71,2.487
3712,621.5101,257.7,4.536
3720,619.495,257.15,4.49
3768,625.3385,244.02,2.837
3792,616.3994,242.41,3.912
3803,615.4629,257.4,3.891
3808,605.4779,257.19,3.762
3817,624.3955,254.38,2.62
3891,612.3319,247.04,3.112
3892,606.2832,238.27,2.739
3914,605.48,256.81,3.936
3932,618.3805,247.98000000000002,3.527
4053,617.3589,255.24,1.208
4070,617.3604,242.31,2.741
4072,612.9688,173.73,2.508
4216,598.3823,246.34,2.523
4229,598.3757,250.03,2.999
4315,622.3364,256.46,2.697
4327,614.4567,250.37,2.534
4337,605.4787,255.45000000000002,4.544
4400,600.9717,176.95000000000002,2.433
4512,615.4627,252.70000000000002,4.315
4527,617.2179,257.59,3.218
4544,617.441,255.06,3.375
4569,621.3657,247.74,2.337
4623,603.4631,254.44,4.048
4636,617.2731,236.75,2.257
4639,624.391,259.95,3.084
4675,625.4685,258.56,3.284
4703,621.4402,257.52,3.207
4711,601.3259,235.07,0.992
4717,593.3703,253.59,1.696
4746,624.3946,261.02,2.864
4768,623.4437,258.22,3.82
4773,622.0474,206.87,3.379
4835,611.3486,251.27,2.884
4855,611.2885,251.13999999999996,3.111
4925,613.4095,247.66,2.537
4928,607.318,240.09,2.618
4969,592.9649,163.7,2.546
4983,618.3426,251.20000000000002,2.351
4997,622.0671,207.67000000000002,3.532
5074,620.3569,251.8,2.261
5089,598.3793,243.04,2.512
5182,610.2514,227.95000000000002,1.438
5184,621.4377,252.6,2.664
5192,622.9848,201.96,2.406
5237,616.9004,203.3,0.193
5256,597.3664,231.61,1.504
5274,595.2897,250.86,2.305
5279,595.3868,231.26,1.788
5288,614.3748,257.58,2.888
5292,598.2136,233.88,1.518
5308,625.4678,255.26000000000002,3.211
5445,624.3953,250.62,2.424
5464,613.1687,239.09,1.062
5466,620.4557,261.85,2.825
5554,624.3958,258.8,2.332
5565,625.4671,256.22,2.949
5566,613.4455,255.43,3.972
5611,617.2977,255.8,2.195
5612,626.4063,262.62,3.281
5628,600.3944,249.5,2.873
5629,596.3944,252.28,3.566
5646,604.363,239.87,3.635
5658,613.2619,242.53,1.833
5670,610.2511,229.99,1.312
5721,596.3358,235.52,3.675
5768,609.3284,236.78,1.533
5817,617.4816,260.63,3.973
5822,622.3747,257.66,2.838
5872,613.4469,244.41,3.867
5879,624.4599,253.41,2.713
5899,601.4849,256.46,4.375
5908,598.3749,249.63,2.222
5928,602.4501,252.65,3.873
5929,597.2733,253.82,2.402
5937,608.393,244.02,3.288
5968,622.4064,247.44,3.752
5987,609.0387,201.39000000000001,3.376
6005,598.8521,195.26,0.262
6056,612.9691,178.17000000000002,2.521
6083,604.9639,168.68,2.565
6121,621.4743,259.11,3.543
6133,620.357,246.27,2.941
6164,627.3769,238.01,0.96
6198,600.4682,251.93,3.873
6201,611.2201,233.21,1.853
6211,627.3758,237.4,1.078
6229,619.2235,237.13,2.449
6252,610.41,256.18,3.825
6285,611.163,216.0,0.245
6315,600.4043,242.03,4.03
6382,598.3739,254.88999999999996,2.864
6390,596.3632,242.84,2.479
6400,607.3869,244.6,2.544
6410,594.4385,253.25,2.665
6438,618.3779,245.29,3.675
6460,612.3586,255.36,2.688
6477,614.9878,214.88,0.39
6489,602.347,240.92000000000002,3.323
6518,622.8138,194.65,0.416
6545,592.9394,207.46,0.25
6569,613.2731,244.38999999999996,1.978
6621,601.2215,235.12,2.19
6625,594.4051,247.56,3.6
6626,594.3204,235.37,3.82
6662,599.3237,237.48000000000002,1.574
6691,598.513,260.8,4.234
6692,623.4913,260.83,3.843
6737,624.3383,236.07,0.394
6747,611.3822,244.95000000000002,3.75
6748,597.3498,246.20000000000002,3.397
6751,594.3434,240.84,2.626
6802,599.4159,253.20000000000002,2.658
6826,602.4429,239.18,3.242
6845,603.3517,236.9,1.238
6890,609.1665,230.1,1.357
6927,616.4261,252.33,2.969
6963,626.4104,253.97,2.449
6994,599.0085,200.17000000000002,3.377
6999,598.2761,237.12,2.147
7032,598.3798,249.71,2.685
7096,601.4122,272.99,3.202
7166,601.2053,237.25,1.286
7173,613.2855,242.70000000000002,2.826
7176,593.3684,242.04,2.467
7271,613.0869,232.22,1.078
7277,613.3387,244.51,2.92
7422,610.3598,232.74,0.985
7446,596.9845,197.64000000000001,3.434
7492,607.3496,240.49,1.431
7545,623.3814,243.32,2.119
7554,613.3411,244.33,1.579
7563,613.4425,253.28,3.686
7637,593.3065,233.27,2.361
7651,608.2975,239.59,2.914
7679,603.3659,251.13999999999996,2.504
7742,608.8245,198.65,0.718
7750,598.8722,199.76,0.687
7759,617.4786,253.91,4.113
7764,608.3582,244.84,2.587
7780,606.7809,187.23,0.222
7793,606.9646,174.75,2.316
7806,617.3646,252.42000000000002,3.92
7818,596.3588,253.05,2.634
7838,601.3283,235.09,3.165
7852,615.1837,230.8,1.359
7855,619.3916,250.62,4.642
7860,604.2644,220.91,0.926
7879,613.3661,252.22,3.026
7884,617.2724,242.26,2.308
7885,614.9018,202.70000000000002,0.746
7919,624.4552,252.35,3.056
7921,592.3617,239.47,3.456
7947,611.3237,241.18,2.673
7958,598.9554,206.73000000000002,0.227
7964,594.3433,248.12,2.013
7965,602.3509,243.09,3.158
7982,622.8328,196.47,0.686
8014,606.481,257.34,3.607
8058,598.8508,194.81,0.4
