Group,Peak,ID,RT,CCS,Peak Intensity
Unrelated,306.9386,19606,0.783,177.46,242.999
Unrelated,116.9712,19608,2.035,380.59,33.87359986178643
Unrelated,1320.0533,19615,0.274,265.26,108.999
Unrelated,633.3641,19616,1.572,243.7,115.999
Unrelated,373.2935,19618,1.544,194.06,184.999
Unrelated,612.8001,19624,0.151,185.4,355.999
Unrelated,441.1091,19625,3.04,206.55,243.999
Unrelated,385.3511,19638,3.684,223.26,232.999
Unrelated,180.9462,19640,0.912,126.37,295.999
Unrelated,363.1886,19642,3.565,194.09,167.999
Unrelated,154.0626,19644,0.551,128.31,261.999
Unrelated,850.9655,19654,3.222,218.75,90.44455555555558
Unrelated,381.2075,19661,2.673,208.95,13.333444444444469
Unrelated,154.0614,19687,0.855,128.6,321.999
Unrelated,432.3219,19712,2.401,201.54,300.999
Unrelated,666.48,19722,3.347,262.44,57.00011111111111
Unrelated,534.8179,19737,0.462,180.94,22.88899999999998
Unrelated,502.3313,19738,3.631,223.45,150.999
Unrelated,94.9251,19742,0.981,22.15,351.999
Unrelated,709.5104,19745,3.292,275.38,69.66677777777775
Unrelated,425.2921,19746,1.877,206.37,349.999
Unrelated,367.1329,19752,0.373,184.19,417.999
Unrelated,189.0041,19754,0.409,203.84,538.999
Unrelated,262.9867,19755,2.54,109.02,10.512509749026862
Unrelated,505.267,19757,0.388,217.14,90.999
Unrelated,670.4469,19760,2.622,263.5,96.00011111
Unrelated,313.2767,19772,3.214,193.34,263.999
Unrelated,701.3791,19783,3.962,262.73,502.999
Unrelated,360.2263,19791,1.721,191.83,243.999
Unrelated,408.3454,19796,3.46,209.34,274.999
Unrelated,617.3064,19799,1.356,239.01,113.999
Unrelated,858.6021,19800,4.711,293.56,118.999
Unrelated,508.9417,19802,0.787,191.16,173.44455555555558
Unrelated,394.9038,19811,0.539,163.24,209.999
Unrelated,132.9275,19813,1.392,101.51,120.999
Unrelated,198.1586,19817,2.057,152.58,426.999
Unrelated,96.9595,19818,0.247,255.36,330.999
Unrelated,425.2886,19820,2.076,208.87,290.999
Unrelated,351.1505,19843,3.444,180.4,147.55566666666664
Unrelated,412.1457,19844,0.608,190.32,177.999
Unrelated,690.9182,19847,0.553,219.74,245.30385102750532
Unrelated,167.0199,19851,1.194,260.07,158.999
Unrelated,370.2674,19855,1.473,190.68,258.999
Unrelated,960.7511,19856,4.694,319.49,377.999
Unrelated,141.0202,19863,1.054,247.49,70.37142157315895
Unrelated,847.8318,19870,4.442,316.37,442.6846011476741
Unrelated,462.2643,19890,2.598,211.67,348.999
Unrelated,215.0352,19904,0.43,223.22,279.999
Unrelated,270.797,19906,0.293,151.91,130.999
Unrelated,556.2358,19908,0.851,225.64,331.999
Unrelated,481.4246,19915,4.771,229.7,98.999
Unrelated,171.9992,19922,1.768,161.36,504.74661819850985
Unrelated,287.2767,19923,3.981,181.27,481.999
Unrelated,425.2004,19930,1.308,206.96,194.999
Unrelated,395.3557,19939,4.363,201.88,233.4445555555556
Unrelated,323.0212,19945,1.216,171.02,408.999
Unrelated,222.031,19946,0.373,184.9,443.999
Unrelated,736.5367,19949,3.01,280.8,185.11122222222224
Unrelated,512.3057,19955,2.455,229.14,312.999
Unrelated,330.9818,19956,3.556,136.05,333.999
Unrelated,471.0765,19960,0.365,206.8,301.999
Unrelated,167.0194,19961,1.236,225.99,240.999
Unrelated,290.0885,19979,0.258,162.61,127.999
Unrelated,883.6848,19980,3.598,310.91,351.999
Unrelated,665.3559,19986,1.492,243.57,329.999
Unrelated,532.9886,19989,0.68,199.1,518.999
Unrelated,201.0379,19997,0.295,208.98,659.999
Unrelated,740.5327,20001,4.418,289.37,307.999
Unrelated,787.5598,20017,4.255,281.17,64.73051796
Unrelated,213.0241,20021,0.589,232.58,373.999
Unrelated,688.9222,20023,0.391,219.33,161.999
Unrelated,327.1825,20035,1.787,178.16,325.26817746622567
Unrelated,285.1598,20049,3.218,176.96,222.999
Unrelated,768.0346,20059,3.978,276.22,19.444555555555556
Unrelated,343.2104,20068,0.411,180.58,90.999
Unrelated,659.2236,20079,2.023,241.39,412.4445555555556
Unrelated,1008.3002,20089,0.237,276.58,333.999
Unrelated,228.0394,20095,3.954,153.13,365.999
Unrelated,416.2486,20103,1.628,199.52,330.999
Unrelated,102.9556,20117,0.742,189.18,183.999
Unrelated,453.3419,20130,3.737,206.18,346.999
Unrelated,124.0141,20131,1.303,128.12,454.999
Unrelated,534.8129,20132,0.691,179.22,130.999
Unrelated,403.2173,20136,1.623,194.59,97.999
Unrelated,664.354,20139,2.554,251.39,122.999
Unrelated,469.3038,20144,1.885,219.05,653.999
Unrelated,680.9645,20150,0.452,219.06,103.999
Unrelated,469.2649,20152,2.535,228.77,616.999
Unrelated,96.9204,20158,0.77,227.05,141.999
Unrelated,92.9272,20163,0.755,131.71,123.818557400194
Unrelated,620.18,20168,2.113,237.35,181.999
Unrelated,723.5247,20184,4.222,284.97,95.22233333333332
Unrelated,116.9715,20194,1.941,360.19,24.995392886048165
Unrelated,469.2594,20197,2.213,223.21,78.999
Unrelated,233.1542,20202,2.04,161.13,136.999
Unrelated,385.1905,20210,3.104,195.66,143.999
Unrelated,680.3165,20211,2.291,252.06,147.999
Unrelated,446.3765,20214,4.717,212.63,487.999
Unrelated,662.8265,20225,0.677,200.28,173.999
Unrelated,642.3793,20242,3.37,250.16,123.999
Unrelated,124.0043,20243,0.653,184.89,323.999
Unrelated,158.9117,20259,2.524,97.98,327.999
Unrelated,1076.8679,20262,4.296,343.67,156.999
Unrelated,382.343,20266,4.1,200.64,674.6667777777777
Unrelated,218.0982,20277,1.551,150.09,50.33344444444441
Unrelated,299.1848,20296,1.159,174.26,147.44455555555558
Unrelated,377.2033,20297,1.355,188.91,275.44455555555555
Unrelated,146.9832,20311,0.34,444.36,197.22233333333327
Unrelated,568.2742,20312,2.308,228.81,349.999
Unrelated,118.9682,20313,1.565,88.03,58.00011111111111
Unrelated,116.9728,20316,1.994,55.37,357.999
Unrelated,192.0116,20320,0.498,134.93,270.999
Unrelated,392.3589,20331,4.241,204.38,239.33344444444447
Unrelated,429.3387,20333,4.335,226.78,566.999
Unrelated,305.1747,20339,2.145,176.65,271.999
Unrelated,264.851,20340,1.268,129.68,101.999
Unrelated,99.9565,20343,0.914,164.8,42.263179583586776
Unrelated,361.3133,20354,2.88,195.24,218.999
Unrelated,635.417,20363,2.076,248.18,130.999
Unrelated,311.0977,20372,1.202,172.96,223.999
Unrelated,327.1812,20380,1.006,178.02,1.6501194575928937
Unrelated,116.9717,20383,1.964,334.09,4.510147778
Unrelated,467.1533,20401,1.192,203.2,113.999
Unrelated,692.9627,20411,2.816,186.01,467.999
Unrelated,392.9397,20418,0.389,176.15,292.11122222222224
Unrelated,146.9807,20428,0.334,251.73,151.999
Unrelated,254.9722,20444,3.755,168.86,337.33344444444447
Unrelated,800.9246,20459,3.12,214.28,249.999
Unrelated,396.3601,20460,4.398,212.17,426.999
Unrelated,375.2774,20469,1.563,190.54,172.999
Unrelated,793.47,20475,1.724,284.76,306.999
Unrelated,528.364,20478,3.712,231.01,113.999
Unrelated,535.1974,20489,1.91,210.47,130.999
Unrelated,116.9702,20498,0.982,64.33,180.2223333333333
Unrelated,154.0612,20506,0.762,211.69,269.999
Unrelated,167.0345,20509,1.594,182.44,308.999
Unrelated,116.9713,20512,2.006,344.59,38.55566666666667
Unrelated,526.2995,20518,2.922,232.4,404.999
Unrelated,587.3547,20523,1.518,239.13,298.999
Unrelated,528.2681,20538,0.48,213.02,247.999
Unrelated,194.9257,20539,0.251,276.68,174.999
Unrelated,775.5648,20544,4.215,290.12,18.33344444444444
Unrelated,550.8738,20549,0.496,189.95,209.0001111111111
Unrelated,94.0377,20561,1.833,115.19,422.999
Unrelated,368.1473,20566,3.285,187.37,185.999
Unrelated,473.4039,20581,3.277,222.53,193.999
Unrelated,687.4153,20590,3.774,250.64,215.999
Unrelated,433.4063,20595,4.531,213.65,247.999
Unrelated,309.2439,20602,2.833,187.69,137.999
Unrelated,432.2812,20604,2.13,207.38,717.889
Unrelated,817.3395,20613,3.642,279.48,223.999
Unrelated,102.9552,20617,1.044,184.8,116.999
Unrelated,433.24,20623,2.667,220.67,249.999
Unrelated,261.0792,20637,0.99,158.44,153.999
Unrelated,473.1975,20640,0.393,202.26,235.999
Unrelated,785.5903,20641,3.555,288.71,327.889
Unrelated,267.0736,20643,0.301,157.26,563.999
Unrelated,1109.807,20659,3.462,345.49,176.999
Unrelated,457.374,20661,3.853,209.4,514.999
Unrelated,1058.7949,20671,3.441,334.44,548.999
Unrelated,559.2463,20673,1.829,228.22,190.999
Unrelated,291.2336,20684,1.647,178.35,307.999
Unrelated,410.9061,20686,0.643,189.67,99.22233333333332
Unrelated,263.1677,20694,2.446,165.06,174.999
Unrelated,557.1521,20704,0.633,214.98,124.999
Unrelated,59.0135,20709,0.367,134.22,42.11804230599705
Unrelated,154.0616,20715,0.543,197.81,373.999
Unrelated,359.2592,20720,3.635,196.51,234.999
Unrelated,500.28,20729,2.722,315.86,411.999
Unrelated,89.0239,20731,0.496,209.22,287.999
Unrelated,930.9532,20732,3.564,206.72,123.999
Unrelated,409.2973,20734,1.825,200.61,267.999
Unrelated,117.0322,20735,0.373,122.82,221.999
Unrelated,672.9504,20757,0.519,216.87,195.999
Unrelated,231.124,20763,0.405,145.37,421.999
Unrelated,235.171,20774,2.628,164.57,283.999
Unrelated,476.9118,20778,0.584,180.16,142.999
Unrelated,373.2381,20780,2.155,195.89,117.999
Unrelated,307.2293,20786,2.334,180.59,308.999
Unrelated,141.0142,20787,1.888,61.2,240.999
Unrelated,648.3457,20792,1.353,247.56,186.999
Unrelated,692.8922,20793,0.543,218.58,36.88899999999998
Unrelated,834.5344,20794,3.52,288.22,69.999
Unrelated,905.51,20799,2.974,294.96,364.999
Unrelated,253.1005,20803,1.608,158.61,51.999
Unrelated,279.0725,20808,0.399,165.06,438.999
Unrelated,96.92,20815,0.844,190.82,74.999
Unrelated,281.2514,20823,3.947,226.09,424.999
Unrelated,351.189,20833,1.298,179.07,81.999
Unrelated,283.0871,20840,2.438,163.15,223.7778888888889
Unrelated,116.9715,20848,0.207,119.34,157.999
Unrelated,262.1111,20866,2.602,161.7,141.999
Unrelated,437.2911,20867,1.696,211.73,186.999
Unrelated,576.9103,20868,0.697,198.04,66.999
Unrelated,338.9374,20879,0.365,176.57,188.999
Unrelated,369.9832,20886,2.597,192.97,249.999
Unrelated,118.9676,20888,1.618,324.57,8.222333333333324
Unrelated,521.2587,20889,4.257,219.23,117.999
Unrelated,268.9845,20893,2.067,148.04,194.999
Unrelated,325.1865,20898,2.529,289.86,64.999
Unrelated,807.5719,20907,4.071,293.18,163.999
Unrelated,572.4069,20908,3.059,238.76,403.999
Unrelated,756.9597,20910,2.871,192.25,155.55566666666664
Unrelated,738.5381,20920,2.471,278.85,269.44455555555555
Unrelated,392.1556,20922,4.367,201.6,251.999
Unrelated,181.0357,20948,0.262,130.89,333.999
Unrelated,307.879,20949,1.421,146.52,133.999
Unrelated,194.927,20961,0.248,273.12,272.999
Unrelated,215.0344,20970,0.315,240.06,214.999
Unrelated,598.8758,20977,0.652,198.01,497.999
Unrelated,512.2721,20981,1.175,215.63,104.999
Unrelated,141.0172,20983,2.001,368.73,78.70270396984301
Unrelated,743.3902,20994,1.062,264.94,138.999
Unrelated,618.7829,20996,0.389,196.52,105.999
Unrelated,528.1783,21009,2.206,238.22,171.999
Unrelated,241.0997,21010,1.66,157.62,281.999
Unrelated,96.9192,21012,0.559,236.89,135.999
Unrelated,412.1275,21014,0.34,185.2,454.999
Unrelated,640.229,21018,2.286,243.37,131.999
Unrelated,972.3017,21032,0.276,227.9,294.999
Unrelated,188.0092,21047,0.406,242.34,425.999
Unrelated,315.1016,21048,0.679,171.62,542.999
Unrelated,640.4757,21052,2.591,253.71,21.777888888888924
Unrelated,583.359,21057,3.413,237.74,341.999
Unrelated,365.273,21069,3.325,215.06,344.999
Unrelated,399.2226,21107,1.804,206.16,81.999
Unrelated,370.8917,21110,1.253,159.59,476.999
Unrelated,745.2618,21120,2.32,259.27,203.999
Unrelated,124.0041,21121,1.104,202.83,90.19594840058627
Unrelated,388.9426,21128,0.563,186.11,155.999
Unrelated,485.2383,21129,4.565,210.85,187.33344444444444
Unrelated,478.3591,21131,3.458,220.96,251.77788888888887
Unrelated,700.4222,21132,3.965,262.67,350.7778888888889
Unrelated,1084.2889,21140,0.245,285.67,286.999
Unrelated,194.927,21141,0.251,232.7,481.999
Unrelated,1025.6437,21151,3.0,323.73,403.999
Unrelated,118.969,21152,0.324,202.59,180.1742352963972
Unrelated,560.3419,21155,3.425,231.74,459.999
Unrelated,215.0341,21166,0.469,328.96,56.999
Unrelated,92.9311,21188,0.721,447.61,197.999
Unrelated,658.9094,21191,0.631,212.7,140.999
Unrelated,527.3364,21200,2.616,231.04,138.999
Unrelated,550.386,21201,2.66,239.2,186.999
Unrelated,434.2411,21204,3.515,202.22,102.999
Unrelated,428.3449,21206,2.616,211.43,207.999
Unrelated,397.0029,21207,0.404,196.07,309.999
Unrelated,173.1035,21209,0.58,186.62,100.999
Unrelated,403.3222,21215,3.186,219.75,230.999
Unrelated,364.9947,21223,0.404,181.51,138.999
Unrelated,574.353,21227,3.465,235.94,195.999
Unrelated,361.2757,21229,1.688,203.61,391.999
Unrelated,218.9865,21236,2.468,175.77,188.44455555555555
Unrelated,335.3336,21241,3.769,190.63,200.999
Unrelated,320.192,21250,1.902,179.28,134.66677777777778
Unrelated,369.1737,21255,1.18,442.04,326.999
Unrelated,873.5266,21259,3.792,292.83,291.999
Unrelated,259.6447,21261,1.057,157.6,192.999
Unrelated,427.3091,21267,1.703,206.7,309.999
Unrelated,788.721,21271,3.606,300.15,260.999
Unrelated,141.0166,21272,1.81,281.03,9.777888888888889
Unrelated,99.9561,21273,0.736,200.87,84.22233333333334
Unrelated,696.8493,21274,0.586,215.39,134.999
Unrelated,239.0921,21290,1.614,185.27,173.999
Unrelated,152.9966,21309,2.999,207.8,555.999
Unrelated,328.986,21317,0.675,165.98,53.66677777777784
Unrelated,922.5757,21334,4.193,304.05,294.999
Unrelated,517.3959,21336,3.839,232.33,597.0600841528719
Unrelated,189.0416,21338,0.775,167.35,646.999
Unrelated,534.2517,21344,0.794,173.59,112.999
Unrelated,509.2339,21347,2.142,215.92,186.999
Unrelated,293.1442,21352,2.244,168.28,354.11122222222224
Unrelated,403.2911,21365,2.731,208.67,191.999
Unrelated,920.6406,21371,4.233,309.93,105.999
Unrelated,265.1503,21386,2.131,268.29,52.84464157982183
Unrelated,672.3938,21391,3.122,254.59,196.999
Unrelated,187.0063,21393,0.679,216.79,129.999
Unrelated,457.0718,21396,0.351,196.37,272.999
Unrelated,621.1867,21404,2.159,232.81,235.999
Unrelated,613.2689,21411,2.044,240.44,160.999
Unrelated,529.3588,21412,2.991,233.36,236.999
Unrelated,1020.814,21413,3.762,330.59,366.999
Unrelated,213.0874,21416,0.637,183.1,341.6667777777778
Unrelated,456.38,21419,3.655,222.53,404.999
Unrelated,337.1474,21422,2.224,195.43,58.66677777777775
Unrelated,297.1354,21424,0.418,172.33,177.999
Unrelated,765.5525,21436,3.39,284.42,157.999
Unrelated,59.0134,21439,2.257,204.48,571.999
Unrelated,353.0101,21440,0.863,167.42,127.999
Unrelated,383.257,21444,3.536,200.99,258.999
Unrelated,457.2958,21447,2.462,218.11,242.999
Unrelated,475.2517,21449,4.523,209.62,62.999
Unrelated,738.9193,21455,0.577,225.11,181.999
Unrelated,879.6194,21457,3.882,302.39,224.999
Unrelated,345.0143,21459,0.424,200.63,386.999
Unrelated,286.226,21465,3.546,184.83,212.999
Unrelated,502.2965,21466,3.132,227.33,150.55566666666667
Unrelated,566.8983,21470,0.634,198.43,204.999
Unrelated,774.5709,21471,3.556,288.64,176.999
Unrelated,180.0657,21482,1.968,136.49,180.999
Unrelated,425.2575,21486,1.695,201.99,151.999
Unrelated,481.9748,21500,2.004,165.32,11.666777777777751
Unrelated,545.3847,21504,2.931,239.22,170.999
Unrelated,285.2102,21505,1.593,171.62,138.77788888888892
Unrelated,592.2146,21508,0.801,218.59,100.999
Unrelated,582.732,21511,3.53,250.36,315.999
Unrelated,92.9299,21514,1.217,243.64,206.52147620398995
Unrelated,59.0143,21522,0.328,266.93,512.999
Unrelated,669.4651,21535,4.401,262.03,157.999
Unrelated,589.1143,21541,3.676,247.1,77.999
Unrelated,452.9544,21549,1.706,178.11,108.999
Unrelated,786.9279,21554,0.656,233.61,54.05576084856836
Unrelated,102.9551,21558,0.685,164.33,88.999
Unrelated,718.958,21562,2.961,193.61,232.999
Unrelated,311.1406,21563,0.457,214.04,293.999
Unrelated,239.0895,21578,0.572,153.14,178.999
Unrelated,424.1468,21580,0.715,195.47,295.999
Unrelated,772.3863,21582,3.064,273.17,100.999
Unrelated,1050.8205,21591,3.756,336.98,330.999
Unrelated,399.2768,21596,1.602,198.5,168.999
Unrelated,244.9669,21598,0.402,167.44,59.999
Unrelated,756.9925,21617,2.223,217.7,142.999
Unrelated,656.3961,21629,3.687,251.76,157.999
Unrelated,724.0613,21631,4.055,268.3,66.19472063466401
Unrelated,94.924,21640,1.758,216.54,59.999
Unrelated,141.0208,21649,0.223,237.0,226.33344444444447
Unrelated,283.2709,21656,4.478,308.05,346.999
Unrelated,765.2426,21663,1.897,250.56,196.999
Unrelated,499.2974,21664,1.562,225.79,93.999
Unrelated,564.4399,21666,3.176,244.34,499.999
Unrelated,141.018,21668,1.327,23.75,269.999
Unrelated,397.0037,21677,0.399,221.8,225.999
Unrelated,628.3679,21680,3.437,244.96,199.999
Unrelated,494.8228,21682,0.676,177.4,59.999
Unrelated,397.2071,21689,1.136,217.49,79.999
Unrelated,321.2052,21699,1.666,176.51,96.999
Unrelated,290.1008,21716,0.355,172.91,279.999
Unrelated,620.3933,21727,3.653,244.82,248.999
Unrelated,476.9078,21747,0.819,180.55,50.999
Unrelated,689.4991,21759,3.474,265.69,191.999
Unrelated,59.0127,21765,1.827,132.81,129.999
Unrelated,246.0764,21778,0.384,186.35,424.999
Unrelated,934.6251,21780,4.27,310.05,130.999
Unrelated,309.2237,21788,3.425,189.3,110.999
Unrelated,695.4696,21789,2.397,263.48,164.999
Unrelated,207.1396,21794,2.248,149.21,11.66677777777778
Unrelated,102.9558,21801,0.806,192.61,207.999
Unrelated,727.3148,21811,2.416,257.86,262.999
Unrelated,248.1399,21816,0.695,159.05,362.999
Unrelated,339.9024,21828,0.117,115.51,189.999
Unrelated,102.9554,21831,0.675,191.23,131.999
Unrelated,497.1314,21833,0.453,210.04,398.999
Unrelated,658.4241,21838,2.463,250.56,110.999
Unrelated,284.2697,21844,4.413,277.56,534.3876994770019
Unrelated,187.0049,21853,0.498,178.7,112.999
Unrelated,857.6843,21860,3.787,304.55,99.999
Unrelated,399.2393,21862,1.84,196.99,486.999
Unrelated,351.2939,21864,3.746,191.83,340.26874763033663
Unrelated,677.3846,21872,1.434,254.16,142.999
Unrelated,646.7989,21875,0.411,194.99,101.38196908048064
Unrelated,689.5623,21877,4.319,288.86,98.33344444444444
Unrelated,728.8885,21882,0.449,218.36,303.999
Unrelated,366.2259,21884,2.129,197.81,101.999
Unrelated,768.876,21892,0.532,222.62,142.22233333333332
Unrelated,386.945,21896,0.599,192.03,23.111222222222224
Unrelated,481.2384,21900,2.884,252.43,158.999
Unrelated,751.092,21904,4.181,274.12,293.77788888888887
Unrelated,382.3017,21925,2.78,209.15,435.999
Unrelated,478.3646,21936,3.32,224.24,480.999
Unrelated,688.4203,21940,3.665,258.64,181.999
Unrelated,534.3201,21952,3.29,227.79,52.33344444444444
Unrelated,318.1346,21959,3.186,176.03,269.999
Unrelated,375.2196,21967,1.688,190.02,212.999
Unrelated,675.229,21972,0.244,224.66,246.999
Unrelated,773.1724,21979,3.988,277.95,111.999
Unrelated,684.3952,22015,3.269,256.07,249.999
Unrelated,245.049,22023,0.503,283.36,84.999
Unrelated,995.9386,22029,3.634,242.43,201.999
Unrelated,881.6182,22037,3.532,299.81,105.999
Unrelated,430.3064,22041,2.13,210.76,276.999
Unrelated,370.8914,22052,1.275,159.97,431.999
Unrelated,287.1623,22053,3.326,172.36,288.999
Unrelated,781.3064,22054,3.085,271.46,186.999
Unrelated,59.0131,22056,1.791,75.28,119.55566666666668
Unrelated,340.9357,22057,0.382,192.87,164.999
Unrelated,850.391,22063,0.282,215.92,158.999
Unrelated,281.2292,22064,2.39,188.17,426.999
Unrelated,165.0928,22067,0.609,151.63,367.999
Unrelated,485.2587,22070,2.253,213.72,188.999
Unrelated,337.2772,22073,2.617,184.18,609.999
Unrelated,581.9712,22074,2.955,174.34,169.999
Unrelated,261.2599,22084,3.845,183.19,371.999
Unrelated,598.8489,22088,1.327,194.63,175.999
Unrelated,255.2325,22096,2.802,189.08,143.999
Unrelated,884.62,22099,4.369,301.96,172.999
Unrelated,388.3803,22109,2.71,196.31,123.999
Unrelated,638.8095,22126,0.516,199.06,9.777888888888896
Unrelated,513.2883,22128,1.976,215.5,96.999
Unrelated,657.3381,22142,1.357,236.81,305.999
Unrelated,485.1188,22144,2.073,208.5,368.999
Unrelated,601.3658,22165,1.436,241.1,222.999
Unrelated,264.9271,22193,1.465,146.16,59.44455555555555
Unrelated,89.0235,22196,0.554,202.27,280.999
Unrelated,227.2025,22198,3.188,243.36,298.999
Unrelated,429.3337,22204,3.529,227.03,210.999
Unrelated,171.028,22217,0.481,180.73,224.999
Unrelated,617.2227,22218,3.258,255.07,247.999
Unrelated,135.9699,22225,1.879,113.99,164.999
Unrelated,434.3743,22228,4.356,220.76,145.999
Unrelated,188.9841,22236,0.794,128.92,287.999
Unrelated,264.852,22244,1.229,135.17,223.999
Unrelated,420.3557,22247,4.054,208.24,8.111222222222295
Unrelated,341.2344,22249,0.634,182.0,153.999
Unrelated,384.1837,22255,2.72,197.74,196.22233333333327
Unrelated,215.035,22265,0.469,212.3,243.999
Unrelated,549.2576,22273,1.08,222.15,80.999
Unrelated,514.3513,22289,2.069,224.04,514.999
Unrelated,590.3513,22304,3.73,236.1,139.999
Unrelated,268.2019,22305,2.048,168.5,292.999
Unrelated,467.3792,22307,3.752,238.93,128.999
Unrelated,544.4441,22315,4.578,244.72,304.999
Unrelated,993.6033,22334,2.858,319.75,219.999
Unrelated,412.3518,22335,3.238,204.59,350.999
Unrelated,316.1362,22337,3.245,176.0,161.999
Unrelated,559.327,22338,2.887,240.09,289.999
Unrelated,476.348,22345,3.531,217.94,112.11122222222222
Unrelated,327.2207,22360,1.328,178.4,331.999
Unrelated,322.2495,22375,3.659,181.38,128.999
Unrelated,227.1012,22389,0.785,178.3,236.999
Unrelated,143.1085,22390,0.745,141.14,530.999
Unrelated,445.1035,22395,2.94,207.7,220.999
Unrelated,266.1464,22410,1.292,159.21,78.999
Unrelated,518.2085,22429,2.178,220.7,217.999
Unrelated,348.2533,22435,4.411,197.29,313.999
Unrelated,172.9919,22457,0.384,229.64,226.999
Unrelated,340.258,22462,1.577,182.89,204.999
Unrelated,702.4064,22485,3.173,259.21,221.999
Unrelated,456.9788,22495,0.414,201.25,404.999
Unrelated,457.1442,22498,3.382,209.75,197.999
Unrelated,284.2675,22511,4.408,192.48,372.999
Unrelated,772.7712,22517,4.236,277.07,13.700601857241535
Unrelated,595.0003,22530,4.083,249.99,121.999
Unrelated,246.0732,22533,0.368,206.57,289.999
Unrelated,253.2169,22535,2.877,220.02,142.999
Unrelated,59.0143,22539,0.983,41.21,157.24074933514504
Unrelated,311.06,22542,0.947,171.56,97.999
Unrelated,283.2679,22544,4.478,228.73,59.777888888888896
Unrelated,1058.6908,22552,3.024,327.72,211.999
Unrelated,742.7777,22560,3.695,272.42,158.999
Unrelated,680.8753,22561,1.084,211.26,38.44455555555557
Unrelated,623.3811,22566,1.773,239.69,91.999
Unrelated,634.3765,22580,2.953,255.54,117.999
Unrelated,410.9065,22583,0.455,187.26,91.999
Unrelated,644.9622,22584,2.752,177.18,49.999
Unrelated,289.0419,22592,0.633,165.08,134.999
Unrelated,526.9918,22593,0.396,198.44,248.999
Unrelated,526.2908,22594,4.373,221.44,101.37002106300672
Unrelated,1014.9827,22621,0.376,452.88,219.999
Unrelated,537.1812,22626,2.498,231.32,189.999
Unrelated,708.4949,22635,2.986,274.27,205.999
Unrelated,327.226,22636,1.489,186.99,163.999
Unrelated,215.036,22644,0.64,232.69,122.999
Unrelated,189.0411,22645,0.801,170.05,250.999
Unrelated,774.5764,22648,3.176,286.44,454.889
Unrelated,215.0317,22655,0.451,82.81,101.999
Unrelated,365.1446,22656,0.933,194.35,174.999
Unrelated,468.2537,22663,2.908,210.6,314.999
Unrelated,672.8909,22666,0.587,216.23,88.999
Unrelated,189.0395,22684,0.791,163.17,117.999
Unrelated,516.8685,22688,0.145,186.75,184.999
Unrelated,349.1735,22689,1.611,185.61,485.999
Unrelated,392.8573,22703,0.671,157.61,68.11122222222222
Unrelated,487.0887,22704,0.365,200.53,89.999
Unrelated,102.9566,22708,0.645,172.98,340.999
Unrelated,381.1381,22709,0.46,185.57,112.999
Unrelated,276.9843,22710,3.241,153.93,281.999
Unrelated,350.3128,22712,3.383,198.11,209.999
Unrelated,96.921,22715,0.547,286.98,103.999
Unrelated,89.0232,22716,0.377,247.63,245.999
Unrelated,284.9766,22724,2.451,154.68,107.33344444444444
Unrelated,167.0191,22731,1.509,231.53,88.999
Unrelated,1042.8482,22745,3.873,336.51,639.3952073173161
Unrelated,141.0182,22754,1.423,66.3,390.999
Unrelated,124.0005,22755,0.273,241.27,22.616238250151497
Unrelated,92.9282,22756,1.562,366.48,18.41963250984637
Unrelated,217.0023,22774,1.436,160.36,174.999
Unrelated,569.3327,22797,1.581,241.7,126.999
Unrelated,176.0818,22802,1.575,139.37,118.00011111111112
Unrelated,167.0204,22814,1.244,233.61,200.999
Unrelated,1028.8219,22825,4.155,333.82,100.889
Unrelated,700.2798,22830,2.302,251.12,228.999
Unrelated,59.0138,22833,0.833,178.68,220.999
Unrelated,425.174,22842,2.468,199.13,327.999
Unrelated,483.2665,22844,4.607,216.43,37.77788888888893
Unrelated,213.0873,22853,0.65,166.58,146.7778888888889
Unrelated,281.2395,22861,3.657,247.89,344.999
Unrelated,154.0589,22866,0.723,208.88,126.999
Unrelated,346.1748,22876,3.983,191.75,118.999
Unrelated,94.9251,22881,1.23,102.17,58.66677777777778
Unrelated,116.9736,22886,1.479,142.19,6.58574709
Unrelated,583.2599,22901,0.607,237.76,80.999
Unrelated,560.4803,22902,3.051,239.41,141.22233333333332
Unrelated,714.7722,22904,4.022,264.71,89.22233333333332
Unrelated,526.2961,22905,2.903,237.34,221.999
Unrelated,669.3892,22915,1.594,247.64,281.999
Unrelated,191.0376,22932,0.58,176.95,157.999
Unrelated,295.1904,22933,0.93,173.79,110.999
Unrelated,448.3902,22937,2.995,223.73,271.999
Unrelated,616.8202,22941,0.899,194.97,64.999
Unrelated,164.8359,22945,0.949,105.16,111.999
Unrelated,94.9265,22946,0.497,130.66,138.999
Unrelated,213.1507,22955,2.705,192.21,185.999
Unrelated,680.0667,22967,0.342,232.42,199.999
Unrelated,523.9375,22968,2.464,208.07,357.999
Unrelated,396.1525,22974,2.372,206.87,278.999
Unrelated,201.0264,22978,0.749,158.67,116.999
Unrelated,356.2885,22983,2.181,189.78,217.999
Unrelated,357.1399,22986,1.96,188.85,288.999
Unrelated,674.4093,22988,3.61,256.16,148.7778888888889
Unrelated,386.943,22989,0.631,202.44,74.999
Unrelated,359.1716,22994,1.305,186.94,445.999
Unrelated,208.0992,23005,2.573,146.63,97.33344444444444
Unrelated,271.2298,23008,2.484,248.45,235.999
Unrelated,467.2669,23016,1.451,210.11,267.999
