Group,Peak,ID,RT,CCS
1111,550.2846,19018,2.2,230.4
1112,550.2622,11653,4.625,224.4
1112,550.3178,8870,2.252,236.28
1113,550.8686,10169,0.636,191.68
1113,551.0345,11859,0.442,207.13
1114,550.8738,20549,0.496,189.95
1114,550.9296,13233,0.33,199.84
1115,550.9511,6081,0.369,201.74
1115,551.0345,11859,0.442,207.13
1116,551.1924,19388,1.238,215.8
1116,551.3038,14258,2.842,229.39
1117,551.2713,16379,4.439,244.16
1117,551.3627,6897,3.392,234.93
1118,551.3056,23932,2.296,229.44
1118,551.397,2828,2.656,240.5
1119,551.4688,2745,4.494,244.63
1119,552.4743,15820,3.65,241.67
1120,551.4704,6165,3.97,241.55
1120,552.4743,15820,3.65,241.67
1121,552.274,1331,4.534,225.12
1121,552.333,277,2.66,239.66
1122,552.275,4977,2.544,226.61
1122,552.4001,4291,2.647,241.22
1123,552.9501,16758,0.381,201.61
1123,553.449,2535,3.9,243.73
1124,553.3218,12838,1.863,228.56
1124,553.4878,5797,4.568,247.72
1125,553.4251,2112,3.422,244.06
1125,553.4878,5797,4.568,247.72
1126,554.2361,9551,1.971,227.65
1126,554.2916,6362,2.518,231.23
1127,554.3168,2152,1.644,218.63
1127,555.3209,6857,2.93,234.66
1128,554.3301,15892,3.215,227.7
1128,555.3356,19186,2.161,226.32
1128,556.3365,2721,1.709,219.44
1129,554.3478,74,2.882,242.53
1129,555.353,12595,2.4,232.28
1130,554.3485,35,2.966,242.42
1130,555.353,12595,2.4,232.28
1131,555.2369,7072,1.916,227.34
1131,556.2358,19908,0.851,225.64
1132,555.2972,13538,1.622,219.09
1132,555.353,12595,2.4,232.28
1133,555.4446,1876,3.549,245.12
1133,556.4443,15109,3.23,239.86
1134,555.9545,4378,2.076,180.29
1134,556.9586,16165,2.097,181.21
1135,556.3038,7362,4.513,227.39
1135,556.804,24210,0.524,183.74
1135,557.3019,9374,1.14,223.81
1136,556.3068,6732,2.808,229.85
1136,557.3019,9374,1.14,223.81
1137,556.8634,11652,0.68,188.22
1137,557.3659,2306,2.54,235.08
1138,557.2903,4118,2.622,228.95
1138,558.285,2594,2.667,231.0
1139,559.327,22338,2.887,240.09
1139,560.3324,16105,1.56,228.23
1139,561.3332,714,2.794,242.72
1140,559.3434,19426,3.065,230.23
1140,560.3419,21155,3.425,231.74
1141,559.3507,12893,1.44,232.16
1141,559.4753,797,3.934,245.41
1142,559.4007,1847,3.492,244.64
1142,559.4718,5011,3.148,249.05
1143,560.0712,27934,4.189,245.99
1143,560.405,12237,3.151,245.22
1144,560.3368,9509,3.417,233.16
1144,560.4079,17043,3.473,235.21
1145,560.4803,22902,3.051,239.41
1145,561.4852,14463,3.669,250.47
1146,561.2239,7465,2.476,225.62
1146,561.3236,22627,2.913,231.04
1147,561.2249,14320,2.478,236.98
1147,562.2193,14351,2.038,228.46
1147,563.2246,23358,2.112,228.3
1148,561.314,12805,3.662,238.33
1148,562.3191,7806,2.992,230.54
1149,562.3158,18990,2.568,231.51
1149,563.3134,25528,1.508,226.33
1150,562.3162,4722,3.07,236.47
1150,563.3134,25528,1.508,226.33
1151,562.3169,3749,2.996,232.55
1151,563.3134,25528,1.508,226.33
1152,562.3524,8443,3.514,234.45
1152,563.3555,3017,2.73,242.07
1152,564.3524,25585,4.232,238.22
1153,563.434,7599,3.519,241.24
1153,563.5057,5486,4.36,247.82
1154,563.4351,2137,3.627,247.17
1154,564.4399,21666,3.176,244.34
1155,563.4358,4656,3.953,240.48
1155,564.4399,21666,3.176,244.34
1156,564.2319,10503,2.314,232.69
1156,564.3324,7961,3.145,233.39
1157,564.3359,16437,3.38,230.55
1157,564.5863,8661,0.276,175.12
1158,564.3466,1319,3.877,239.62
1158,564.4377,9147,3.9,242.47
1159,565.2851,19106,1.664,230.44
1159,565.3765,25374,2.033,237.14
1160,566.3284,23526,2.74,232.05
1160,567.3247,15692,2.921,231.26
1161,567.1949,17781,2.473,226.76
1161,567.3949,18693,2.275,240.9
1162,567.2657,25750,3.808,241.95
1162,567.3247,15692,2.921,231.26
1163,567.3191,23228,1.556,220.8
1163,567.4615,13653,3.42,254.07
1164,567.3942,17562,2.522,241.6
1164,567.4653,428,4.036,245.46
1165,567.4652,366,4.099,248.22
1165,568.47,10843,3.801,248.77
1166,567.4662,1733,4.194,247.07
1166,568.47,10843,3.801,248.77
1167,568.2706,24578,1.514,220.55
1167,568.3332,7988,2.887,235.13
1168,568.2742,20312,2.308,228.81
1168,568.3332,7988,2.887,235.13
1169,568.3648,1939,3.345,245.5
1169,569.368,1372,3.177,245.47
1170,568.3659,1550,3.103,244.74
1170,569.368,1372,3.177,245.47
1171,568.9804,22777,2.404,181.36
1171,569.4806,1380,3.753,250.99
1172,569.4819,2064,4.202,246.83
1172,569.9837,2810,2.4,181.82
1173,570.0977,2576,2.592,171.6
1173,570.3466,5360,2.551,239.87
1174,570.3434,3480,1.876,241.62
1174,571.348,5254,2.233,236.71
1175,571.2338,23436,2.525,228.72
1175,571.296,2354,2.119,230.12
1176,572.9213,24600,0.844,200.11
1176,572.9877,7345,2.207,232.83
1177,573.333,9483,3.649,230.85
1177,573.3998,15678,3.253,240.55
1178,573.3335,1992,3.17,230.81
1178,573.3998,15678,3.253,240.55
1179,573.3654,7511,1.55,236.79
1179,574.3651,10898,1.421,236.54
1179,575.3632,11812,2.048,239.07
1179,575.3664,15427,2.041,234.92
1179,576.369,15897,3.604,237.09
1179,576.3692,25283,2.208,237.16
1180,573.3775,13569,3.417,242.72
1180,574.3802,5662,2.615,241.43
1180,575.3816,9491,1.679,237.32
1181,573.3776,25685,2.567,243.76
1181,573.4549,1182,4.155,259.59
1182,573.781,27807,4.589,247.03
1182,574.2785,13915,1.473,224.27
1183,574.2739,19125,1.532,222.84
1183,574.3651,10898,1.421,236.54
1184,574.2829,12023,2.118,234.49
1184,574.3414,24289,1.319,229.93
1185,574.353,21227,3.465,235.94
1185,575.3521,14768,1.646,235.57
1186,574.8344,24250,0.643,195.17
1186,574.9112,8489,0.739,199.05
1187,574.8347,26114,0.456,187.63
1187,574.9112,8489,0.739,199.05
1188,575.8197,28126,4.573,244.54
1188,576.8247,19154,0.795,189.08
1189,576.3335,3746,2.704,239.33
1189,576.8329,27851,0.737,188.94
1190,576.8271,17339,0.679,188.84
1190,576.9103,20868,0.697,198.04
1191,577.2194,17316,1.821,226.39
1191,577.3616,14435,1.385,237.66
1192,577.3164,25518,2.792,233.93
1192,577.484,10265,3.139,252.51
1193,577.3756,2070,1.94,239.29
1193,577.487,1923,3.686,247.68
1194,577.3764,3736,2.175,230.73
1194,577.4288,1643,3.243,245.56
1195,577.4845,413,4.489,251.27
1195,578.4884,4440,3.406,248.08
1196,577.4855,9599,2.746,246.46
1196,578.4903,5906,3.284,249.86
1197,578.0665,28067,4.224,247.36
1197,578.5642,17658,0.278,177.1
1198,578.3146,10353,2.031,230.57
1198,578.5642,17658,0.278,177.1
1199,578.3487,65,2.774,243.91
1199,578.4911,9877,3.333,246.18
1200,578.3489,11487,3.396,235.34
1200,578.4911,9877,3.333,246.18
1201,579.3937,3587,2.213,229.52
1201,580.3987,17259,4.467,240.55
1202,579.4426,1278,3.465,249.27
1202,580.4429,15776,3.972,242.35
1202,581.4445,1758,3.101,248.43
1203,579.501,1256,4.65,252.89
1203,580.5057,12060,4.205,246.93
1204,579.5022,11091,3.427,249.2
1204,580.5057,12060,4.205,246.93
1205,580.2982,8755,1.527,222.88
1205,580.3987,17259,4.467,240.55
1206,580.3313,15325,2.868,235.16
1206,580.4429,15776,3.972,242.35
1207,580.3462,12724,4.693,241.02
1207,580.3987,17259,4.467,240.55
1208,580.9656,23405,2.699,168.29
1208,581.9706,17106,2.943,168.27
1209,581.4575,165,3.639,250.8
1209,582.4571,1293,3.422,252.02
1209,583.4602,2264,3.693,245.92
1209,583.4623,8403,3.958,242.19
1209,584.4658,23516,2.888,247.01
1210,582.2714,6837,2.159,233.48
1210,582.3305,13330,1.344,235.83
1211,582.2868,10366,2.744,233.57
1211,582.3454,2887,2.769,243.56
1212,582.343,5251,3.099,238.26
1212,583.3481,24355,3.548,242.56
1212,584.3485,18719,1.398,236.09
1213,582.3434,9356,2.677,248.61
1213,582.3992,14549,3.45,244.23
1214,583.2107,25166,1.948,229.38
1214,583.2696,14827,2.394,233.11
1215,583.2574,9819,1.629,235.32
1215,583.3481,24355,3.548,242.56
1216,583.2586,397,2.627,248.91
1216,583.3298,4072,2.438,236.06
1217,583.2599,22901,0.607,237.76
1217,583.4602,2264,3.693,245.92
1218,583.2895,5560,2.312,233.76
1218,583.3481,24355,3.548,242.56
1219,583.359,21057,3.413,237.74
1219,584.363,3219,2.663,248.67
1219,585.3652,11409,2.272,237.95
1219,586.3632,18858,1.358,237.75
1220,584.2378,8533,1.015,221.86
1220,584.338,5793,2.755,237.69
1221,584.3928,7779,2.895,246.43
1221,585.3982,2421,3.087,241.5
1222,584.4126,17069,3.904,245.54
1222,585.4183,5426,3.801,246.95
1223,585.3332,1933,2.799,246.88
1223,585.4164,9617,3.288,248.28
1224,586.3537,11481,3.796,238.55
1224,587.3501,4004,3.017,247.22
1225,587.383,11089,1.645,240.48
1225,588.3855,25195,1.657,237.24
1226,587.4344,9270,3.525,244.51
1226,587.5009,15919,4.071,252.48
1227,588.0114,4854,2.323,196.02
1227,589.0161,6096,2.31,266.37
1228,588.3187,14183,2.797,237.99
1228,588.3855,25195,1.657,237.24
1229,588.3339,9903,2.814,240.49
1229,589.3346,13190,2.448,237.39
1230,588.3359,19493,3.06,236.67
1230,589.3346,13190,2.448,237.39
1231,588.3675,16244,3.435,239.47
1231,589.3648,7394,3.195,249.93
1232,588.3692,6287,3.783,239.97
1232,589.3648,7394,3.195,249.93
1233,588.372,19790,3.546,238.3
1233,589.3755,14904,3.392,241.81
1234,589.0186,17026,2.328,233.2
1234,589.5213,1845,4.405,256.71
1235,589.1143,21541,3.676,247.1
1235,589.3648,7394,3.195,249.93
1236,589.3442,25117,3.297,233.84
1236,590.3488,17356,3.306,238.68
1237,589.3444,2902,4.074,238.82
1237,590.3488,17356,3.306,238.68
1238,589.45,620,3.877,246.27
1238,589.5213,1845,4.405,256.71
1239,590.3109,15377,2.507,238.27
1239,590.4545,11278,3.983,247.58
1240,590.3119,17388,2.754,239.0
1240,590.4545,11278,3.983,247.58
1241,590.3513,22304,3.73,236.1
1241,591.355,3979,1.74,241.11
1242,590.3934,7705,3.791,241.58
1242,591.3959,26401,2.79,247.33
1242,592.4002,11648,3.46,245.53
1242,593.4025,5672,3.222,250.1
1243,592.169,25670,4.196,251.48
1243,593.1732,27220,4.459,250.16
1244,593.1522,26264,4.12,250.0
1244,593.4025,5672,3.222,250.1
1245,593.2085,15519,2.624,232.11
1245,593.3744,8892,2.689,240.28
1246,593.2793,14385,2.249,231.35
1246,593.37,6323,2.626,242.13
1247,593.3482,15996,2.948,241.75
1247,594.3455,10460,2.923,238.19
1248,594.9101,23984,2.77,182.74
1248,595.9155,24594,4.067,253.02
1249,594.9132,25766,2.74,181.95
1249,595.9155,24594,4.067,253.02
1250,594.9394,24536,4.117,251.8
1250,594.9951,27831,4.271,254.91
1251,595.0003,22530,4.083,249.99
1251,595.498,497,4.41,251.56
1252,595.2987,13668,2.229,246.38
1252,595.498,497,4.41,251.56
1253,595.387,3280,1.886,235.46
1253,595.498,497,4.41,251.56
1254,595.421,10953,3.296,250.6
1254,595.498,497,4.41,251.56
1255,595.4525,10168,2.312,233.01
1255,596.4558,3682,2.962,251.01
1256,596.4009,12856,3.566,249.33
1256,596.4598,13306,3.098,247.8
1257,597.0075,12209,1.618,205.05
1257,597.5084,6392,4.081,257.72
1258,598.3756,4122,2.897,254.72
1258,598.8758,20977,0.652,198.01
1259,598.3799,7739,2.602,245.0
1259,599.3854,5869,3.651,242.27
1260,598.7964,27631,0.784,185.84
1260,598.8489,22088,1.327,194.63
1261,598.9272,2525,2.624,181.41
1261,599.0105,11843,3.381,199.26
1262,600.3358,3630,2.457,243.78
1262,601.3303,16514,1.286,232.95
1263,600.3678,27750,3.751,240.85
1263,601.3658,22165,1.436,241.1
1264,601.4144,15913,3.352,272.17
1264,602.4126,2386,3.029,248.2
1265,602.3493,189,2.785,248.04
1265,603.3546,17470,1.249,236.66
1266,602.3494,6599,3.332,241.3
1266,603.3546,17470,1.249,236.66
1267,603.3299,14297,3.635,236.02
1267,603.441,808,3.429,254.56
1268,604.2538,15639,2.14,235.06
1268,604.3648,653,2.957,248.77
1269,604.8693,18638,1.001,194.03
1269,604.9697,28019,2.604,172.16
1270,606.3848,5495,3.095,247.52
1270,607.3861,10644,2.668,244.75
1271,606.967,28522,2.353,173.74
1271,607.4641,4670,3.976,253.68
1272,607.3532,26492,1.929,242.0
1272,607.4641,4670,3.976,253.68
1273,609.3104,3457,1.139,238.87
1273,609.3693,27126,1.601,231.8
1274,609.4158,7924,2.984,253.56
1274,610.4114,6597,3.79,256.73
1275,610.3163,6460,2.967,240.97
1275,610.3753,3865,3.063,254.92
1276,611.221,7119,1.854,232.72
1276,611.3459,25659,1.215,231.69
1277,611.2903,10101,2.969,250.28
1277,611.3459,25659,1.215,231.69
1278,611.3837,3728,1.697,235.36
1278,612.3866,15992,1.558,234.21
1279,611.3888,7989,3.113,247.72
1279,612.3927,5464,3.363,255.63
1279,613.3972,9955,3.581,245.58
1280,612.3338,10301,3.082,242.35
1280,612.3866,15992,1.558,234.21
1281,612.3705,9178,3.413,245.77
1281,613.3658,13942,3.127,251.43
1282,613.4159,25299,2.206,242.5
1282,613.5069,635,3.97,255.51
1283,614.4603,11786,3.01,249.58
1283,615.4636,5450,4.279,252.32
1284,614.8512,24769,0.57,200.11
1284,615.1851,8440,1.358,231.05
1285,614.8512,24750,0.498,199.21
1285,615.1851,8440,1.358,231.05
1286,614.9046,10656,0.591,202.84
1286,614.9884,8497,0.465,214.64
1287,614.9643,2177,2.593,190.91
1287,615.4636,5450,4.279,252.32
1288,614.9643,14849,2.575,203.77
1288,615.4636,5450,4.279,252.32
1289,615.039,3892,3.536,203.1
1289,615.5372,13025,4.46,261.11
1290,615.3798,16251,1.675,247.43
1290,615.4636,5450,4.279,252.32
1291,615.4656,11177,4.03,251.11
1291,615.5372,13025,4.46,261.11
1292,616.3677,26060,3.317,244.4
1292,617.3719,13649,3.994,249.03
1293,617.2227,22218,3.258,255.07
1293,617.2752,2165,2.172,238.75
1294,617.2734,9704,2.31,241.44
1294,617.3638,7898,3.313,238.46
1295,618.3442,8208,2.637,247.46
1295,618.4106,9841,2.769,246.91
1296,618.4074,3227,2.697,248.93
1296,618.491,25814,3.927,251.66
1297,618.9636,15779,2.695,180.0
1297,619.4622,10587,3.09,250.53
1298,620.3595,15467,3.273,244.99
1298,621.3656,19457,1.804,242.86
1299,621.2383,25633,2.521,237.02
1299,621.4393,5388,3.008,254.57
1300,622.1951,25121,2.319,239.05
1300,622.2781,19077,2.134,241.46
1301,622.3782,5476,2.702,253.69
1301,623.3811,22566,1.773,239.69
1302,624.4721,16711,2.622,250.72
1302,625.4707,7721,3.276,257.04
1302,626.4728,23248,3.519,253.74
1302,626.4766,19996,3.17,254.2
1303,625.471,6924,2.867,258.17
1303,626.4728,23248,3.519,253.74
1304,625.4736,14845,3.194,255.81
1304,626.4728,23248,3.519,253.74
1305,626.4106,14223,3.129,257.53
1305,626.4728,23248,3.519,253.74
1306,627.4205,11068,3.8,251.04
1306,628.4259,8668,2.809,248.39
1307,630.3807,1627,3.134,253.18
1307,630.8791,24397,0.651,206.14
1308,632.3599,9404,2.825,250.79
1308,633.3641,19616,1.572,243.7
1309,632.3613,11234,2.795,255.22
1309,633.3641,19616,1.572,243.7
1310,632.8726,12971,0.619,205.55
1310,633.3733,23584,0.444,243.64
1311,633.4057,13860,2.21,250.54
1311,634.4102,13244,3.807,248.68
1312,633.4062,24005,2.41,246.48
1312,634.4102,13244,3.807,248.68
1313,634.3765,22580,2.953,255.54
1313,635.382,23756,3.267,248.13
1313,636.3858,17262,3.469,246.82
1314,635.3863,7062,2.44,247.1
1314,636.3858,17262,3.469,246.82
1315,635.417,20363,2.076,248.18
1315,635.5282,4007,4.461,260.52
1316,636.3537,13480,3.374,255.35
1316,636.4448,23631,2.864,253.22
1317,636.354,3159,2.97,258.95
1317,636.4448,23631,2.864,253.22
1318,637.4034,14623,3.919,252.41
1318,637.5459,8294,4.691,261.01
1319,637.4351,5140,4.776,255.81
1319,637.5459,8294,4.691,261.01
1320,638.8095,22126,0.516,199.06
1320,638.8681,15414,0.803,203.17
1321,639.148,18544,1.389,231.06
1321,639.3487,1716,0.431,245.1
1322,642.3666,6868,3.125,248.56
1322,642.4189,11538,3.931,247.54
1323,642.9669,24165,2.729,168.93
1323,643.4639,13237,3.762,260.36
1324,645.3115,3791,2.356,242.23
1324,645.4111,14278,4.704,250.86
1325,646.2389,23614,2.293,247.1
1325,646.3811,28195,3.091,248.62
1326,646.3755,5302,2.772,255.71
1326,646.4588,13061,3.46,264.56
1327,646.3785,15753,2.974,249.54
1327,646.4413,12223,3.031,255.48
1328,647.323,2038,2.59,244.62
1328,647.4905,9536,4.413,257.18
1329,648.3457,20792,1.353,247.56
1329,649.3493,4013,3.319,247.67
1330,649.359,15993,1.262,243.71
1330,650.3648,26227,1.587,249.15
1331,650.4577,26998,2.462,256.47
1331,651.4612,26872,2.502,256.4
1332,651.4869,26376,3.253,261.83
1332,651.9895,14799,2.412,203.77
1333,653.2505,3578,2.306,244.1
1333,653.3942,5849,1.952,246.19
1334,653.2945,4059,2.41,248.44
1334,653.3942,5849,1.952,246.19
1335,653.3374,2007,1.212,247.97
1335,653.3965,12889,1.925,242.49
1336,653.4097,419,3.969,261.4
1336,653.462,5320,3.496,260.96
1337,654.8424,25339,0.451,204.79
1337,655.342,26087,0.426,245.86
1338,655.426,652,3.967,247.88
1338,655.4788,14516,3.704,261.82
1339,656.3952,19151,3.378,253.08
1339,657.3969,27368,2.901,256.33
1340,656.3961,21629,3.687,251.76
1340,657.3969,27368,2.901,256.33
1341,656.4023,16518,3.346,252.46
1341,657.3969,27368,2.901,256.33
1342,656.7521,24058,0.673,192.62
1342,657.0026,18792,0.634,219.96
1343,657.0,4784,0.393,220.53
1343,657.3352,11201,1.395,238.97
1344,657.3381,22142,1.357,236.81
1344,657.3969,27368,2.901,256.33
1345,657.4003,21704,3.369,253.26
1345,657.5008,2367,4.03,258.71
1346,657.4455,16901,2.838,254.4
1346,657.5008,2367,4.03,258.71
1347,657.5032,14574,3.201,256.51
1347,658.5046,11053,3.257,258.94
1348,659.2236,20079,2.023,241.39
1348,659.2795,16423,1.893,237.86
1349,659.4127,13240,3.238,251.79
1349,660.4091,28717,3.52,252.29
1350,659.4309,6521,3.183,259.9
1350,660.429,18313,3.951,254.19
1351,659.5174,1957,4.053,259.13
1351,660.5194,10066,3.349,260.17
1352,660.3529,2240,2.692,260.32
1352,660.5194,10066,3.349,260.17
1353,660.3882,22436,3.265,253.04
1353,661.3872,1311,1.281,249.76
1353,662.3922,23759,1.311,261.77
1354,660.3926,14077,3.491,253.26
1354,661.3872,1311,1.281,249.76
1354,662.3922,23759,1.311,261.77
1355,660.3928,28153,3.275,249.98
1355,661.3872,1311,1.281,249.76
1355,662.3922,23759,1.311,261.77
1356,661.3864,5240,1.28,263.84
1356,661.442,2113,3.938,266.1
1357,661.3874,2799,3.044,250.36
1357,662.3922,23759,1.311,261.77
1358,661.3916,11262,3.228,248.95
1358,662.3922,23759,1.311,261.77
1359,664.354,20139,2.554,251.39
1359,665.3559,19986,1.492,243.57
1359,666.3559,26375,2.615,252.57
1360,665.2137,9435,2.647,246.08
1360,665.3559,19986,1.492,243.57
1361,667.5213,14961,4.37,263.09
1361,668.5214,22548,4.174,262.97
1362,668.3966,25054,3.982,255.6
1362,668.5214,22548,4.174,262.97
1363,668.3976,10865,3.529,256.33
1363,669.4034,27285,3.458,251.24
1364,668.3977,11505,3.232,255.82
1364,669.4034,27285,3.458,251.24
1365,668.9592,7856,2.946,209.55
1365,669.4617,7665,4.26,259.85
1365,669.9633,301,2.964,208.94
1365,669.9637,190,2.95,187.94
1366,668.964,15354,2.837,186.52
1366,669.4617,7665,4.26,259.85
1366,669.9633,301,2.964,208.94
1366,669.9637,190,2.95,187.94
1367,669.2837,17387,1.837,256.44
1367,669.35,3676,0.445,250.98
1368,669.3892,22915,1.594,247.64
1368,669.472,26700,3.572,263.61
1369,669.4051,4538,3.705,259.5
1369,669.472,26700,3.572,263.61
1370,669.4084,10373,3.691,255.81
1370,670.4136,19565,3.859,253.23
1370,671.4073,16384,3.136,256.16
1371,669.4651,21535,4.401,262.03
1371,669.9637,190,2.95,187.94
1372,671.3989,855,2.879,255.64
1372,672.3938,21391,3.122,254.59
1372,673.3976,19145,3.632,251.99
1373,671.5111,13844,3.56,265.27
1373,672.5054,9160,3.947,259.3
1374,674.8409,14374,0.257,209.81
1374,674.9414,23938,0.451,217.29
1375,676.3856,17875,2.894,256.41
1375,677.3798,17307,1.287,258.2
1375,678.3818,9808,2.981,258.08
1376,677.2941,2055,2.307,250.6
1376,677.3846,21872,1.434,254.16
1377,677.4615,17032,3.493,261.86
1377,678.4628,28567,3.632,260.44
1378,679.2497,5404,2.326,248.57
1378,679.4174,12297,3.691,260.49
1379,679.3147,10075,2.495,250.31
1379,680.3165,20211,2.291,252.06
1380,680.0667,22967,0.342,232.42
1380,680.3165,20211,2.291,252.06
1381,680.8036,27549,0.341,203.46
1381,680.8753,22561,1.084,211.26
1382,684.3952,22015,3.269,256.07
1382,685.399,18510,3.481,257.88
1383,685.338,14900,1.332,251.73
1383,686.3386,14121,2.595,249.38
1384,686.7881,26606,0.578,196.67
1384,686.871,14270,0.581,208.61
1385,686.8185,17337,0.363,205.25
1385,686.871,14270,0.581,208.61
1386,687.4153,20590,3.774,250.64
1386,688.4212,19393,3.736,258.19
1387,687.5472,2036,4.257,267.36
1387,688.5532,5861,4.061,265.55
1388,687.5489,5197,3.841,287.8
1388,688.5532,5861,4.061,265.55
1389,688.3863,25497,3.001,257.36
1389,688.5532,5861,4.061,265.55
1390,688.4203,21940,3.665,258.64
1390,688.9222,20023,0.391,219.33
1391,689.5623,21877,4.319,288.86
1391,690.5575,16259,3.941,266.85
1392,689.5633,2332,4.412,271.58
1392,690.5575,16259,3.941,266.85
1393,691.3264,18640,1.922,254.13
1393,691.3977,16337,1.386,261.22
1394,692.4745,25506,4.281,263.29
1394,693.4768,2651,4.128,262.38
1395,692.4945,13441,3.463,269.9
1395,693.497,9408,4.208,268.87
1396,694.4858,2508,4.446,264.28
1396,694.5859,11307,4.272,273.45
1397,695.3688,27405,0.936,247.21
1397,695.4692,9508,3.992,261.68
1398,695.4696,21789,2.397,263.48
1398,696.4663,24215,2.13,268.52
1398,697.4697,27067,2.867,268.74
1399,696.5017,5718,4.02,263.62
1399,697.5046,13177,4.219,262.72
1400,696.8277,27747,0.866,209.06
1400,696.9383,27439,0.946,222.01
1401,696.8493,21274,0.586,215.39
1401,696.908,18933,0.478,215.46
1402,696.9706,12462,2.603,212.31
1402,697.4697,27067,2.867,268.74
1403,698.4071,24512,3.357,259.45
1403,698.9046,26156,0.865,219.52
1404,698.5167,651,4.32,265.13
1404,698.66,17970,3.96,262.82
1405,698.5168,6345,3.216,264.87
1405,698.66,17970,3.96,262.82
1406,699.3793,11364,4.046,260.59
1406,699.4703,27134,2.834,269.98
1407,700.2798,22830,2.302,251.12
1407,700.4222,21132,3.965,262.67
1408,700.3886,26650,3.241,258.34
1408,700.5318,784,4.196,269.95
1409,703.4754,20946,4.098,263.97
1409,704.4758,14396,3.988,264.35
1410,712.9671,6601,2.906,191.07
1410,713.1332,3533,4.401,236.97
1411,713.3792,14045,3.392,264.8
1411,713.4791,7359,0.502,265.0
1412,713.9581,23641,2.938,207.86
1412,714.9596,12153,0.379,225.78
1413,714.5211,25611,4.198,278.62
1413,714.7722,22904,4.022,264.71
1414,716.3386,9912,2.632,260.94
1414,716.5381,18390,3.588,279.65
1415,718.3601,11335,2.901,261.59
1415,718.4859,1296,4.461,268.83
1416,722.5178,131,4.236,269.48
1416,723.5247,20184,4.222,284.97
1416,724.5301,2357,3.946,273.73
1417,722.5179,614,3.515,269.57
1417,723.5247,20184,4.222,284.97
1417,724.5301,2357,3.946,273.73
1418,722.5389,3692,3.155,279.01
1418,722.8732,28083,0.702,215.95
1419,722.6692,2834,3.873,268.78
1419,722.8695,28661,1.293,217.61
1420,723.0515,18316,4.136,268.36
1420,723.3019,21620,4.157,268.74
1421,723.2774,7088,2.323,254.93
1421,723.5256,16740,3.618,280.36
1422,723.5366,27197,3.189,278.02
1422,724.5301,2357,3.946,273.73
1423,724.4293,27409,3.369,267.53
1423,724.9317,23043,4.189,267.75
1423,725.4303,23981,3.902,268.11
1423,725.4309,3398,3.922,279.97
1424,724.815,26923,3.983,268.38
1424,725.8107,26790,4.41,268.38
1425,725.1188,24973,4.01,267.83
1425,726.1241,28982,4.144,267.9
1426,730.9087,26254,0.526,222.15
1426,731.4055,25912,1.05,245.5
1427,733.5519,9213,2.905,280.58
1427,734.5575,16348,2.97,280.72
1428,733.5529,3305,3.203,282.07
1428,734.5575,16348,2.97,280.72
1429,733.5556,1421,4.724,281.51
1429,734.5575,16348,2.97,280.72
1430,733.5578,15044,2.862,279.71
1430,734.5575,16348,2.97,280.72
1431,734.5187,5622,4.115,270.05
1431,735.5238,11283,3.277,280.61
1432,736.5343,1028,3.928,271.78
1432,737.54,1799,4.137,280.54
1432,738.5381,20920,2.471,278.85
1432,738.5413,15237,4.211,282.2
1432,739.5407,8034,3.842,282.77
1433,736.5367,19949,3.01,280.8
1433,737.54,1799,4.137,280.54
1433,738.5381,20920,2.471,278.85
1433,738.5413,15237,4.211,282.2
1433,739.5407,8034,3.842,282.77
1434,737.5425,4206,3.9,282.88
1434,738.5381,20920,2.471,278.85
1434,739.5407,8034,3.842,282.77
1435,738.5121,2088,3.5,270.02
1435,738.6549,6335,3.991,269.93
1436,738.842,27964,0.95,217.48
1436,738.9193,21455,0.577,225.11
1437,740.5276,339,4.041,272.12
1437,741.5317,3783,4.357,268.84
1438,740.5327,20001,4.418,289.37
1438,741.5317,3783,4.357,268.84
1439,741.132,28327,3.957,270.96
1439,741.1982,23546,1.896,244.01
1440,741.3632,28928,4.325,271.31
1440,742.3575,16073,2.792,264.05
1441,743.3192,14878,3.172,264.6
1441,743.3902,20994,1.062,264.94
1442,743.9197,26296,3.875,273.41
1442,744.9156,23731,0.412,224.2
1443,744.775,25601,0.477,209.75
1443,744.8659,28679,4.597,271.6
1444,744.8324,23858,0.705,213.66
1444,744.9156,23731,0.412,224.2
1445,748.5337,1167,3.068,274.32
1445,749.5374,460,3.887,274.1
1446,748.5338,244,4.285,273.79
1446,749.5374,460,3.887,274.1
1447,748.5341,271,4.38,273.61
1447,749.5374,460,3.887,274.1
1448,749.4397,6191,1.387,281.09
1448,750.4466,28386,0.278,203.52
1449,749.4408,5123,3.109,267.67
1449,750.4466,28386,0.278,203.52
1450,749.4449,6705,1.413,265.41
1450,750.4466,28386,0.278,203.52
1451,749.5678,28451,2.915,284.3
1451,750.5714,2706,3.319,285.73
1452,754.8163,29138,0.566,220.73
1452,754.8931,28921,0.488,224.75
1453,761.5879,439,4.061,287.87
1453,761.7318,19279,4.289,286.75
1454,764.2802,26294,3.919,273.77
1454,764.5311,3328,3.481,273.55
1455,764.5281,586,3.962,275.84
1455,765.5334,19038,4.069,295.95
1456,766.5827,26588,3.721,286.77
1456,766.6941,16530,3.957,546.84
1457,766.838,25059,4.542,274.11
1457,767.004,18927,4.104,276.98
1458,767.2868,26063,4.445,275.6
1458,767.7868,28805,4.258,273.23
1459,767.9725,28524,4.152,275.41
